130	15	97.9923	-62.0372
130	19	53.088	-47.101
135	23	58.9546	-43.8107
135	12	85.9343	-69.2273
135	25	74.1121	-26.4851
135	16	90.7052	-63.8219
135	15	98.9057	-61.7323
135	19	53.088	-47.1013
135	17	62.1538	-57.8113
135	26	75.5137	-15.4889
135	22	62.4709	-49.5001
135	11	115.7818	-47.0856
140	22	62.4625	-49.6803
140	23	58.8933	-44.1493
140	17	62.3306	-58.0429
140	11	115.9905	-46.8121
140	15	99.83	-61.4427
140	26	73.6066	-16.7085
140	24	116.3679	-61.838
140	12	86.6371	-69.0845
140	19	53.0906	-47.1039
140	16	91.6544	-63.5628
140	25	73.0984	-26.9464
145	22	62.4543	-49.8875
145	15	100.775	-61.1775
145	24	117.4357	-62.1157
145	16	92.6297	-63.2923
145	11	116.2043	-46.5366
145	17	62.5422	-58.3091
145	23	58.8424	-44.4164
145	12	87.3922	-68.9035
145	26	71.633	-17.8761
145	25	72.0837	-27.423
145	19	53.0879	-47.1047
150	16	93.6117	-63.0175
150	12	88.1936	-68.6737
150	26	69.5919	-18.9662
150	11	116.4267	-46.2619
150	25	71.0803	-27.9317
150	15	101.7705	-60.9347
150	22	62.4508	-50.1324
150	17	62.7872	-58.6093
150	24	118.6056	-62.4286
150	23	58.8061	-44.6311
150	19	53.0917	-47.1045
155	24	119.8527	-62.7418
155	23	58.7716	-44.8204
155	19	53.091	-47.104
155	26	67.5044	-19.9952
155	12	89.0328	-68.4021
155	15	102.8239	-60.7149
155	11	116.6487	-45.9846
155	16	94.5934	-62.7368
155	25	70.0942	-28.4828
155	22	62.4449	-50.4244
155	17	63.0694	-58.9435
160	16	95.5743	-62.4497
160	23	58.7429	-45.0054
160	24	121.1522	-63.0923
160	11	116.867	-45.7099
160	12	89.9011	-68.0883
160	25	69.1302	-29.0697
160	22	62.4407	-50.7657
160	17	63.3902	-59.312
160	26	65.3742	-20.9651
160	19	53.0887	-47.103
160	15	103.9307	-60.5322
165	25	68.2033	-29.691
165	22	62.4449	-51.159
165	16	96.5631	-62.1589
165	26	63.2115	-21.8731
165	24	122.5161	-63.4702
165	23	58.7162	-45.2024
165	17	63.7485	-59.7113
165	15	105.083	-60.4008
165	19	53.0887	-47.1012
165	12	90.7794	-67.7322
165	11	117.0727	-45.4323
170	26	61.0138	-22.713
170	17	64.1436	-60.1412
170	22	62.4501	-51.6115
170	24	123.9311	-63.8775
170	11	117.2677	-45.1595
170	12	91.655	-67.3352
170	23	58.6878	-45.4086
170	15	106.2819	-60.3236
170	16	97.5864	-61.8615
170	25	67.3178	-30.3446
170	19	53.0858	-47.0991
175	11	117.4547	-44.8893
175	12	92.5161	-66.9048
175	24	125.3983	-64.3017
175	23	58.6654	-45.6344
175	16	98.6643	-61.5556
175	26	58.7726	-23.4893
175	17	64.5813	-60.5936
175	15	107.5187	-60.316
175	22	62.4641	-52.1189
175	25	66.4741	-31.0247
175	19	53.0825	-47.0985
180	19	53.0823	-47.097
180	12	93.3587	-66.4451
180	11	117.6409	-44.6195
180	26	56.4884	-24.1957
180	25	65.6775	-31.7311
180	16	99.8088	-61.2526
180	23	58.6514	-45.8832
180	22	62.4925	-52.6777
180	24	126.9219	-64.7352
180	17	65.0609	-61.0638
180	15	108.806	-60.3802
185	19	53.0871	-47.0978
185	23	58.641	-46.1531
185	16	101.0135	-60.9654
185	22	62.535	-53.2963
185	17	65.5902	-61.5461
185	26	54.1694	-24.8287
185	12	94.1934	-65.9675
185	25	64.9304	-32.4633
185	24	128.5059	-65.1923
185	15	110.1601	-60.5141
185	11	117.8349	-44.352
190	17	66.1576	-62.0446
190	19	53.0883	-47.0981
190	11	118.0259	-44.0801
190	15	111.5751	-60.7182
190	26	51.8096	-25.383
190	16	102.2671	-60.706
190	25	64.2374	-33.2161
190	12	95.0226	-65.4777
190	23	58.6301	-46.4512
190	24	130.1416	-65.6729
190	22	62.5949	-53.9669
195	26	49.3954	-25.8549
195	24	131.8317	-66.176
195	17	66.7704	-62.5425
195	12	95.8581	-64.9751
195	16	103.5683	-60.4852
195	25	63.5933	-33.9821
195	22	62.6747	-54.6774
195	11	118.2118	-43.811
195	15	113.0592	-60.9934
195	19	53.0868	-47.0986
195	23	58.6243	-46.7897
200	26	46.9323	-26.238
200	12	96.7158	-64.461
200	22	62.7708	-55.4263
200	15	114.6247	-61.3353
200	25	63.0046	-34.7647
200	11	118.3924	-43.5421
200	17	67.4249	-63.0403
200	16	104.9092	-60.3168
200	19	53.0817	-47.0966
200	23	58.6235	-47.184
205	12	97.6202	-63.9378
205	25	62.4708	-35.5638
205	23	58.6355	-47.6392
205	19	53.08	-47.0971
205	26	44.4284	-26.5265
205	15	116.285	-61.7373
205	16	106.2885	-60.209
205	22	62.8806	-56.2039
205	11	118.5741	-43.2863
205	17	68.1241	-63.535
210	12	98.5894	-63.4121
210	16	107.7013	-60.1729
210	11	118.7593	-43.0357
210	22	62.9979	-56.9939
210	17	68.8742	-64.0235
210	23	58.6609	-48.1634
210	26	41.8856	-26.7183
210	15	118.0312	-62.1872
210	25	61.9805	-36.3729
210	19	53.0814	-47.0977
215	19	53.0827	-47.0986
215	26	39.3025	-26.8021
215	25	61.5348	-37.1928
215	23	58.706	-48.7526
215	17	69.6713	-64.5006
215	22	63.1189	-57.7802
215	11	118.9483	-42.7794
215	12	99.6256	-62.8929
215	15	119.847	-62.6571
215	16	109.1489	-60.2164
220	17	70.5034	-64.9524
220	22	63.2447	-58.5537
220	26	36.6876	-26.7822
220	25	61.1396	-38.0275
220	23	58.785	-49.405
220	16	110.6466	-60.3437
220	12	100.7224	-62.3857
220	19	53.0872	-47.099
220	11	119.1391	-42.5103
220	15	121.7133	-63.1385
225	26	34.0347	-26.6676
225	25	60.7979	-38.8798
225	11	119.3177	-42.231
225	23	58.8949	-50.1088
225	19	53.0903	-47.0994
225	17	71.3553	-65.37
225	16	112.2018	-60.5667
225	22	63.3693	-59.3147
225	15	123.5893	-63.6318
225	12	101.8883	-61.9099
230	23	59.0374	-50.8509
230	26	31.3535	-26.4745
230	25	60.5057	-39.7484
230	15	125.4572	-64.1417
230	16	113.8197	-60.8746
230	12	103.1208	-61.4884
230	17	72.2174	-65.7483
230	19	53.0879	-47.0996
230	22	63.4904	-60.067
230	11	119.4864	-41.9545
235	11	119.6367	-41.6795
235	23	59.2109	-51.6218
235	17	73.0942	-66.0783
235	25	60.2594	-40.6345
235	19	53.0826	-47.099
235	26	28.6435	-26.2176
235	16	115.5216	-61.2591
235	15	127.3083	-64.6682
235	22	63.6121	-60.8241
235	12	104.4165	-61.124
240	11	119.769	-41.4078
240	22	63.7341	-61.6065
240	15	129.1501	-65.2076
240	19	53.0806	-47.0982
240	26	25.8943	-25.9318
240	12	105.7803	-60.8292
240	17	73.9987	-66.3799
240	25	60.0568	-41.5383
240	28	90.2125	-14.9845
240	23	59.4269	-52.4075
240	16	117.3089	-61.7128
245	19	53.0818	-47.0972
245	15	131.0016	-65.7603
245	28	89.2376	-16.338
245	23	59.674	-53.1975
245	22	63.8571	-62.4287
245	26	23.087	-25.6661
245	11	119.8827	-41.1372
245	12	107.1943	-60.5984
245	25	59.899	-42.4588
245	16	119.1598	-62.2083
245	17	74.949	-66.6621
250	23	59.9467	-53.9844
250	29	140.7452	-60.6814
250	11	119.9677	-40.8562
250	12	108.6456	-60.4492
250	28	88.1851	-17.664
250	22	63.9786	-63.2979
250	17	75.945	-66.9393
250	25	59.7881	-43.3964
250	19	53.0825	-47.0954
250	15	132.8517	-66.3214
250	16	121.035	-62.7259
255	17	76.9985	-67.1855
255	25	59.7159	-44.3523
255	28	87.069	-18.9275
255	16	122.9081	-63.2574
255	29	138.1522	-59.6815
255	19	53.0796	-47.0904
255	12	110.1176	-60.3871
255	11	120.0376	-40.5785
255	15	134.7027	-66.8873
255	23	60.2357	-54.7633
255	22	64.0964	-64.2147
260	23	60.5441	-55.5382
260	29	135.5496	-58.6806
260	25	59.6974	-45.3213
260	15	136.5792	-67.4647
260	11	120.0836	-40.291
260	12	111.6023	-60.413
260	19	53.088	-47.0926
260	16	124.779	-63.7999
260	28	85.8886	-20.1128
260	22	64.1947	-65.1741
260	17	78.1135	-67.3577
265	16	126.6505	-64.3544
265	12	113.0855	-60.5261
265	22	64.2752	-66.1751
265	23	60.8687	-56.3149
265	17	79.2868	-67.456
265	11	120.1094	-39.9936
265	19	53.1107	-47.1095
265	28	84.6486	-21.2152
265	25	59.7271	-46.302
265	29	133.0108	-57.7044
270	25	59.8023	-47.2825
270	23	61.2007	-57.0961
270	28	83.3566	-22.2296
270	19	53.1558	-47.1441
270	22	64.3322	-67.2183
270	12	114.5719	-60.7238
270	17	80.505	-67.4754
270	16	128.5266	-64.9156
270	29	130.5669	-56.7675
270	11	120.1174	-39.6877
275	12	116.0804	-61.0011
275	19	53.2508	-47.2075
275	29	128.2297	-55.8784
275	17	81.7581	-67.4086
275	11	120.0929	-39.3704
275	16	130.4396	-65.4916
275	28	82.0197	-23.1727
275	22	64.36	-68.3091
275	25	59.9244	-48.2539
275	23	61.5416	-57.8879
280	28	80.6517	-24.0591
280	12	117.614	-61.3488
280	29	126.0079	-55.0408
280	25	60.0935	-49.2091
280	22	64.3477	-69.4316
280	19	53.4115	-47.3291
280	16	132.41	-66.0879
280	11	120.0385	-39.0545
280	17	83.0354	-67.2521
280	23	61.889	-58.6992
285	28	79.2641	-24.9139
285	29	123.8853	-54.2482
285	12	119.1639	-61.7562
285	11	119.9651	-38.7433
285	17	84.3248	-66.9983
285	19	53.6289	-47.4934
285	16	134.411	-66.7029
285	22	64.2941	-70.5837
285	23	62.226	-59.532
285	25	60.2961	-50.1424
290	28	77.8651	-25.7618
290	29	121.8442	-53.481
290	25	60.5302	-51.0564
290	11	119.8684	-38.4454
290	12	120.7492	-62.1982
290	19	53.8717	-47.6864
290	22	64.1981	-71.7617
290	16	136.4657	-67.3362
290	23	62.5675	-60.3946
290	17	85.6283	-66.6512
295	25	60.7888	-51.947
295	19	54.1202	-47.897
295	28	76.4704	-26.6098
295	11	119.7556	-38.1575
295	17	86.9312	-66.2126
295	30	89.9397	-15.2477
295	29	119.8965	-52.7434
295	12	122.3738	-62.6689
295	16	138.5424	-67.9846
295	23	62.8986	-61.283
300	30	88.8521	-16.5927
300	19	54.3639	-48.1065
300	11	119.6262	-37.8818
300	17	88.2235	-65.6766
300	25	61.0727	-52.8169
300	12	124.0479	-63.1719
300	29	118.0325	-52.0229
300	23	63.2108	-62.2166
300	28	75.089	-27.4649
300	31	139.3571	-60.8507
305	19	54.6237	-48.3278
305	11	119.4918	-37.6253
305	23	63.4865	-63.2019
305	29	116.2562	-51.3074
305	28	73.7333	-28.3429
305	30	87.6955	-17.9054
305	12	125.7643	-63.6988
305	17	89.4949	-65.0432
305	25	61.3796	-53.6644
305	31	137.0283	-59.963
310	31	134.7397	-59.1103
310	17	90.7389	-64.3109
310	29	114.562	-50.5703
310	30	86.483	-19.1551
310	11	119.3605	-37.3878
310	25	61.707	-54.493
310	19	54.9022	-48.5846
310	12	127.5209	-64.2492
310	23	63.7353	-64.2404
310	28	72.4239	-29.2561
315	17	91.9538	-63.4899
315	11	119.2381	-37.1704
315	30	85.214	-20.32
315	25	62.0566	-55.3036
315	12	129.3117	-64.8154
315	29	112.9516	-49.7777
315	31	132.5529	-58.2907
315	28	71.174	-30.2205
315	19	55.2547	-48.9117
315	23	63.9486	-65.3231
320	17	93.1166	-62.5759
320	31	130.4865	-57.5177
320	25	62.4171	-56.0984
320	12	131.1278	-65.396
320	30	83.9089	-21.3868
320	29	111.4298	-48.9066
320	19	55.677	-49.3217
320	28	69.9924	-31.237
320	23	64.1008	-66.4524
320	11	119.1293	-36.9731
325	28	68.893	-32.3096
325	11	119.03	-36.7988
325	25	62.8034	-56.8647
325	30	82.5506	-22.3455
325	31	128.5225	-56.7958
325	23	64.191	-67.6252
325	12	132.949	-65.9824
325	29	109.9973	-47.9382
325	19	56.1544	-49.8121
325	17	94.2209	-61.5716
330	12	134.7663	-66.573
330	28	67.873	-33.4302
330	25	63.2207	-57.6013
330	29	108.6526	-46.8756
330	30	81.1307	-23.2026
330	17	95.2585	-60.4834
330	19	56.6683	-50.3796
330	23	64.2315	-68.8477
330	11	118.95	-36.6592
330	31	126.6615	-56.1097
335	29	107.4074	-45.7201
335	17	96.2206	-59.316
335	12	136.5967	-67.1726
335	19	57.2139	-51.0143
335	11	118.8979	-36.5532
335	23	64.1907	-70.1217
335	30	79.6736	-23.9799
335	25	63.6622	-58.3126
335	31	124.9248	-55.4569
335	28	66.938	-34.5973
340	31	123.2751	-54.8332
340	17	97.0951	-58.0808
340	25	64.1211	-58.9978
340	30	78.1917	-24.7041
340	29	106.1977	-44.4792
340	33	140.0131	-60.4624
340	19	57.7392	-51.7195
340	11	118.8653	-36.477
340	28	66.0879	-35.8023
340	23	64.0807	-71.4435
340	12	138.4246	-67.7735
345	11	118.8428	-36.4192
345	25	64.6119	-59.6524
345	28	65.3285	-37.0407
345	29	104.9928	-43.1671
345	30	76.6977	-25.4041
345	31	121.7241	-54.2381
345	19	58.2639	-52.4658
345	33	137.9412	-59.6607
345	17	97.8796	-56.7862
350	25	65.1275	-60.2931
350	11	118.8316	-36.3792
350	30	75.1953	-26.1111
350	19	58.7786	-53.2553
350	28	64.6565	-38.2988
350	17	98.5704	-55.4374
350	31	120.2668	-53.6661
350	33	135.8746	-58.8629
350	29	103.7629	-41.8163
355	30	73.7017	-26.8492
355	31	118.8958	-53.1192
355	33	133.8663	-58.0909
355	11	118.8263	-36.3412
355	28	64.0791	-39.5703
355	25	65.6814	-60.9213
355	29	102.4969	-40.4842
355	19	59.2861	-54.0747
355	17	99.158	-54.0428
360	29	101.2021	-39.2028
360	31	117.6021	-52.6037
360	33	131.9371	-57.3476
360	17	99.6333	-52.6062
360	19	59.7725	-54.889
360	11	118.8267	-36.2948
360	28	63.5991	-40.8466
360	30	72.2354	-27.635
360	25	66.2765	-61.5371
365	17	100.0428	-51.1373
365	30	70.8097	-28.4826
365	25	66.9184	-62.1383
365	11	118.8228	-36.2224
365	29	99.8801	-37.9833
365	19	60.2358	-55.6779
365	28	63.2163	-42.1154
365	31	116.3795	-52.1057
365	33	130.1034	-56.6415
370	28	62.9092	-43.3592
370	29	98.5141	-36.8341
370	11	118.8042	-36.1108
370	19	60.6838	-56.4388
370	30	69.4385	-29.4055
370	25	67.6162	-62.7215
370	17	100.3618	-49.6282
370	31	115.193	-51.5957
370	33	128.3419	-55.9679
375	28	62.6896	-44.5609
375	17	100.5422	-48.0709
375	19	61.1135	-57.1663
375	11	118.756	-35.9482
375	31	114.0355	-51.059
375	25	68.3511	-63.2884
375	29	97.1088	-35.7679
375	30	68.1464	-30.4109
375	33	126.6696	-55.3294
380	31	112.9101	-50.4901
380	29	95.6609	-34.7909
380	19	61.539	-57.8593
380	17	100.5967	-46.4777
380	11	118.666	-35.7273
380	33	125.1063	-54.7329
380	30	66.9491	-31.4944
380	28	62.555	-45.7195
380	25	69.1216	-63.8253
385	30	65.8451	-32.6451
385	11	118.5407	-35.4447
385	31	111.8047	-49.8907
385	25	69.9275	-64.3239
385	28	62.4884	-46.825
385	29	94.1601	-33.9054
385	33	123.6397	-54.1735
385	19	61.9769	-58.5307
385	17	100.5382	-44.8601
390	28	62.4779	-47.8711
390	29	92.611	-33.1112
390	31	110.7093	-49.2379
390	11	118.388	-35.1117
390	25	70.7586	-64.7854
390	30	64.8462	-33.8582
390	33	122.2698	-53.6475
390	19	62.4247	-59.1849
390	17	100.3983	-43.2216
395	19	62.8996	-59.8408
395	30	63.9558	-35.1215
395	17	100.2009	-41.5584
395	11	118.2114	-34.7447
395	25	71.6187	-65.2157
395	33	121.0007	-53.1563
395	28	62.5139	-48.8563
395	29	90.9948	-32.4092
395	31	109.6211	-48.5208
400	36	140.2957	-61.2677
400	29	89.3058	-31.7949
400	11	118.0128	-34.3698
400	25	72.5168	-65.6191
400	19	63.4107	-60.5035
400	33	119.8283	-52.7009
400	31	108.5459	-47.7378
400	28	62.5886	-49.7852
400	30	63.1777	-36.4256
400	17	99.9601	-39.8699
405	11	117.8036	-34.0055
405	30	62.5072	-37.758
405	17	99.6802	-38.1555
405	19	63.9573	-61.1548
405	33	118.7417	-52.2777
405	25	73.4701	-65.9835
405	31	107.4841	-46.8876
405	36	138.4755	-60.5664
405	28	62.6958	-50.6688
405	29	87.546	-31.2718
410	11	117.5853	-33.6586
410	33	117.7446	-51.8826
410	17	99.3934	-36.4239
410	30	61.9411	-39.1082
410	36	136.6837	-59.869
410	25	74.4759	-66.3114
410	29	85.7154	-30.8519
410	28	62.8377	-51.5203
410	31	106.4467	-45.963
410	19	64.5327	-61.7822
415	33	116.833	-51.517
415	30	61.4809	-40.4648
415	31	105.4138	-44.97
415	17	99.1382	-34.6862
415	25	75.5298	-66.5944
415	11	117.3645	-33.3183
415	28	63.0136	-52.3437
415	29	83.8124	-30.553
415	36	134.9512	-59.1965
415	19	65.1454	-62.3982
420	29	81.8452	-30.387
420	11	117.1511	-32.9685
420	17	98.923	-32.9443
420	28	63.2152	-53.1448
420	25	76.624	-66.83
420	19	65.8193	-63.0091
420	36	133.2846	-58.5505
420	31	104.3726	-43.9183
420	33	115.9944	-51.1782
420	30	61.1218	-41.8198
425	30	60.8605	-43.1656
425	29	79.812	-30.3621
425	31	103.3163	-42.8182
425	19	66.5586	-63.614
425	28	63.4435	-53.9254
425	36	131.6978	-57.9269
425	25	77.7435	-67.0139
425	17	98.7579	-31.1984
425	11	116.95	-32.5956
425	33	115.2257	-50.8632
430	25	78.8897	-67.1434
430	31	102.2337	-41.6841
430	28	63.6958	-54.6837
430	11	116.7639	-32.1913
430	33	114.5137	-50.5709
430	29	77.7155	-30.4782
430	36	130.1821	-57.3333
430	30	60.6736	-44.49
430	19	67.3594	-64.2103
430	17	98.6616	-29.4342
435	31	101.1249	-40.5237
435	17	98.647	-27.6503
435	36	128.7425	-56.7759
435	25	80.0713	-67.2197
435	37	76.0598	-75.329
435	33	113.8644	-50.2988
435	19	68.2074	-64.7823
435	30	60.557	-45.791
435	28	63.978	-55.4285
435	29	75.5574	-30.735
435	11	116.592	-31.7496
440	19	69.0857	-65.3115
440	28	64.3038	-56.162
440	25	81.2928	-67.2409
440	29	73.3396	-31.1169
440	30	60.5155	-47.0613
440	17	98.7277	-25.8431
440	36	127.3959	-56.2519
440	31	99.9896	-39.3527
440	37	76.2808	-75.1027
440	11	116.4289	-31.2671
440	33	113.2864	-50.0499
445	33	112.7754	-49.8248
445	17	98.9115	-24.0141
445	19	69.9797	-65.7988
445	11	116.2655	-30.7417
445	28	64.6649	-56.8963
445	30	60.5376	-48.2969
445	36	126.1456	-55.7538
445	25	82.5532	-67.2032
445	37	76.4695	-74.9108
445	31	98.8214	-38.1899
445	29	71.0689	-31.5904
450	17	99.2	-22.1633
450	29	68.7483	-32.1163
450	11	116.0935	-30.1787
450	25	83.8506	-67.0964
450	36	124.9955	-55.2941
450	19	70.8994	-66.2437
450	28	65.0658	-57.6353
450	31	97.6034	-37.0496
450	37	76.6177	-74.7674
450	30	60.6207	-49.4988
450	33	112.331	-49.6227
455	25	85.1805	-66.9127
455	37	76.7316	-74.6528
455	31	96.3173	-35.9519
455	11	115.9105	-29.5918
455	19	71.8621	-66.6639
455	28	65.522	-58.3809
455	30	60.7603	-50.6668
455	33	111.951	-49.4454
455	36	123.9424	-54.8769
455	17	99.5956	-20.2833
455	29	66.3814	-32.6469
460	33	111.6352	-49.293
460	19	72.8835	-67.066
460	11	115.7178	-29.0031
460	36	122.9841	-54.503
460	37	76.826	-74.5539
460	28	66.0346	-59.1348
460	17	100.0905	-18.3858
460	29	63.9885	-33.1407
460	25	86.5382	-66.6506
460	30	60.9464	-51.8068
460	31	94.9532	-34.9181
460	38	138.3328	-59.8488
465	33	111.3713	-49.1628
465	25	87.9199	-66.3178
465	30	61.1744	-52.9209
465	29	61.5672	-33.5702
465	11	115.5269	-28.4097
465	19	73.9754	-67.447
465	38	136.89	-59.2844
465	31	93.514	-33.958
465	37	76.9005	-74.4779
465	28	66.6036	-59.8849
465	36	122.1173	-54.1624
470	29	59.113	-33.9061
470	37	76.954	-74.4258
470	31	92.0034	-33.0986
470	28	67.2248	-60.6263
470	33	111.1424	-49.0455
470	30	61.4395	-54.014
470	38	135.4931	-58.735
470	19	75.1427	-67.7946
470	11	115.3508	-27.8076
470	25	89.3186	-65.9294
470	36	121.3462	-53.8492
475	38	134.1837	-58.2155
475	28	67.8979	-61.3475
475	37	76.9891	-74.3924
475	19	76.3842	-68.1034
475	25	90.7281	-65.4841
475	29	56.6045	-34.1372
475	30	61.74	-55.0905
475	11	115.1941	-27.2009
