110	10	99.204	-40.9465
110	9	101.9249	-49.446
110	15	87.7737	-19.1592
115	15	87.7396	-19.2008
115	16	57.8052	-34.045
115	9	102.0513	-47.9252
115	10	98.7024	-39.7529
115	17	86.7429	-67.5434
120	16	56.4422	-34.2163
120	17	87.9628	-66.7798
120	10	98.1228	-38.5958
120	15	87.7017	-19.2467
120	9	102.0823	-46.3732
125	10	97.4652	-37.4803
125	16	55.0517	-34.3348
125	15	87.6655	-19.2997
125	9	102.0062	-44.794
125	17	89.1816	-65.9659
130	15	87.6304	-19.3525
130	10	96.7287	-36.415
130	16	53.6418	-34.3969
130	9	101.8402	-43.194
130	17	90.3835	-65.0964
135	10	95.921	-35.4009
135	15	87.5964	-19.4023
135	16	52.2578	-34.3983
135	9	101.5922	-41.5784
135	17	91.5534	-64.1672
140	15	87.5622	-19.4437
140	17	92.6833	-63.1729
140	10	95.0428	-34.4445
140	9	101.2697	-39.9516
140	16	50.9879	-34.3334
145	17	93.7618	-62.1255
145	9	100.8875	-38.3105
145	10	94.0967	-33.5561
145	15	87.5293	-19.4826
145	16	49.6921	-34.2119
150	9	100.4673	-36.649
150	16	48.2616	-34.0651
150	10	93.0972	-32.7367
150	18	20.4992	-35.6497
150	15	87.4983	-19.5228
150	17	94.7873	-61.0225
155	17	95.7572	-59.8623
155	19	92.7884	-17.5915
155	9	100.0401	-34.962
155	18	22.8279	-36.338
155	16	46.6596	-33.8749
155	10	92.0547	-31.9869
155	15	87.4726	-19.5619
160	18	25.1181	-37.0097
160	17	96.6597	-58.6421
160	16	45.0148	-33.6444
160	9	99.6383	-33.2413
160	10	90.9726	-31.3053
160	15	87.4448	-19.6037
160	19	92.4667	-18.1808
165	16	43.5156	-33.3967
165	15	87.4169	-19.6379
165	17	97.4929	-57.3641
165	10	89.8525	-30.702
165	19	92.1692	-18.7151
165	9	99.3	-31.4782
165	18	27.3494	-37.6654
170	17	98.2365	-56.0243
170	15	87.3951	-19.6701
170	10	88.6937	-30.1834
170	19	91.9074	-19.1829
170	18	29.51	-38.3037
170	16	41.8614	-33.0793
170	9	99.0579	-29.655
175	10	87.5044	-29.7325
175	19	91.6756	-19.5969
175	15	87.377	-19.6961
175	17	98.8848	-54.6303
175	16	39.9792	-32.6939
175	9	98.9246	-27.7723
175	18	31.5868	-38.9127
180	17	99.4298	-53.1925
180	19	91.4566	-19.9761
180	18	33.5752	-39.4943
180	15	87.3479	-19.7282
180	9	98.9239	-25.8372
180	16	38.3553	-32.3292
180	10	86.2729	-29.3613
185	9	99.0875	-23.8531
185	16	36.8247	-31.9622
185	17	99.8444	-51.7138
185	15	87.308	-19.773
185	10	85.0014	-29.0748
185	19	91.2429	-20.3358
185	18	35.4616	-40.0543
190	10	83.6939	-28.8707
190	17	100.1246	-50.2022
190	9	99.3932	-21.8273
190	16	35.1072	-31.5456
190	18	37.2548	-40.5858
190	15	87.2509	-19.8439
190	19	91.0445	-20.6669
195	10	82.3489	-28.7554
195	18	38.9471	-41.0825
195	9	99.8398	-19.7629
195	15	87.1574	-19.9585
195	16	33.357	-31.123
195	17	100.2577	-48.6668
195	19	90.8764	-20.9477
200	8	89.4183	-13.8548
200	19	90.7431	-21.1716
200	16	31.3909	-30.6598
200	10	80.9761	-28.7221
200	18	40.5318	-41.5596
200	17	100.244	-47.1301
200	15	87.0147	-20.1302
205	17	100.0921	-45.6075
205	10	79.5836	-28.7731
205	8	89.249	-14.1949
205	16	29.5187	-30.2225
205	18	42.0206	-42.0163
205	19	90.6387	-21.3429
205	15	86.8143	-20.3633
210	16	27.6063	-29.7766
210	18	43.3989	-42.4412
210	19	90.5736	-21.4466
210	8	89.0827	-14.5338
210	17	99.8012	-44.1031
210	10	78.1752	-28.9173
210	15	86.5505	-20.6453
215	15	86.2269	-20.9711
215	10	76.7509	-29.1473
215	19	90.5281	-21.5155
215	17	99.3718	-42.6322
215	18	44.6741	-42.841
215	8	88.9209	-14.8661
220	17	98.8069	-41.2027
220	15	85.8693	-21.313
220	10	75.3171	-29.4611
220	8	88.7643	-15.1914
220	18	45.8408	-43.2271
220	19	90.4979	-21.5679
225	18	46.9005	-43.6023
225	19	90.477	-21.603
225	8	88.6109	-15.5086
225	15	85.4973	-21.6491
225	10	73.8722	-29.8439
225	17	98.1177	-39.8299
230	8	88.4597	-15.8132
230	15	85.1373	-21.952
230	19	90.4589	-21.6268
230	17	97.3234	-38.5259
230	18	47.8608	-43.9568
230	10	72.4132	-30.2785
235	17	96.4322	-37.3026
235	15	84.8062	-22.2142
235	19	90.4475	-21.6463
235	18	48.7242	-44.2638
235	10	70.9305	-30.7371
235	8	88.3049	-16.1025
240	10	69.4182	-31.2098
240	8	88.14	-16.3822
240	17	95.4592	-36.1716
240	18	49.4982	-44.5381
240	19	90.4383	-21.6592
240	15	84.5287	-22.4367
245	10	67.8686	-31.6822
245	17	94.4159	-35.1389
245	19	90.433	-21.6657
245	8	87.9646	-16.6531
245	18	50.1752	-44.8115
245	15	84.3099	-22.6159
250	15	84.1435	-22.7485
250	8	87.7805	-16.9134
250	19	90.4266	-21.6719
250	10	66.2807	-32.1526
250	17	93.3111	-34.2077
250	18	50.7829	-45.0806
255	15	84.0117	-22.8469
255	19	90.4176	-21.6814
255	17	92.1476	-33.3749
255	8	87.5949	-17.1569
255	10	64.6366	-32.6052
255	18	51.3583	-45.3397
260	10	62.9303	-33.0304
260	17	90.9393	-32.6387
260	8	87.4127	-17.3796
260	15	83.8951	-22.9207
260	22	75.946	-75.1153
260	19	90.3981	-21.7058
260	18	51.9235	-45.5863
265	22	77.1032	-73.9103
265	18	52.4904	-45.823
265	10	61.1692	-33.4086
265	19	90.3653	-21.7532
265	8	87.2358	-17.5854
265	17	89.7019	-31.9887
265	15	83.7882	-22.9925
270	22	78.3424	-72.7655
270	19	90.3091	-21.8398
270	15	83.6846	-23.065
270	10	59.3468	-33.7293
270	8	87.0628	-17.779
270	18	53.0672	-46.0758
270	17	88.4173	-31.4336
275	22	79.6389	-71.7092
275	15	83.5508	-23.1469
275	18	53.6757	-46.3725
275	17	87.0622	-30.9789
275	8	86.8916	-17.962
275	10	57.4574	-33.9839
275	19	90.2237	-21.967
280	10	55.5268	-34.1558
280	22	80.9898	-70.7175
280	17	85.6639	-30.6185
280	15	83.3833	-23.2521
280	19	90.1141	-22.1349
280	18	54.31	-46.7105
280	8	86.7198	-18.1417
285	22	82.3754	-69.7664
285	17	84.2213	-30.3463
285	19	89.9718	-22.3491
285	8	86.5384	-18.3321
285	18	54.9594	-47.0954
285	10	53.563	-34.2279
285	15	83.1781	-23.3878
290	8	86.3401	-18.5367
290	22	83.7718	-68.8275
290	15	82.9096	-23.5626
290	10	51.5811	-34.197
290	17	82.7313	-30.1661
290	18	55.6189	-47.539
290	19	89.7918	-22.6154
295	8	86.1105	-18.7657
295	15	82.5628	-23.7802
295	22	85.1601	-67.8768
295	10	49.577	-34.0661
295	17	81.2058	-30.0897
295	18	56.274	-48.0465
295	19	89.568	-22.9338
300	22	86.5307	-66.9035
300	19	89.2924	-23.3021
300	15	82.1471	-24.0373
300	17	79.6528	-30.1094
300	10	47.5637	-33.848
300	8	85.8475	-19.0126
300	18	56.9174	-48.628
305	8	85.5408	-19.2869
305	22	87.8818	-65.8962
305	10	45.5226	-33.5528
305	19	88.9728	-23.7214
305	15	81.6583	-24.331
305	17	78.0576	-30.2065
305	18	57.5386	-49.2866
305	23	19.1491	-35.518
310	18	58.1221	-50.0266
310	10	43.4652	-33.1941
310	8	85.1888	-19.5874
310	19	88.5974	-24.1749
310	17	76.4266	-30.3921
310	23	20.4368	-35.8955
310	15	81.0924	-24.6627
310	22	89.1904	-64.8434
315	23	21.7383	-36.2771
315	18	58.6758	-50.8367
315	17	74.7599	-30.6615
315	15	80.4469	-25.0291
315	10	41.3782	-32.7867
315	22	90.4519	-63.7337
315	19	88.1607	-24.6554
315	8	84.7891	-19.9077
320	17	73.0768	-31.0008
320	15	79.7269	-25.4422
320	23	23.0108	-36.6538
320	19	87.6624	-25.153
320	10	39.2734	-32.3462
320	8	84.344	-20.2392
320	22	91.6574	-62.5658
320	18	59.2058	-51.7197
325	10	37.1393	-31.8811
325	17	71.3856	-31.3909
325	22	92.8031	-61.34
325	19	87.1035	-25.6634
325	18	59.7093	-52.657
325	23	24.2263	-37.021
325	15	78.9373	-25.9067
325	8	83.849	-20.5856
330	8	83.3139	-20.9386
330	10	34.9747	-31.3976
330	18	60.2167	-53.6288
330	23	25.3996	-37.376
330	15	78.0796	-26.4258
330	17	69.6749	-31.8233
330	22	93.8808	-60.054
330	19	86.4868	-26.1667
335	19	85.8147	-26.6543
335	10	32.7627	-30.8963
335	8	82.7385	-21.2932
335	17	67.9352	-32.2701
335	23	26.5266	-37.7148
335	15	77.15	-26.9943
335	18	60.7483	-54.621
335	22	94.8885	-58.712
340	22	95.8072	-57.3095
340	23	27.5971	-38.0367
340	24	89.6883	-16.5851
340	19	85.095	-27.1117
340	8	82.1237	-21.6437
340	17	66.1637	-32.7107
340	18	61.2999	-55.627
340	10	30.5037	-30.3789
340	15	76.1602	-27.6018
345	18	61.8814	-56.642
345	23	28.5934	-38.3442
345	15	75.1497	-28.2418
345	10	28.2055	-29.8508
345	22	96.6325	-55.8521
345	19	84.3376	-27.5316
345	24	89.259	-17.177
345	8	81.4658	-21.9823
345	17	64.3584	-33.1334
350	17	62.5084	-33.5203
350	10	25.879	-29.3169
350	19	83.5536	-27.9199
350	24	88.7652	-17.806
350	23	29.5124	-38.6287
350	15	74.1341	-28.8983
350	18	62.5084	-57.6539
350	8	80.7567	-22.308
350	22	97.355	-54.3458
355	18	63.1788	-58.6585
355	22	97.9572	-52.7926
355	10	23.5427	-28.7856
355	17	60.6262	-33.8505
355	24	88.2097	-18.455
355	23	30.3545	-38.8884
355	8	79.9905	-22.6402
355	19	82.7521	-28.2668
355	15	73.1275	-29.5587
360	19	81.9336	-28.5809
360	22	98.4402	-51.1963
360	10	21.1855	-28.253
360	8	79.1782	-22.9751
360	18	63.9017	-59.6441
360	17	58.71	-34.112
360	23	31.1214	-39.1249
360	15	72.1451	-30.2397
360	24	87.5962	-19.1096
365	22	98.8026	-49.5682
365	17	56.7452	-34.2948
365	24	86.9251	-19.7587
365	23	31.8318	-39.347
365	8	78.3289	-23.3139
365	18	64.6847	-60.5976
365	15	71.1826	-30.9503
365	19	81.1011	-28.8693
370	22	99.0464	-47.9158
370	15	70.2312	-31.7021
370	23	32.511	-39.5586
370	24	86.197	-20.3985
370	17	54.749	-34.3873
370	8	77.4488	-23.6607
370	18	65.5311	-61.5084
370	19	80.2451	-29.1485
375	15	69.2928	-32.5081
375	18	66.4387	-62.3667
375	24	85.4189	-21.0242
375	22	99.1763	-46.2628
375	8	76.5452	-24.0184
375	19	79.3634	-29.4233
375	17	52.722	-34.3726
375	23	33.1663	-39.7624
380	22	99.2112	-44.6089
380	23	33.8132	-39.9684
380	15	68.3698	-33.388
380	18	67.3981	-63.1634
380	24	84.6013	-21.6267
380	8	75.6242	-24.3909
380	17	50.6519	-34.2804
380	19	78.4508	-29.7065
385	8	74.6923	-24.7831
385	23	34.4582	-40.1738
385	19	77.5139	-30.0051
385	17	48.5551	-34.1136
385	18	68.3958	-63.8948
385	22	99.1693	-42.9504
385	15	67.4737	-34.3463
385	24	83.747	-22.1988
390	8	73.7585	-25.1988
390	23	35.099	-40.3772
390	15	66.6171	-35.3886
390	19	76.5587	-30.3222
390	18	69.4225	-64.5598
390	22	99.063	-41.2881
390	24	82.8538	-22.7367
390	17	46.4254	-33.875
395	18	70.476	-65.1543
395	22	98.926	-39.6213
395	23	35.7357	-40.5776
395	15	65.8026	-36.5182
395	24	81.9123	-23.2355
395	17	44.2735	-33.5653
395	19	75.5883	-30.6665
395	8	72.8216	-25.6461
400	8	71.8798	-26.131
400	17	42.0994	-33.1999
400	19	74.6148	-31.0446
400	22	98.7822	-37.9486
400	18	71.555	-65.6829
400	24	80.9251	-23.6991
400	23	36.3647	-40.7826
400	15	65.0538	-37.7364
405	8	70.9388	-26.654
405	17	39.8966	-32.7914
405	22	98.642	-36.2663
405	19	73.6387	-31.4601
405	24	79.9042	-24.1339
405	23	36.991	-40.9837
405	15	64.3825	-39.0179
405	18	72.6668	-66.1521
410	17	37.6573	-32.3575
410	18	73.8227	-66.557
410	15	63.785	-40.3637
410	23	37.604	-41.1787
410	19	72.6685	-31.9183
410	8	70.0096	-27.2137
410	24	78.8684	-24.5523
410	22	98.5218	-34.5734
415	18	75.0327	-66.891
415	8	69.093	-27.8128
415	17	35.3949	-31.9036
415	19	71.7244	-32.4356
415	15	63.2811	-41.7714
415	24	77.8183	-24.968
415	23	38.2085	-41.3717
415	22	98.4422	-32.8676
420	17	33.1111	-31.426
420	15	62.8827	-43.2318
420	8	68.1915	-28.4501
420	24	76.7453	-25.3977
420	19	70.8121	-33.0148
420	23	38.8031	-41.5575
420	22	98.4054	-31.1496
420	18	76.2885	-67.1525
420	25	89.5537	-16.0066
425	19	69.9328	-33.6637
425	17	30.7926	-30.926
425	25	88.9179	-17.032
425	23	39.3817	-41.7421
425	22	98.4183	-29.4176
425	15	62.5777	-44.7275
425	8	67.3083	-29.1277
425	18	77.5914	-67.3346
425	24	75.6565	-25.8478
430	23	39.9424	-41.9255
430	25	88.2064	-18.0498
430	17	28.456	-30.4109
430	19	69.0964	-34.3823
430	24	74.5593	-26.3221
430	18	78.9231	-67.4373
430	8	66.4493	-29.8472
430	15	62.3656	-46.2604
430	22	98.4869	-27.6738
435	15	62.236	-47.8275
435	22	98.6246	-25.9151
435	17	26.0802	-29.8791
435	23	40.4781	-42.0972
435	18	80.275	-67.4594
435	24	73.4647	-26.8343
435	25	87.4449	-19.029
435	8	65.6223	-30.606
435	19	68.2987	-35.1686
440	23	40.9641	-42.254
440	19	67.5432	-36.0209
440	18	81.6407	-67.4122
440	17	23.6692	-29.3258
440	15	62.1931	-49.4286
440	22	98.847	-24.1587
440	8	64.8295	-31.4073
440	24	72.3901	-27.3823
440	25	86.6322	-19.9571
445	8	64.0738	-32.2532
445	26	140.3556	-60.5971
445	17	21.2207	-28.7541
445	23	41.3937	-42.394
445	25	85.7629	-20.8246
445	19	66.8353	-36.9363
445	22	99.149	-22.4
445	15	62.2317	-51.0578
445	18	83.0203	-67.2875
445	24	71.3483	-27.9696
450	26	138.6692	-59.9669
450	22	99.5339	-20.6467
450	19	66.1859	-37.9143
450	15	62.3481	-52.7155
450	18	84.4135	-67.0854
450	24	70.3414	-28.5965
450	8	63.3596	-33.1415
450	23	41.7665	-42.5157
450	25	84.8439	-21.625
455	22	100.0015	-18.8979
455	15	62.5272	-54.4156
455	18	85.8127	-66.8159
455	24	69.3627	-29.2584
455	23	42.08	-42.6174
455	25	83.8822	-22.3558
455	26	136.9745	-59.3433
455	8	62.6895	-34.0724
455	19	65.598	-38.9543
460	25	82.8791	-23.0213
460	8	62.0668	-35.0418
460	24	68.4194	-29.9532
460	15	62.7544	-56.1196
460	18	87.2168	-66.4857
460	23	42.3365	-42.7001
460	26	135.2977	-58.7379
460	19	65.0729	-40.0492
465	23	42.5283	-42.7626
465	18	88.6269	-66.1094
465	8	61.4943	-36.0392
465	25	81.8293	-23.6183
465	15	63.0224	-57.8101
465	24	67.5404	-30.7077
465	26	133.6414	-58.1493
465	19	64.6214	-41.1963
470	24	66.7166	-31.5062
470	19	64.2549	-42.3823
470	23	42.6588	-42.8036
470	18	90.0457	-65.6833
470	25	80.7464	-24.1681
470	15	63.3119	-59.4838
470	8	60.9782	-37.0484
470	26	132.008	-57.5723
475	18	91.4695	-65.2101
475	23	42.7315	-42.8254
475	24	65.9379	-32.3306
475	26	130.4014	-57.0002
475	19	63.9805	-43.6079
475	15	63.598	-61.1315
475	25	79.6386	-24.6954
475	8	60.517	-38.0744
480	23	42.7638	-42.8346
480	8	60.1129	-39.1087
480	24	65.2107	-33.176
480	26	128.8007	-56.4373
480	15	63.8636	-62.7686
480	19	63.8056	-44.8587
480	18	92.899	-64.6989
480	25	78.513	-25.2169
485	8	59.7625	-40.1483
485	24	64.5361	-34.0438
485	26	127.2108	-55.8753
485	18	94.3425	-64.1718
485	23	42.7744	-42.8355
485	19	63.7289	-46.1222
485	25	77.3679	-25.7413
485	15	64.0806	-64.4258
490	19	63.7426	-47.3964
490	26	125.6359	-55.3085
490	23	42.773	-42.8354
490	24	63.9166	-34.9329
490	8	59.4655	-41.1968
490	25	76.2071	-26.2755
490	18	95.8016	-63.6495
490	15	64.2298	-66.0966
495	26	124.0758	-54.7329
495	8	59.2209	-42.2613
495	25	75.0323	-26.8206
495	24	63.3524	-35.8386
495	18	97.2892	-63.1552
495	15	64.2958	-67.798
495	23	42.7669	-42.8338
495	19	63.847	-48.6711
500	18	98.8079	-62.7123
500	24	62.8402	-36.7576
500	25	73.8433	-27.3741
500	19	64.0371	-49.9452
500	23	42.7616	-42.8324
500	8	59.0289	-43.3462
500	15	64.2766	-69.5211
500	26	122.5246	-54.1527
505	25	72.6405	-27.9389
505	19	64.3192	-51.215
505	8	58.8888	-44.4546
505	15	64.1815	-71.2796
505	24	62.3814	-37.6848
505	26	120.9935	-53.5637
505	23	42.7526	-42.8295
505	18	100.3443	-62.2854
510	23	42.7502	-42.8272
510	25	71.4307	-28.5288
510	26	119.4864	-52.9653
510	8	58.799	-45.5854
510	19	64.6914	-52.4779
510	24	61.9811	-38.6259
510	18	101.8949	-61.8723
515	24	61.6378	-39.5751
515	19	65.1546	-53.7281
515	18	103.4684	-61.5129
515	23	42.7584	-42.8292
515	25	70.2241	-29.1617
515	26	117.9975	-52.3524
515	8	58.76	-46.7378
520	25	69.0331	-29.8456
520	26	116.5393	-51.7258
520	8	58.7708	-47.9092
520	23	42.7889	-42.8385
520	18	105.0656	-61.2523
520	19	65.7164	-54.9654
520	24	61.3491	-40.5223
525	25	67.8734	-30.5961
525	23	42.857	-42.8606
525	24	61.1099	-41.4665
525	26	115.1076	-51.0817
525	19	66.3828	-56.1756
525	8	58.8375	-49.096
525	18	106.6838	-61.0793
530	26	113.6999	-50.4092
530	8	58.9639	-50.2942
530	24	60.9178	-42.415
530	19	67.147	-57.3447
530	18	108.3189	-60.9805
530	25	66.7545	-31.419
530	23	42.9552	-42.8932
535	18	109.9794	-60.9633
535	26	112.3237	-49.7005
535	19	68.0052	-58.463
535	24	60.77	-43.3634
535	23	43.0615	-42.9288
535	25	65.6926	-32.3153
535	8	59.1504	-51.5
540	18	111.6627	-61.0305
540	25	64.6995	-33.2847
540	24	60.6598	-44.3095
540	8	59.3961	-52.7086
540	19	68.9525	-59.5139
540	26	110.9842	-48.94
540	23	43.1735	-42.9642
545	18	113.3632	-61.1841
545	26	109.6815	-48.1147
545	23	43.2838	-42.9975
545	8	59.6992	-53.928
545	24	60.5872	-45.2603
545	19	69.9893	-60.4853
545	25	63.7862	-34.3154
550	25	62.9562	-35.3973
550	18	115.0934	-61.4342
550	19	71.1063	-61.3663
550	24	60.5579	-46.2247
550	8	60.0568	-55.158
550	26	108.4209	-47.2401
550	23	43.3898	-43.031
555	26	107.1942	-46.3155
555	8	60.4587	-56.392
555	23	43.4906	-43.0647
555	18	116.8526	-61.7593
555	19	72.3008	-62.1501
555	24	60.5691	-47.1991
555	25	62.1999	-36.5289
560	18	118.6321	-62.1591
560	26	105.9945	-45.3527
560	24	60.6204	-48.19
560	25	61.5213	-37.7116
560	8	60.8895	-57.6269
560	19	73.5554	-62.8379
560	23	43.6009	-43.103
565	18	120.4503	-62.6242
565	23	43.7304	-43.146
565	26	104.83	-44.3499
565	19	74.8607	-63.4294
565	24	60.7177	-49.2021
565	25	60.9278	-38.9315
565	8	61.3316	-58.874
570	24	60.871	-50.2374
570	23	43.8821	-43.1944
570	8	61.7605	-60.142
570	19	76.2337	-63.9249
570	26	103.6913	-43.2832
570	25	60.4368	-40.1755
570	18	122.3065	-63.1387
575	24	61.0778	-51.2985
575	19	77.6853	-64.3104
575	18	124.2052	-63.6864
575	26	102.566	-42.1964
575	8	62.1588	-61.4297
575	25	60.0465	-41.4394
575	23	44.0537	-43.2506
580	8	62.5127	-62.7375
580	25	59.7503	-42.7253
580	19	79.2057	-64.5737
580	24	61.3294	-52.3886
580	26	101.4479	-41.0956
580	23	44.2208	-43.3044
580	18	126.1543	-64.261
585	8	62.8165	-64.0693
585	23	44.3784	-43.3527
585	18	128.1498	-64.8563
585	19	80.786	-64.7157
585	24	61.6255	-53.5175
585	25	59.5377	-44.0203
585	26	100.3307	-39.9917
590	25	59.3966	-45.3174
590	8	63.0701	-65.4205
590	24	61.9699	-54.6886
590	18	130.1951	-65.4623
590	26	99.2109	-38.8971
590	19	82.4061	-64.7277
590	23	44.5252	-43.3992
590	29	75.7245	-75.7633
595	18	132.2891	-66.0818
595	19	84.0522	-64.608
595	24	62.3588	-55.908
595	29	75.969	-75.4705
595	26	98.0835	-37.8186
595	8	63.2741	-66.7898
595	23	44.6683	-43.4456
595	25	59.322	-46.6113
600	24	62.7802	-57.1718
600	29	76.2663	-75.1362
600	26	96.9512	-36.7664
600	18	134.4234	-66.7178
600	23	44.8169	-43.4933
600	25	59.3416	-47.8972
600	19	85.7241	-64.3643
605	25	59.4502	-49.1736
605	26	95.8099	-35.751
605	18	136.6193	-67.3723
605	29	76.6154	-74.7679
605	19	87.4193	-64.0161
605	23	44.9806	-43.5456
605	24	63.204	-58.4865
610	26	94.6596	-34.7722
610	25	59.637	-50.4384
610	24	63.6037	-59.8494
610	23	45.1658	-43.6063
610	19	89.1452	-63.5843
610	29	77.0181	-74.3656
615	19	90.9074	-63.0902
615	23	45.3818	-43.6755
615	29	77.4851	-73.9271
615	26	93.4912	-33.847
615	24	63.9636	-61.2573
615	25	59.8957	-51.6895
620	19	92.7108	-62.5667
620	29	78.0241	-73.4472
620	25	60.2299	-52.9255
620	24	64.2586	-62.7095
620	26	92.3118	-32.972
620	23	45.6385	-43.7577
625	19	94.5633	-62.046
625	26	91.1192	-32.1576
625	29	78.6523	-72.9431
625	23	45.943	-43.8569
625	25	60.6399	-54.1424
625	24	64.4823	-64.2103
630	25	61.1298	-55.3444
630	26	89.902	-31.4248
630	23	46.2996	-43.9765
630	29	79.3625	-72.4002
630	19	96.4721	-61.5532
630	24	64.6266	-65.7462
635	19	98.4405	-61.1208
635	25	61.7063	-56.5328
635	26	88.6603	-30.7748
635	24	64.6855	-67.3066
635	23	46.7165	-44.1199
635	29	80.1746	-71.823
640	19	100.4673	-60.77
640	25	62.3658	-57.7006
640	26	87.3914	-30.2252
640	24	64.6475	-68.8999
640	23	47.1963	-44.2894
640	29	81.0797	-71.2023
640	31	133.0126	-58.1061
640	30	19.3227	-37.1932
645	26	86.101	-29.7654
645	30	21.1676	-37.934
645	29	82.0679	-70.5327
645	19	102.5527	-60.5117
645	25	63.1048	-58.8362
645	24	64.5133	-70.523
645	31	131.5105	-57.5069
645	23	47.7356	-44.4853
650	25	63.9288	-59.9321
650	29	83.1143	-69.8284
650	24	64.2898	-72.1667
650	23	48.3307	-44.7101
650	19	104.6949	-60.3623
650	26	84.7924	-29.3959
650	31	130.0363	-56.908
650	30	23.0104	-38.683
655	19	106.8889	-60.322
655	29	84.205	-69.0987
655	26	83.4594	-29.1238
655	31	128.6106	-56.3434
655	25	64.8347	-60.979
655	30	24.8284	-39.4306
655	23	48.9854	-44.97
660	30	26.6217	-40.1812
660	29	85.3065	-68.348
660	23	49.7008	-45.2779
660	25	65.8265	-61.9684
660	26	82.1093	-28.9405
660	31	127.2411	-55.8156
660	19	109.1336	-60.3995
665	30	28.3813	-40.922
665	26	80.7528	-28.8441
665	23	50.4676	-45.6378
665	31	125.922	-55.311
665	25	66.8969	-62.8956
665	19	111.42	-60.6048
665	29	86.4125	-67.6033
670	23	51.2685	-46.0483
670	29	87.5069	-66.8441
670	30	30.0811	-41.6884
670	19	113.7319	-60.9296
670	31	124.6681	-54.8151
670	26	79.397	-28.8313
670	25	68.0377	-63.76
675	25	69.2505	-64.5482
675	26	78.0474	-28.9015
675	31	123.49	-54.3426
675	33	18.6016	-35.8573
675	30	31.7424	-42.4642
675	23	52.0719	-46.5145
675	29	88.589	-66.0573
675	19	116.084	-61.3637
680	31	122.3828	-53.899
680	23	52.8497	-47.0241
680	26	76.7084	-29.0528
680	29	89.6603	-65.2221
680	19	118.4677	-61.8894
680	33	20.3573	-36.3562
680	25	70.5341	-65.2556
