75	11	73.1372	-28.9401
75	7	101.6885	-38.8208
75	3	123.018	-63.0641
75	15	76.4236	-74.8541
80	3	125.1547	-63.7071
80	7	100.7048	-37.6038
80	12	66.8881	-35.7043
80	15	76.4257	-74.8548
80	2	100.1913	-55.3058
80	9	63.6597	-54.1974
80	5	45.5984	-43.4643
80	11	71.7304	-29.5859
80	16	21.8238	-36.0936
85	9	64.2699	-55.6001
85	5	46.6937	-43.8154
85	15	76.4196	-74.8627
85	3	127.3476	-64.3694
85	2	100.7673	-54.0197
85	12	66.1102	-36.9362
85	7	99.6735	-36.4022
85	16	23.3896	-36.5589
85	11	70.2704	-30.2858
90	7	98.5858	-35.2306
90	15	76.4134	-74.8715
90	11	68.7385	-31.0156
90	3	129.5846	-65.0574
90	9	64.9659	-56.9353
90	2	101.2597	-52.7026
90	5	47.5933	-44.1257
90	16	24.901	-37.0158
90	12	65.4237	-38.2305
95	5	48.4018	-44.4334
95	16	26.3582	-37.4678
95	12	64.8273	-39.5804
95	3	131.8695	-65.773
95	2	101.6544	-51.3588
95	11	67.1207	-31.7399
95	9	65.7419	-58.1926
95	7	97.433	-34.1004
95	15	76.4101	-74.8738
100	5	49.1347	-44.7378
100	7	96.2109	-33.0251
100	3	134.2098	-66.5121
100	16	27.7741	-37.8993
100	9	66.5844	-59.3741
100	15	76.4096	-74.8752
100	12	64.3165	-40.9782
100	11	65.4167	-32.4261
100	2	101.9497	-49.9977
105	2	102.1367	-48.6262
105	15	76.4075	-74.8768
105	11	63.6351	-33.0518
105	17	89.3719	-15.8113
105	12	63.9099	-42.4297
105	3	136.6114	-67.2776
105	16	29.1485	-38.3177
105	5	49.8146	-45.0417
105	7	94.9211	-32.0091
105	9	67.4947	-60.4753
110	11	61.7864	-33.6088
110	7	93.5659	-31.0604
110	9	68.4823	-61.4922
110	15	76.4074	-74.8765
110	12	63.6056	-43.9296
110	16	30.4822	-38.7267
110	5	50.4623	-45.3562
110	3	139.0745	-68.0679
110	2	102.219	-47.2541
110	17	89.0031	-16.3459
115	2	102.2035	-45.8927
115	7	92.1526	-30.1908
115	17	88.6662	-16.8172
115	16	31.7942	-39.1315
115	15	76.4076	-74.8775
115	9	69.545	-62.4299
115	11	59.8757	-34.093
115	5	51.0928	-45.6698
115	12	63.3915	-45.474
120	11	57.9044	-34.4802
120	15	76.4084	-74.8768
120	16	33.0835	-39.5312
120	2	102.0963	-44.5438
120	7	90.6871	-29.415
120	12	63.2611	-47.0517
120	5	51.7083	-45.9927
120	17	88.3768	-17.2136
120	9	70.6906	-63.2726
125	12	63.2049	-48.6648
125	15	76.4094	-74.8759
125	11	55.8701	-34.7405
125	9	71.9018	-64.0293
125	5	52.3104	-46.3406
125	2	101.8947	-43.2133
125	16	34.354	-39.9205
125	17	88.1312	-17.5446
125	7	89.1597	-28.7455
130	11	53.7877	-34.8565
130	12	63.2251	-50.3113
130	5	52.9019	-46.7042
130	16	35.6029	-40.2983
130	7	87.5819	-28.1671
130	9	73.188	-64.6788
130	2	101.6001	-41.9043
130	17	87.9222	-17.8158
130	15	76.4083	-74.8773
135	2	101.2155	-40.6297
135	12	63.3073	-51.9939
135	11	51.6533	-34.8262
135	9	74.5351	-65.2283
135	7	85.954	-27.7135
135	15	76.4067	-74.8792
135	17	87.7498	-18.0431
135	5	53.4976	-47.0968
135	16	36.8327	-40.6782
140	15	76.4055	-74.884
140	9	75.9451	-65.6613
140	5	54.1052	-47.5255
140	12	63.4408	-53.7105
140	16	38.045	-41.059
140	11	49.4683	-34.6508
140	7	84.2822	-27.3916
140	2	100.743	-39.3914
140	17	87.6071	-18.2284
145	16	39.2447	-41.4323
145	2	100.1834	-38.1982
145	12	63.6169	-55.4605
145	9	77.4146	-65.9794
145	7	82.5734	-27.195
145	17	87.4821	-18.3734
145	15	76.4029	-74.887
145	11	47.2264	-34.3493
145	5	54.7341	-48.0015
150	5	55.3795	-48.5276
150	7	80.8415	-27.1303
150	18	19.822	-35.0487
150	9	78.9346	-66.1934
150	17	87.3726	-18.4905
150	15	76.4142	-74.8742
150	16	40.4205	-41.797
150	12	63.8093	-57.2455
150	11	44.932	-33.9491
150	19	141.098	-60.9928
150	2	99.5374	-37.0536
155	19	138.8744	-60.0907
155	16	41.5703	-42.161
155	9	80.4839	-66.29
155	7	79.0936	-27.2074
155	11	42.5711	-33.4779
155	5	56.0358	-49.1068
155	2	98.8074	-35.9537
155	15	76.4541	-74.8262
155	12	64.0035	-59.0641
155	18	21.3066	-35.489
155	17	87.2789	-18.591
160	12	64.1805	-60.9131
160	5	56.7051	-49.7385
160	11	40.1475	-32.9624
160	17	87.2041	-18.6854
160	19	136.6606	-59.1987
160	7	77.3339	-27.4211
160	16	42.7022	-42.5181
160	18	22.8188	-35.9361
160	2	98.0118	-34.8886
160	9	82.0567	-66.2615
160	15	76.534	-74.7233
165	18	24.3002	-36.3844
165	7	75.5726	-27.7698
165	12	64.3316	-62.7982
165	19	134.4841	-58.3346
165	16	43.8052	-42.8664
165	5	57.3836	-50.432
165	17	87.1339	-18.773
165	11	37.6636	-32.4238
165	15	76.6795	-74.5541
165	2	97.1481	-33.8659
165	9	83.6427	-66.1105
170	17	87.0613	-18.8554
170	2	96.1998	-32.8932
170	19	132.3752	-57.5091
170	5	58.0663	-51.1874
170	15	76.9001	-74.311
170	12	64.4427	-64.7201
170	11	35.1461	-31.8714
170	16	44.8727	-43.2039
170	7	73.8074	-28.2312
170	9	85.2361	-65.8446
170	18	25.7519	-36.8247
175	19	130.3333	-56.7225
175	11	32.6101	-31.3142
175	15	77.1993	-73.9897
175	7	72.0344	-28.7925
175	9	86.833	-65.4757
175	16	45.9001	-43.5367
175	12	64.4931	-66.6725
175	17	86.9925	-18.9323
175	2	95.1718	-31.9699
175	5	58.7536	-52.0041
175	18	27.1926	-37.2596
180	5	59.44	-52.8874
180	9	88.4352	-65.0313
180	15	77.5788	-73.597
180	18	28.6141	-37.6909
180	19	128.3587	-55.9708
180	12	64.4587	-68.6609
180	16	46.8846	-43.8732
180	2	94.0678	-31.108
180	11	30.0728	-30.7543
180	7	70.248	-29.4267
180	17	86.9319	-19.0037
185	15	78.0346	-73.1498
185	7	68.4456	-30.1149
185	9	90.0472	-64.5332
185	11	27.503	-30.1841
185	5	60.13	-53.8146
185	16	47.8356	-44.2221
185	12	64.3343	-70.6861
185	17	86.8733	-19.0718
185	19	126.4563	-55.2574
185	2	92.9111	-30.3065
185	18	30.0118	-38.1173
190	16	48.7541	-44.5857
190	19	124.628	-54.5684
190	15	78.5564	-72.6779
190	9	91.6704	-64.0046
190	5	60.8244	-54.7823
190	17	86.8145	-19.1426
190	11	24.8857	-29.6006
190	2	91.7049	-29.5805
190	18	31.388	-38.5369
190	7	66.6163	-30.8263
195	9	93.3086	-63.4684
195	18	32.7643	-38.9557
195	16	49.6523	-44.9671
195	15	79.1504	-72.1797
195	2	90.4605	-28.9359
195	11	22.2187	-28.9958
195	5	61.5412	-55.7867
195	7	64.7572	-31.5386
195	19	122.879	-53.9126
195	17	86.7383	-19.2273
200	9	94.9679	-62.9364
200	2	89.1666	-28.3853
200	19	121.2174	-53.2852
200	17	86.637	-19.3357
200	16	50.5459	-45.3766
200	5	62.2991	-56.8149
200	18	34.1319	-39.3763
200	15	79.8271	-71.6476
200	7	62.8638	-32.2303
205	7	60.9357	-32.8706
205	18	35.4874	-39.7976
205	9	96.6529	-62.4295
205	5	63.0963	-57.8496
205	19	119.6474	-52.6752
205	17	86.5031	-19.4764
205	16	51.4414	-45.8321
205	15	80.5986	-71.0923
205	2	87.8391	-27.9202
210	9	98.3773	-61.9739
210	2	86.4806	-27.5441
210	17	86.3297	-19.6543
210	16	52.3492	-46.3384
210	19	118.1525	-52.0872
210	5	63.9391	-58.8671
210	7	58.9699	-33.4272
210	18	36.8393	-40.2151
210	15	81.4846	-70.5198
215	2	85.0906	-27.266
215	5	64.8303	-59.8528
215	16	53.2578	-46.9118
215	9	100.148	-61.5866
215	18	38.1841	-40.6345
215	17	86.1033	-19.883
215	15	82.4741	-69.9529
215	7	56.9604	-33.8789
215	19	116.7163	-51.515
220	5	65.7761	-60.7946
220	18	39.5134	-41.0577
220	7	54.9106	-34.2117
220	2	83.6816	-27.0939
220	15	83.5458	-69.4028
220	19	115.3172	-50.9324
220	16	54.169	-47.5449
220	9	101.9585	-61.2805
220	17	85.8081	-20.1691
225	5	66.7709	-61.6717
225	17	85.4319	-20.5113
225	15	84.6524	-68.8772
225	2	82.2697	-27.0163
225	7	52.8244	-34.4098
225	18	40.8277	-41.4874
225	19	113.9394	-50.3064
225	16	55.0814	-48.2427
225	9	103.789	-61.0569
230	9	105.6514	-60.9156
230	18	42.133	-41.9276
230	7	50.7077	-34.4732
230	17	84.9686	-20.9122
230	15	85.7757	-68.3726
230	5	67.8128	-62.4784
230	19	112.5688	-49.6086
230	2	80.8624	-27.025
230	16	55.9893	-49.0153
235	9	107.5367	-60.8593
235	16	56.8904	-49.8591
235	17	84.4115	-21.357
235	15	86.9014	-67.877
235	19	111.2042	-48.8082
235	18	43.433	-42.3811
235	2	79.4634	-27.1246
235	5	68.9012	-63.2142
235	7	48.573	-34.4092
240	7	46.4252	-34.2248
240	18	44.7336	-42.8565
240	19	109.8476	-47.8999
240	16	57.785	-50.7775
240	17	83.7468	-21.841
240	2	78.0712	-27.3149
240	5	70.0363	-63.876
240	15	88.0217	-67.3737
240	9	109.4426	-60.8827
245	15	89.1494	-66.8481
245	7	44.2674	-33.9337
245	9	111.3697	-60.9886
245	18	46.0339	-43.3692
245	5	71.2181	-64.4694
245	17	82.9837	-22.3483
245	2	76.6741	-27.5963
245	19	108.5072	-46.8806
245	16	58.6773	-51.7578
250	16	59.5806	-52.7901
250	2	75.2765	-27.9696
250	17	82.135	-22.8582
250	18	47.3332	-43.9356
250	9	113.3253	-61.172
250	5	72.442	-64.9904
250	19	107.2066	-45.7519
250	15	90.2866	-66.284
250	7	42.0906	-33.5526
255	9	115.3147	-61.4417
255	5	73.7088	-65.4369
255	7	39.9005	-33.1087
255	16	60.5127	-53.8812
255	18	48.6272	-44.5577
255	2	73.8735	-28.4205
255	17	81.2156	-23.3403
255	19	105.963	-44.5259
255	15	91.4196	-65.6657
260	9	117.3386	-61.8025
260	19	104.7698	-43.2227
260	5	75.0243	-65.8019
260	2	72.458	-28.9358
260	18	49.8979	-45.2309
260	16	61.4709	-55.0084
260	7	37.6813	-32.6273
260	15	92.5498	-64.9788
260	17	80.264	-23.7936
265	9	119.4208	-62.2531
265	2	71.0222	-29.5034
265	18	51.1443	-45.9675
265	17	79.2932	-24.2255
265	7	35.4509	-32.1299
265	19	103.6251	-41.8618
265	16	62.4637	-56.1601
265	15	93.6681	-64.2256
265	5	76.3795	-66.0897
270	19	102.4938	-40.4772
270	16	63.507	-57.3053
270	18	52.3612	-46.7767
270	9	121.576	-62.7904
270	15	94.776	-63.3979
270	5	77.7845	-66.2869
270	2	69.5495	-30.1042
270	17	78.2804	-24.6523
270	7	33.1924	-31.6217
275	17	77.2307	-25.0982
275	5	79.2284	-66.3746
275	15	95.84	-62.4588
275	2	68.0419	-30.7166
275	7	30.8735	-31.0977
275	19	101.3418	-39.0969
275	16	64.5966	-58.4311
275	9	123.7222	-63.3593
275	18	53.5397	-47.6626
280	19	100.1578	-37.7586
280	9	125.8812	-63.9668
280	7	28.524	-30.5628
280	2	66.4945	-31.3205
280	5	80.6921	-66.3746
280	16	65.7501	-59.5227
280	18	54.6823	-48.6293
280	15	96.8477	-61.4079
280	17	76.1346	-25.5882
285	17	74.9926	-26.1362
285	7	26.1444	-30.0186
285	5	82.1622	-66.2947
285	15	97.7796	-60.2584
285	2	64.8951	-31.9038
285	19	98.9105	-36.4909
285	18	55.7698	-49.6667
285	16	66.9612	-60.5564
285	9	128.0493	-64.612
290	15	98.6387	-59.0194
290	18	56.8304	-50.7681
290	19	97.6116	-35.314
290	16	68.2403	-61.5281
290	17	73.8162	-26.7572
290	7	23.7353	-29.4653
290	2	63.2419	-32.4492
290	9	130.2507	-65.2771
290	5	83.6456	-66.1389
295	19	96.2495	-34.2472
295	9	132.4806	-65.9503
295	17	72.6247	-27.4734
295	15	99.4152	-57.6926
295	16	69.5818	-62.4185
295	2	61.5331	-32.9407
295	18	57.8884	-51.8984
295	5	85.1462	-65.9017
300	16	70.9803	-63.2169
300	2	59.7704	-33.3631
300	19	94.8483	-33.2776
300	9	134.7419	-66.6484
300	18	58.9603	-53.0418
300	17	71.4356	-28.2974
300	5	86.6532	-65.5851
300	15	100.1029	-56.2853
305	17	70.2661	-29.2192
305	2	57.96	-33.71
305	16	72.4308	-63.9154
305	18	60.0322	-54.2117
305	5	88.1696	-65.1945
305	9	137.0551	-67.3657
305	19	93.4177	-32.4119
305	15	100.6907	-54.8077
310	18	61.1103	-55.3938
310	5	89.6782	-64.7372
310	16	73.9268	-64.5096
310	17	69.1397	-30.2327
310	19	91.9458	-31.6726
310	2	56.0954	-33.9536
310	9	139.3905	-68.0997
310	15	101.1555	-53.2673
315	18	62.2118	-56.5748
315	2	54.1894	-34.1003
315	19	90.4445	-31.0612
315	17	68.0621	-31.3306
315	5	91.1994	-64.2407
315	15	101.4958	-51.6778
315	16	75.4682	-64.9915
320	17	67.054	-32.5006
320	19	88.9277	-30.5722
320	16	77.045	-65.3562
320	2	52.2468	-34.1409
320	5	92.7421	-63.7152
320	15	101.7051	-50.0419
320	18	63.345	-57.7283
325	5	94.3026	-63.1836
325	16	78.644	-65.6073
325	17	66.131	-33.7335
325	18	64.5123	-58.823
325	19	87.3914	-30.1939
325	2	50.2757	-34.079
325	15	101.7767	-48.3693
330	18	65.7182	-59.8421
330	2	48.2689	-33.9192
330	16	80.2736	-65.7513
330	5	95.8943	-62.6711
330	17	65.2976	-35.0199
330	19	85.8435	-29.8835
330	15	101.7224	-46.6815
335	16	81.9291	-65.798
335	5	97.5302	-62.1985
335	2	46.2257	-33.6675
335	17	64.5522	-36.3605
335	15	101.5519	-44.9914
335	18	66.9554	-60.785
335	19	84.2866	-29.6166
340	15	101.2789	-43.3025
340	16	83.6008	-65.7445
340	19	82.715	-29.4043
340	5	99.2018	-61.7785
340	2	44.1451	-33.3378
340	18	68.2191	-61.6412
340	17	63.8888	-37.7654
345	18	69.4995	-62.4055
345	17	63.3143	-39.2419
345	5	100.9036	-61.417
345	19	81.1213	-29.268
345	2	42.0269	-32.9478
345	16	85.2782	-65.5792
345	15	100.9156	-41.6097
350	15	100.4982	-39.9157
350	17	62.8408	-40.7946
350	16	86.9744	-65.3143
350	5	102.6523	-61.1269
350	18	70.8077	-63.089
350	2	39.8677	-32.5188
350	19	79.5106	-29.2133
355	17	62.485	-42.4255
355	2	37.6702	-32.0737
355	15	100.0489	-38.2166
355	19	77.8849	-29.2417
355	18	72.1478	-63.6922
355	5	104.4301	-60.9156
355	16	88.673	-64.9648
360	15	99.6047	-36.5112
360	5	106.2579	-60.8077
360	19	76.2483	-29.3541
360	16	90.3906	-64.5457
360	2	35.4341	-31.6148
360	18	73.5376	-64.2258
360	17	62.2436	-44.1199
365	18	74.9741	-64.6786
365	15	99.185	-34.7864
365	2	33.1577	-31.1448
365	5	108.1045	-60.7925
365	19	74.6022	-29.5635
365	16	92.1028	-64.0613
365	17	62.1053	-45.8718
370	19	72.9402	-29.8701
370	15	98.8226	-33.0414
370	17	62.0835	-47.6754
370	16	93.8311	-63.5398
370	2	30.8454	-30.6619
370	5	109.9848	-60.8471
370	18	76.4653	-65.0594
375	2	28.4882	-30.1641
375	15	98.5427	-31.2762
375	5	111.9022	-60.9922
375	18	78.0109	-65.3616
375	16	95.5754	-63.017
375	19	71.2658	-30.2837
375	17	62.1832	-49.5231
380	2	26.0811	-29.647
380	18	79.6059	-65.577
380	16	97.3388	-62.507
380	17	62.3856	-51.4058
380	19	69.5742	-30.78
380	15	98.3603	-29.4948
380	5	113.84	-61.2179
385	16	99.1389	-62.0302
385	19	67.8526	-31.3259
385	18	81.2467	-65.7115
385	15	98.2861	-27.6921
385	17	62.6723	-53.3255
385	2	23.6179	-29.1157
385	5	115.811	-61.5546
390	18	82.9208	-65.7575
390	17	63.0129	-55.2767
390	19	66.1044	-31.9072
390	16	100.9669	-61.6033
390	15	98.3353	-25.8585
390	5	117.8055	-61.9779
395	18	84.6183	-65.7143
395	15	98.514	-24.007
395	19	64.3205	-32.4934
395	17	63.371	-57.26
395	16	102.8235	-61.2533
395	5	119.8144	-62.4706
400	19	62.4865	-33.0346
400	18	86.3456	-65.5853
400	5	121.848	-63.0338
400	17	63.7221	-59.2798
400	15	98.8335	-22.1433
400	16	104.7077	-61.0005
405	19	60.5879	-33.5189
405	18	88.0973	-65.3697
405	17	64.0361	-61.3417
405	16	106.6279	-60.8595
405	5	123.9121	-63.6422
405	15	99.2862	-20.2677
410	17	64.279	-63.4419
410	19	58.6253	-33.9377
410	16	108.5732	-60.83
410	5	126.0117	-64.2738
410	18	89.8712	-65.0652
415	17	64.4218	-65.5817
415	19	56.5932	-34.2572
415	5	128.148	-64.919
415	16	110.5477	-60.9016
415	18	91.6718	-64.6754
420	16	112.5504	-61.0743
420	5	130.3072	-65.5774
420	18	93.4911	-64.2134
420	19	54.5115	-34.4707
420	17	64.4434	-67.7552
425	17	64.331	-69.9628
425	18	95.328	-63.701
425	16	114.578	-61.338
425	19	52.4083	-34.5713
425	5	132.5058	-66.2504
430	18	97.1912	-63.1647
430	5	134.7257	-66.9319
430	16	116.65	-61.6914
430	19	50.3031	-34.5594
435	19	48.1898	-34.4349
435	18	99.0866	-62.632
435	5	136.9878	-67.6233
435	16	118.7553	-62.1208
440	16	120.8857	-62.6138
440	19	46.0481	-34.1987
440	18	101.0037	-62.131
445	19	43.8764	-33.8516
445	18	102.9518	-61.6876
445	16	123.0536	-63.1702
445	22	76.5136	-75.5863
450	16	125.2616	-63.7686
450	19	41.6701	-33.4124
450	18	104.9424	-61.3554
450	22	77.1897	-74.9468
455	19	39.4219	-32.9139
455	18	106.9653	-61.1255
455	22	77.9426	-74.2648
455	16	127.5149	-64.4143
460	16	129.8032	-65.0999
460	18	109.0194	-61.0091
460	22	78.7618	-73.5531
460	19	37.1246	-32.381
465	22	79.6086	-72.8437
465	18	111.1076	-61.0153
465	19	34.7805	-31.8322
465	16	132.1372	-65.8253
470	19	32.3756	-31.2724
470	18	113.2123	-61.1468
470	22	80.4845	-72.1742
470	16	134.5058	-66.5698
475	16	136.9165	-67.3427
475	19	29.9163	-30.7027
475	22	81.3697	-71.522
475	18	115.3392	-61.4004
480	18	117.4939	-61.7688
480	19	27.4022	-30.1217
480	22	82.2584	-70.8871
485	18	119.6598	-62.2349
485	22	83.1447	-70.2584
485	19	24.8288	-29.5278
490	19	22.1914	-28.921
490	22	84.0441	-69.6276
490	18	121.8325	-62.7765
495	18	124.0253	-63.3723
495	22	84.977	-68.9799
500	18	126.2464	-64.0002
500	22	85.9456	-68.2945
505	18	128.4967	-64.6564
505	22	86.9511	-67.5627
510	22	87.9874	-66.7805
510	18	130.7749	-65.3355
515	22	89.0429	-65.9534
515	18	133.088	-66.037
520	22	90.1046	-65.0781
520	18	135.4225	-66.7519
525	22	91.1585	-64.1558
525	18	137.7966	-67.4902
530	22	92.2003	-63.1842
535	22	93.2218	-62.1525
540	22	94.2024	-61.0539
545	22	95.1279	-59.8823
550	22	95.9948	-58.6459
555	22	96.7973	-57.3556
560	22	97.5309	-56.0152
565	22	98.1789	-54.6237
570	23	78.0493	-73.885
570	22	98.7408	-53.1877
575	23	78.9045	-73.143
575	22	99.2083	-51.7142
580	22	99.5781	-50.2128
580	23	79.8516	-72.388
585	22	99.8356	-48.6926
585	23	80.8716	-71.6417
590	22	99.9671	-47.165
590	23	81.9521	-70.9052
595	22	99.9661	-45.6326
595	23	83.0721	-70.1833
600	22	99.8408	-44.1114
600	23	84.2444	-69.4588
605	22	99.597	-42.608
605	23	85.4297	-68.7273
610	23	86.6146	-67.9914
610	22	99.2364	-41.1365
615	22	98.7565	-39.711
615	23	87.7881	-67.2386
620	23	88.9456	-66.4631
620	22	98.1523	-38.3393
625	22	97.4324	-37.0337
625	23	90.0807	-65.6556
630	22	96.5996	-35.8025
630	23	91.1878	-64.8094
635	22	95.6707	-34.654
635	24	76.1356	-74.9008
635	25	18.5903	-35.1937
635	23	92.2586	-63.9201
640	23	93.2841	-62.9801
640	22	94.6531	-33.5923
640	24	77.0326	-74.0407
640	25	21.1219	-35.9529
645	22	93.5446	-32.6298
645	23	94.2579	-61.9883
645	25	23.688	-36.7287
645	24	78.0015	-73.1917
650	24	79.03	-72.3694
650	25	26.2032	-37.4931
650	22	92.36	-31.7679
650	23	95.1778	-60.9515
655	23	96.0405	-59.8713
655	25	28.6478	-38.2423
655	22	91.1084	-31.0023
655	24	80.1094	-71.5744
660	24	81.2327	-70.8046
660	23	96.8365	-58.743
660	25	30.9969	-38.9686
660	22	89.8015	-30.3292
665	22	88.4407	-29.7575
665	25	33.2564	-39.6655
665	23	97.5668	-57.571
665	24	82.3999	-70.041
670	24	83.5976	-69.2741
670	23	98.224	-56.3562
670	25	35.4222	-40.3326
670	22	87.0368	-29.275
675	26	20.6906	-35.8974
675	24	84.818	-68.4943
675	25	37.489	-40.9754
675	23	98.8155	-55.111
675	22	85.5869	-28.8868
680	23	99.3384	-53.8396
680	25	39.468	-41.5981
680	22	84.0991	-28.5963
680	24	86.0408	-67.6869
680	26	23.1069	-36.5892
685	23	99.7842	-52.5464
685	24	87.2536	-66.8501
685	25	41.3538	-42.1964
685	22	82.5677	-28.4171
685	26	25.456	-37.2608
690	23	100.1474	-51.229
690	26	27.7148	-37.9047
690	25	43.1584	-42.7721
690	24	88.4425	-65.9752
690	22	81.0024	-28.351
695	23	100.4229	-49.8779
695	22	79.3969	-28.3995
695	26	29.8629	-38.5203
695	25	44.8817	-43.3367
695	24	89.5974	-65.0551
700	26	31.901	-39.1005
700	25	46.55	-43.9106
700	23	100.6185	-48.5054
700	22	77.755	-28.5621
700	24	90.7069	-64.0866
705	24	91.7722	-63.0748
705	25	48.1759	-44.5184
705	26	33.8312	-39.6597
705	23	100.7482	-47.1172
705	22	76.0832	-28.8366
710	24	92.7882	-62.021
710	22	74.3918	-29.2187
710	23	100.8185	-45.7148
710	25	49.7616	-45.1838
710	26	35.6464	-40.1945
715	23	100.822	-44.3014
715	26	37.366	-40.7071
715	25	51.3044	-45.9193
715	22	72.6782	-29.6979
715	24	93.754	-60.9276
720	26	38.9864	-41.1979
720	25	52.7948	-46.7246
720	23	100.7613	-42.8755
720	24	94.6619	-59.7939
720	22	70.9371	-30.256
725	25	54.2288	-47.5911
725	22	69.1577	-30.8634
725	24	95.5024	-58.6193
725	23	100.6387	-41.4344
725	26	40.5005	-41.6639
730	22	67.3366	-31.4879
730	23	100.4768	-39.9792
730	26	41.9346	-42.1136
730	25	55.6101	-48.5069
730	24	96.2697	-57.4029
735	22	65.4684	-32.0956
735	23	100.29	-38.5176
735	24	96.9582	-56.1482
735	26	43.3225	-42.5606
735	25	56.938	-49.475
740	23	100.0803	-37.0586
740	22	63.5454	-32.6719
740	24	97.5603	-54.8568
740	25	58.2088	-50.4911
740	26	44.6675	-43.0097
745	26	45.9836	-43.4798
745	24	98.0742	-53.533
745	22	61.562	-33.1836
745	23	99.8605	-35.607
745	25	59.4312	-51.5547
750	25	60.6081	-52.658
750	26	47.2868	-43.9836
750	24	98.4951	-52.1843
750	22	59.5203	-33.6099
750	23	99.6414	-34.1566
755	24	98.8184	-50.8232
755	26	48.5804	-44.5314
755	22	57.4205	-33.9048
755	23	99.4461	-32.7072
755	25	61.7607	-53.7952
760	22	55.2672	-34.0954
760	23	99.2768	-31.2605
760	26	49.8614	-45.1427
760	25	62.8979	-54.9574
760	24	99.0464	-49.4629
765	25	64.0272	-56.1304
765	23	99.1444	-29.7999
765	26	51.1244	-45.8255
765	22	53.0596	-34.1749
