65	16	68.9246	-61.6456
65	12	78.777	-62.4306
65	19	61.1447	-48.2854
70	11	120.1815	-37.7601
70	17	107.2863	-46.6975
70	19	61.098	-49.7194
70	18	109.6338	-26.4683
70	23	115.7822	-40.5773
70	24	88.999	-17.3187
70	16	70.0417	-62.7724
70	12	78.777	-62.4306
70	15	63.6552	-64.3282
70	22	69.4637	-30.0878
75	16	71.2796	-63.7665
75	24	88.3222	-18.3566
75	15	64.039	-65.7396
75	12	78.777	-62.4306
75	11	120.2307	-37.9028
75	18	109.2298	-24.5967
75	22	68.4855	-30.9521
75	19	61.1256	-51.1569
75	17	106.7405	-46.1217
75	23	114.7555	-39.1387
80	12	78.777	-62.4306
80	16	72.637	-64.5989
80	17	106.2036	-45.4966
80	18	108.9018	-22.6606
80	24	87.5619	-19.3655
80	23	113.8076	-37.6531
80	11	120.2781	-38.0489
80	22	67.564	-31.8672
80	19	61.2167	-52.5967
80	15	64.3031	-67.1966
85	11	120.3204	-38.1998
85	17	105.6867	-44.837
85	15	64.4489	-68.7098
85	19	61.3719	-54.0351
85	12	78.777	-62.4306
85	23	112.9262	-36.1244
85	24	86.7313	-20.3205
85	16	74.0983	-65.2588
85	25	92.4116	-18.6469
85	22	66.6931	-32.8358
90	25	91.1376	-20.5039
90	17	105.2156	-44.157
90	12	78.777	-62.4306
90	23	112.1289	-34.5612
90	24	85.8244	-21.2098
90	15	64.4557	-70.2707
90	16	75.6449	-65.7521
90	19	61.5921	-55.4715
90	11	120.3554	-38.3574
90	22	65.8784	-33.8536
95	26	136.8335	-59.0258
95	17	104.7737	-43.4599
95	11	120.3806	-38.526
95	23	111.424	-32.971
95	12	78.777	-62.4306
95	15	64.3024	-71.882
95	24	84.8421	-22.0279
95	25	89.7118	-22.2397
95	19	61.8564	-56.9127
95	16	77.264	-66.0808
95	22	65.1249	-34.9172
100	17	104.3645	-42.7607
100	15	63.9886	-73.5375
100	16	78.945	-66.2569
100	11	120.4015	-38.699
100	12	78.777	-62.4306
100	19	62.1714	-58.3531
100	25	88.1386	-23.7984
100	22	64.4357	-36.0282
100	26	135.1608	-58.38
100	23	110.8038	-31.3599
100	24	83.7945	-22.7608
105	23	110.2645	-29.7217
105	22	63.8197	-37.1828
105	24	82.6852	-23.3933
105	26	133.5387	-57.745
105	19	62.5226	-59.7897
105	17	103.9921	-42.062
105	12	78.777	-62.4306
105	25	86.4293	-25.1775
105	16	80.6616	-66.2788
105	11	120.4236	-38.8732
110	17	103.637	-41.367
110	25	84.6102	-26.3827
110	16	82.4123	-66.1602
110	26	131.9887	-57.1318
110	11	120.4618	-39.0366
110	22	63.269	-38.3715
110	23	109.8188	-28.0489
110	19	62.8935	-61.2251
110	12	78.777	-62.4306
110	24	81.5177	-23.9258
115	24	80.2986	-24.3797
115	19	63.2585	-62.6699
115	22	62.792	-39.5974
115	26	130.5139	-56.5491
115	11	120.5231	-39.1867
115	23	109.469	-26.3511
115	25	82.708	-27.4358
115	16	84.193	-65.9153
115	12	78.777	-62.4306
115	17	103.2914	-40.666
120	23	109.2245	-24.6299
120	25	80.752	-28.3962
120	12	78.777	-62.4306
120	16	86.0028	-65.5683
120	17	102.9448	-39.9536
120	11	120.6056	-39.3215
120	19	63.6046	-64.1245
120	24	79.0453	-24.7901
120	22	62.396	-40.8591
120	26	129.1268	-55.9908
125	25	78.7654	-29.3346
125	17	102.5857	-39.2113
125	22	62.0799	-42.1546
125	26	127.8147	-55.4455
125	16	87.8408	-65.1442
125	24	77.7694	-25.1907
125	23	109.0987	-22.886
125	12	78.777	-62.4306
125	19	63.9147	-65.5894
125	11	120.6894	-39.4463
130	11	120.736	-39.5708
130	16	89.7089	-64.6503
130	17	102.2004	-38.4419
130	26	126.5384	-54.9306
130	19	64.1618	-67.0706
130	24	76.482	-25.6164
130	12	78.777	-62.4306
130	22	61.8434	-43.4811
130	25	76.7698	-30.3073
135	25	74.7977	-31.3495
135	12	78.777	-62.4306
135	19	64.3376	-68.569
135	22	61.6746	-44.8313
135	11	120.7392	-39.6937
135	26	125.2612	-54.4723
135	17	101.7783	-37.6545
135	24	75.1979	-26.0931
135	16	91.6108	-64.1091
140	16	93.5477	-63.5466
140	11	120.7227	-39.809
140	24	73.9284	-26.6415
140	25	72.8948	-32.4987
140	17	101.3232	-36.8459
140	22	61.5723	-46.2
140	26	124.0084	-54.0303
140	12	78.777	-62.4306
140	19	64.4255	-70.0885
145	24	72.6862	-27.2753
145	22	61.5324	-47.5838
145	16	95.5283	-62.988
145	17	100.8251	-36.021
145	19	64.4133	-71.615
145	12	78.777	-62.4306
145	25	71.101	-33.7925
145	26	122.7694	-53.5848
145	11	120.695	-39.9124
150	16	97.5629	-62.4535
150	25	69.4466	-35.2429
150	22	61.5534	-48.9738
150	26	121.5223	-53.1311
150	11	120.661	-40.0048
150	24	71.4833	-28.0037
150	17	100.2724	-35.187
150	19	64.2948	-73.1483
150	12	78.777	-62.4306
155	17	99.6614	-34.348
155	25	67.9493	-36.852
155	12	78.777	-62.4306
155	24	70.3294	-28.8291
155	16	99.6521	-61.9792
155	26	120.2599	-52.6713
155	11	120.6404	-40.0887
155	22	61.6435	-50.3662
160	22	61.7993	-51.7641
160	28	89.1165	-16.6524
160	16	101.8072	-61.5854
160	12	78.777	-62.4306
160	26	118.986	-52.1746
160	24	69.2357	-29.7471
160	11	120.6257	-40.1672
160	17	98.9894	-33.5096
160	25	66.6148	-38.6071
165	12	78.777	-62.4306
165	22	62.0068	-53.1606
165	24	68.206	-30.7503
165	25	65.4558	-40.4816
165	11	120.6239	-40.2492
165	17	98.2485	-32.6828
165	29	140.3149	-60.8528
165	28	88.9677	-16.8918
165	16	104.0258	-61.2978
165	26	117.6968	-51.6364
170	16	106.3121	-61.1136
170	28	88.8419	-17.0927
170	12	78.777	-62.4306
170	24	67.2397	-31.8396
170	25	64.4729	-42.4397
170	11	120.6175	-40.3474
170	17	97.4331	-31.8767
170	26	116.3792	-51.0857
170	22	62.2502	-54.5574
170	29	138.5215	-60.1399
175	24	66.3351	-33.0052
175	25	63.6631	-44.4595
175	17	96.5425	-31.1006
175	26	115.0547	-50.5107
175	29	136.736	-59.4484
175	22	62.5127	-55.9513
175	12	78.777	-62.4306
175	28	88.7348	-17.2541
175	11	120.6242	-40.4745
175	16	108.6535	-61.0719
180	28	88.6527	-17.3778
180	17	95.578	-30.3619
180	24	65.4949	-34.2468
180	26	113.738	-49.8955
180	16	111.049	-61.1735
180	12	78.777	-62.4306
180	29	134.9618	-58.7709
180	25	63.0151	-46.5164
180	11	120.6415	-40.6245
180	22	62.7832	-57.341
185	29	133.1915	-58.1058
185	28	88.5864	-17.4707
185	25	62.5225	-48.5711
185	24	64.7239	-35.5614
185	17	94.5399	-29.6747
185	12	78.777	-62.4306
185	22	63.0489	-58.7298
185	26	112.4258	-49.2394
185	16	113.5017	-61.4259
185	11	120.6555	-40.8098
190	29	131.4395	-57.4546
190	24	64.0373	-36.9447
190	22	63.302	-60.1191
190	25	62.1877	-50.5835
190	26	111.1485	-48.5062
190	12	78.777	-62.4306
190	16	116.0126	-61.8302
190	11	120.6524	-41.0263
190	28	88.5334	-17.5455
190	17	93.4497	-29.0169
195	26	109.9088	-47.684
195	12	78.777	-62.4306
195	17	92.3033	-28.4167
195	29	129.6942	-56.8171
195	28	88.4945	-17.6082
195	24	63.4399	-38.3901
195	22	63.5409	-61.5127
195	11	120.6102	-41.2632
195	16	118.5698	-62.3667
195	25	62.0073	-52.5229
200	28	88.4634	-17.6613
200	12	78.777	-62.4306
200	24	62.9422	-39.8957
200	29	127.9564	-56.1918
200	11	120.5159	-41.5102
200	16	121.1662	-63.0246
200	22	63.7577	-62.916
200	25	61.9836	-54.3594
200	26	108.7073	-46.788
200	17	91.0969	-27.8819
205	26	107.5336	-45.829
205	11	120.3779	-41.7651
205	12	78.777	-62.4306
205	25	62.1019	-56.0808
205	29	126.2488	-55.5804
205	16	123.8143	-63.7746
205	28	88.4415	-17.7033
205	17	89.8254	-27.4233
205	24	62.5438	-41.4552
205	22	63.9307	-64.3402
210	17	88.4875	-27.0479
210	12	78.777	-62.4306
210	22	64.0655	-65.7716
210	16	126.5179	-64.6045
210	28	88.4269	-17.7356
210	11	120.2025	-42.0276
210	29	124.5831	-54.9879
210	24	62.2506	-43.0622
210	26	106.4075	-44.7986
210	25	62.338	-57.6911
215	26	105.3306	-43.7273
215	25	62.6572	-59.2064
215	17	87.0986	-26.7466
215	22	64.1426	-67.2058
215	12	78.777	-62.4306
215	11	120.0051	-42.295
215	29	122.9553	-54.4064
215	16	129.2979	-65.4846
215	24	62.0415	-44.6981
215	28	88.4125	-17.7561
220	17	85.659	-26.531
220	25	63.0269	-60.6607
220	24	61.8966	-46.3588
220	22	64.1686	-68.6527
220	29	121.3717	-53.8389
220	28	88.3997	-17.7664
220	12	78.7769	-62.4306
220	16	132.1546	-66.4059
220	26	104.2938	-42.6401
220	11	119.7957	-42.5672
225	17	84.1817	-26.4035
225	22	64.1348	-70.1266
225	26	103.303	-41.5456
225	11	119.5811	-42.8364
225	24	61.805	-48.0325
225	29	119.8339	-53.2835
225	16	135.0759	-67.367
225	25	63.4057	-62.0901
225	28	88.3979	-17.772
225	12	78.7769	-62.4306
230	26	102.3293	-40.4317
230	24	61.7744	-49.7112
230	28	88.3952	-17.7727
230	25	63.7541	-63.5092
230	22	64.0279	-71.6195
230	16	138.0679	-68.3686
230	17	82.68	-26.3697
230	11	119.3651	-43.0995
230	12	78.7769	-62.4306
230	29	118.3342	-52.7334
235	29	116.8641	-52.1838
235	11	119.1569	-43.3402
235	17	81.1736	-26.4234
235	24	61.811	-51.3848
235	26	101.38	-39.3305
235	12	78.7769	-62.4306
235	25	64.0468	-64.9257
235	22	63.854	-73.1243
235	28	88.3943	-17.7733
240	28	88.393	-17.7739
240	29	115.4201	-51.6183
240	12	78.7769	-62.4306
240	11	118.9694	-43.584
240	24	61.9145	-53.0481
240	25	64.277	-66.3358
240	26	100.4424	-38.2479
240	17	79.675	-26.5693
245	25	64.4298	-67.7558
245	29	114.0082	-51.0169
245	12	78.777	-62.4306
245	17	78.1903	-26.8204
245	28	88.394	-17.7744
245	26	99.5097	-37.1867
245	24	62.0906	-54.6876
245	11	118.7858	-43.8293
250	24	62.3369	-56.2938
250	12	78.777	-62.4307
250	25	64.5047	-69.1926
250	17	76.7254	-27.1565
250	29	112.6428	-50.3602
250	11	118.6005	-44.072
250	26	98.5747	-36.1561
250	28	88.3959	-17.7786
255	26	97.614	-35.1686
255	28	88.3944	-17.7796
255	12	78.7771	-62.4309
255	24	62.6444	-57.8654
255	29	111.3414	-49.6383
255	11	118.4058	-44.3198
255	17	75.2802	-27.5771
255	25	64.4907	-70.6353
260	24	62.9828	-59.4077
260	12	78.7773	-62.431
260	25	64.3865	-72.0762
260	28	88.3916	-17.7815
260	11	118.1967	-44.5509
260	26	96.618	-34.231
260	17	73.8586	-28.0704
260	29	110.1148	-48.8494
265	29	108.9629	-48.004
265	28	88.39	-17.781
265	24	63.3143	-60.9229
265	17	72.4623	-28.6258
265	26	95.5842	-33.3524
265	12	78.7774	-62.4309
265	11	117.9694	-44.7669
265	25	64.1996	-73.5218
270	26	94.508	-32.5419
270	28	88.3933	-17.782
270	11	117.732	-44.9719
270	29	107.8759	-47.0875
270	17	71.0879	-29.2383
270	12	78.7772	-62.4304
270	24	63.6265	-62.4211
275	29	106.8441	-46.1077
275	26	93.396	-31.8029
275	24	63.9036	-63.9104
275	17	69.7288	-29.892
275	12	78.7764	-62.429
275	11	117.4909	-45.1587
275	28	88.3976	-17.7826
280	24	64.1274	-65.3963
280	11	117.2537	-45.3299
280	17	68.3662	-30.5644
280	12	78.7747	-62.4268
280	26	92.2455	-31.1297
280	29	105.8685	-45.0631
280	28	88.3963	-17.7813
285	29	104.9364	-43.9507
285	11	117.019	-45.4868
285	26	91.052	-30.5187
285	17	66.9805	-31.235
285	28	88.3965	-17.782
285	12	78.7725	-62.4253
285	24	64.2865	-66.8753
290	28	88.3973	-17.7838
290	29	104.0163	-42.7774
290	12	78.7729	-62.4301
290	11	116.7944	-45.6441
290	26	89.8144	-29.979
290	17	65.5608	-31.8885
290	24	64.3672	-68.3667
295	17	64.0998	-32.4942
295	12	78.7854	-62.456
295	28	88.3976	-17.783
295	29	103.0961	-41.567
295	26	88.5425	-29.5141
295	24	64.3554	-69.8643
295	11	116.5854	-45.8007
300	28	88.3967	-17.7834
300	26	87.2534	-29.1161
300	11	116.3941	-45.9696
300	24	64.2437	-71.3685
300	29	102.1605	-40.321
300	30	75.8331	-75.9166
300	12	78.8351	-62.54
300	17	62.5953	-33.0344
305	17	61.0412	-33.4987
305	24	64.0408	-72.8831
305	26	85.9368	-28.7911
305	11	116.2205	-46.1609
305	12	78.9134	-62.6146
305	29	101.1966	-39.0527
305	28	88.3957	-17.7844
305	30	76.6266	-75.1281
310	29	100.2013	-37.774
310	26	84.5883	-28.5602
310	30	77.4883	-74.3536
310	11	116.0624	-46.3689
310	28	88.3969	-17.7865
310	17	59.4416	-33.8876
310	12	79.001	-62.6524
315	11	115.9167	-46.6028
315	12	79.0684	-62.6692
315	30	78.4075	-73.5963
315	29	99.1693	-36.5105
315	17	57.8	-34.1979
315	28	88.3998	-17.7878
315	26	83.2117	-28.4213
320	17	56.1185	-34.4258
320	30	79.3762	-72.8708
320	29	98.0976	-35.2785
320	26	81.8149	-28.3739
320	28	88.4013	-17.7873
320	11	115.7828	-46.8592
320	12	79.1023	-62.6771
325	30	80.3974	-72.1629
325	17	54.3961	-34.5662
325	29	96.9838	-34.0872
325	11	115.6616	-47.1298
325	26	80.3958	-28.4141
325	12	79.1939	-62.6971
325	28	88.4002	-17.7891
330	28	88.3913	-17.7964
330	30	81.4795	-71.4699
330	12	79.2532	-62.7092
330	26	78.9649	-28.5388
330	11	115.5466	-47.4069
330	29	95.8271	-32.9472
330	17	52.633	-34.6216
335	11	115.4275	-47.701
335	30	82.6095	-70.7946
335	12	79.3023	-62.7075
335	28	88.3731	-17.8185
335	26	77.5312	-28.7458
335	29	94.6064	-31.8913
335	17	50.8273	-34.59
340	29	93.3234	-30.9407
340	28	88.3337	-17.8718
340	11	115.2937	-48.018
340	12	79.3987	-62.6891
340	30	83.7725	-70.1231
340	26	76.094	-29.0302
340	17	48.9859	-34.4711
345	29	91.9922	-30.1085
345	26	74.658	-29.3819
345	31	75.3993	-76.6803
345	17	47.108	-34.2621
345	12	79.5202	-62.6613
345	28	88.2678	-17.9624
345	30	84.9587	-69.4455
345	11	115.1529	-48.3467
350	26	73.2173	-29.7965
350	11	115.0185	-48.6915
350	31	76.153	-75.842
350	30	86.1615	-68.7628
350	29	90.6187	-29.4128
350	17	45.2016	-33.9745
350	28	88.1826	-18.0914
350	33	77.0014	-15.226
350	12	79.6547	-62.6795
355	28	88.0804	-18.2527
355	30	87.3684	-68.0673
355	29	89.2105	-28.8587
355	12	79.787	-62.7433
355	17	43.2619	-33.6169
355	31	76.9767	-75.0216
355	26	71.772	-30.2632
355	33	75.809	-16.0639
355	11	114.8941	-49.0363
360	11	114.7679	-49.3683
360	26	70.3129	-30.7615
360	31	77.8615	-74.2525
360	33	74.5777	-16.8892
360	28	87.9535	-18.4446
360	30	88.5719	-67.3506
360	12	79.9597	-62.7942
360	29	87.7798	-28.4319
360	17	41.2908	-33.1957
365	12	80.1936	-62.8513
365	28	87.7971	-18.6733
365	17	39.2862	-32.7222
365	29	86.3229	-28.1253
365	33	73.3321	-17.683
365	30	89.7641	-66.605
365	31	78.7936	-73.5406
365	11	114.6438	-49.6913
365	26	68.8336	-31.2778
370	28	87.599	-18.9506
370	11	114.5213	-50.0124
370	33	72.0755	-18.4359
370	17	37.2378	-32.2228
370	31	79.7649	-72.8989
370	29	84.8524	-27.9321
370	12	80.4696	-62.9211
370	26	67.3292	-31.7912
370	30	90.9376	-65.8243
375	31	80.776	-72.3108
375	26	65.7985	-32.2874
375	30	92.0838	-64.9931
375	28	87.3482	-19.2828
375	12	80.7599	-62.9535
375	17	35.1497	-31.7116
375	29	83.3816	-27.855
375	33	70.808	-19.1493
375	11	114.4013	-50.349
380	26	64.2404	-32.7452
380	11	114.3019	-50.6999
380	28	87.0572	-19.6688
380	31	81.8403	-71.7773
380	29	81.9216	-27.894
380	30	93.2001	-64.0991
380	17	33.0123	-31.1886
380	33	69.5334	-19.8279
380	12	81.0653	-63.0013
385	11	114.2073	-51.0593
385	26	62.6669	-33.1534
385	29	80.481	-28.0439
385	30	94.2767	-63.1438
385	33	68.2419	-20.4769
385	12	81.366	-63.0712
385	28	86.7162	-20.0948
385	31	82.9574	-71.2712
385	17	30.8213	-30.6625
390	33	66.9402	-21.0951
390	29	79.0663	-28.2905
390	17	28.5793	-30.1357
390	11	114.1109	-51.4162
390	30	95.3083	-62.1326
390	26	61.0521	-33.5152
390	12	81.6768	-63.0923
390	31	84.1312	-70.771
390	28	86.3262	-20.5446
395	28	85.8775	-21.0207
395	33	65.6262	-21.682
395	29	77.671	-28.6275
395	26	59.3946	-33.8174
395	30	96.2871	-61.0598
395	12	81.9997	-63.0972
395	31	85.3508	-70.2705
395	11	114.0078	-51.7643
395	17	26.2885	-29.5999
400	12	82.3537	-63.105
400	33	64.3011	-22.2357
400	17	23.9417	-29.0572
400	29	76.2926	-29.0593
400	26	57.6939	-34.0547
400	30	97.2081	-59.93
400	11	113.8961	-52.0992
400	28	85.3694	-21.5196
400	31	86.614	-69.75
405	26	55.9523	-34.2208
405	28	84.8088	-22.0306
405	33	62.9704	-22.7576
405	17	21.54	-28.4988
405	31	87.9036	-69.1878
405	12	82.7386	-63.1103
405	30	98.0638	-58.7419
405	29	74.9433	-29.5943
405	11	113.7791	-52.4188
410	11	113.6606	-52.7253
410	33	61.637	-23.251
410	28	84.1875	-22.5412
410	31	89.1999	-68.5744
410	30	98.8453	-57.4966
410	29	73.6309	-30.2184
410	26	54.1706	-34.3258
410	12	83.1554	-63.0945
415	30	99.5401	-56.1961
415	11	113.5446	-53.0244
415	31	90.481	-67.9026
415	12	83.5842	-63.0461
415	33	60.3021	-23.7085
415	28	83.4921	-23.0401
415	26	52.3493	-34.3737
415	29	72.3687	-30.9387
420	29	71.1729	-31.7595
420	33	58.9759	-24.143
420	30	100.1457	-54.8463
420	12	83.9808	-62.9633
420	31	91.7269	-67.1668
420	26	50.4858	-34.3095
420	11	113.4345	-53.3183
420	28	82.7277	-23.5418
425	12	84.3866	-62.8733
425	33	57.6541	-24.5368
425	28	81.8917	-24.0503
425	29	70.0522	-32.662
425	26	48.5841	-34.1421
425	30	100.6497	-53.4576
425	11	113.3295	-53.6087
425	31	92.9294	-66.3716
430	26	46.6467	-33.8857
430	29	69.0119	-33.6348
430	33	56.3437	-24.8991
430	12	84.8228	-62.78
430	30	101.0531	-52.0364
430	31	94.0786	-65.5233
430	11	113.2281	-53.8963
430	28	80.9872	-24.567
435	28	80.0124	-25.0989
435	26	44.6734	-33.5427
435	30	101.3546	-50.5869
435	11	113.1281	-54.1807
435	31	95.1708	-64.6243
435	12	85.2303	-62.6692
435	29	68.0536	-34.6699
435	33	55.0392	-25.2291
440	30	101.5673	-49.1246
440	28	78.974	-25.6601
440	33	53.7389	-25.5225
440	12	85.624	-62.5486
440	26	42.6604	-33.1682
440	31	96.2125	-63.6804
440	29	67.183	-35.7578
440	11	113.0303	-54.4625
445	30	101.7028	-47.6528
445	33	52.4412	-25.8011
445	12	86.0286	-62.4363
445	28	77.8938	-26.2457
445	31	97.2092	-62.6925
445	29	66.3961	-36.8855
445	11	112.9352	-54.7449
445	26	40.5933	-32.7705
450	28	76.7959	-26.8507
450	33	51.1937	-26.0438
450	31	98.1559	-61.6589
450	12	86.4386	-62.2941
450	26	38.4927	-32.335
450	29	65.7008	-38.0474
450	30	101.7626	-46.176
450	11	112.8419	-55.0281
455	12	86.8225	-62.143
455	26	36.3887	-31.8676
455	11	112.7476	-55.3193
455	29	65.1005	-39.2341
455	31	99.0428	-60.5705
455	33	49.9544	-26.2474
455	28	75.6914	-27.4823
455	30	101.7523	-44.6984
460	11	112.6534	-55.6093
460	12	87.2182	-61.9768
460	29	64.5775	-40.4403
460	31	99.8629	-59.4297
460	30	101.6638	-43.2273
460	28	74.5971	-28.1326
460	26	34.2793	-31.3718
460	33	48.7041	-26.4358
465	33	47.4339	-26.6052
465	31	100.6173	-58.2429
465	12	87.6208	-61.7955
465	11	112.5664	-55.9056
465	28	73.5165	-28.8075
465	29	64.133	-41.6607
465	30	101.5054	-41.7634
465	26	32.1731	-30.857
470	28	72.4491	-29.5173
470	26	30.0735	-30.3567
470	30	101.2928	-40.3108
470	29	63.7655	-42.9007
470	31	101.299	-57.0095
470	12	88.0031	-61.6014
470	11	112.488	-56.2058
470	33	46.1516	-26.7486
475	12	88.3562	-61.3987
475	30	101.0327	-38.8714
475	33	44.8605	-26.8758
475	26	27.9832	-29.8458
475	11	112.4	-56.5017
475	29	63.4595	-44.1575
475	31	101.8975	-55.7327
475	28	71.3935	-30.2674
480	30	100.7402	-37.446
480	33	43.5697	-26.9887
480	31	102.4106	-54.4197
480	28	70.3519	-31.0712
480	26	25.9083	-29.3194
480	29	63.2189	-45.4417
480	12	88.6654	-61.1909
480	11	112.2989	-56.7882
480	37	141.8626	-61.107
485	29	63.0453	-46.7636
485	38	89.1971	-16.5416
485	30	100.4261	-36.0289
485	12	88.9815	-60.9746
485	11	112.2007	-57.0737
485	39	87.7323	-78.8868
485	28	69.3222	-31.9338
485	33	42.27	-27.0649
485	37	140.217	-60.454
485	31	102.8303	-53.0735
490	28	68.3179	-32.8557
490	33	40.9581	-27.1078
490	29	62.9335	-48.1306
490	11	112.0934	-57.3594
490	39	90.0401	-77.5614
490	37	138.5602	-59.8057
490	12	89.3022	-60.7511
490	31	103.1456	-51.699
490	30	100.1086	-34.6172
490	38	88.6261	-17.3083
495	30	99.7982	-33.2069
495	33	39.6297	-27.124
495	29	62.9018	-49.5479
495	37	136.9453	-59.1776
495	31	103.3586	-50.3049
495	28	67.3469	-33.8456
495	38	87.9899	-18.0825
495	11	111.9748	-57.6475
495	39	92.4825	-76.2868
495	12	89.6255	-60.5215
500	31	103.4574	-48.9016
500	38	87.3043	-18.835
500	11	111.8594	-57.9475
500	37	135.392	-58.5739
500	28	66.4202	-34.9019
500	30	99.5161	-31.7919
500	33	38.2876	-27.1166
500	39	95.0063	-75.1094
500	12	89.9519	-60.2867
500	29	62.9444	-51.0297
505	31	103.456	-47.4946
505	37	133.8996	-57.9934
505	33	36.9319	-27.0839
505	39	97.5967	-74.0438
505	30	99.2838	-30.3696
505	28	65.5518	-36.0181
505	12	90.2804	-60.047
505	38	86.5762	-19.5456
505	11	111.7473	-58.2554
505	29	63.0534	-52.5848
510	38	85.8137	-20.2138
510	39	100.2475	-73.0909
510	30	99.1173	-28.9356
510	11	111.6443	-58.5758
510	29	63.2135	-54.224
510	31	103.3617	-46.0765
510	33	35.5567	-27.0205
510	37	132.4657	-57.4363
510	28	64.7539	-37.1946
510	12	90.612	-59.8015
515	39	102.9525	-72.2559
515	31	103.1956	-44.6343
515	29	63.4086	-55.9567
515	33	34.1652	-26.9284
515	28	64.0331	-38.4283
515	37	131.094	-56.9086
515	30	99.0208	-27.492
515	11	111.5449	-58.9234
515	12	90.9438	-59.5521
515	38	85.0068	-20.8525
520	29	63.6262	-57.7679
520	31	102.963	-43.1647
520	33	32.764	-26.8103
520	30	98.9959	-26.0351
520	28	63.4057	-39.7127
520	39	105.7106	-71.5428
520	12	91.2729	-59.2997
520	38	84.1366	-21.4712
520	37	129.7788	-56.4123
520	11	111.4481	-59.2941
525	33	31.3609	-26.6683
525	11	111.3518	-59.6668
525	39	108.5107	-70.9435
525	31	102.667	-41.6727
525	28	62.8741	-41.0375
525	12	91.5947	-59.0472
525	29	63.8473	-59.6152
525	30	99.0408	-24.5713
525	38	83.2024	-22.0498
525	37	128.4996	-55.9367
530	28	62.4442	-42.3999
530	29	64.049	-61.4622
530	33	29.9343	-26.5124
530	12	91.9107	-58.7812
530	39	111.3497	-70.4564
530	30	99.1614	-23.0875
530	41	141.0859	-61.3494
530	31	102.307	-40.1664
