1235	38	22.2272	-39.4609
1235	37	98.6511	-26.5564
1240	41	33.1863	-43.8138
1240	38	23.6192	-39.9813
1240	39	132.091	-57.6864
1240	37	98.8822	-24.423
1245	37	99.2233	-22.2883
1245	41	34.5352	-44.4115
1245	39	130.0397	-56.8847
1245	38	24.9936	-40.4993
1250	37	99.6772	-20.1544
1250	38	26.3627	-41.0046
1250	39	128.0461	-56.1116
1250	41	35.8516	-45.0269
1255	41	37.1413	-45.6727
1255	39	126.1135	-55.3675
1255	38	27.7185	-41.5424
1260	39	124.2657	-54.6604
1260	41	38.4094	-46.3473
1260	38	29.0445	-42.1182
1265	39	122.5087	-53.9989
1265	38	30.3694	-42.6712
1265	41	39.6549	-47.0487
1270	39	120.8251	-53.3683
1270	38	31.6825	-43.2222
1270	41	40.8706	-47.7825
1275	38	32.9864	-43.7874
1275	41	42.0596	-48.5505
1275	39	119.1811	-52.7569
1280	41	43.2223	-49.3606
1280	38	34.2769	-44.3702
1280	39	117.5593	-52.1533
1285	38	35.5494	-44.9801
1285	41	44.3471	-50.2095
1285	42	19.2996	-39.0505
1285	39	115.9665	-51.5418
1290	38	36.8085	-45.62
1290	41	45.4305	-51.0975
1290	39	114.4048	-50.8994
1290	42	20.4263	-39.4058
1295	42	21.7414	-39.8097
1295	39	112.8784	-50.2061
1295	41	46.4825	-52.0226
1295	38	38.0563	-46.2919
1300	41	47.502	-52.9909
1300	42	23.125	-40.2375
1300	38	39.2823	-46.9967
1300	39	111.4	-49.44
1305	38	40.4776	-47.7342
1305	41	48.4791	-54.0047
1305	42	24.5328	-40.6665
1305	39	109.9849	-48.5919
1310	43	86.8021	-79.6664
1310	38	41.6567	-48.5065
1310	39	108.6451	-47.6729
1310	42	25.9545	-41.0955
1310	41	49.4067	-55.0631
1315	43	89.1041	-78.4254
1315	38	42.814	-49.3148
1315	41	50.2848	-56.1668
1315	39	107.3867	-46.6903
1315	42	27.3797	-41.5328
1320	42	28.802	-41.9847
1320	38	43.9454	-50.1629
1320	41	51.1165	-57.312
1320	43	91.6623	-77.0458
1320	39	106.2076	-45.6584
1325	39	105.0998	-44.5898
1325	42	30.2342	-42.4615
1325	41	51.897	-58.4944
1325	43	94.3493	-75.6965
1325	38	45.0426	-51.0578
1330	43	97.1233	-74.4508
1330	39	104.0495	-43.479
1330	41	52.619	-59.7139
1330	42	31.6722	-42.9603
1330	38	46.1076	-51.9932
1335	42	33.1075	-43.4917
1335	39	103.0452	-42.3318
1335	43	99.9704	-73.3287
1335	41	53.2837	-60.9674
