95	10	102.88	-40.3407
100	12	70.8542	-29.6597
100	10	101.8265	-38.8148
100	9	84.6857	-30.4651
100	11	93.9741	-29.974
105	9	83.1358	-30.2245
105	12	69.2189	-30.3906
105	10	100.7478	-37.2721
105	11	92.6019	-29.1735
110	9	81.5662	-30.1227
110	10	99.6188	-35.7467
110	12	67.565	-31.1308
110	11	91.1545	-28.4653
115	10	98.4022	-34.2818
115	11	89.6374	-27.8624
115	12	65.8739	-31.849
115	9	79.983	-30.1587
120	10	97.0737	-32.9158
120	9	78.3922	-30.3331
120	11	88.039	-27.3731
120	12	64.1328	-32.5188
125	10	95.6243	-31.6912
125	9	76.8121	-30.6536
125	12	62.3335	-33.1267
125	11	86.3668	-27.012
130	10	94.0743	-30.6094
130	12	60.4649	-33.6444
130	11	84.6382	-26.7952
130	9	75.2584	-31.1232
135	9	73.7431	-31.7475
135	12	58.5264	-34.0741
135	11	82.8704	-26.7247
135	10	92.4443	-29.6764
140	9	72.285	-32.5219
140	11	81.087	-26.7981
140	10	90.7506	-28.9081
140	12	56.5198	-34.3976
145	12	54.4408	-34.5957
145	10	89.0168	-28.2995
145	11	79.3034	-27.0163
145	9	70.8949	-33.4415
150	9	69.5903	-34.5027
150	10	87.2527	-27.8607
150	11	77.528	-27.3791
150	12	52.3005	-34.6569
155	10	85.4714	-27.5951
155	12	50.1028	-34.5817
155	11	75.7528	-27.8748
155	9	68.3717	-35.694
160	12	47.8545	-34.3748
160	11	73.9979	-28.4987
160	10	83.6973	-27.4896
160	9	67.2621	-37.0131
165	10	81.9214	-27.5317
165	11	72.2593	-29.2281
165	12	45.5668	-34.0538
165	9	66.2773	-38.451
170	9	65.4033	-39.9952
170	11	70.5124	-30.0261
170	10	80.1323	-27.7018
170	12	43.2211	-33.6369
175	10	78.3274	-28.0056
175	9	64.647	-41.6394
175	11	68.7358	-30.848
175	12	40.8115	-33.1509
180	10	76.507	-28.4375
180	12	38.3487	-32.6187
180	9	64.0229	-43.3696
180	11	66.915	-31.6505
185	11	65.0307	-32.4115
185	10	74.6775	-28.9807
185	12	35.8238	-32.0509
185	9	63.5391	-45.1735
190	12	33.2457	-31.455
190	11	63.0792	-33.1168
190	10	72.8265	-29.626
190	9	63.1894	-47.0431
195	12	30.6136	-30.8414
195	10	70.9473	-30.3385
195	11	61.0639	-33.7506
195	9	62.9738	-48.9573
200	11	58.9832	-34.2851
200	12	27.9246	-30.2125
200	9	62.8807	-50.8874
200	10	69.0274	-31.0826
205	10	67.0579	-31.8315
205	9	62.9012	-52.8198
205	12	25.1913	-29.5767
205	11	56.8477	-34.7084
210	11	54.643	-34.9901
210	15	132.9899	-57.7994
210	9	63.0111	-54.7456
210	12	22.4028	-28.935
210	10	65.0119	-32.5358
215	10	62.8794	-33.1682
215	15	131.4418	-57.22
215	11	52.3764	-35.1161
215	9	63.1793	-56.6574
220	15	129.9232	-56.6563
220	9	63.385	-58.5517
220	11	50.0637	-35.075
220	10	60.6583	-33.7082
225	11	47.7224	-34.8571
225	10	58.3522	-34.1421
225	15	128.4804	-56.1167
225	9	63.599	-60.4311
230	10	55.9579	-34.4466
230	15	127.118	-55.6027
230	9	63.7925	-62.2956
230	11	45.3487	-34.4741
235	11	42.9416	-33.9625
235	10	53.4695	-34.5999
235	9	63.969	-64.1455
235	15	125.8292	-55.1137
240	9	64.1164	-65.9786
240	15	124.6002	-54.6492
240	10	50.8855	-34.5889
240	16	78.2939	-13.6661
240	11	40.4943	-33.3558
245	9	64.1937	-67.7916
245	10	48.2206	-34.4009
245	16	76.1141	-15.2374
245	15	123.4194	-54.2045
245	11	38.0052	-32.6923
250	9	64.2061	-69.5888
250	16	73.8084	-16.7724
250	10	45.4811	-34.0579
250	15	122.2698	-53.7649
250	11	35.4623	-32.0121
255	15	121.1363	-53.3264
255	11	32.8709	-31.3354
255	16	71.4138	-18.2278
255	9	64.1498	-71.3701
255	10	42.6825	-33.5973
260	15	120.0234	-52.8836
260	16	68.9498	-19.5837
260	10	39.8458	-33.0701
260	11	30.2248	-30.6513
265	10	36.9805	-32.5144
265	15	118.9303	-52.4381
265	16	66.4262	-20.8305
265	11	27.5212	-29.9614
270	10	34.1045	-31.9368
270	16	63.843	-21.9657
270	11	24.7594	-29.2631
270	15	117.8458	-51.9789
275	11	21.9404	-28.5663
275	15	116.77	-51.5061
275	16	61.1967	-22.9852
275	10	31.2164	-31.3502
280	16	58.495	-23.8943
280	10	28.3189	-30.7615
280	15	115.7003	-51.0172
285	10	25.414	-30.1708
285	16	55.7485	-24.6908
285	15	114.6455	-50.5037
290	10	22.4987	-29.58
290	16	52.9598	-25.3715
290	15	113.608	-49.9661
295	16	50.1283	-25.9289
295	15	112.5755	-49.4231
300	16	47.2563	-26.3695
300	15	111.5496	-48.8504
305	16	44.3502	-26.691
305	15	110.5541	-48.2321
305	17	76.1567	-75.3793
310	15	109.5962	-47.5769
310	17	77.2	-74.3523
310	16	41.416	-26.898
315	15	108.6674	-46.88
315	16	38.4482	-26.9971
315	17	78.313	-73.3614
320	16	35.4698	-26.9982
320	15	107.7745	-46.1373
320	17	79.4699	-72.4379
325	16	32.4747	-26.9098
325	17	80.6502	-71.5935
325	15	106.9162	-45.3482
330	16	29.4615	-26.7463
330	17	81.8451	-70.8081
330	15	106.0954	-44.5124
335	17	83.0613	-70.0658
335	15	105.3114	-43.6374
335	16	26.415	-26.5173
340	17	84.2894	-69.3412
340	16	23.3397	-26.2187
340	15	104.5586	-42.7311
345	17	85.5262	-68.6161
345	15	103.837	-41.7929
350	15	103.1475	-40.818
350	17	86.7629	-67.8839
355	17	87.9954	-67.1257
355	15	102.4835	-39.8205
360	15	101.8268	-38.8221
360	17	89.2071	-66.3249
365	17	90.386	-65.4643
365	15	101.1611	-37.8197
370	15	100.495	-36.8338
370	17	91.5295	-64.548
375	17	92.6258	-63.5744
375	15	99.8118	-35.8836
380	17	93.6694	-62.5379
380	15	99.0982	-34.9611
385	15	98.3589	-34.0704
385	17	94.6492	-61.4349
390	17	95.5657	-60.2719
390	15	97.5914	-33.2148
395	17	96.4202	-59.0564
395	15	96.7863	-32.3942
400	15	95.9236	-31.6182
400	17	97.2083	-57.7862
405	15	94.9885	-30.9018
405	17	97.9256	-56.468
410	17	98.5654	-55.1018
410	15	94.0152	-30.228
415	15	93.0504	-29.5521
415	17	99.1222	-53.6908
420	17	99.5815	-52.2384
420	15	92.044	-28.9194
425	15	90.9814	-28.3467
425	17	99.9426	-50.7519
430	15	89.8736	-27.8642
430	17	100.1931	-49.2449
435	17	100.3329	-47.7243
435	15	88.7554	-27.4489
440	15	87.6471	-27.0496
440	17	100.3505	-46.199
445	15	86.5393	-26.6755
445	17	100.2363	-44.6795
450	17	100.0153	-43.1802
450	15	85.3821	-26.4327
455	17	99.6765	-41.7055
455	15	84.1807	-26.2937
460	15	82.9443	-26.2461
460	17	99.2186	-40.2655
465	15	81.6846	-26.2804
465	17	98.6554	-38.8705
470	17	97.9799	-37.5291
470	15	80.4099	-26.3944
475	15	79.13	-26.585
475	17	97.2	-36.2502
480	17	96.3274	-35.0421
480	18	75.3121	-75.5586
480	15	77.8502	-26.8557
485	17	95.3638	-33.9105
485	15	76.5769	-27.2126
485	18	76.0444	-74.7794
490	15	75.3089	-27.6135
490	17	94.3115	-32.8689
490	18	76.8282	-74.0182
495	15	74.0464	-28.0548
495	18	77.6487	-73.2951
495	17	93.1767	-31.9258
500	15	72.7962	-28.5558
500	17	91.9766	-31.082
500	18	78.5299	-72.6053
505	15	71.5499	-29.0787
505	18	79.4812	-71.9444
505	17	90.7298	-30.3304
510	18	80.5054	-71.3066
510	17	89.4256	-29.6905
510	15	70.3039	-29.6193
515	17	88.0774	-29.1638
515	18	81.6121	-70.6755
515	15	69.0693	-30.196
520	15	67.8322	-30.7821
520	18	82.7805	-70.0475
520	17	86.6807	-28.7428
525	15	66.6164	-31.3361
525	18	84.0012	-69.4119
525	17	85.2526	-28.4416
530	18	85.2668	-68.7636
530	15	65.3963	-31.8901
530	17	83.793	-28.2555
535	15	64.1594	-32.42
535	17	82.3053	-28.1861
535	18	86.5598	-68.096
540	17	80.8138	-28.2291
540	15	62.9122	-32.9136
540	18	87.8633	-67.4004
545	15	61.6411	-33.3427
545	17	79.3236	-28.3807
545	19	133.2485	-58.0513
545	18	89.1634	-66.6645
550	15	60.3529	-33.7127
550	17	77.8353	-28.6293
550	18	90.4434	-65.8726
550	19	132.0488	-57.5928
555	15	59.0503	-34.0236
555	17	76.3589	-28.959
555	18	91.6924	-65.0135
555	19	130.8575	-57.1383
560	15	57.7287	-34.2622
560	19	129.7345	-56.7046
560	17	74.8915	-29.3526
560	18	92.9049	-64.0836
565	17	73.4272	-29.7925
565	15	56.3943	-34.4254
565	18	94.0732	-63.0773
565	19	128.6931	-56.3057
570	17	71.9712	-30.2681
570	19	127.7213	-55.9368
570	18	95.1759	-61.9829
570	15	55.0641	-34.5163
575	19	126.7991	-55.5895
575	18	96.2004	-60.8052
575	15	53.7326	-34.5508
575	17	70.5168	-30.7669
580	18	97.1395	-59.5516
580	19	125.9132	-55.263
580	15	52.4014	-34.5342
580	17	69.062	-31.2718
585	17	67.6063	-31.7677
585	19	125.0635	-54.9514
585	18	97.9926	-58.2295
585	15	51.0735	-34.471
590	18	98.7463	-56.8382
590	17	66.1493	-32.2506
590	15	49.7494	-34.3647
590	19	124.25	-54.652
595	18	99.3879	-55.3852
595	19	123.4821	-54.3662
595	17	64.6847	-32.7126
595	15	48.4133	-34.2067
600	15	47.0725	-34.0061
600	18	99.9241	-53.886
600	17	63.2159	-33.1395
600	19	122.7771	-54.104
605	18	100.3376	-52.3402
605	17	61.735	-33.5228
605	19	122.1317	-53.8692
610	19	121.5546	-53.6566
610	17	60.2523	-33.8594
610	18	100.6232	-50.7632
615	17	58.7642	-34.1297
615	18	100.7925	-49.1645
615	19	121.0434	-53.4714
620	17	57.2714	-34.3346
620	18	100.8473	-47.5585
620	19	120.5946	-53.3121
625	18	100.7931	-45.9492
625	19	120.1999	-53.1682
625	17	55.7641	-34.4697
630	18	100.6509	-44.3446
630	17	54.2525	-34.5328
630	19	119.8557	-53.0296
635	17	52.7329	-34.5294
635	19	119.5267	-52.9104
635	18	100.4305	-42.7466
640	19	119.2056	-52.7989
640	18	100.1555	-41.153
640	17	51.2037	-34.4597
645	19	118.8994	-52.6885
645	18	99.8501	-39.5594
645	17	49.678	-34.3315
650	17	48.1544	-34.1465
650	19	118.6007	-52.5786
650	18	99.5217	-37.9602
655	17	46.6157	-33.9032
655	18	99.1975	-36.3405
655	19	118.3031	-52.4738
660	18	98.9058	-34.6931
660	17	45.0807	-33.6152
660	19	118.0238	-52.3816
665	19	117.7544	-52.2756
665	17	43.5304	-33.2991
665	18	98.657	-33.0128
670	17	41.9444	-32.9665
670	19	117.4665	-52.1563
670	18	98.4676	-31.2941
675	19	117.1544	-52.0361
675	18	98.3527	-29.5379
675	17	40.3435	-32.6279
680	18	98.3252	-27.7502
680	17	38.7259	-32.2779
680	19	116.7947	-51.9024
685	19	116.3689	-51.7448
685	17	37.0767	-31.9178
685	18	98.408	-25.9381
690	18	98.6099	-24.1077
690	19	115.8724	-51.5604
690	17	35.4017	-31.5454
695	18	98.9333	-22.2618
695	17	33.6933	-31.1693
695	19	115.2989	-51.3473
700	19	114.6736	-51.1142
700	17	31.9431	-30.7908
700	18	99.3774	-20.4046
705	19	114.0	-50.8395
705	17	30.1571	-30.4015
710	17	28.3439	-30.006
710	22	77.0421	-74.5762
710	19	113.2828	-50.5253
715	19	112.5249	-50.1965
715	17	26.4801	-29.5993
715	22	78.9229	-72.6654
720	19	111.744	-49.8544
720	17	24.58	-29.185
720	22	80.864	-70.8079
725	22	82.8169	-69.0382
725	17	22.6416	-28.7648
725	19	110.9627	-49.4961
730	22	84.7261	-67.3517
730	19	110.1978	-49.119
730	17	20.6589	-28.3373
735	19	109.454	-48.7143
735	22	86.5691	-65.7541
740	23	140.3452	-57.0286
740	22	88.3216	-64.2418
740	19	108.7355	-48.2771
745	19	108.0563	-47.8016
745	23	138.3468	-56.2178
745	22	89.9647	-62.8109
750	22	91.482	-61.4419
750	19	107.393	-47.3418
750	23	136.3138	-55.3617
755	19	106.7472	-46.8906
755	23	134.2813	-54.4635
755	22	92.8647	-60.1238
760	23	132.2651	-53.5161
760	19	106.1375	-46.4138
760	22	94.0981	-58.8509
765	24	76.1442	-75.3125
765	19	105.55	-45.9311
765	23	130.2765	-52.5085
765	22	95.176	-57.6214
770	19	104.9928	-45.4231
770	25	140.8214	-57.4236
770	23	128.3069	-51.4181
770	22	96.1057	-56.4373
770	24	77.6396	-73.8026
775	24	79.2322	-72.3267
775	25	138.8798	-56.5872
775	22	96.8907	-55.327
775	19	104.4475	-44.9216
775	23	126.3754	-50.2433
780	22	97.5443	-54.3019
780	25	136.8905	-55.6928
780	24	80.8927	-70.938
780	23	124.485	-48.9696
780	19	103.9033	-44.4183
785	19	103.363	-43.8832
785	22	98.0806	-53.3733
785	23	122.6402	-47.5879
785	24	82.5933	-69.625
785	25	134.9082	-54.7591
790	23	120.861	-46.0943
790	22	98.5099	-52.5565
790	25	132.9505	-53.7862
790	24	84.2998	-68.3656
790	19	102.8117	-43.2949
795	22	98.838	-51.8605
795	19	102.2443	-42.6286
795	23	119.1545	-44.4944
795	24	85.985	-67.1538
795	25	131.0309	-52.7664
800	25	129.1645	-51.6707
800	19	101.6678	-41.8784
800	24	87.6165	-65.9881
800	22	99.088	-51.286
800	23	117.5431	-42.7819
805	24	89.1845	-64.8612
805	19	101.0672	-41.0825
805	25	127.3463	-50.5058
805	22	99.2878	-50.8122
805	23	116.0393	-40.9623
810	22	99.4591	-50.3968
810	24	90.6864	-63.755
810	25	125.5895	-49.2649
810	19	100.42	-40.2876
810	23	114.6484	-39.0443
815	24	92.1306	-62.6603
815	23	113.3736	-37.0372
815	22	99.6201	-50.0004
815	19	99.7853	-39.4449
815	25	123.8791	-47.9494
820	24	93.4902	-61.5772
820	19	99.1285	-38.5942
820	22	99.7688	-49.6099
820	23	112.2254	-34.9474
820	25	122.2235	-46.5426
825	19	98.4864	-37.7247
825	23	111.2109	-32.7792
825	25	120.6234	-45.0562
825	24	94.7335	-60.5151
825	22	99.9134	-49.2143
825	26	139.516	-60.6873
830	26	139.1035	-60.5312
830	22	100.053	-48.7997
830	23	110.3403	-30.5323
830	24	95.85	-59.4864
830	19	97.8445	-36.8411
830	25	119.082	-43.4974
835	25	117.6279	-41.8469
835	23	109.6218	-28.2187
835	26	138.6491	-60.3607
835	19	97.1997	-35.9579
835	24	96.8305	-58.4961
835	22	100.1943	-48.3641
840	25	116.2623	-40.0995
840	26	138.1432	-60.1728
840	23	109.0718	-25.8472
840	19	96.527	-35.1067
840	22	100.3281	-47.9213
840	24	97.6714	-57.5505
845	23	108.6871	-23.4191
845	22	100.4591	-47.4878
845	19	95.8252	-34.3054
845	25	114.996	-38.2663
845	26	137.5839	-59.9656
845	24	98.3847	-56.6545
850	22	100.5777	-47.0566
850	25	113.8344	-36.3462
850	24	98.987	-55.8143
850	19	95.0825	-33.5546
850	26	136.9799	-59.7425
855	26	136.3406	-59.5059
855	22	100.6865	-46.6029
855	24	99.4991	-55.0373
855	19	94.2959	-32.8551
855	25	112.8004	-34.3333
860	19	93.4797	-32.1861
860	25	111.895	-32.2468
860	22	100.7965	-46.0781
860	24	99.9333	-54.3226
860	26	135.6724	-59.2594
865	25	111.1198	-30.0952
865	26	134.9703	-58.9999
865	24	100.3048	-53.6656
865	19	92.6092	-31.5636
865	22	100.8984	-45.439
870	26	134.2453	-58.7293
870	19	91.6951	-30.9738
870	28	89.5233	-16.129
870	22	100.9789	-44.6817
870	25	110.4775	-27.8789
870	24	100.6298	-53.0475
875	25	109.9663	-25.597
875	22	101.0279	-43.8308
875	24	100.9255	-52.4442
875	26	133.5059	-58.4501
875	28	89.2769	-16.5057
875	19	90.7379	-30.4258
880	22	101.0409	-42.9006
880	28	89.0496	-16.841
880	26	132.7616	-58.1678
880	19	89.711	-29.9453
880	25	109.5852	-23.2611
880	24	101.193	-51.846
885	26	132.014	-57.8825
885	28	88.8531	-17.1308
885	19	88.691	-29.4792
885	24	101.4282	-51.2546
885	22	101.0058	-41.8822
890	22	100.9226	-40.7809
890	19	87.5889	-29.204
890	24	101.651	-50.6599
890	28	88.6778	-17.3864
890	26	131.2775	-57.6002
895	24	101.8628	-50.0236
895	26	130.5535	-57.3216
895	19	86.4972	-28.9403
895	28	88.511	-17.628
895	22	100.7871	-39.607
900	19	85.4634	-28.544
900	24	102.0611	-49.321
900	26	129.8365	-57.0514
900	28	88.3465	-17.8615
900	22	100.6045	-38.3638
905	26	129.1214	-56.7827
905	28	88.1897	-18.0878
905	24	102.2399	-48.5594
905	22	100.3897	-37.0714
905	19	84.3751	-28.2738
910	28	88.0364	-18.307
910	24	102.394	-47.744
910	22	100.1544	-35.7616
910	26	128.4148	-56.5151
910	19	83.2289	-28.1538
915	28	87.8861	-18.5232
915	26	127.7177	-56.251
915	24	102.507	-46.8667
915	22	99.911	-34.443
915	19	82.0466	-28.1409
920	26	127.0294	-55.9864
920	28	87.7311	-18.7423
920	24	102.5766	-45.9327
920	19	80.8444	-28.2102
920	22	99.6745	-33.0969
925	22	99.4524	-31.6902
925	24	102.5913	-44.9773
925	26	126.3512	-55.7258
925	28	87.5601	-18.976
925	19	79.6312	-28.3541
930	19	78.4118	-28.5649
930	26	125.6786	-55.4668
930	22	99.2599	-30.2214
930	28	87.3553	-19.2519
930	24	102.5516	-44.0152
935	24	102.4616	-43.0191
935	19	77.1922	-28.8416
935	28	87.0992	-19.5823
935	26	125.0023	-55.2082
935	22	99.1247	-28.7026
940	19	75.9741	-29.1832
940	22	99.0643	-27.1414
940	28	86.7822	-19.9799
940	26	124.3059	-54.9398
940	24	102.3205	-41.947
945	24	102.1212	-40.7818
945	28	86.3985	-20.4312
945	26	123.5814	-54.6565
945	19	74.75	-29.5477
945	22	99.0821	-25.5378
950	28	85.9604	-20.9166
950	24	101.8665	-39.5159
950	26	122.8245	-54.3587
950	19	73.5221	-29.9685
950	22	99.1902	-23.8836
955	28	85.4688	-21.4235
955	22	99.4015	-22.1836
955	19	72.2804	-30.3836
955	26	122.0286	-54.0442
955	24	101.5619	-38.1494
960	28	84.9303	-21.9463
960	24	101.209	-36.6896
960	19	71.0397	-30.8347
960	22	99.7154	-20.4453
960	26	121.2094	-53.7176
965	24	100.8111	-35.1444
965	26	120.3593	-53.38
965	19	69.7953	-31.3112
965	28	84.3401	-22.4758
970	19	68.5487	-31.7816
970	28	83.6864	-23.0
970	24	100.3812	-33.5255
970	26	119.4859	-53.0325
975	19	67.3025	-32.2454
975	24	99.9596	-31.8497
975	28	82.966	-23.5137
975	26	118.581	-52.6718
980	28	82.18	-24.0137
980	24	99.5927	-30.1485
980	26	117.6547	-52.3034
980	19	66.0568	-32.7024
980	29	89.8615	-16.0391
985	26	116.7181	-51.93
985	29	89.6301	-16.3726
985	19	64.7943	-33.1391
985	24	99.303	-28.4343
985	28	81.327	-24.4963
990	19	63.5067	-33.5408
990	24	99.1274	-26.6995
990	26	115.775	-51.5458
990	29	89.3813	-16.7275
990	28	80.4121	-24.9622
995	28	79.4453	-25.4027
995	26	114.832	-51.1439
995	19	62.1832	-33.8928
995	29	89.1165	-17.101
995	24	99.0758	-24.931
1000	28	78.4509	-25.8271
1000	29	88.8422	-17.4795
1000	26	113.8891	-50.7102
1000	24	99.1598	-23.1175
1000	19	60.825	-34.1844
1005	26	112.9514	-50.2329
1005	19	59.4385	-34.4177
1005	28	77.4387	-26.2345
1005	29	88.5659	-17.8505
1005	24	99.3833	-21.2662
1010	26	112.0309	-49.7077
1010	19	58.0258	-34.5948
1010	29	88.2954	-18.2079
1010	28	76.4183	-26.6329
1015	26	111.1278	-49.136
1015	28	75.3933	-27.0313
1015	19	56.5836	-34.7093
1015	29	88.0339	-18.5411
1020	19	55.1124	-34.7512
1020	28	74.3716	-27.4399
1020	29	87.7931	-18.8355
1020	26	110.2389	-48.5225
1025	26	109.365	-47.8609
1025	28	73.3601	-27.8688
1025	19	53.6022	-34.7307
1025	29	87.5804	-19.0953
1030	28	72.3556	-28.3329
1030	26	108.5122	-47.1364
1030	19	52.0412	-34.6418
1030	29	87.3952	-19.3224
1035	19	50.4316	-34.4885
1035	28	71.3581	-28.8531
1035	29	87.2326	-19.515
1035	26	107.6822	-46.3499
1040	19	48.7724	-34.2706
1040	29	87.0882	-19.6776
1040	28	70.3665	-29.4362
1040	26	106.8776	-45.5122
1045	28	69.3839	-30.0893
1045	19	47.0597	-33.9973
1045	29	86.9649	-19.8115
1045	26	106.0968	-44.6248
1050	29	86.8732	-19.9209
1050	26	105.3488	-43.6877
1050	28	68.4193	-30.8199
1050	19	45.2928	-33.6801
1055	28	67.4858	-31.6331
1055	29	86.8121	-20.0074
1055	26	104.6171	-42.7078
1055	19	43.4685	-33.3164
1060	28	66.5918	-32.5257
1060	26	103.9049	-41.6976
1060	29	86.7698	-20.0628
1060	19	41.5941	-32.9047
1065	19	39.6752	-32.4634
1065	26	103.2002	-40.6733
1065	29	86.7479	-20.0938
1065	28	65.7492	-33.4961
1070	19	37.7174	-32.0046
1070	28	64.9722	-34.5454
1070	29	86.7376	-20.1068
1070	26	102.4931	-39.6459
1075	28	64.27	-35.6721
1075	26	101.7788	-38.6222
1075	29	86.7421	-20.1132
1075	19	35.7428	-31.5416
1080	26	101.0557	-37.6089
1080	28	63.6472	-36.8632
1080	29	86.7374	-20.1089
1080	19	33.7611	-31.0778
1085	26	100.3188	-36.6127
1085	29	86.735	-20.1028
1085	19	31.78	-30.6053
1085	28	63.1112	-38.1139
1090	29	86.7303	-20.0965
1090	19	29.804	-30.137
1090	28	62.6675	-39.4182
1090	26	99.5619	-35.6435
1095	29	86.7321	-20.0953
1095	26	98.7761	-34.7008
1095	19	27.8277	-29.6826
1095	28	62.3146	-40.7671
1100	26	97.9621	-33.784
1100	28	62.0451	-42.1568
1100	29	86.7366	-20.098
1105	29	86.7425	-20.1023
1105	28	61.8608	-43.5786
1105	26	97.1152	-32.8988
1110	29	86.7363	-20.1036
1110	26	96.2277	-32.0617
1110	28	61.7654	-45.0281
1115	26	95.3119	-31.2655
1115	29	86.7191	-20.1151
1115	28	61.7503	-46.498
1120	26	94.3643	-30.5106
1120	29	86.6897	-20.1382
1120	28	61.8129	-47.981
1125	28	61.9423	-49.4747
1125	26	93.386	-29.8023
1125	29	86.6592	-20.1738
1130	29	86.6309	-20.2071
1130	26	92.3733	-29.15
1130	28	62.141	-50.9778
1135	29	86.5995	-20.2317
1135	26	91.3323	-28.5536
1135	28	62.3881	-52.4874
1140	26	90.2658	-28.0154
1140	29	86.5744	-20.2603
1140	28	62.6705	-54.0015
1145	29	86.5388	-20.2953
1145	28	62.977	-55.5251
1145	26	89.1723	-27.5414
1150	26	88.0545	-27.1293
1150	28	63.2955	-57.059
1150	29	86.4946	-20.3453
1155	29	86.4402	-20.4191
1155	26	86.9103	-26.7823
1155	28	63.6165	-58.6047
1160	26	85.7354	-26.5026
1160	28	63.92	-60.1682
1160	29	86.3468	-20.5054
1165	29	86.224	-20.6305
1165	26	84.5362	-26.3009
1165	28	64.1856	-61.7487
1170	28	64.4059	-63.351
1170	26	83.3217	-26.1779
1170	29	86.058	-20.799
1175	28	64.5638	-64.9716
1175	26	82.0902	-26.132
1175	29	85.8521	-21.0212
1180	28	64.635	-66.6081
1180	29	85.5864	-21.2752
1180	26	80.8338	-26.1609
1185	28	64.6192	-68.2689
1185	29	85.2709	-21.5658
1185	26	79.5433	-26.2689
1190	26	78.2203	-26.456
1190	29	84.9135	-21.9005
1190	28	64.5113	-69.9516
1195	28	64.3131	-71.6523
1195	26	76.8734	-26.7297
1195	29	84.513	-22.275
1200	30	89.85	-16.1011
1200	29	84.059	-22.6823
1200	26	75.5167	-27.0914
1205	30	89.5766	-16.4774
1205	29	83.5372	-23.1156
1205	26	74.1678	-27.5219
1210	26	72.8331	-28.0084
1210	29	82.9491	-23.5647
1210	30	89.2284	-16.9171
1215	26	71.5202	-28.554
1215	29	82.3069	-24.0367
1215	30	88.8104	-17.4194
1220	30	88.3267	-17.9641
1220	29	81.6222	-24.5382
1220	26	70.2225	-29.1383
1225	26	68.929	-29.7409
1225	30	87.7885	-18.5305
1225	29	80.8916	-25.0483
1230	30	87.1994	-19.1131
1230	26	67.6394	-30.3566
1230	29	80.1173	-25.5737
1235	30	86.5501	-19.7133
1235	29	79.296	-26.1144
