80	16	69.8342	-31.5135
80	18	113.5437	-36.3367
80	11	97.2901	-55.8817
80	15	74.7946	-34.0837
80	19	124.9504	-49.6533
85	11	97.9318	-54.6719
85	18	112.6725	-34.8007
85	17	70.1913	-37.885
85	16	68.7172	-32.5844
85	19	123.2275	-48.4836
85	15	74.7946	-34.0837
90	16	67.6615	-33.7487
90	11	98.4754	-53.4144
90	19	121.5775	-47.2465
90	18	111.8796	-33.2168
90	15	74.7946	-34.0837
90	17	70.1913	-37.885
95	19	120.0049	-45.9474
95	15	74.7946	-34.0837
95	16	66.6869	-35.0042
95	17	70.1913	-37.885
95	18	111.1678	-31.5796
95	11	98.9221	-52.1166
100	17	70.1913	-37.885
100	11	99.2662	-50.7867
100	16	65.7993	-36.3424
100	18	110.5333	-29.8971
100	15	74.7946	-34.0837
100	19	118.5101	-44.578
105	18	109.9764	-28.1721
105	11	99.5136	-49.4419
105	17	70.1913	-37.885
105	19	117.095	-43.1377
105	15	74.7946	-34.0837
105	16	65.0142	-37.7559
110	19	115.7603	-41.6396
110	15	74.7946	-34.0837
110	11	99.6728	-48.0858
110	18	109.5106	-26.4114
110	16	64.3398	-39.2407
110	17	70.1913	-37.885
115	19	114.5081	-40.081
115	18	109.1433	-24.627
115	11	99.7406	-46.7227
115	17	70.1913	-37.885
115	15	74.7946	-34.0837
115	16	63.7879	-40.8007
120	11	99.7329	-45.3533
120	17	70.1913	-37.885
120	15	74.7946	-34.0837
120	19	113.3452	-38.4727
120	16	63.39	-42.436
125	16	63.137	-44.1316
125	11	99.6582	-43.975
125	17	70.1913	-37.885
125	19	112.2764	-36.8207
125	15	74.7946	-34.0837
130	11	99.5156	-42.5777
130	15	74.7946	-34.0837
130	17	70.1913	-37.885
130	19	111.305	-35.1258
130	16	63.031	-45.874
135	19	110.4346	-33.3848
135	11	99.3264	-41.1555
135	15	74.7946	-34.0837
135	17	70.1913	-37.885
135	16	63.0617	-47.6541
140	16	63.1923	-49.4669
140	15	74.7946	-34.0837
140	17	70.1913	-37.885
140	11	99.1048	-39.7091
140	19	109.6562	-31.5915
145	17	70.1913	-37.885
145	15	74.7946	-34.0837
145	19	108.9858	-29.7497
145	16	63.4008	-51.3074
145	11	98.8682	-38.2393
150	17	70.1913	-37.885
150	15	74.7946	-34.0837
150	19	108.4289	-27.867
150	11	98.6262	-36.7364
150	16	63.6568	-53.1782
155	15	74.7946	-34.0837
155	17	70.1913	-37.885
155	16	63.9325	-55.078
155	11	98.3972	-35.1907
155	19	107.9916	-25.9478
160	16	64.2044	-56.9936
160	17	70.1913	-37.885
160	15	74.7946	-34.0837
160	11	98.1958	-33.6018
160	19	107.6764	-24.005
165	17	70.1913	-37.885
165	11	98.0379	-31.9713
165	15	74.7946	-34.0837
165	19	107.4819	-22.0418
165	16	64.4474	-58.9078
170	11	97.9443	-30.2988
170	17	70.1913	-37.885
170	16	64.6477	-60.8185
170	15	74.7946	-34.0837
175	17	70.1913	-37.885
175	15	74.7946	-34.0837
175	11	97.922	-28.5853
175	16	64.7991	-62.7321
180	16	64.8839	-64.669
180	15	74.7946	-34.0837
180	11	97.9848	-26.836
180	17	70.1913	-37.885
185	15	74.7946	-34.0837
185	16	64.8988	-66.6416
185	11	98.1612	-25.0704
185	17	70.1913	-37.885
190	11	98.4551	-23.2928
190	16	64.8341	-68.6469
190	17	70.1913	-37.885
190	15	74.7946	-34.0837
195	11	98.8596	-21.4941
195	15	74.7946	-34.0837
195	17	70.1913	-37.885
195	16	64.6689	-70.6795
200	17	70.1913	-37.885
200	15	74.7946	-34.0837
200	11	99.3791	-19.6827
205	15	74.7946	-34.0837
205	17	70.1913	-37.885
210	17	70.1913	-37.885
210	15	74.7946	-34.0837
215	15	74.7946	-34.0837
215	17	70.1913	-37.885
220	17	70.1913	-37.885
220	15	74.7946	-34.0837
225	15	74.7946	-34.0837
225	17	70.1913	-37.885
230	15	74.7946	-34.0837
230	17	70.1913	-37.885
235	15	74.7946	-34.0837
235	17	70.1913	-37.885
240	15	74.7946	-34.0837
240	17	70.1913	-37.885
245	15	74.7946	-34.0837
245	17	70.1913	-37.885
250	17	70.1913	-37.885
250	15	74.7946	-34.0837
255	17	70.1913	-37.885
255	22	90.1158	-15.9788
255	15	74.7946	-34.0837
260	22	89.4068	-17.0161
260	17	70.1913	-37.885
260	15	74.7946	-34.0837
265	15	74.7946	-34.0837
265	22	88.6646	-18.0235
265	17	70.1913	-37.885
270	22	87.8902	-18.9839
270	17	70.1913	-37.885
270	15	74.7946	-34.0837
275	15	74.7946	-34.0837
275	22	87.0638	-19.8969
275	17	70.1913	-37.885
280	17	70.1913	-37.885
280	15	74.7946	-34.0837
280	22	86.1804	-20.7619
285	17	70.1913	-37.885
285	22	85.2375	-21.585
285	15	74.7946	-34.0837
290	15	74.7946	-34.0837
290	17	70.1913	-37.885
290	22	84.2229	-22.3627
295	15	74.7946	-34.0837
295	22	83.1453	-23.1018
295	17	70.1913	-37.885
300	22	81.9986	-23.8027
300	17	70.1913	-37.885
300	15	74.7946	-34.0837
305	15	74.7946	-34.0837
305	17	70.1913	-37.885
305	22	80.7832	-24.4771
310	17	70.1913	-37.885
310	15	74.7946	-34.0837
310	22	79.5132	-25.1342
315	15	74.7946	-34.0837
315	22	78.1951	-25.789
315	17	70.1913	-37.885
320	22	76.8305	-26.4589
320	15	74.7946	-34.0837
320	17	70.1913	-37.885
325	22	75.4395	-27.1561
325	17	70.1913	-37.885
325	15	74.7946	-34.0837
330	15	74.7946	-34.0837
330	17	70.1913	-37.885
330	22	74.0419	-27.8932
335	22	72.6643	-28.6831
335	15	74.7946	-34.0837
335	17	70.1913	-37.885
340	22	71.3167	-29.5383
340	17	70.1913	-37.885
340	15	74.7946	-34.0837
345	15	74.7946	-34.0837
345	17	70.1913	-37.885
345	22	70.0156	-30.4674
350	22	68.7696	-31.4667
350	17	70.1913	-37.885
350	15	74.7946	-34.0837
355	22	67.5803	-32.5324
355	17	70.1913	-37.885
355	15	74.7946	-34.0837
360	17	70.1913	-37.885
360	22	66.4475	-33.6634
360	15	74.7946	-34.0837
365	17	70.1913	-37.885
365	15	74.7946	-34.0837
365	22	65.3869	-34.8667
370	22	64.4159	-36.1457
370	15	74.7946	-34.0837
370	17	70.1913	-37.885
375	17	70.1913	-37.885
375	22	63.5373	-37.4945
375	15	74.7946	-34.0837
380	22	62.7588	-38.9112
380	15	74.7946	-34.0837
380	17	70.1913	-37.885
385	22	62.0977	-40.3923
385	15	74.7946	-34.0837
385	17	70.1913	-37.885
390	17	70.1913	-37.885
390	22	61.5656	-41.9306
390	15	74.7946	-34.0837
395	22	61.1584	-43.5181
395	17	70.1913	-37.885
395	15	74.7946	-34.0837
400	22	60.8804	-45.1434
400	17	70.1913	-37.885
400	15	74.7946	-34.0837
405	15	74.7946	-34.0837
405	22	60.742	-46.7926
405	17	70.1913	-37.885
410	22	60.7503	-48.4562
410	17	70.1913	-37.885
410	15	74.7946	-34.0837
415	15	74.7946	-34.0837
415	22	60.8981	-50.1176
415	17	70.1913	-37.885
420	17	70.1913	-37.885
420	22	61.1907	-51.7665
420	15	74.7946	-34.0837
425	22	61.6197	-53.3887
425	15	74.7946	-34.0837
425	17	70.1913	-37.885
430	15	74.7946	-34.0837
430	17	70.1913	-37.885
430	22	62.1907	-54.9711
435	15	74.7946	-34.0837
435	22	62.8943	-56.4988
435	17	70.1913	-37.885
440	17	70.1913	-37.885
440	22	63.7414	-57.9538
440	15	74.7946	-34.0837
445	15	74.7946	-34.0837
445	17	70.1913	-37.885
445	22	64.7045	-59.3314
450	17	70.1913	-37.885
450	15	74.7946	-34.0837
450	22	65.7873	-60.6113
455	22	66.9624	-61.7997
455	17	70.1913	-37.885
455	15	74.7946	-34.0837
460	15	74.7946	-34.0837
460	17	70.1913	-37.885
460	22	68.2388	-62.8757
465	17	70.1913	-37.885
465	15	74.7946	-34.0837
465	22	69.6097	-63.8287
470	15	74.7946	-34.0837
470	17	70.1913	-37.885
470	22	71.0574	-64.6626
475	15	74.7946	-34.0837
475	17	70.1913	-37.885
475	22	72.5761	-65.3626
480	22	74.1598	-65.9109
480	15	74.7946	-34.0837
480	17	70.1913	-37.885
485	22	75.7956	-66.3133
485	17	70.1913	-37.885
485	15	74.7946	-34.0837
490	23	140.7462	-60.8338
490	17	70.1913	-37.885
490	22	77.4688	-66.5718
490	15	74.7946	-34.0837
495	23	138.8468	-60.1279
495	15	74.7946	-34.0837
495	22	79.1686	-66.698
495	17	70.1913	-37.885
495	24	88.9103	-17.0421
500	17	70.1913	-37.885
500	15	74.7946	-34.0837
500	23	136.925	-59.4212
500	24	87.0419	-18.9507
500	22	80.8882	-66.6981
505	23	135.0339	-58.728
505	15	74.7946	-34.0837
505	22	82.6197	-66.5715
505	17	70.1913	-37.885
505	24	85.031	-20.7083
510	23	133.1851	-58.0507
510	24	82.919	-22.2921
510	17	70.1913	-37.885
510	22	84.3558	-66.3202
510	15	74.7946	-34.0837
515	22	86.0849	-65.9541
515	24	80.7346	-23.7187
515	23	131.4033	-57.4006
515	15	74.7946	-34.0837
515	17	70.1913	-37.885
520	15	74.7946	-34.0837
520	23	129.6762	-56.7742
520	24	78.5267	-25.0581
520	17	70.1913	-37.885
520	22	87.8007	-65.4856
525	23	128.0066	-56.1672
525	15	74.7946	-34.0837
525	17	70.1913	-37.885
525	22	89.5054	-64.9424
525	24	76.349	-26.3828
530	23	126.3842	-55.5759
530	17	70.1913	-37.885
530	22	91.2094	-64.3463
530	15	74.7946	-34.0837
530	24	74.2338	-27.7472
535	17	70.1913	-37.885
535	24	72.2232	-29.1933
535	22	92.9264	-63.7298
535	23	124.7963	-54.999
535	15	74.7946	-34.0837
540	24	70.3603	-30.7569
540	23	123.2285	-54.424
540	17	70.1913	-37.885
540	15	74.7946	-34.0837
540	22	94.6691	-63.1178
545	15	74.7946	-34.0837
545	22	96.452	-62.5358
545	24	68.6701	-32.447
545	17	70.1913	-37.885
545	23	121.6766	-53.8484
550	24	67.1764	-34.2501
550	22	98.2811	-62.0029
550	15	74.7946	-34.0837
550	23	120.143	-53.2659
550	17	70.1913	-37.885
555	17	70.1913	-37.885
555	22	100.1526	-61.5364
555	23	118.626	-52.6644
555	15	74.7946	-34.0837
555	24	65.9007	-36.1594
560	24	64.8724	-38.1678
560	17	70.1913	-37.885
560	23	117.1343	-52.039
560	22	102.0759	-61.1533
560	15	74.7946	-34.0837
565	24	64.0856	-40.272
565	23	115.6857	-51.3914
565	15	74.7946	-34.0837
565	22	104.0509	-60.868
565	17	70.1913	-37.885
570	23	114.2815	-50.717
570	17	70.1913	-37.885
570	15	74.7946	-34.0837
570	22	106.0714	-60.6882
570	24	63.5504	-42.4712
575	24	63.2699	-44.7506
575	15	74.7946	-34.0837
575	17	70.1913	-37.885
575	22	108.1227	-60.6262
575	23	112.9097	-50.0034
580	17	70.1913	-37.885
580	15	74.7946	-34.0837
580	24	63.247	-47.0702
580	22	110.2035	-60.6934
580	23	111.5789	-49.2454
580	25	87.9164	-78.846
585	24	63.4871	-49.3967
585	22	112.3083	-60.8977
585	25	89.9924	-77.6305
585	23	110.288	-48.4383
585	15	74.7946	-34.0837
585	17	70.1913	-37.885
590	15	74.7946	-34.0837
590	25	92.169	-76.4573
590	24	63.991	-51.698
590	23	109.0616	-47.5785
590	22	114.4296	-61.2324
590	17	70.1913	-37.885
595	22	116.5651	-61.6761
595	17	70.1913	-37.885
595	25	94.3985	-75.3639
595	15	74.7946	-34.0837
595	24	64.7529	-53.9411
595	23	107.9048	-46.6588
600	15	74.7946	-34.0837
600	17	70.1913	-37.885
600	23	106.8108	-45.6828
600	26	89.2006	-16.5181
600	24	65.7747	-56.0917
600	25	96.6665	-74.3591
600	22	118.7114	-62.2023
605	23	105.7761	-44.6568
605	22	120.8751	-62.7777
605	17	70.1913	-37.885
605	15	74.7946	-34.0837
605	25	98.9691	-73.443
605	26	88.1711	-17.8067
605	24	67.0398	-58.1135
610	15	74.7946	-34.0837
610	23	104.7952	-43.5741
610	24	68.5262	-59.9571
610	26	87.0525	-19.0251
610	17	70.1913	-37.885
610	22	123.0658	-63.384
610	25	101.3016	-72.6089
615	24	70.2049	-61.5885
615	26	85.8602	-20.1526
615	23	103.8684	-42.4313
615	17	70.1913	-37.885
615	15	74.7946	-34.0837
615	22	125.2947	-64.0144
615	25	103.6609	-71.8573
620	26	84.6138	-21.1819
620	23	102.9918	-41.2365
620	24	72.0533	-62.9818
620	15	74.7946	-34.0837
620	22	127.5543	-64.6551
620	25	106.0533	-71.2183
620	17	70.1913	-37.885
625	24	74.0511	-64.1228
625	23	102.1357	-40.0046
625	25	108.4781	-70.6895
625	22	129.8485	-65.3096
625	26	83.3406	-22.1244
625	17	70.1913	-37.885
625	15	74.7946	-34.0837
630	24	76.1905	-65.0036
630	22	132.1777	-65.9799
630	25	110.9302	-70.2676
630	17	70.1913	-37.885
630	23	101.2741	-38.7545
630	15	74.7946	-34.0837
630	26	82.0341	-22.9778
635	22	134.5428	-66.6627
635	23	100.3971	-37.5035
635	26	80.6935	-23.7614
635	17	70.1913	-37.885
635	15	74.7946	-34.0837
635	24	78.4715	-65.6246
635	25	113.4062	-69.968
640	17	70.1913	-37.885
640	22	136.9476	-67.3621
640	26	79.3464	-24.5106
640	15	74.7946	-34.0837
640	25	115.9043	-69.7967
640	24	80.8844	-65.9899
640	23	99.4931	-36.2716
645	26	78.0041	-25.2439
645	23	98.5549	-35.064
645	24	83.3943	-66.1072
645	25	118.4277	-69.7503
645	15	74.7946	-34.0837
645	17	70.1913	-37.885
650	15	74.7946	-34.0837
650	17	70.1913	-37.885
650	25	120.9797	-69.7952
650	24	85.9566	-65.9808
650	26	76.6678	-25.9829
650	23	97.5603	-33.8924
655	17	70.1913	-37.885
655	26	75.3453	-26.7364
655	23	96.4923	-32.7739
655	25	123.5699	-69.9292
655	24	88.5117	-65.6378
655	15	74.7946	-34.0837
660	25	126.1872	-70.1617
660	17	70.1913	-37.885
660	26	74.0468	-27.5079
660	23	95.3468	-31.7325
660	15	74.7946	-34.0837
660	24	91.0261	-65.121
665	26	72.7722	-28.3082
665	25	128.8332	-70.4771
665	15	74.7946	-34.0837
665	23	94.1425	-30.7734
665	17	70.1913	-37.885
665	24	93.4944	-64.4758
670	26	71.5296	-29.1424
670	23	92.8804	-29.9002
670	24	95.9171	-63.7402
670	25	131.5056	-70.8619
670	17	70.1913	-37.885
670	15	74.7946	-34.0837
675	26	70.3362	-30.0202
675	23	91.5758	-29.1158
675	25	134.2162	-71.3078
675	28	76.6356	-74.3135
675	17	70.1913	-37.885
675	24	98.3006	-62.9649
675	15	74.7946	-34.0837
680	28	76.9672	-73.9694
680	23	90.233	-28.424
680	17	70.1913	-37.885
680	15	74.7946	-34.0837
680	24	100.6741	-62.2336
680	26	69.1958	-30.9383
685	24	103.0678	-61.6174
685	15	74.7946	-34.0837
685	28	77.3464	-73.6002
685	26	68.1214	-31.8949
685	23	88.8498	-27.8287
685	17	70.1913	-37.885
690	23	87.4223	-27.3305
690	15	74.7946	-34.0837
690	26	67.1223	-32.8886
690	17	70.1913	-37.885
690	24	105.5169	-61.1731
690	28	77.7799	-73.2136
695	23	85.9539	-26.9395
695	17	70.1913	-37.885
695	26	66.2031	-33.9233
695	28	78.2657	-72.7983
695	24	108.0443	-60.9248
695	15	74.7946	-34.0837
700	26	65.3679	-34.9851
700	28	78.8021	-72.3559
700	23	84.454	-26.6587
700	24	110.6552	-60.8864
700	15	74.7946	-34.0837
700	17	70.1913	-37.885
705	26	64.6196	-36.0724
705	24	113.3439	-61.0615
705	28	79.4061	-71.8946
705	17	70.1913	-37.885
705	23	82.9344	-26.4973
705	15	74.7946	-34.0837
710	24	116.1007	-61.4514
710	17	70.1913	-37.885
710	23	81.4039	-26.4399
710	26	63.9611	-37.1808
710	15	74.7946	-34.0837
710	28	80.0839	-71.403
715	28	80.8722	-70.911
715	17	70.1913	-37.885
715	26	63.3906	-38.3089
715	15	74.7946	-34.0837
715	24	118.9112	-62.0451
715	23	79.8705	-26.4895
720	26	62.9071	-39.457
720	28	81.7519	-70.4049
720	24	121.7857	-62.8144
720	23	78.341	-26.6378
720	15	74.7946	-34.0837
720	17	70.1913	-37.885
725	23	76.8182	-26.8846
725	24	124.7129	-63.7173
725	17	70.1913	-37.885
725	26	62.5042	-40.6356
725	28	82.6962	-69.8679
725	15	74.7946	-34.0837
730	24	127.7072	-64.7167
730	26	62.186	-41.8349
730	17	70.1913	-37.885
730	28	83.6646	-69.3498
730	15	74.7946	-34.0837
730	23	75.3019	-27.226
735	28	84.6436	-68.8224
735	23	73.7932	-27.6593
735	26	61.955	-43.0446
735	24	130.7694	-65.7791
735	17	70.1913	-37.885
735	15	74.7946	-34.0837
740	17	70.1913	-37.885
740	15	74.7946	-34.0837
740	26	61.8079	-44.2689
740	23	72.2924	-28.1647
740	24	133.9126	-66.8882
740	28	85.6206	-68.2885
745	15	74.7946	-34.0837
745	23	70.7898	-28.7233
745	17	70.1913	-37.885
745	24	137.1409	-68.0554
745	28	86.5939	-67.7556
745	26	61.7419	-45.5066
750	17	70.1913	-37.885
750	15	74.7946	-34.0837
750	23	69.2743	-29.3205
750	28	87.5519	-67.1933
750	26	61.7601	-46.7484
755	23	67.7398	-29.9493
755	15	74.7946	-34.0837
755	28	88.5059	-66.6327
755	26	61.8547	-47.9894
755	17	70.1913	-37.885
760	17	70.1913	-37.885
760	29	75.9515	-75.1929
760	28	89.4509	-66.0562
760	26	62.0238	-49.2247
760	23	66.1737	-30.5913
760	15	74.7946	-34.0837
765	26	62.2633	-50.4454
765	28	90.3764	-65.4601
765	15	74.7946	-34.0837
765	17	70.1913	-37.885
765	29	76.7725	-74.4635
765	23	64.5771	-31.2355
770	15	74.7946	-34.0837
770	26	62.5808	-51.6542
770	28	91.2984	-64.8505
770	17	70.1913	-37.885
770	23	62.952	-31.8712
770	29	77.676	-73.7562
775	23	61.296	-32.4676
775	15	74.7946	-34.0837
775	26	62.9772	-52.8451
775	17	70.1913	-37.885
775	28	92.1902	-64.1853
775	29	78.6548	-73.0941
780	29	79.7018	-72.489
780	17	70.1913	-37.885
780	28	93.0585	-63.4742
780	15	74.7946	-34.0837
780	26	63.446	-54.002
780	23	59.6112	-32.9895
785	28	93.9184	-62.7443
785	26	63.996	-55.1334
785	15	74.7946	-34.0837
785	17	70.1913	-37.885
785	29	80.8102	-71.9336
785	23	57.9061	-33.435
790	28	94.7445	-61.9666
790	17	70.1913	-37.885
790	26	64.6151	-56.2234
790	15	74.7946	-34.0837
790	29	81.9781	-71.4278
790	23	56.18	-33.7993
795	28	95.5409	-61.1361
795	17	70.1913	-37.885
795	15	74.7946	-34.0837
795	29	83.185	-70.9344
795	26	65.2967	-57.2667
795	23	54.4331	-34.0586
800	29	84.4324	-70.4545
800	26	66.0345	-58.2616
800	30	90.4521	-15.5265
800	28	96.3194	-60.235
800	15	74.7946	-34.0837
800	17	70.1913	-37.885
800	23	52.6562	-34.2228
805	23	50.8418	-34.3065
805	29	85.7081	-69.9772
805	17	70.1913	-37.885
805	15	74.7946	-34.0837
805	30	89.7918	-16.5323
805	28	97.0582	-59.2806
805	26	66.8302	-59.2057
810	28	97.7537	-58.2793
810	15	74.7946	-34.0837
810	30	89.0789	-17.5124
810	17	70.1913	-37.885
810	26	67.6769	-60.088
810	29	86.9952	-69.4745
810	23	48.9995	-34.2959
815	23	47.1025	-34.1874
815	15	74.7946	-34.0837
815	28	98.409	-57.2383
815	30	88.3308	-18.4446
815	17	70.1913	-37.885
815	26	68.575	-60.9077
815	29	88.288	-68.9379
820	26	69.5225	-61.6749
820	15	74.7946	-34.0837
820	30	87.5411	-19.3265
820	17	70.1913	-37.885
820	23	45.1649	-33.98
820	28	99.0092	-56.156
820	29	89.5693	-68.3547
825	15	74.7946	-34.0837
825	17	70.1913	-37.885
825	29	90.8308	-67.7138
825	26	70.5178	-62.386
825	23	43.1814	-33.6792
825	28	99.5561	-55.0317
825	30	86.7017	-20.1592
830	15	74.7946	-34.0837
830	26	71.5527	-63.0345
830	30	85.812	-20.9529
830	29	92.053	-67.0059
830	23	41.151	-33.3
830	17	70.1913	-37.885
830	28	100.041	-53.8694
835	30	84.8659	-21.7238
835	17	70.1913	-37.885
835	15	74.7946	-34.0837
835	26	72.6281	-63.6176
835	23	39.0718	-32.8596
835	29	93.2313	-66.2298
835	28	100.4548	-52.6794
840	26	73.7475	-64.1257
840	17	70.1913	-37.885
840	23	36.9445	-32.3698
840	28	100.7883	-51.4666
840	15	74.7946	-34.0837
840	29	94.3616	-65.3795
840	30	83.8506	-22.4469
845	17	70.1913	-37.885
845	23	34.7678	-31.8413
845	29	95.439	-64.4627
845	26	74.915	-64.5623
845	15	74.7946	-34.0837
845	30	82.7788	-23.1315
845	31	76.0	-74.9694
845	28	101.0405	-50.246
850	17	70.1913	-37.885
850	15	74.7946	-34.0837
850	26	76.1324	-64.9241
850	28	101.2344	-49.0297
850	29	96.4584	-63.4772
850	30	81.6524	-23.7725
850	23	32.5241	-31.29
850	31	76.395	-74.5549
855	31	76.8221	-74.1369
855	28	101.377	-47.8207
855	15	74.7946	-34.0837
855	17	70.1913	-37.885
855	26	77.3873	-65.2071
855	30	80.4746	-24.3742
855	29	97.4063	-62.4303
855	23	30.2239	-30.7271
860	23	27.8558	-30.157
860	30	79.2545	-24.9456
860	29	98.2784	-61.3299
860	15	74.7946	-34.0837
860	28	101.4495	-46.6141
860	31	77.2709	-73.7164
860	26	78.6761	-65.4012
860	17	70.1913	-37.885
865	29	99.0705	-60.1822
865	15	74.7946	-34.0837
865	28	101.4562	-45.4069
865	23	25.4191	-29.5748
865	30	77.9944	-25.5055
865	17	70.1913	-37.885
865	26	79.9823	-65.505
865	31	77.7477	-73.2965
870	15	74.7946	-34.0837
870	31	78.2663	-72.8793
870	28	101.3936	-44.197
870	17	70.1913	-37.885
870	23	22.9121	-28.9831
870	30	76.7166	-26.0756
870	26	81.3199	-65.5308
870	29	99.775	-58.9966
875	17	70.1913	-37.885
875	30	75.4346	-26.6886
875	26	82.6773	-65.4841
875	23	20.3389	-28.3807
875	29	100.3882	-57.7874
875	15	74.7946	-34.0837
875	28	101.2499	-42.993
875	31	78.8319	-72.4565
880	30	74.1613	-27.3506
880	17	70.1913	-37.885
880	31	79.4584	-72.0269
880	28	101.0286	-41.7944
880	29	100.9118	-56.5592
880	15	74.7946	-34.0837
880	26	84.049	-65.3714
885	30	72.9125	-28.0824
885	28	100.736	-40.6206
885	17	70.1913	-37.885
885	31	80.1523	-71.5955
885	29	101.3486	-55.3202
885	15	74.7946	-34.0837
885	26	85.4387	-65.2005
890	31	80.9144	-71.1675
890	26	86.8345	-64.9748
890	15	74.7946	-34.0837
890	28	100.3523	-39.4665
890	30	71.7001	-28.9015
890	17	70.1913	-37.885
890	29	101.698	-54.0787
895	26	88.2465	-64.7001
895	28	99.9062	-38.3346
895	31	81.7493	-70.7317
895	29	101.9579	-52.8444
895	17	70.1913	-37.885
895	30	70.5361	-29.8159
895	15	74.7946	-34.0837
900	17	70.1913	-37.885
900	15	74.7946	-34.0837
900	30	69.4277	-30.8313
900	28	99.3904	-37.2395
900	29	102.1387	-51.6238
900	26	89.6706	-64.3836
900	31	82.6604	-70.2886
905	15	74.7946	-34.0837
905	28	98.8099	-36.187
905	29	102.2357	-50.4217
905	31	83.6312	-69.8429
905	26	91.1062	-64.0287
905	17	70.1913	-37.885
905	30	68.3811	-31.9389
910	28	98.1738	-35.1718
910	29	102.2588	-49.2436
910	15	74.7946	-34.0837
910	30	67.4	-33.1414
910	31	84.6586	-69.3917
910	17	70.1913	-37.885
910	26	92.5592	-63.6495
915	31	85.7331	-68.9188
915	15	74.7946	-34.0837
915	28	97.4721	-34.2009
915	36	17.2624	-34.4736
915	33	87.574	-78.5682
915	30	66.498	-34.4336
915	17	70.1913	-37.885
915	29	102.2191	-48.0848
915	26	94.0316	-63.2561
920	15	74.7946	-34.0837
920	33	89.163	-77.6364
920	29	102.1235	-46.9427
920	30	65.69	-35.8106
920	26	95.5263	-62.8547
920	28	96.713	-33.2783
920	31	86.8435	-68.4202
920	36	18.4055	-34.8047
920	17	70.1913	-37.885
925	36	19.5351	-35.128
925	29	101.9703	-45.8052
925	17	70.1913	-37.885
925	33	90.7973	-76.7286
