555	21	61.8314	-44.5532
560	21	61.8319	-46.0633
560	20	101.9424	-38.5125
565	21	61.906	-47.6005
565	20	101.3747	-36.8173
570	21	62.0561	-49.1549
570	20	100.781	-35.118
575	20	100.2047	-33.4038
575	21	62.268	-50.7107
580	21	62.5295	-52.2582
580	20	99.6789	-31.6631
585	21	62.8326	-53.7938
585	20	99.2455	-29.8857
590	20	98.9271	-28.0758
590	21	63.1621	-55.3383
595	20	98.7422	-26.2387
595	21	63.5061	-56.9134
600	20	98.7037	-24.3885
600	21	63.8408	-58.5298
605	21	64.143	-60.1877
605	20	98.8162	-22.5317
610	20	99.0748	-20.6708
610	21	64.3846	-61.8928
615	21	64.5523	-63.6459
615	20	99.4773	-18.8091
620	21	64.639	-65.4345
625	21	64.6386	-67.2638
630	21	64.5365	-69.1335
635	21	64.3396	-71.0342
1135	34	90.2639	-15.7116
1140	34	89.7992	-16.4395
1145	34	89.3014	-17.17
1150	34	88.7788	-17.8837
1155	34	88.2287	-18.576
1160	34	87.639	-19.2436
1165	34	87.0053	-19.8873
1170	34	86.3324	-20.5126
1175	34	85.6188	-21.1235
1180	34	84.8584	-21.7142
1185	34	84.05	-22.2771
1190	34	83.205	-22.8217
1195	34	82.3182	-23.3336
1200	34	81.3834	-23.8142
1205	34	80.4206	-24.2751
1210	34	79.4197	-24.7318
1215	34	78.3816	-25.1945
1220	34	77.3072	-25.6776
1225	34	76.2137	-26.1897
1230	34	75.1105	-26.7413
1235	34	73.9982	-27.3459
1240	34	72.8869	-28.0052
1245	34	71.7771	-28.7278
1250	34	70.6837	-29.5047
1255	34	69.6208	-30.3429
1260	34	68.5935	-31.2438
1265	34	67.6021	-32.2021
1270	34	66.6578	-33.2245
1275	34	65.7669	-34.3063
1280	34	64.9306	-35.4312
1285	34	64.1555	-36.6043
1290	34	63.4445	-37.821
1295	34	62.796	-39.0762
1300	34	62.2187	-40.3714
1305	34	61.7263	-41.7054
1310	34	61.3271	-43.0714
1315	34	61.008	-44.4543
1320	34	60.7839	-45.8533
1325	34	60.6558	-47.267
1330	34	60.6196	-48.6872
1335	34	60.668	-50.1069
1340	34	60.8001	-51.5244
1345	34	61.0027	-52.9284
1350	34	61.2736	-54.3177
1355	34	61.593	-55.6927
1360	34	61.9538	-57.0537
1365	34	62.3362	-58.4069
1370	34	62.7276	-59.7517
1375	34	63.1088	-61.0941
1380	34	63.4586	-62.4381
1385	34	63.759	-63.7862
1390	34	64.0113	-65.1375
1395	34	64.2054	-66.4935
1400	34	64.3375	-67.8588
1405	34	64.4029	-69.2229
1410	34	64.4012	-70.5923
1415	34	64.3351	-71.9683
1565	48	142.1216	-57.8807
1570	48	140.266	-57.1383
1575	48	138.3741	-56.3734
1580	48	136.4898	-55.5892
1585	48	134.6263	-54.7671
1590	48	132.791	-53.9055
1595	48	130.9941	-52.9935
1600	48	129.2373	-52.0145
1605	48	127.53	-50.9682
1610	48	125.8658	-49.8482
1615	48	124.2379	-48.6465
1620	48	122.6579	-47.3707
1625	48	121.1309	-46.0136
1630	48	119.6559	-44.5713
1630	50	141.5801	-58.1722
1635	48	118.2405	-43.0476
1635	50	139.7815	-57.34
1640	48	116.8953	-41.4443
1640	50	137.9522	-56.5415
1645	48	115.6333	-39.7655
1645	50	136.1309	-55.7642
1650	50	134.3357	-54.9362
1650	48	114.4589	-38.0183
1655	50	132.5726	-54.0648
1655	48	113.3682	-36.2087
1660	48	112.3713	-34.3441
1660	50	130.8587	-53.1276
1665	50	129.1793	-52.1304
1665	48	111.4747	-32.4232
1670	48	110.6931	-30.4446
1670	50	127.5473	-51.0636
1675	48	110.0329	-28.4163
1675	50	125.9551	-49.933
1680	50	124.3994	-48.7311
1680	48	109.5067	-26.3482
1685	48	109.1085	-24.2568
1685	50	122.8857	-47.464
1690	50	121.4173	-46.1278
1690	48	108.8204	-22.1156
1695	50	119.9942	-44.7235
1700	50	118.6211	-43.2549
1705	52	76.8879	-75.2783
1705	50	117.3038	-41.7237
1710	52	78.0265	-74.2673
1710	50	116.0417	-40.1234
1715	50	114.84	-38.455
1715	52	79.2333	-73.2635
1720	52	80.4837	-72.2992
1720	50	113.7059	-36.7185
1725	52	81.7712	-71.383
1725	50	112.6361	-34.9178
1730	50	111.64	-33.0536
1730	52	83.0798	-70.5001
1735	50	110.7411	-31.1238
1735	52	84.409	-69.6459
1740	50	109.9482	-29.131
1740	52	85.7555	-68.8053
1745	50	109.2677	-27.0844
1745	52	87.11	-67.9648
1750	50	108.6964	-24.9842
1750	52	88.454	-67.0996
1755	52	89.7704	-66.189
1755	50	108.2394	-22.8278
1760	52	91.0486	-65.2281
1765	52	92.2709	-64.2103
1770	52	93.4245	-63.1337
1775	52	94.4994	-61.9976
1780	52	95.4885	-60.802
1785	54	89.7657	-15.7924
1785	52	96.3857	-59.543
1790	52	97.1892	-58.2194
1790	54	89.5671	-16.0929
1795	54	89.3497	-16.4185
1795	52	97.9018	-56.8363
1800	54	89.1239	-16.7525
1800	52	98.5236	-55.3938
1805	54	88.9025	-17.0727
1805	52	99.047	-53.9228
1810	52	99.4627	-52.4286
1810	54	88.6991	-17.3538
1815	52	99.7834	-50.8744
1815	54	88.5242	-17.5918
1820	52	99.9972	-49.31
1820	54	88.383	-17.7815
1825	54	88.2744	-17.9242
1825	52	100.1172	-47.7277
1830	54	88.1977	-18.0258
1830	52	100.1559	-46.1172
1835	54	88.145	-18.0973
1835	52	100.1254	-44.4873
1840	52	100.0287	-42.8402
1840	54	88.0958	-18.16
1845	54	88.0393	-18.2309
1845	52	99.8797	-41.1777
1850	54	87.9692	-18.3181
1850	52	99.6824	-39.5013
1855	54	87.8777	-18.4336
1855	52	99.4544	-37.8099
1860	52	99.2076	-36.105
1860	54	87.7458	-18.5988
1865	54	87.5498	-18.8386
1865	52	98.9602	-34.3828
1870	52	98.7382	-32.6439
1870	54	87.2725	-19.162
1875	52	98.55	-30.8958
1875	54	86.9122	-19.563
1880	54	86.455	-20.0373
1880	52	98.4366	-29.1364
1885	52	98.4167	-27.3691
1885	54	85.893	-20.5797
1890	54	85.2178	-21.1694
1890	52	98.5054	-25.5917
1895	54	84.4209	-21.7745
1895	52	98.7027	-23.8142
1900	54	83.5187	-22.365
1900	52	98.9632	-22.044
1905	52	99.3087	-20.2714
1905	54	82.5302	-22.933
1910	54	81.4502	-23.481
1915	54	80.2829	-24.0217
1920	54	79.0571	-24.5672
1925	54	77.792	-25.134
1930	54	76.4995	-25.7385
1935	54	75.1968	-26.3863
1940	54	73.9057	-27.0937
1945	54	72.6337	-27.8655
1950	54	71.3841	-28.7104
1955	54	70.1735	-29.631
1960	54	69.0162	-30.6317
1965	54	67.9231	-31.7109
1970	54	66.9065	-32.8682
1975	54	65.974	-34.0963
1980	54	65.1326	-35.3846
1985	54	64.3847	-36.733
1990	54	63.7342	-38.1378
1995	58	90.0363	-15.8056
1995	54	63.1906	-39.5915
2000	54	62.7679	-41.0934
2000	58	89.9169	-16.0093
2005	54	62.4606	-42.6365
2005	58	89.8046	-16.2009
2010	54	62.2695	-44.2118
2010	58	89.698	-16.3811
2015	54	62.1923	-45.8118
2015	58	89.5988	-16.551
2020	54	62.2159	-47.4289
2020	58	89.5036	-16.7075
2025	58	89.4151	-16.8571
2025	54	62.33	-49.0632
2030	54	62.5184	-50.7173
2030	58	89.3305	-17.0044
2035	54	62.7693	-52.3901
2035	58	89.2415	-17.153
2040	54	63.0666	-54.0826
2040	58	89.1503	-17.3036
2045	58	89.0621	-17.4567
2045	54	63.3839	-55.7971
2050	58	88.9707	-17.6064
2050	54	63.7164	-57.5349
2055	58	88.8859	-17.7459
2055	54	64.0417	-59.2962
2060	58	88.811	-17.8682
2060	54	64.3328	-61.0787
2065	58	88.7475	-17.9752
2065	54	64.5685	-62.8863
2070	54	64.7227	-64.7098
2070	58	88.6944	-18.0626
2075	54	64.7845	-66.5351
2075	58	88.6507	-18.1387
2080	54	64.7402	-68.366
2080	58	88.6121	-18.2034
2085	58	88.5793	-18.2611
2085	54	64.5892	-70.1982
2090	58	88.5439	-18.3126
2095	58	88.5115	-18.3625
2100	58	88.4807	-18.4137
2105	58	88.4475	-18.4684
2110	58	88.4109	-18.5263
2115	58	88.3724	-18.5889
2120	58	88.3308	-18.6484
2125	58	88.2976	-18.7005
2130	58	88.2728	-18.7381
2135	58	88.2572	-18.7646
2140	58	88.2477	-18.7803
2145	58	88.2444	-18.7847
2150	58	88.2452	-18.7838
2155	58	88.2468	-18.7817
2160	58	88.249	-18.7818
2165	58	88.2498	-18.7832
2170	58	88.2477	-18.7869
2175	58	88.2424	-18.797
2180	58	88.2288	-18.8138
2185	58	88.2114	-18.8336
2190	58	88.2011	-18.8511
2195	58	88.2014	-18.8598
2200	58	88.2035	-18.8612
2205	58	88.2015	-18.8584
2210	58	88.1989	-18.8573
2215	58	88.1978	-18.8569
2220	58	88.1968	-18.8563
2225	58	88.1957	-18.857
2230	58	88.1963	-18.8562
2235	58	88.1965	-18.8561
2240	58	88.1985	-18.8576
2245	58	88.1964	-18.857
2250	58	88.1939	-18.8565
2255	58	88.1935	-18.8561
2260	58	88.1941	-18.8553
2265	58	88.1951	-18.8539
2270	58	88.195	-18.854
2275	58	88.1916	-18.86
2280	58	88.1778	-18.8812
2285	58	88.147	-18.9323
2290	58	88.0869	-19.0175
2295	58	87.9933	-19.1464
2300	58	87.8532	-19.335
2305	58	87.6493	-19.5945
2310	58	87.3778	-19.9227
2315	58	87.0303	-20.3162
2320	58	86.6003	-20.7702
2325	58	86.0781	-21.2783
2330	58	85.4592	-21.8236
2335	58	84.7468	-22.3852
2340	58	83.9331	-22.9285
2345	58	83.0308	-23.4421
2350	58	82.0555	-23.9328
2355	58	81.0078	-24.413
2360	58	79.9013	-24.8963
2365	58	78.7409	-25.4013
2370	58	77.5387	-25.9433
2375	58	76.3044	-26.5316
2375	71	77.8177	-73.8555
2380	71	78.3926	-73.2258
2380	58	75.0554	-27.1796
2385	71	79.0104	-72.5809
2385	58	73.806	-27.9026
2390	58	72.5738	-28.7047
2390	71	79.6612	-71.9336
2395	71	80.3464	-71.2907
2395	58	71.3727	-29.5869
2400	71	81.0577	-70.6623
2400	58	70.2117	-30.5425
2405	58	69.1072	-31.5732
2405	71	81.7969	-70.0502
2410	71	82.5652	-69.4449
2410	58	68.0637	-32.671
2415	58	67.0835	-33.8331
2415	71	83.358	-68.8368
2420	58	66.172	-35.063
2420	71	84.1682	-68.2273
2425	71	84.9982	-67.622
2425	58	65.3313	-36.3662
2430	58	64.5802	-37.7379
2430	71	85.8482	-67.0217
2435	71	86.7075	-66.4197
2435	58	63.9373	-39.1646
2440	71	87.5702	-65.8069
2440	58	63.4092	-40.6291
2445	71	88.4353	-65.1762
2445	58	63.0174	-42.1214
2450	58	62.7549	-43.6338
2450	71	89.2998	-64.5304
2455	58	62.624	-45.153
2455	71	90.1559	-63.8732
2460	71	91.0027	-63.2006
2460	58	62.6095	-46.6687
2465	71	91.8355	-62.5114
2465	58	62.7088	-48.1737
2470	58	62.9197	-49.6568
2470	71	92.6548	-61.8075
2475	58	63.2447	-51.1107
2475	71	93.4595	-61.0829
2480	71	94.2373	-60.3356
2480	58	63.6727	-52.5244
2485	71	94.9832	-59.5688
2485	58	64.1972	-53.8922
2490	58	64.8124	-55.2085
2490	71	95.6918	-58.7859
2495	58	65.5152	-56.4615
2495	71	96.3638	-57.9824
2500	58	66.3045	-57.6491
2500	71	97.005	-57.156
2505	71	97.6065	-56.2983
2505	58	67.1681	-58.764
2510	71	98.1726	-55.4186
2510	58	68.0991	-59.7992
2515	58	69.0852	-60.7501
2515	71	98.6886	-54.5135
2520	58	70.122	-61.6146
2520	71	99.1539	-53.5886
2525	58	71.2032	-62.3937
2525	71	99.5631	-52.6442
2530	58	72.3267	-63.0894
2530	71	99.9281	-51.6804
2535	71	100.2401	-50.6932
2535	58	73.4912	-63.7055
2540	58	74.6988	-64.2564
2540	71	100.4774	-49.6859
2545	58	75.9574	-64.7378
2545	71	100.6581	-48.673
2550	58	77.2711	-65.1448
2550	71	100.7777	-47.6578
2555	71	100.8371	-46.6394
2555	58	78.6445	-65.4637
2560	71	100.8242	-45.6199
2560	58	80.0712	-65.6807
2565	58	81.5422	-65.7965
2565	71	100.7596	-44.6079
2570	58	83.0495	-65.8174
2570	71	100.6473	-43.6105
2575	71	100.486	-42.6325
2575	58	84.5855	-65.7273
2580	71	100.2685	-41.6639
2580	58	86.1443	-65.5221
2585	71	99.9964	-40.7051
2585	58	87.7208	-65.212
2590	58	89.3154	-64.8083
2590	71	99.6716	-39.7588
2595	58	90.9363	-64.3424
2595	71	99.2927	-38.8315
2600	71	98.8639	-37.9307
2600	58	92.5868	-63.8374
2605	71	98.3913	-37.0685
2605	58	94.2737	-63.3161
2610	58	96.0066	-62.7987
2610	71	97.8738	-36.2471
2615	71	97.3108	-35.4567
2615	58	97.7911	-62.3086
2620	71	96.6952	-34.6877
2620	58	99.6322	-61.8556
2625	58	101.5297	-61.4679
2625	71	96.0254	-33.9398
2630	71	95.3007	-33.2117
2630	58	103.4858	-61.1666
2635	71	94.5162	-32.5007
2635	58	105.494	-60.9584
2640	58	107.5483	-60.8643
2640	71	93.6695	-31.8124
2645	58	109.6424	-60.8927
2645	71	92.7583	-31.1609
2650	58	111.7775	-61.053
2650	71	91.7876	-30.5536
2655	58	113.9391	-61.3448
2655	71	90.7767	-29.9909
2660	71	89.7302	-29.4765
2660	58	116.1381	-61.7615
2665	71	88.6433	-29.0192
2665	58	118.3753	-62.2812
2670	58	120.6494	-62.8821
2670	71	87.5204	-28.6274
2675	71	86.3694	-28.3025
2675	58	122.9696	-63.5427
2680	71	85.1891	-28.048
2680	58	125.3464	-64.2328
2685	58	127.7812	-64.9431
2685	71	83.9812	-27.8591
2690	71	82.7555	-27.7338
2690	58	130.2683	-65.6704
2695	71	81.5083	-27.6706
2695	58	132.8106	-66.4187
2700	71	80.2394	-27.6746
2700	58	135.4003	-67.1924
2705	71	78.9684	-27.7428
2705	58	138.0528	-67.9944
2710	71	77.7026	-27.8647
2715	71	76.4442	-28.0519
2720	71	75.1962	-28.3001
2725	71	73.9561	-28.5983
2730	71	72.7226	-28.9421
2735	71	71.4997	-29.3338
2740	71	70.2816	-29.7584
2745	71	69.0596	-30.216
2750	71	67.8193	-30.6946
2755	71	66.5584	-31.1826
2760	71	65.28	-31.6592
2765	71	63.9858	-32.1203
2770	71	62.6741	-32.5558
2775	71	61.3166	-32.9673
2780	71	59.9047	-33.3487
2785	71	58.4472	-33.684
2790	71	56.9401	-33.9687
2795	71	55.3845	-34.1859
2800	71	53.7774	-34.3283
2805	71	52.115	-34.3918
2810	71	50.3932	-34.3709
2815	71	48.6146	-34.2747
2820	87	89.1092	-78.3767
2825	88	141.3782	-61.0543
2825	87	91.1598	-77.2189
2830	87	93.3643	-76.0976
2830	88	139.2839	-60.2775
2835	87	95.6571	-75.0612
2835	88	137.1555	-59.4951
2840	88	135.0596	-58.733
2840	87	98.011	-74.1301
2845	88	133.017	-57.9898
2845	87	100.4047	-73.2934
2850	87	102.8405	-72.5431
2850	88	131.0392	-57.2636
2855	88	129.1187	-56.5567
2855	87	105.3132	-71.8672
2860	88	127.2807	-55.8754
2860	87	107.8256	-71.2812
2865	87	110.3747	-70.7875
2865	88	125.5429	-55.2256
2870	87	112.9607	-70.3894
2870	88	123.8942	-54.5996
2875	87	115.5886	-70.124
2875	88	122.3384	-53.9969
2880	88	120.8906	-53.4267
2880	87	118.248	-69.9905
2885	87	120.9334	-69.9835
2885	88	119.5434	-52.879
2890	88	118.2911	-52.3468
2890	87	123.6422	-70.0801
2895	88	117.1335	-51.8329
2895	87	126.3646	-70.2846
2900	88	116.0649	-51.3292
2900	87	129.105	-70.5938
2905	87	131.8595	-71.0065
2905	88	115.0634	-50.8285
2910	87	134.6343	-71.5227
2910	88	114.0981	-50.3199
2915	87	137.4314	-72.1278
2915	88	113.1612	-49.7967
2920	88	112.2575	-49.2575
2925	88	111.3835	-48.692
2930	88	110.5289	-48.1037
2935	88	109.6933	-47.4836
2940	88	108.8697	-46.8285
2940	91	93.6295	-16.6994
2945	88	108.0563	-46.1334
2945	91	93.2444	-17.4516
2950	88	107.2823	-45.3885
2950	91	92.8976	-18.1118
2955	88	106.5445	-44.5952
2955	91	92.6034	-18.6592
2960	88	105.8423	-43.7588
2960	91	92.3608	-19.0984
2965	88	105.1614	-42.8959
2965	91	92.1638	-19.4497
2970	88	104.4836	-42.0036
2970	91	92.0051	-19.7245
2975	88	103.8051	-41.0839
2975	91	91.8758	-19.9431
2980	88	103.1348	-40.1355
2980	91	91.7626	-20.131
2985	91	91.6571	-20.3051
2985	88	102.4527	-39.1676
2990	88	101.7493	-38.1817
2990	91	91.5557	-20.471
2995	91	91.4609	-20.623
2995	88	101.0199	-37.1871
3000	88	100.2627	-36.1913
3000	91	91.3752	-20.7552
3005	88	99.4716	-35.2023
3005	91	91.3055	-20.8599
3010	91	91.2575	-20.9275
3010	88	98.6415	-34.2248
3015	88	97.7644	-33.2664
3015	91	91.2326	-20.9601
3020	91	91.2235	-20.9691
3020	88	96.837	-32.3389
3025	88	95.8572	-31.4491
3025	91	91.2225	-20.9665
3030	91	91.227	-20.9643
3030	88	94.8226	-30.6094
3035	91	91.2311	-20.9646
3035	88	93.7392	-29.8268
3040	88	92.6093	-29.1116
3040	91	91.2319	-20.9654
3045	91	91.23	-20.9696
3045	88	91.4382	-28.468
3050	91	91.2179	-20.9782
3050	88	90.2286	-27.8988
3055	88	88.9874	-27.4011
3055	91	91.1995	-20.9938
3060	88	87.7108	-26.9789
3060	91	91.1787	-21.0233
3065	91	91.1467	-21.0631
3065	88	86.391	-26.6348
3070	91	91.1065	-21.106
3070	88	85.041	-26.3768
3075	91	91.0713	-21.1508
3075	88	83.6631	-26.2094
3080	91	91.0422	-21.1957
3080	88	82.2627	-26.1335
3085	88	80.8455	-26.1457
3085	91	91.016	-21.2347
3090	88	79.4125	-26.2492
3090	91	90.9912	-21.2672
3095	88	77.971	-26.4484
3095	91	90.9713	-21.2963
3100	88	76.5206	-26.7349
3100	91	90.9554	-21.3242
3105	88	75.064	-27.0986
3105	91	90.9437	-21.3486
3110	88	73.5988	-27.5245
3110	91	90.9332	-21.3709
3115	88	72.1218	-27.9973
3115	91	90.9252	-21.3904
3120	91	90.9127	-21.4118
3120	88	70.637	-28.5148
3125	91	90.8951	-21.4384
3125	88	69.1574	-29.0696
3130	88	67.6895	-29.6584
3130	91	90.8722	-21.4773
3135	88	66.228	-30.2716
3135	91	90.8309	-21.5385
3140	91	90.7689	-21.628
3140	88	64.7697	-30.8997
3145	91	90.6702	-21.7632
3145	88	63.3102	-31.5351
3150	88	61.8447	-32.1672
3150	91	90.5462	-21.9412
3155	88	60.3775	-32.7916
3155	91	90.3904	-22.163
3160	91	90.1785	-22.4331
3160	88	58.8764	-33.3403
3165	91	89.9021	-22.7605
3165	88	57.3289	-33.814
3170	91	89.5426	-23.152
3170	88	55.7543	-34.2332
3175	88	54.1519	-34.5665
3175	91	89.0766	-23.5979
3180	88	52.5322	-34.8251
3180	91	88.5116	-24.0764
3185	91	87.8598	-24.562
3185	88	50.8962	-34.9936
3190	88	49.2502	-35.0429
3190	91	87.1307	-25.0427
3195	91	86.3095	-25.5189
3195	88	47.5947	-34.9787
3200	91	85.3719	-25.9965
3200	88	45.935	-34.798
3205	88	44.2752	-34.5125
3205	91	84.2951	-26.4694
3210	88	42.6002	-34.1443
3210	91	83.0889	-26.9261
3215	88	40.9107	-33.7156
3215	91	81.796	-27.3654
3220	91	80.4731	-27.7883
3220	88	39.1982	-33.2465
3225	91	79.1441	-28.2043
3225	88	37.441	-32.7518
3230	91	77.8219	-28.6256
3230	99	19.0075	-35.0325
3230	88	35.6403	-32.2434
3235	99	20.2039	-35.3901
3235	91	76.5173	-29.0776
3235	88	33.7963	-31.7196
3240	88	31.9067	-31.1907
3240	99	21.3515	-35.7357
3240	91	75.2322	-29.5748
3245	88	29.964	-30.663
3245	91	73.9631	-30.1363
3245	99	22.4138	-36.0573
3250	88	27.9587	-30.1374
3250	99	23.3877	-36.3504
3250	91	72.7143	-30.7839
3255	91	71.4894	-31.5087
3255	99	24.2738	-36.6226
3255	88	25.8939	-29.6112
3260	91	70.301	-32.32
3260	99	25.0782	-36.8639
3260	88	23.764	-29.0839
3265	91	69.1672	-33.2226
3265	99	25.7995	-37.0842
3270	91	68.1094	-34.2108
3270	99	26.4515	-37.282
3275	91	67.14	-35.2849
3275	99	27.0348	-37.4575
3280	99	27.552	-37.6132
3280	91	66.2657	-36.437
3285	91	65.4916	-37.6627
3285	99	28.0045	-37.7487
3290	91	64.8169	-38.9497
3290	99	28.4115	-37.872
3295	99	28.7805	-37.9847
3295	91	64.2476	-40.2984
3295	102	19.3241	-35.4817
3300	91	63.7793	-41.7136
3300	99	29.1205	-38.09
3300	102	19.8726	-35.6363
3305	99	29.4518	-38.1948
3305	91	63.4169	-43.1943
3305	102	20.3805	-35.7886
3310	99	29.7763	-38.2949
3310	102	20.8295	-35.9176
3310	91	63.1835	-44.7478
3315	91	63.0838	-46.3644
3315	99	30.0932	-38.3895
3315	102	21.2229	-36.0322
3320	91	63.1305	-48.0145
3320	102	21.5662	-36.1245
3320	99	30.4025	-38.4834
3325	91	63.3326	-49.6734
3325	102	21.8711	-36.2113
3325	99	30.7125	-38.5795
3330	102	22.1508	-36.2894
3330	91	63.6787	-51.3137
3330	99	31.0115	-38.6725
3335	102	22.4065	-36.3607
3335	99	31.3003	-38.7629
3335	91	64.1461	-52.9016
3340	102	22.6565	-36.4267
3340	99	31.5863	-38.8521
3340	91	64.7271	-54.4171
3345	99	31.864	-38.9386
3345	91	65.4108	-55.8435
3345	102	22.8974	-36.495
3350	99	32.1308	-39.0192
3350	91	66.1823	-57.1772
3350	102	23.1257	-36.5592
3355	99	32.3845	-39.0976
3355	102	23.3455	-36.6213
3355	91	67.0252	-58.4103
3360	91	67.9256	-59.5426
3360	102	23.5607	-36.6832
3360	99	32.6247	-39.1728
3365	99	32.8551	-39.2452
3365	102	23.7767	-36.7463
3365	91	68.8676	-60.5765
3370	91	69.8467	-61.509
3370	99	33.073	-39.3133
3370	102	23.9932	-36.8082
3375	99	33.2676	-39.3769
3375	102	24.2079	-36.8687
3375	91	70.8591	-62.3399
3380	91	71.907	-63.0738
3380	99	33.4465	-39.4326
3380	102	24.4256	-36.9293
3385	99	33.6071	-39.4815
3385	102	24.6408	-36.9894
3385	91	72.9985	-63.7183
3390	99	33.7498	-39.5277
3390	91	74.1378	-64.2746
3390	102	24.8548	-37.048
3395	99	33.8743	-39.5665
3395	91	75.3222	-64.7602
3395	102	25.0716	-37.1076
3400	102	25.2864	-37.1679
3400	91	76.554	-65.1696
3400	99	33.9816	-39.5978
3405	99	34.0636	-39.6254
3405	102	25.4919	-37.2264
3405	91	77.834	-65.5095
3410	99	34.123	-39.6488
3410	91	79.162	-65.7628
3410	102	25.6976	-37.2868
3415	102	25.9048	-37.3488
3415	91	80.5356	-65.9148
3415	99	34.164	-39.6625
3420	91	81.9425	-65.9653
3420	102	26.1179	-37.4093
3420	99	34.1896	-39.6687
3425	102	26.3287	-37.4721
3425	91	83.3773	-65.9178
3425	99	34.1986	-39.6666
3430	99	34.1993	-39.6682
3430	91	84.8361	-65.7737
3430	102	26.5323	-37.5327
3435	102	26.7209	-37.5857
3435	91	86.3237	-65.5336
3435	99	34.1967	-39.6703
3440	91	87.8486	-65.2076
3440	102	26.8916	-37.6322
3440	99	34.1964	-39.6697
3445	91	89.4171	-64.7939
3445	102	27.0405	-37.6735
3445	99	34.194	-39.6695
