3540	106	72.2722	-27.0443
3540	91	134.5514	-66.6053
3550	99	34.1984	-39.6694
3550	102	27.5397	-37.8105
3550	106	69.9498	-28.5924
3560	99	34.1923	-39.6663
3560	102	27.534	-37.8195
3560	106	67.7723	-30.4738
3570	106	65.8419	-32.6899
3570	99	34.1903	-39.6628
3570	102	27.5363	-37.8165
3580	102	27.5375	-37.8123
3580	106	64.1618	-35.1624
3580	99	34.1949	-39.6678
3590	99	34.1919	-39.6705
3590	106	62.8312	-37.8752
3590	102	27.5347	-37.8142
3600	102	27.5367	-37.8151
3600	99	34.1917	-39.6685
3600	106	61.9081	-40.7963
3610	102	27.5392	-37.8161
3610	106	61.4562	-43.8782
3610	99	34.1979	-39.665
3620	102	27.5363	-37.8172
3620	99	34.1948	-39.6675
3620	106	61.4582	-47.0056
3630	99	34.1934	-39.6704
3630	106	61.8953	-50.0898
3630	102	27.5338	-37.822
3640	99	34.1951	-39.6692
3640	102	27.5356	-37.8205
3640	106	62.7606	-53.0563
3650	102	27.5353	-37.8179
3650	106	64.0165	-55.8606
3650	99	34.1965	-39.6672
3660	102	27.535	-37.8197
3660	99	34.196	-39.6672
3660	106	65.6497	-58.4462
3670	106	67.6291	-60.7493
3670	102	27.5375	-37.8213
3670	99	34.1994	-39.6642
3680	99	34.1986	-39.6678
3680	102	27.5513	-37.827
3680	106	69.9301	-62.7191
3690	99	34.1955	-39.6667
3690	102	27.6108	-37.847
3690	106	72.5139	-64.3481
3700	102	27.7306	-37.88
3700	99	34.1919	-39.6684
3700	106	75.3827	-65.5498
3710	106	78.4898	-66.2342
3710	102	27.9031	-37.9209
3710	99	34.1894	-39.6689
3720	106	81.7499	-66.4301
3720	99	34.1734	-39.6606
3720	102	28.0866	-37.9768
3730	99	34.1834	-39.6658
3730	106	85.0638	-66.1593
3730	102	28.2602	-38.0216
3740	99	34.3653	-39.7214
3740	106	88.3863	-65.4939
3740	102	28.4218	-38.0729
3750	102	28.5963	-38.1275
3750	106	91.6894	-64.5568
3750	99	34.8028	-39.8531
3760	99	35.4908	-40.0695
3760	102	28.8377	-38.1961
3760	106	94.9897	-63.4802
3770	102	29.1614	-38.2845
3770	106	98.3365	-62.4357
3770	99	36.4439	-40.3682
3780	106	101.8154	-61.5891
3780	99	37.6403	-40.7517
3780	102	29.5631	-38.4024
3790	106	105.4811	-61.0572
3790	102	30.0291	-38.5378
3790	99	38.9094	-41.1647
3800	106	109.3357	-60.9365
3800	102	30.5671	-38.6989
3800	99	40.1373	-41.5652
3810	102	31.1631	-38.8751
3810	106	113.3749	-61.3001
3810	99	41.3375	-41.9577
3820	102	31.8113	-39.0544
3820	106	117.5652	-62.1332
3820	99	42.4928	-42.343
3830	99	43.5165	-42.7033
3830	106	121.8967	-63.3307
3830	102	32.4945	-39.2508
3840	102	33.223	-39.4619
3840	99	44.4236	-43.0306
3840	106	126.3848	-64.7356
3850	102	33.9644	-39.6809
3850	106	131.0679	-66.2321
3850	99	45.2035	-43.3205
3860	102	34.711	-39.9079
3860	106	135.957	-67.7532
3860	99	45.8003	-43.5537
3870	99	46.2152	-43.7169
3870	102	35.4601	-40.1376
3880	102	36.2143	-40.3744
3880	99	46.5063	-43.8294
3890	99	46.7606	-43.9263
3890	102	36.9837	-40.6167
3900	102	37.7705	-40.8692
3900	99	47.0198	-44.0398
3910	99	47.3779	-44.1876
3910	102	38.5491	-41.1215
3920	99	47.872	-44.3993
3920	102	39.2984	-41.3717
3930	99	48.5258	-44.6814
3930	102	40.0517	-41.6251
3940	99	49.3463	-45.0394
3940	102	40.8261	-41.8925
3950	102	41.6439	-42.1763
3950	99	50.2484	-45.4632
3960	102	42.5247	-42.4838
3960	99	51.2099	-45.968
3970	102	43.5107	-42.8351
3970	99	52.3782	-46.684
3980	99	53.7916	-47.7527
3980	102	44.6341	-43.2417
3990	99	55.2923	-49.2597
3990	102	45.9728	-43.7317
4000	102	47.542	-44.3435
4000	99	56.6155	-51.0507
4010	102	49.306	-45.1258
4010	99	57.7386	-52.9927
4020	99	58.7917	-55.1038
4020	102	51.2228	-46.1597
4030	99	59.9712	-57.3812
4030	102	53.1693	-47.4906
4040	99	61.4721	-59.7359
4040	102	55.0434	-49.0637
4050	102	56.7636	-50.9053
4050	99	63.3906	-62.0782
4060	99	65.7034	-64.288
4060	102	58.3889	-52.9846
4070	99	68.2651	-66.164
4070	102	60.0001	-55.2375
4080	102	61.6731	-57.5924
4080	99	70.9966	-67.6452
4090	99	73.8973	-68.7545
4090	102	63.4836	-59.9314
4100	102	65.4813	-62.1102
4100	99	76.9848	-69.517
4110	99	80.2379	-69.8911
4110	102	67.6522	-64.0223
4120	99	83.5395	-69.8573
4120	102	69.9784	-65.6236
4130	99	86.8002	-69.3896
4130	102	72.426	-66.8934
4140	99	89.9194	-68.4793
4140	102	74.9967	-67.8621
4150	99	92.8413	-67.1882
4150	102	77.7461	-68.5143
4160	102	80.6521	-68.7981
4160	99	95.5836	-65.6101
4170	99	98.2696	-63.9674
4170	102	83.6436	-68.7107
4180	102	86.6687	-68.2532
4180	99	101.0662	-62.5535
4190	99	104.0537	-61.6092
4190	102	89.6453	-67.4031
4200	102	92.549	-66.2397
4200	99	107.2577	-61.1788
4210	99	110.6831	-61.2644
4210	102	95.4214	-64.9175
4220	102	98.3303	-63.592
4220	99	114.2877	-61.7254
4230	102	101.3444	-62.4334
4230	99	118.0458	-62.5445
4240	99	121.9491	-63.5481
4240	102	104.5101	-61.5539
4250	102	107.8865	-61.0771
4250	99	126.0375	-64.611
4260	102	111.464	-61.0161
4260	99	130.2981	-65.7399
4270	99	134.6256	-66.9654
4270	102	115.2404	-61.3846
4280	99	138.9489	-68.264
4280	102	119.2083	-62.072
4290	102	123.3638	-63.0201
4300	102	127.7125	-64.1958
4310	102	132.2284	-65.5353
4320	102	136.9169	-66.9918
4440	121	76.3035	-74.3627
4450	121	78.2655	-72.619
4460	121	80.4982	-71.1673
4470	121	82.9371	-70.0016
4480	121	85.5232	-68.9362
4490	121	88.1491	-67.7257
4500	121	90.6705	-66.2856
4510	121	93.0114	-64.6087
4520	121	95.1116	-62.6538
4530	121	96.962	-60.4166
4540	121	98.5362	-57.944
4550	121	99.8062	-55.3159
4560	121	100.7392	-52.601
4570	121	101.3566	-49.8442
4580	121	101.6507	-47.0631
4590	121	101.6099	-44.2314
4600	121	101.2207	-41.3513
4610	121	100.4938	-38.4084
4620	121	99.6352	-35.3322
4630	121	98.8656	-32.0639
4640	121	98.3707	-28.5751
4650	121	98.3384	-24.9069
4660	121	98.8982	-21.1422
4930	130	50.3852	-45.5874
4940	130	53.4167	-47.4936
4950	130	56.2329	-49.6179
4960	130	58.8065	-51.9538
4970	130	61.2136	-54.3197
4980	130	63.436	-56.7037
4990	130	65.6737	-58.9584
5000	130	68.0404	-60.9366
5010	130	70.5314	-62.6181
5020	130	73.1326	-63.9705
5030	130	75.8232	-64.9496
5040	130	78.6069	-65.5525
5050	130	81.5059	-65.7707
5060	130	84.4849	-65.5553
5070	130	87.4404	-64.9476
5080	130	90.3512	-64.0504
5090	130	93.1784	-62.9659
5100	130	95.9224	-61.8519
5110	130	98.583	-60.85
5110	134	88.7931	-17.2302
5120	130	101.1703	-60.1769
5120	134	87.2842	-19.0052
5130	130	103.7142	-59.9059
5130	134	85.5704	-20.4872
5140	134	83.656	-21.7371
5140	130	106.2694	-59.9703
5150	130	108.851	-60.2817
5150	134	81.5566	-22.8056
5160	130	111.4448	-60.7257
5160	134	79.3108	-23.7883
5170	134	76.9765	-24.8231
5170	130	114.1125	-61.2751
5180	130	116.8924	-61.9458
5180	134	74.5968	-26.0178
5190	134	72.2413	-27.4549
5190	130	119.8118	-62.7109
5200	130	122.8353	-63.6953
5200	134	70.0123	-29.1604
5210	134	67.9997	-31.1288
5210	130	126.0055	-64.8249
5220	134	66.2589	-33.3408
5220	130	129.4043	-65.8051
5230	134	64.7972	-35.7609
5230	130	133.0311	-66.799
5240	134	63.5893	-38.3635
5250	134	62.6224	-41.1368
5260	134	61.956	-44.0715
5270	134	61.6494	-47.1452
5280	134	61.6915	-50.3052
5290	134	62.0552	-53.5077
5300	134	62.6283	-56.7304
5310	134	63.2711	-59.9704
5320	134	63.8149	-63.2445
5330	134	64.1268	-66.5614
5340	134	64.1213	-69.9375
5580	149	88.6753	-17.2406
5590	149	87.0556	-19.009
5600	149	85.2805	-20.547
5610	149	83.3814	-21.8782
5620	149	81.3421	-23.0934
5630	149	79.1608	-24.3339
5640	149	76.8238	-25.7102
5650	149	74.3344	-27.2787
5660	149	71.8142	-29.0874
5670	151	88.1551	-17.7988
5670	149	69.417	-31.1508
5680	151	85.8572	-20.2135
5680	149	67.2815	-33.4556
5690	149	65.5052	-35.9532
5690	151	83.3494	-22.3301
5700	149	64.1388	-38.616
5700	151	80.7211	-24.1767
5710	149	63.1962	-41.406
5710	151	78.0617	-25.884
5720	149	62.6847	-44.2894
5720	151	75.4714	-27.6359
5730	149	62.5699	-47.2269
5730	151	72.9964	-29.5114
5740	151	70.6987	-31.5572
5740	149	62.7774	-50.2092
5750	149	63.1946	-53.2528
5750	151	68.6019	-33.7871
5760	149	63.6809	-56.3714
5760	151	66.79	-36.2163
5770	149	64.0988	-59.5924
5770	151	65.3317	-38.8387
5780	151	64.3036	-41.6074
5780	149	64.3648	-62.9339
5790	151	63.723	-44.4842
5790	149	64.4384	-66.3917
5800	151	63.5482	-47.4114
5800	149	64.2516	-69.9652
5810	151	63.7302	-50.3295
5820	151	64.3195	-53.1948
5830	151	65.3023	-55.9531
5840	151	66.7321	-58.5082
5850	151	68.539	-60.8011
5860	151	70.6812	-62.7538
5870	151	73.118	-64.3357
5880	151	75.8014	-65.5245
5890	151	78.6974	-66.2842
5900	151	81.7426	-66.5792
5910	151	84.8466	-66.4503
5920	151	87.9757	-65.9354
5930	151	91.0986	-65.11
5940	151	94.2274	-64.0787
5950	151	97.3996	-62.9964
5960	151	100.6789	-62.0569
5970	151	104.0813	-61.3607
5980	151	107.6135	-61.0125
5990	151	111.2683	-61.0529
6000	160	18.6623	-34.9788
6000	151	115.0415	-61.4547
6010	160	20.2293	-35.4417
6010	151	118.9085	-62.2194
6020	160	21.8752	-35.9304
6020	151	122.8952	-63.2351
6030	151	127.02	-64.4182
6030	160	23.5276	-36.4283
6040	151	131.2832	-65.7059
6040	160	25.1542	-36.9266
6050	160	26.7507	-37.4348
6050	151	135.6958	-67.0969
6060	160	28.343	-37.9298
6070	160	29.8898	-38.4112
6080	160	31.4137	-38.8947
6090	160	32.9173	-39.3847
6100	160	34.3815	-39.8568
6110	160	35.832	-40.3025
6120	160	37.2537	-40.77
6130	160	38.6342	-41.2158
6140	160	39.8893	-41.6201
6150	160	40.9705	-41.9575
6150	166	89.3639	-15.5963
6160	166	88.3889	-16.8813
6160	160	41.8603	-42.2383
6170	166	87.3758	-18.1056
6170	160	42.5481	-42.4617
6180	166	86.2797	-19.271
6180	160	43.0523	-42.6306
6180	169	141.9184	-57.3299
6190	160	43.453	-42.7642
6190	166	85.0085	-20.4034
6190	169	138.0124	-55.6681
6200	160	43.8232	-42.875
6200	166	83.5335	-21.4741
6200	169	134.1839	-54.002
6210	160	44.1719	-42.9734
6210	169	130.5335	-52.2455
6210	166	81.8238	-22.4541
6220	169	127.1166	-50.2676
6220	166	79.9332	-23.3664
6220	160	44.5814	-43.1133
6230	166	77.865	-24.2863
6230	160	45.0137	-43.256
6230	169	123.9491	-48.0262
6240	169	121.011	-45.5349
6240	160	45.4035	-43.3783
6240	166	75.6342	-25.2764
6250	160	45.7078	-43.4674
6250	166	73.3106	-26.4174
6250	169	118.2945	-42.7743
6260	169	115.7929	-39.7411
6260	166	70.9484	-27.8325
6260	160	45.896	-43.5304
6270	166	68.628	-29.6162
6270	160	45.9749	-43.5557
6270	169	113.5075	-36.4305
6280	174	21.0804	-39.8219
6280	166	66.4449	-31.7848
6280	160	45.9886	-43.5608
6280	169	111.5115	-32.8305
6290	174	24.6917	-40.9864
6290	169	109.8976	-28.9458
6290	166	64.4883	-34.3489
6290	160	45.9856	-43.5565
6300	174	28.2766	-42.1518
6300	160	45.9719	-43.5524
6300	169	108.752	-24.7998
6300	166	62.8517	-37.262
6310	166	61.6476	-40.4841
6310	174	31.8225	-43.3573
6310	160	45.9499	-43.5466
6320	174	35.2592	-44.6823
6320	160	45.9271	-43.5385
6320	166	60.9441	-43.9152
6330	160	45.9405	-43.5398
6330	174	38.5712	-46.1522
6330	166	60.7564	-47.4491
6340	174	41.6965	-47.8471
6340	160	45.9759	-43.5547
6340	166	61.0463	-50.9422
6350	166	61.7202	-54.3818
6350	160	45.9788	-43.5562
6350	174	44.5783	-49.7967
6360	166	62.5898	-57.818
6360	160	45.9736	-43.5528
6360	174	47.2346	-51.9397
6370	166	63.4738	-61.3172
