340	21	82.8688	-29.1921
345	21	81.5	-29.1584
350	21	80.1139	-29.2204
355	21	78.7145	-29.3805
360	21	77.2951	-29.6261
365	21	75.8534	-29.9409
370	21	74.3875	-30.3163
375	21	72.8948	-30.7368
380	21	71.3682	-31.178
385	21	69.8066	-31.6371
390	21	68.1983	-32.098
395	21	66.5489	-32.546
400	21	64.8497	-32.9662
405	21	63.0914	-33.3631
410	21	61.2876	-33.7146
415	21	59.4482	-34.0069
420	21	57.5614	-34.2333
425	21	55.6303	-34.3869
430	21	53.6789	-34.4583
435	21	51.7167	-34.4451
440	21	49.7582	-34.3468
445	21	47.8058	-34.164
450	21	45.8608	-33.9088
455	21	43.9279	-33.5894
460	21	41.995	-33.222
465	21	40.0639	-32.8144
465	27	138.1281	-60.4831
470	21	38.1253	-32.3859
470	27	135.3005	-59.4033
475	27	132.4395	-58.3295
475	21	36.1617	-31.9393
480	27	129.5983	-57.2674
480	21	34.1868	-31.484
485	27	126.7873	-56.2133
485	21	32.1871	-31.0275
490	27	124.0327	-55.1584
490	21	30.1672	-30.5626
495	27	121.3419	-54.0951
495	21	28.1207	-30.0884
500	27	118.7295	-52.9962
500	21	26.0375	-29.6027
505	21	23.9309	-29.1079
505	27	116.2092	-51.8454
510	21	21.7828	-28.6073
510	27	113.8027	-50.6348
515	27	111.5274	-49.373
520	27	109.3851	-48.055
525	27	107.3932	-46.6898
530	27	105.5528	-45.2847
535	27	103.8485	-43.8547
540	27	102.2634	-42.4191
545	27	100.7724	-40.9936
550	27	99.3452	-39.5938
555	27	97.9559	-38.2341
560	27	96.5765	-36.944
565	27	95.1914	-35.7412
570	27	93.8012	-34.6264
575	27	92.4051	-33.6129
580	27	90.9976	-32.718
585	27	89.5813	-31.9427
590	27	88.1535	-31.3013
595	27	86.7253	-30.7866
600	27	85.306	-30.3968
605	27	83.8926	-30.1383
610	27	82.4971	-30.008
615	27	81.1128	-29.9896
620	27	79.7386	-30.0742
625	27	78.3783	-30.2626
630	27	77.0363	-30.5512
635	27	75.7178	-30.9443
640	27	74.418	-31.4348
645	27	73.1383	-32.0262
650	27	71.8925	-32.7263
655	27	70.6984	-33.5465
660	27	69.5675	-34.4836
665	27	68.5172	-35.5313
670	27	67.5741	-36.6852
675	27	66.7464	-37.9356
680	27	66.0328	-39.2654
685	27	65.4441	-40.6648
690	27	64.9791	-42.1265
695	27	64.635	-43.6436
700	27	64.4099	-45.2172
705	27	64.2941	-46.8415
710	27	64.269	-48.5072
715	27	64.3116	-50.2136
720	27	64.3994	-51.9619
725	27	64.5057	-53.7529
730	27	64.6151	-55.5869
735	27	64.7238	-57.4686
740	27	64.8338	-59.3939
745	27	64.9293	-61.359
750	27	64.9908	-63.3663
755	27	64.9893	-65.4153
760	27	64.9037	-67.495
765	27	64.7145	-69.6096
770	27	64.4234	-71.7556
780	32	75.9499	-75.3795
785	32	76.8614	-74.4676
790	32	77.8589	-73.5705
795	32	78.9524	-72.7003
800	32	80.121	-71.8572
805	32	81.3828	-71.0564
810	32	82.7393	-70.2714
815	32	84.1608	-69.4985
820	32	85.6322	-68.7368
825	32	87.1239	-67.9705
830	32	88.6183	-67.1885
835	32	90.0857	-66.3512
840	32	91.5028	-65.4253
845	32	92.871	-64.4221
850	32	94.161	-63.3257
855	32	95.3675	-62.1335
860	32	96.4765	-60.8484
865	32	97.4775	-59.4758
870	32	98.3676	-58.0284
875	32	99.1469	-56.5175
880	32	99.8067	-54.9522
885	32	100.34	-53.3381
890	32	100.7415	-51.6898
895	32	101.0047	-50.0124
900	32	101.1304	-48.3221
905	32	101.1255	-46.633
910	32	101.0001	-44.9495
915	32	100.7857	-43.2784
920	32	100.5063	-41.6142
925	32	100.1852	-39.9522
930	32	99.8454	-38.2852
935	32	99.4973	-36.604
940	32	99.1652	-34.9001
945	32	98.8628	-33.167
950	32	98.6115	-31.3991
955	32	98.4455	-29.5979
960	32	98.3771	-27.7694
965	32	98.4161	-25.9231
970	32	98.5659	-24.068
970	34	75.0358	-75.6694
975	34	75.7197	-74.8947
975	32	98.8303	-22.2044
980	32	99.2084	-20.3381
980	34	76.4616	-74.1195
985	34	77.2551	-73.353
990	34	78.1033	-72.5972
995	34	79.0104	-71.8516
1000	34	79.9695	-71.1109
1005	34	80.9742	-70.3593
1010	34	82.021	-69.6009
1015	34	83.0964	-68.8387
1020	34	84.1933	-68.0709
1025	34	85.3113	-67.2844
1030	34	86.451	-66.4818
1035	34	87.5972	-65.6539
1040	34	88.739	-64.7908
1045	34	89.8617	-63.8885
1050	34	90.949	-62.9412
1055	34	91.9918	-61.9411
1060	34	92.9853	-60.8851
1065	34	93.9244	-59.7784
1070	34	94.8084	-58.6184
1075	34	95.6337	-57.4045
1080	34	96.3784	-56.1328
1085	34	97.0503	-54.811
1090	34	97.6486	-53.4487
1095	34	98.1636	-52.0401
1100	34	98.579	-50.5922
1105	34	98.9091	-49.1177
1110	34	99.152	-47.6156
1115	34	99.3132	-46.0925
1120	34	99.4001	-44.557
1125	34	99.4199	-43.001
1130	34	99.3701	-41.4233
1135	34	99.2631	-39.8221
1140	34	99.1178	-38.1842
1145	34	98.9522	-36.5114
1150	34	98.7808	-34.8073
1155	34	98.6231	-33.0737
1160	34	98.4965	-31.3117
1165	34	98.4233	-29.5188
1170	34	98.417	-27.7039
1175	34	98.4986	-25.869
1180	34	98.6788	-24.0238
1185	34	98.9641	-22.1635
1190	34	99.3606	-20.2974
1225	40	19.6461	-33.3007
1230	40	21.9332	-34.1058
1235	40	24.255	-34.9426
1240	40	26.5796	-35.8014
1245	40	28.8931	-36.667
1250	40	31.1911	-37.5353
1255	40	33.4763	-38.3991
1260	40	35.7364	-39.2527
1265	40	37.9582	-40.0806
1270	40	40.1168	-40.8743
1275	40	42.2027	-41.6389
1280	40	44.2145	-42.3874
1285	40	46.1455	-43.1483
1290	40	47.9804	-43.9503
1295	40	49.7278	-44.8188
1300	40	51.3981	-45.7735
1305	40	52.9818	-46.8232
1310	40	54.4672	-47.9847
1315	40	55.8267	-49.2515
1320	40	57.0694	-50.6001
1325	40	58.2096	-52.0249
1330	40	59.2747	-53.4878
1335	40	60.2969	-54.9529
1340	40	61.3313	-56.3968
1345	40	62.4251	-57.8046
1350	40	63.6045	-59.1484
1355	40	64.8833	-60.4091
1360	40	66.255	-61.5659
1365	40	67.6982	-62.6222
1370	40	69.22	-63.5554
1375	40	70.8088	-64.3651
1380	40	72.4546	-65.0422
1385	40	74.153	-65.585
1390	40	75.893	-65.9902
1395	40	77.6701	-66.2615
1400	40	79.4702	-66.3942
1405	40	81.2868	-66.3787
1410	40	83.1164	-66.2092
1415	40	84.95	-65.8991
1420	40	86.7833	-65.4701
1425	40	88.6239	-64.9395
1430	40	90.4773	-64.3274
1435	40	92.358	-63.6733
1440	40	94.2749	-63.0053
1445	40	96.2419	-62.3589
1450	40	98.2788	-61.7675
1455	40	100.3813	-61.2625
1460	40	102.544	-60.8624
1465	40	104.7757	-60.5777
1470	40	107.0664	-60.4277
1475	40	109.406	-60.4293
1480	40	111.784	-60.6075
1485	40	114.1968	-60.9486
1490	40	116.6385	-61.4245
1495	40	119.1055	-62.0126
1500	40	121.6011	-62.6831
1505	40	124.125	-63.4161
1510	40	126.6962	-64.1898
1515	40	129.3099	-64.9803
1520	40	131.9509	-65.7782
1525	40	134.6225	-66.5916
1530	40	137.3159	-67.4265
1590	47	89.1494	-16.872
1595	47	87.8622	-18.4434
1600	47	86.5036	-19.9336
1605	47	85.0923	-21.3219
1610	47	83.6377	-22.601
1615	47	82.154	-23.7798
1620	47	80.6397	-24.8724
1625	47	79.1125	-25.8917
1630	47	77.5828	-26.8736
1635	47	76.0644	-27.8372
1640	47	74.5695	-28.8014
1645	47	73.1126	-29.7858
1650	47	71.7176	-30.8206
1655	47	70.3957	-31.9358
1660	47	69.166	-33.1353
1665	47	68.0452	-34.4172
1670	47	67.0386	-35.7741
1675	47	66.1534	-37.1941
1680	47	65.3954	-38.664
1685	47	64.7803	-40.1752
1690	47	64.3124	-41.7189
1695	47	63.9938	-43.2797
1700	47	63.812	-44.84
1705	47	63.7497	-46.3777
1710	47	63.7845	-47.8658
1715	47	63.9072	-49.286
1720	47	64.1029	-50.623
1725	47	64.3537	-51.8691
1730	47	64.6526	-53.0251
1735	47	64.9859	-54.0898
1740	47	65.3523	-55.0712
1745	47	65.7473	-55.9875
1750	47	66.1721	-56.8539
1755	47	66.6265	-57.6801
1760	47	67.1125	-58.472
1765	47	67.6239	-59.2218
1770	47	68.1613	-59.9314
1775	47	68.7219	-60.6007
1780	47	69.3033	-61.2255
1785	47	69.9042	-61.799
1790	47	70.5196	-62.3246
1795	47	71.1562	-62.8084
1800	47	71.818	-63.2582
1805	47	72.5061	-63.672
1805	52	139.357	-60.7056
1810	52	137.8864	-60.1464
1810	47	73.2214	-64.0565
1815	47	73.9695	-64.403
1815	52	136.4224	-59.5913
1820	52	135.0032	-59.0526
1820	47	74.7612	-64.7146
1825	52	133.6363	-58.5364
1825	47	75.5889	-64.9989
1830	52	132.3104	-58.0408
1830	47	76.4579	-65.2545
1835	47	77.3747	-65.4745
1835	52	131.026	-57.5624
1840	47	78.3418	-65.6473
1840	52	129.7748	-57.0968
1845	52	128.5754	-56.6545
1845	47	79.3422	-65.7727
1850	52	127.4108	-56.2201
1850	47	80.3539	-65.8477
1855	47	81.3671	-65.8832
1855	52	126.272	-55.7911
1860	52	125.1627	-55.3755
1860	47	82.3778	-65.8794
1865	47	83.387	-65.8331
1865	52	124.0924	-54.9695
1870	47	84.3942	-65.7436
1870	52	123.0638	-54.5751
1875	47	85.392	-65.6143
1875	52	122.0725	-54.1884
1880	52	121.114	-53.8107
1880	47	86.3829	-65.4543
1885	52	120.1935	-53.4415
1885	47	87.3678	-65.2665
1890	52	119.3318	-53.09
1890	47	88.3501	-65.0493
1895	47	89.3432	-64.8037
1895	52	118.5252	-52.7529
1900	52	117.771	-52.4324
1900	47	90.349	-64.5323
1905	52	117.0764	-52.1331
1905	47	91.3628	-64.2361
1910	52	116.4366	-51.8523
1910	47	92.3743	-63.9068
1915	52	115.8627	-51.594
1915	47	93.381	-63.5598
1920	47	94.3885	-63.2036
1920	52	115.3467	-51.3546
1925	52	114.8664	-51.131
1925	47	95.3915	-62.839
1930	47	96.4005	-62.4774
1930	52	114.4069	-50.9146
1935	52	113.9625	-50.7008
1935	47	97.4303	-62.1202
1940	47	98.4899	-61.7759
1940	52	113.5272	-50.4916
1945	52	113.1026	-50.2804
1945	47	99.5854	-61.4505
1950	52	112.6794	-50.0656
1950	47	100.724	-61.1554
1955	47	101.9138	-60.8941
1955	52	112.2607	-49.8495
1960	52	111.8556	-49.6364
1960	47	103.1458	-60.6683
1965	47	104.4195	-60.4838
1965	52	111.4811	-49.4384
1970	47	105.7366	-60.3487
1970	52	111.1631	-49.2639
1975	52	110.9049	-49.119
1975	47	107.0785	-60.2611
1980	47	108.4419	-60.2257
1980	52	110.7103	-49.0041
1985	47	109.8204	-60.2495
1985	52	110.5686	-48.9186
1990	47	111.2055	-60.3473
1990	52	110.4655	-48.8601
1995	52	110.3887	-48.8212
1995	47	112.5853	-60.5117
2000	52	110.3382	-48.7958
2000	47	113.9721	-60.7396
2005	52	110.3093	-48.7774
2005	47	115.3692	-61.0264
2010	58	18.9476	-38.6196
2010	52	110.2941	-48.765
2010	47	116.7617	-61.358
2015	58	21.4393	-39.5402
2015	47	118.1542	-61.7172
2015	52	110.2892	-48.7603
2020	47	119.5475	-62.0985
2020	52	110.2921	-48.7623
2020	58	23.9653	-40.4646
2025	52	110.3016	-48.7747
2025	58	26.4458	-41.3995
2025	47	120.942	-62.4859
2030	52	110.3137	-48.7853
2030	47	122.345	-62.8867
2030	58	28.8731	-42.3101
2035	47	123.7584	-63.2991
2035	58	31.2178	-43.241
2035	52	110.3203	-48.7917
2040	47	125.189	-63.7181
2040	52	110.3059	-48.7812
2040	58	33.481	-44.1912
2045	47	126.6344	-64.1448
2045	52	110.247	-48.7412
2045	58	35.6402	-45.1801
2050	47	128.0929	-64.5773
2050	52	110.1253	-48.6651
2050	58	37.7013	-46.2065
2055	58	39.6541	-47.2715
2055	52	109.9244	-48.5434
2055	47	129.5836	-65.0211
2060	52	109.6401	-48.3638
2060	47	131.0872	-65.4785
2060	58	41.4843	-48.3872
2065	58	43.2099	-49.5616
2065	47	132.6159	-65.9499
2065	52	109.2782	-48.1262
2070	47	134.1647	-66.4271
2070	52	108.8485	-47.81
2070	58	44.8241	-50.7899
2075	58	46.3332	-52.0909
2075	52	108.3681	-47.4217
2075	47	135.7391	-66.9249
2080	47	137.3214	-67.438
2080	52	107.8507	-46.9516
2080	58	47.7402	-53.4695
2085	58	49.0484	-54.9213
2085	52	107.3181	-46.3908
2090	52	106.7814	-45.7212
2090	58	50.2484	-56.445
2095	58	51.3278	-58.0375
2095	52	106.2315	-44.9391
2100	52	105.6505	-44.0493
2100	58	52.2932	-59.6886
2105	58	53.1436	-61.3802
2105	52	105.0207	-43.0633
2110	52	104.3534	-42.0035
2110	58	53.8719	-63.1006
2115	62	16.6371	-37.5403
2115	58	54.4845	-64.8451
2115	52	103.6523	-40.8979
2120	52	102.9309	-39.7861
2120	58	54.9883	-66.6185
2120	62	19.0134	-38.3752
2125	52	102.2013	-38.687
2125	58	55.3787	-68.4243
2125	62	21.4324	-39.2344
2130	52	101.4624	-37.6073
2130	62	23.8231	-40.0869
2135	62	26.169	-40.935
2135	52	100.7032	-36.5466
2140	62	28.4467	-41.7986
2140	52	99.9049	-35.4952
2145	52	99.0573	-34.4543
2145	62	30.643	-42.6977
2150	62	32.7645	-43.6418
2150	52	98.1477	-33.4367
2155	52	97.1594	-32.4561
2155	62	34.8182	-44.6306
2160	62	36.8105	-45.6643
2160	52	96.0955	-31.522
2165	52	94.9553	-30.6526
2165	62	38.751	-46.7347
2170	52	93.7684	-29.8344
2170	62	40.6291	-47.8402
2175	52	92.5277	-29.0921
2175	62	42.4425	-49.0112
2180	62	44.1814	-50.2517
2180	52	91.2325	-28.4333
2185	62	45.8361	-51.5739
2185	52	89.8908	-27.8647
2190	62	47.3991	-52.9842
2190	52	88.4996	-27.3943
2195	52	87.0621	-27.0179
2195	62	48.8674	-54.489
2200	52	85.5923	-26.7473
2200	62	50.2199	-56.1039
2205	62	51.458	-57.8264
2205	52	84.0895	-26.5831
2210	62	52.5604	-59.6528
2210	52	82.5691	-26.5239
2215	52	81.0349	-26.5664
2215	62	53.5308	-61.5694
2220	52	79.4861	-26.712
2220	62	54.36	-63.5658
2225	52	77.9197	-26.9557
2225	62	55.037	-65.6274
2230	62	55.5453	-67.7544
2230	52	76.3399	-27.3025
2235	52	74.7516	-27.7409
2240	52	73.1604	-28.2658
2245	52	71.5671	-28.8686
2250	52	69.9732	-29.5327
2255	52	68.381	-30.2349
2260	52	66.773	-30.9532
2265	52	65.1427	-31.6576
2270	52	63.4773	-32.3139
2275	52	61.7751	-32.907
2280	52	60.0397	-33.4229
2285	52	58.2646	-33.829
2290	52	56.4382	-34.1322
2295	52	54.5762	-34.3473
2300	52	52.6831	-34.4651
2305	52	50.7553	-34.4853
2310	52	48.7927	-34.387
2315	52	46.8043	-34.1829
2320	52	44.7842	-33.895
2325	52	42.7287	-33.53
2330	52	40.6347	-33.1076
2335	52	38.5042	-32.6451
2340	52	36.3311	-32.1549
2345	52	34.1101	-31.6439
2350	52	31.8355	-31.1148
2355	52	29.5118	-30.5783
2360	52	27.141	-30.0312
2365	52	24.7049	-29.469
2370	52	22.2205	-28.9005
2375	52	19.6893	-28.3225
2520	64	75.3464	-75.9975
2525	64	76.4954	-74.7921
2530	64	77.7405	-73.5842
2535	64	79.0576	-72.4195
2540	64	80.4233	-71.3096
2545	64	81.8183	-70.2399
2550	64	83.2198	-69.1916
2555	64	84.6157	-68.1575
2560	64	85.9899	-67.1157
2565	64	87.331	-66.0501
2570	64	88.6295	-64.954
2575	64	89.8795	-63.8188
2580	64	91.0656	-62.6406
2585	64	92.18	-61.4143
2590	64	93.2209	-60.1454
2595	64	94.1833	-58.8313
2600	64	95.0617	-57.4731
2605	64	95.8479	-56.0757
2610	64	96.5399	-54.6396
2615	64	97.1356	-53.1726
2620	64	97.6353	-51.6807
2625	64	98.0242	-50.1673
2630	64	98.3044	-48.6439
2635	64	98.4904	-47.1201
2640	64	98.5922	-45.5925
2645	64	98.63	-44.0665
2650	64	98.6269	-42.5398
2655	64	98.5975	-41.0148
2660	64	98.5436	-39.479
2665	64	98.4786	-37.9246
2670	64	98.4087	-36.3466
2675	64	98.3449	-34.7472
2680	64	98.2927	-33.1264
2685	64	98.2662	-31.487
2690	64	98.2684	-29.8202
2695	64	98.3182	-28.1309
2700	64	98.4319	-26.4148
2705	64	98.6236	-24.6758
2710	64	98.9029	-22.9338
2715	64	99.2647	-21.1883
2935	71	138.2893	-60.5015
2940	71	135.4801	-59.3902
2945	71	132.7131	-58.299
2950	71	130.0235	-57.2352
2955	71	127.4237	-56.199
2960	71	124.9017	-55.1795
2965	71	122.4524	-54.1657
2970	71	120.0697	-53.1417
2975	71	117.758	-52.0942
2980	71	115.5353	-51.0096
2985	71	113.4136	-49.8618
2990	71	111.3948	-48.64
2995	71	109.4871	-47.3325
3000	71	107.6806	-45.9333
3005	71	105.9722	-44.4513
3010	71	104.3387	-42.9167
3015	71	102.7509	-41.3698
3020	71	101.1873	-39.8454
3025	71	99.631	-38.3804
3030	71	98.089	-37.0085
3035	71	96.5605	-35.7487
3040	71	95.0257	-34.6202
3045	71	93.4661	-33.6322
3050	71	91.8726	-32.7888
3055	71	90.2541	-32.0751
3060	71	88.6158	-31.4765
3065	71	86.9522	-30.9952
3070	71	85.2664	-30.6321
3075	71	83.5606	-30.3951
3080	71	81.8425	-30.283
3085	71	80.13	-30.2989
3090	71	78.4377	-30.4469
3095	71	76.7768	-30.7321
3100	71	75.1538	-31.1531
3105	71	73.5856	-31.7067
3110	71	72.0791	-32.3906
3115	71	70.6452	-33.2026
3120	71	69.2819	-34.125
3125	71	67.9982	-35.1492
3130	71	66.8192	-36.2819
3135	71	65.7527	-37.5154
3140	71	64.801	-38.8349
3145	71	63.9707	-40.2311
3150	71	63.2619	-41.6958
3155	71	62.6893	-43.2222
3160	71	62.2538	-44.801
3165	71	61.9526	-46.4221
3170	71	61.7894	-48.0745
3175	71	61.7645	-49.7569
3180	71	61.8639	-51.4607
3185	71	62.0597	-53.1837
3190	71	62.3335	-54.9232
3195	71	62.6491	-56.686
3200	71	62.9745	-58.4773
3205	71	63.2999	-60.3042
3210	71	63.5971	-62.1726
3215	71	63.8429	-64.0836
3220	71	64.0227	-66.0376
3225	71	64.1027	-68.0288
3230	71	64.0664	-70.0504
3235	71	63.914	-72.1022
3255	80	75.3076	-75.8148
3260	80	75.958	-75.1166
3265	80	76.654	-74.4063
3270	80	77.3771	-73.7108
3275	80	78.1186	-73.0362
3280	80	78.8766	-72.3818
3285	80	79.6674	-71.7383
3290	80	80.5095	-71.1004
3295	80	81.4095	-70.4588
3300	80	82.374	-69.8123
3305	80	83.4075	-69.1618
3310	80	84.5016	-68.5015
3315	80	85.6395	-67.8247
3320	80	86.8059	-67.1267
3325	80	87.9913	-66.4155
3330	80	89.178	-65.6933
3335	80	90.3587	-64.9544
3340	80	91.5092	-64.1841
3345	80	92.6204	-63.3719
3350	80	93.6855	-62.517
3355	80	94.6951	-61.6184
3360	80	95.6445	-60.668
3365	80	96.5151	-59.6627
3370	80	97.3168	-58.6127
3375	80	98.0511	-57.511
3380	80	98.7233	-56.358
3385	80	99.3238	-55.1538
3390	80	99.8551	-53.901
3395	80	100.3019	-52.6077
3400	80	100.6492	-51.2889
3405	80	100.9155	-49.9539
3410	80	101.099	-48.6081
3415	80	101.1868	-47.2457
3420	80	101.1852	-45.8696
3425	80	101.0917	-44.4859
3430	80	100.9214	-43.0972
3435	80	100.6993	-41.7044
3440	80	100.4329	-40.306
3445	80	100.1364	-38.9004
3450	80	99.829	-37.4875
3455	80	99.5142	-36.0614
3460	80	99.2079	-34.6228
3465	80	98.923	-33.1705
3470	80	98.6764	-31.7077
3475	80	98.4801	-30.2278
3480	80	98.3537	-28.7347
3485	80	98.3029	-27.2175
3490	80	98.3287	-25.6712
3495	80	98.4362	-24.1041
3500	80	98.6288	-22.5143
3505	80	98.9208	-20.9039
3510	80	99.3099	-19.2761
3635	87	21.2558	-35.7669
3640	87	23.8609	-36.5223
3645	87	26.4705	-37.2713
3650	87	29.0475	-38.0076
3655	87	31.6376	-38.7417
3660	87	34.2102	-39.4685
3665	87	36.732	-40.2059
3670	87	39.184	-40.9499
3675	87	41.5556	-41.714
3680	87	43.8484	-42.5342
3685	87	46.0405	-43.4347
3690	87	48.1515	-44.4052
3695	87	50.1893	-45.4436
3700	87	52.1455	-46.5696
3705	87	54.0157	-47.779
3710	87	55.7969	-49.0687
3715	87	57.4991	-50.4125
3720	87	59.1185	-51.7833
3725	87	60.6674	-53.154
3730	87	62.1691	-54.5108
3735	87	63.6471	-55.8388
3740	87	65.1069	-57.1264
3745	87	66.571	-58.3327
3750	87	68.0471	-59.4471
3755	87	69.5423	-60.4717
3760	87	71.0586	-61.4074
3765	87	72.5908	-62.2479
3770	87	74.1466	-62.9839
3775	87	75.727	-63.5977
3780	87	77.3315	-64.0849
3785	87	78.9691	-64.4337
3790	87	80.613	-64.7328
3795	87	82.2656	-64.9562
3800	87	83.9295	-65.0525
3805	87	85.6116	-65.0364
3810	87	87.3088	-64.9223
3815	87	89.0217	-64.7109
3820	87	90.7473	-64.4009
3825	87	92.4813	-64.0036
3830	87	94.2323	-63.5508
3835	87	96.0047	-63.0716
3840	87	97.8051	-62.6022
3845	87	99.6347	-62.1396
3850	87	101.4998	-61.708
3855	87	103.4042	-61.3458
3860	87	105.3452	-61.0678
3865	87	107.3274	-60.8999
3870	87	109.3522	-60.8282
3875	87	111.4035	-60.8743
3880	87	113.4772	-61.0441
3885	87	115.5741	-61.3277
3890	87	117.6978	-61.7301
3895	87	119.8422	-62.2309
3900	87	122.0117	-62.809
3905	87	124.2101	-63.4527
3910	87	126.4343	-64.1346
3915	87	128.6951	-64.8414
3920	87	130.9915	-65.5755
3925	87	133.3216	-66.3334
3995	91	18.5959	-36.8768
4000	91	21.4497	-37.9196
4005	91	24.2812	-38.9992
4010	91	27.046	-40.1147
4015	91	29.712	-41.2717
4020	91	32.2865	-42.4853
4025	91	34.7581	-43.7548
4030	91	37.1281	-45.0978
4035	91	39.3884	-46.5132
4040	91	41.5422	-48.0052
4045	91	43.5918	-49.57
4050	91	45.5094	-51.2327
4055	91	47.296	-52.987
4060	91	48.9404	-54.8205
4065	91	50.4351	-56.7297
4070	91	51.7761	-58.7063
4075	91	52.957	-60.7486
4080	91	53.976	-62.8464
4085	91	54.8455	-64.9881
4090	91	55.5996	-67.1641
4095	91	56.214	-69.3776
4595	99	19.5343	-35.3231
4600	99	21.8751	-36.0417
4605	99	24.3344	-36.7825
4610	99	26.7724	-37.5177
4615	99	29.1358	-38.2289
4620	99	31.4409	-38.9238
4625	99	33.7081	-39.6185
4630	99	35.9411	-40.32
4635	99	38.1462	-41.0253
4640	99	40.313	-41.7289
4645	99	42.4422	-42.4372
4650	99	44.5165	-43.1548
4655	99	46.565	-43.9081
4660	99	48.5762	-44.7177
4665	99	50.5453	-45.6045
4670	99	52.4567	-46.5785
4675	99	54.2971	-47.6397
4680	99	56.0712	-48.7879
4685	99	57.7769	-50.0016
4690	99	59.4213	-51.2741
4695	99	60.9985	-52.5998
4700	99	62.5237	-53.945
4705	99	64.0176	-55.2769
4710	99	65.4896	-56.5663
4715	99	66.9481	-57.7883
4720	99	68.4221	-58.9282
4725	99	69.9261	-59.9796
4730	99	71.4707	-60.9349
4735	99	73.0616	-61.7863
4740	99	74.695	-62.5364
4745	99	76.3869	-63.1764
4750	99	78.1487	-63.7025
4750	102	17.2312	-34.4747
4755	99	79.9806	-64.1176
4755	102	19.5015	-35.1602
4760	102	21.7881	-35.8467
4760	99	81.8812	-64.3901
4765	99	83.8438	-64.5324
4765	102	24.0247	-36.5171
