1085	40	135.7652	-59.2755
1085	34	111.3301	-49.2932
1090	34	111.3091	-49.2433
1090	40	134.5516	-58.7911
1095	34	111.1817	-49.138
1095	40	133.3864	-58.3259
1100	40	132.2645	-57.881
1100	34	110.8605	-48.9309
1105	40	131.1873	-57.4553
1105	34	110.4378	-48.6587
1110	40	130.1396	-57.0438
1110	34	109.9652	-48.3424
1115	34	109.4721	-47.9899
1115	40	129.1056	-56.6417
1120	40	128.0781	-56.2395
1120	34	108.9716	-47.5956
1125	34	108.466	-47.1548
1125	40	127.0617	-55.8411
1130	34	107.9451	-46.6825
1130	40	126.0585	-55.4503
1135	34	107.4121	-46.18
1135	40	125.0647	-55.0681
1140	34	106.8825	-45.6417
1140	40	124.0805	-54.6896
1145	40	123.1091	-54.3191
1145	34	106.3667	-45.0658
1150	34	105.8585	-44.4584
1150	40	122.1458	-53.95
1155	34	105.3559	-43.8312
1155	40	121.1901	-53.5817
1160	40	120.2433	-53.2204
1160	34	104.8812	-43.1883
1165	40	119.3303	-52.8731
1165	34	104.4435	-42.5451
1170	40	118.4506	-52.5402
1170	34	104.0254	-41.9055
1175	40	117.6121	-52.2228
1175	34	103.6102	-41.2524
1180	40	116.8319	-51.9272
1180	34	103.2112	-40.6042
1185	40	116.1061	-51.6489
1185	34	102.8244	-39.961
1190	34	102.4512	-39.3232
1190	40	115.4119	-51.3752
1195	40	114.7275	-51.0964
1195	34	102.0784	-38.6815
1200	34	101.6951	-38.0293
1200	40	114.048	-50.8062
1205	34	101.2879	-37.3583
1205	40	113.3492	-50.4936
1210	34	100.849	-36.6671
1210	40	112.6402	-50.1543
1215	40	111.9139	-49.7807
1215	34	100.3777	-35.9585
1220	40	111.182	-49.3733
1220	34	99.8777	-35.2424
1225	34	99.3501	-34.5214
1225	40	110.448	-48.9287
1230	34	98.7843	-33.7967
1230	40	109.7282	-48.4601
1235	40	109.0487	-47.9674
1235	34	98.1829	-33.0791
1240	34	97.5424	-32.365
1240	40	108.4023	-47.4593
1245	34	96.864	-31.6584
1245	40	107.7928	-46.9438
1250	34	96.1435	-30.9718
1250	40	107.2063	-46.4224
1255	34	95.3836	-30.315
1255	40	106.6523	-45.8903
1260	40	106.1312	-45.3368
1260	34	94.5824	-29.6975
1265	34	93.7457	-29.1149
1265	40	105.6382	-44.7691
1270	40	105.1556	-44.1865
1270	34	92.8779	-28.5639
1275	40	104.6595	-43.5625
1275	34	91.9747	-28.0484
1280	40	104.1537	-42.8989
1280	34	91.0398	-27.5731
1285	34	90.0796	-27.1417
1285	40	103.64	-42.2026
1290	40	103.1226	-41.4692
1290	34	89.0997	-26.7577
1295	34	88.107	-26.4287
1295	40	102.5962	-40.7006
1300	40	102.0509	-39.8962
1300	34	87.0975	-26.1533
1305	34	86.0715	-25.9255
1305	40	101.4923	-39.0558
1310	40	100.9114	-38.1846
1310	34	85.0259	-25.756
1315	34	83.9653	-25.6502
1315	40	100.3113	-37.2925
1320	40	99.6937	-36.3925
1320	34	82.8898	-25.6046
1325	40	99.0492	-35.4898
1325	34	81.8035	-25.6141
1330	40	98.3857	-34.5903
1330	34	80.7168	-25.6812
1335	40	97.6906	-33.7081
1335	34	79.6287	-25.8064
1340	40	96.9557	-32.8485
1340	34	78.5401	-25.9903
1345	34	77.4485	-26.2321
1345	40	96.1772	-32.0177
1350	34	76.3638	-26.5284
1350	40	95.3574	-31.2215
1355	34	75.2898	-26.873
1355	40	94.5017	-30.4675
1360	34	74.2313	-27.259
1360	40	93.6171	-29.7606
1365	40	92.7065	-29.1069
1365	34	73.1856	-27.683
1370	34	72.1492	-28.1405
1370	40	91.7745	-28.5066
1375	34	71.1183	-28.6279
1375	40	90.8219	-27.9651
1380	40	89.854	-27.487
1380	34	70.096	-29.1375
1385	40	88.8608	-27.0686
1385	34	69.0707	-29.6607
1390	34	68.0405	-30.1866
1390	40	87.851	-26.6968
1395	34	66.9888	-30.7071
1395	40	86.8243	-26.3758
1400	34	65.9071	-31.2169
1400	40	85.7834	-26.1121
1400	52	89.9006	-14.8871
1405	34	64.7906	-31.7181
1405	52	89.5994	-15.3718
1405	40	84.7301	-25.9145
1410	40	83.6656	-25.7787
1410	52	89.323	-15.8242
1410	34	63.6218	-32.2003
1415	40	82.5985	-25.7102
1415	34	62.4332	-32.653
1415	52	89.076	-16.2206
1420	40	81.5341	-25.7027
1420	34	61.2019	-33.0828
1420	52	88.8644	-16.5594
1425	52	88.6723	-16.8623
1425	34	59.9194	-33.4751
1425	40	80.4774	-25.7524
1430	52	88.4837	-17.1514
1430	34	58.5828	-33.8052
1430	40	79.4303	-25.8593
1435	52	88.2908	-17.4361
1435	40	78.389	-26.0268
1435	34	57.1993	-34.0782
1440	52	88.0863	-17.7329
1440	40	77.3498	-26.2474
1440	34	55.7821	-34.2962
1445	40	76.3154	-26.5193
1445	52	87.8572	-18.0515
1445	34	54.3276	-34.4438
1450	40	75.284	-26.8418
1450	34	52.8265	-34.5204
1450	52	87.5942	-18.4037
1455	52	87.2873	-18.7857
1455	34	51.293	-34.5241
1455	40	74.246	-27.2104
1460	52	86.9357	-19.1964
1460	40	73.2037	-27.6277
1460	34	49.7207	-34.4677
1465	34	48.1112	-34.3469
1465	40	72.1561	-28.0923
1465	52	86.5302	-19.6308
1470	52	86.076	-20.0768
1470	40	71.1035	-28.5948
1470	34	46.4725	-34.1512
1475	40	70.0365	-29.1263
1475	52	85.575	-20.5234
1475	34	44.7937	-33.8813
1480	52	85.0143	-20.9745
1480	40	68.9478	-29.6783
1480	34	43.0883	-33.5556
1485	40	67.8407	-30.2424
1485	52	84.3976	-21.4219
1485	34	41.359	-33.1972
1490	52	83.7265	-21.8586
1490	40	66.7004	-30.8106
1490	34	39.5855	-32.8103
1495	40	65.5248	-31.3658
1495	52	82.984	-22.2864
1495	34	37.779	-32.4083
1500	34	35.9381	-31.9924
1500	40	64.3146	-31.8972
1500	52	82.1743	-22.7082
1505	52	81.2903	-23.1101
1505	34	34.0562	-31.5633
1505	40	63.0611	-32.4053
1510	34	32.1356	-31.1266
1510	40	61.755	-32.8771
1510	52	80.3477	-23.4851
1515	34	30.18	-30.6835
1515	40	60.4037	-33.3101
1515	52	79.3664	-23.851
1520	34	28.1826	-30.2391
1520	52	78.3644	-24.2121
1520	40	59.0021	-33.6919
1525	40	57.537	-33.9907
1525	52	77.3563	-24.5638
1525	34	26.1468	-29.7913
1530	52	76.3387	-24.9173
1530	34	24.0625	-29.3357
1530	40	56.0067	-34.2168
1535	52	75.2952	-25.288
1535	40	54.4279	-34.3678
1535	34	21.9316	-28.8763
1540	40	52.8077	-34.4373
1540	52	74.2233	-25.694
1545	40	51.1379	-34.4217
1545	52	73.1253	-26.1462
1550	52	72.0076	-26.6482
1550	40	49.4273	-34.3179
1555	52	70.8755	-27.2083
1555	40	47.6795	-34.1334
1560	52	69.7452	-27.8353
1560	40	45.8939	-33.8775
1565	40	44.0755	-33.5591
1565	52	68.6309	-28.5359
1570	52	67.5431	-29.3118
1570	40	42.2074	-33.1898
1575	58	140.2575	-60.5278
1575	52	66.4894	-30.1629
1575	40	40.2889	-32.7827
1580	58	139.7855	-60.3408
1580	40	38.313	-32.3525
1580	52	65.475	-31.0846
1585	40	36.2851	-31.9005
1585	52	64.5099	-32.0736
1585	58	139.4095	-60.1959
1590	52	63.6043	-33.1288
1590	40	34.2079	-31.4365
1590	58	139.1334	-60.0952
1595	58	138.9464	-60.0198
1595	52	62.7593	-34.2488
1595	40	32.088	-30.9626
1600	58	138.8139	-59.9647
1600	52	61.981	-35.4296
1600	40	29.9522	-30.4852
1605	58	138.7198	-59.924
1605	40	27.8092	-30.0077
1605	52	61.2865	-36.6657
1610	58	138.6571	-59.8927
1610	40	25.6638	-29.5265
1610	52	60.677	-37.9531
1615	58	138.6252	-59.882
1615	40	23.5228	-29.0413
1615	52	60.1631	-39.2917
1620	40	21.3872	-28.5592
1620	58	138.6201	-59.8783
1620	52	59.7515	-40.6792
1625	58	138.6207	-59.8762
1625	52	59.441	-42.1027
1630	58	138.6208	-59.8765
1630	52	59.2284	-43.5547
1635	58	138.6112	-59.8728
1635	52	59.1094	-45.0249
1640	52	59.0919	-46.5079
1640	58	138.6051	-59.8659
1645	58	138.5954	-59.8672
1645	52	59.1707	-47.9995
1650	52	59.3446	-49.4917
1650	58	138.5923	-59.8601
1655	52	59.6049	-50.9722
1655	58	138.5987	-59.8564
1660	58	138.6009	-59.8521
1660	52	59.9454	-52.445
1665	52	60.3504	-53.9066
1665	58	138.6002	-59.85
1670	58	138.5944	-59.8519
1670	52	60.81	-55.3567
1675	58	138.5933	-59.8548
1675	52	61.3093	-56.798
1680	52	61.8351	-58.2371
1680	58	138.5953	-59.8591
1685	52	62.3622	-59.6775
1685	58	138.5909	-59.8745
1690	52	62.8664	-61.1272
1690	58	138.5966	-59.8763
1695	58	138.5986	-59.8697
1695	52	63.3199	-62.5875
1700	58	138.5946	-59.8684
1700	52	63.7018	-64.0717
1705	58	138.5915	-59.8602
1705	52	63.9994	-65.5764
1710	58	138.586	-59.8639
1710	52	64.198	-67.0913
1715	58	138.58	-59.8698
1715	52	64.2901	-68.6258
1720	52	64.2727	-70.1712
1720	58	138.5783	-59.8719
1725	58	138.5749	-59.8766
1730	58	138.5746	-59.8736
1735	58	138.5766	-59.8679
1740	58	138.5806	-59.8605
1745	58	138.5774	-59.8628
1750	58	138.5734	-59.8693
1755	58	138.5704	-59.8694
1760	58	138.5641	-59.8716
1765	58	138.5586	-59.877
1770	58	138.5539	-59.8754
1775	58	138.5576	-59.8662
1780	58	138.5575	-59.8595
1785	58	138.5529	-59.8602
1790	58	138.545	-59.8672
1795	58	138.5411	-59.8671
1800	58	138.5374	-59.8582
1805	58	138.5268	-59.8492
1810	58	138.5118	-59.8287
1815	58	138.4859	-59.8134
1820	58	138.4526	-59.7996
1825	58	138.4094	-59.7784
1830	58	138.3572	-59.7452
1835	58	138.2913	-59.7209
1840	58	138.2159	-59.7127
1845	58	138.1379	-59.6927
1850	58	138.0514	-59.6599
1855	58	137.9591	-59.6127
1860	58	137.8396	-59.5702
1865	58	137.6967	-59.5188
1870	62	140.3358	-56.6612
1870	58	137.52	-59.4438
1875	62	138.3104	-55.8662
1875	58	137.2882	-59.3507
1880	58	136.9854	-59.2386
1880	62	136.2359	-55.0194
1885	58	136.6126	-59.0926
1885	62	134.1382	-54.1062
1890	58	136.1706	-58.9233
1890	62	132.0624	-53.1047
1895	62	130.0209	-52.0164
1895	58	135.646	-58.7309
1900	58	135.0506	-58.511
1900	62	128.0209	-50.8407
1905	62	126.0688	-49.5695
1905	58	134.3883	-58.2622
1910	62	124.1801	-48.1864
1910	58	133.6481	-57.9967
1915	58	132.8562	-57.7234
1915	62	122.3679	-46.6876
1920	62	120.634	-45.0817
1920	58	132.0311	-57.4395
1925	58	131.1674	-57.1398
1925	62	118.9832	-43.3766
1930	58	130.2549	-56.8287
1930	62	117.4286	-41.5706
1935	62	115.9781	-39.6701
1935	58	129.2936	-56.501
1940	62	114.6376	-37.6843
1940	58	128.2916	-56.1521
1945	58	127.2353	-55.7857
1945	62	113.418	-35.6101
1950	58	126.1428	-55.4084
1950	62	112.328	-33.4433
1955	58	125.0199	-55.0172
1955	62	111.3627	-31.1944
1960	58	123.8552	-54.609
1960	62	110.5246	-28.8779
1960	64	16.9163	-37.7296
1965	64	18.7484	-38.427
1965	58	122.6669	-54.1869
1965	62	109.8209	-26.5039
1970	58	121.4599	-53.7514
1970	62	109.2592	-24.0805
1970	64	20.6348	-39.1408
1975	64	22.52	-39.8402
1975	62	108.8418	-21.6068
1975	58	120.244	-53.2953
1980	64	24.3973	-40.5291
1980	58	119.0177	-52.8237
1985	64	26.26	-41.2091
1985	58	117.7669	-52.3232
1990	64	28.1075	-41.8852
1990	58	116.4962	-51.7857
1995	58	115.2206	-51.2082
1995	64	29.9481	-42.576
2000	64	31.7701	-43.2945
2000	71	140.4003	-60.9233
2000	58	113.9268	-50.5795
2005	58	112.6379	-49.8845
2005	64	33.57	-44.0394
2005	71	139.4932	-60.5453
2010	71	138.5639	-60.1666
2010	58	111.3591	-49.1225
2010	64	35.342	-44.8201
2015	71	137.6398	-59.7955
2015	58	110.0998	-48.2857
2015	64	37.089	-45.6501
2020	58	108.8702	-47.3595
2020	71	136.7279	-59.433
2020	64	38.7964	-46.5408
2025	71	135.8271	-59.0741
2025	58	107.666	-46.3472
2025	64	40.4644	-47.4814
2030	71	134.9344	-58.7156
2030	64	42.0838	-48.4864
2030	58	106.4926	-45.2568
2035	64	43.6352	-49.5596
2035	58	105.3485	-44.0889
2035	71	134.0279	-58.3495
2040	64	45.1207	-50.6953
2040	71	133.1002	-57.9791
2040	58	104.2274	-42.8479
2045	71	132.1576	-57.6063
2045	58	103.1258	-41.567
2045	64	46.5438	-51.8922
2050	64	47.9003	-53.1486
2050	71	131.206	-57.2277
2050	58	102.0261	-40.2639
2055	58	100.9156	-38.9496
2055	71	130.2429	-56.846
2055	64	49.1851	-54.4669
2060	71	129.2615	-56.4601
2060	64	50.3902	-55.8543
2060	58	99.7793	-37.6459
2065	71	128.2714	-56.0696
2065	58	98.6069	-36.3786
2065	64	51.513	-57.309
2070	64	52.5543	-58.8376
2070	71	127.2862	-55.6851
2070	58	97.3776	-35.1684
2075	58	96.0877	-34.0307
2075	71	126.329	-55.3151
2075	64	53.5049	-60.4445
2080	71	125.3978	-54.9542
2080	64	54.3529	-62.114
2080	58	94.7376	-32.9717
2085	71	124.4816	-54.5985
2085	64	55.0809	-63.8427
2085	58	93.3513	-31.9795
2090	71	123.5841	-54.2507
2090	64	55.6904	-65.6113
2090	58	91.9127	-31.0794
2095	58	90.4278	-30.2792
2095	71	122.7046	-53.9101
2095	64	56.1667	-67.4122
2100	71	121.8503	-53.5812
2100	58	88.9029	-29.5772
2105	58	87.3468	-28.9757
2105	71	121.0418	-53.2673
2110	71	120.2903	-52.9762
2110	58	85.7699	-28.4806
2115	58	84.1753	-28.0878
2115	71	119.5983	-52.7063
2120	58	82.5656	-27.814
2120	71	118.9641	-52.4596
2125	71	118.3886	-52.2342
2125	58	80.9526	-27.6682
2130	58	79.3464	-27.6492
2130	71	117.8554	-52.0256
2135	58	77.7547	-27.7521
2135	71	117.3624	-51.8279
2140	71	116.9108	-51.647
2140	58	76.1823	-27.9686
2145	71	116.5031	-51.4815
2145	58	74.6238	-28.2869
2150	71	116.1347	-51.3343
2150	58	73.074	-28.6996
2155	71	115.8021	-51.1979
2155	58	71.5301	-29.1921
2160	71	115.4932	-51.0701
2160	58	69.9906	-29.7569
2165	58	68.4486	-30.367
2165	71	115.198	-50.9461
2170	71	114.8984	-50.82
2170	58	66.8963	-31.0046
2175	58	65.3212	-31.6417
2175	71	114.5696	-50.6806
2180	71	114.1866	-50.5188
2180	58	63.7134	-32.2518
2185	71	113.7495	-50.3295
2185	58	62.0712	-32.8142
2190	58	60.3851	-33.3094
2190	71	113.2622	-50.1173
2195	71	112.7382	-49.879
2195	58	58.6563	-33.7121
2200	71	112.1782	-49.6122
2200	58	56.8692	-34.0237
2205	71	111.5785	-49.3044
2205	58	55.0272	-34.2477
2210	58	53.1364	-34.3596
2210	71	110.9289	-48.9533
2215	58	51.1956	-34.357
2215	71	110.2259	-48.5495
2220	58	49.2074	-34.2409
2220	71	109.4648	-48.0868
2225	71	108.6579	-47.5638
2225	58	47.1818	-34.0148
2230	58	45.1213	-33.694
2230	71	107.8099	-46.9841
2235	58	43.0205	-33.2928
2235	71	106.919	-46.338
2240	71	105.9992	-45.6227
2240	58	40.8617	-32.8365
2245	71	105.0717	-44.8335
2245	58	38.6546	-32.3476
2250	58	36.3836	-31.8343
2250	71	104.1527	-43.9949
2255	71	103.2622	-43.1243
2255	58	34.0457	-31.3032
2260	58	31.6424	-30.759
2260	71	102.4055	-42.2457
2265	58	29.1704	-30.2035
2265	71	101.5738	-41.3652
2270	58	26.6343	-29.6364
2270	71	100.7513	-40.4759
2275	71	99.9221	-39.5668
2275	58	24.0442	-29.0522
2280	71	99.0772	-38.6416
2280	58	21.388	-28.4532
2285	71	98.2125	-37.7098
2290	71	97.3144	-36.7819
2295	71	96.3781	-35.8672
2300	71	95.3964	-34.9827
2305	71	94.3674	-34.1227
2310	71	93.2823	-33.3012
2315	71	92.1482	-32.5295
2320	71	90.9621	-31.8201
2325	71	89.7332	-31.169
2330	71	88.4786	-30.5835
2335	71	87.1968	-30.0713
2340	71	85.8916	-29.6334
2345	71	84.5803	-29.2688
2350	71	83.2674	-28.983
2355	71	81.9549	-28.7792
2360	71	80.6586	-28.6552
2365	71	79.3771	-28.6065
2365	80	127.2081	-55.5175
2370	80	126.5509	-55.2912
2370	71	78.1149	-28.6341
2375	80	125.9546	-55.0838
2375	71	76.8653	-28.7329
2380	71	75.6234	-28.8953
2380	80	125.3782	-54.8641
2385	80	124.6704	-54.5949
2385	71	74.3878	-29.1186
2390	71	73.1434	-29.4035
2390	80	123.895	-54.3073
2395	71	71.8863	-29.7483
2395	80	123.1049	-54.0075
2400	80	122.2917	-53.7044
2400	71	70.5949	-30.1494
2405	71	69.26	-30.5962
2405	80	121.463	-53.397
2410	71	67.8835	-31.0799
2410	80	120.6258	-53.1063
2415	71	66.4589	-31.5873
2415	80	119.805	-52.7954
2420	71	64.9838	-32.099
2420	80	118.9948	-52.4833
2425	80	118.1966	-52.1668
2425	71	63.4557	-32.6042
2430	71	61.8688	-33.0895
2430	80	117.4166	-51.8403
2435	80	116.6526	-51.51
2435	71	60.2189	-33.5378
2440	71	58.5091	-33.9379
2440	80	115.8998	-51.1931
2445	71	56.7503	-34.2625
2445	80	115.1627	-50.8679
2450	71	54.9588	-34.4901
2450	80	114.4351	-50.5264
2455	80	113.711	-50.1837
2455	71	53.1555	-34.6161
2460	80	112.9915	-49.83
2460	71	51.3481	-34.6379
2465	80	112.2738	-49.4574
2465	87	74.9122	-75.2866
2465	71	49.5367	-34.5486
2470	87	75.1044	-74.9817
2470	71	47.7159	-34.3463
2470	80	111.5555	-49.0629
2475	87	75.2458	-74.7578
2475	80	110.8366	-48.6355
2475	71	45.8649	-34.0431
2480	80	110.1191	-48.1793
2480	87	75.3329	-74.6213
2480	71	43.9837	-33.6643
2485	87	75.3674	-74.5678
2485	80	109.3986	-47.6841
2485	71	42.0551	-33.2319
2490	87	75.3721	-74.5646
2490	71	40.0762	-32.7633
2490	80	108.6764	-47.1535
2495	71	38.0464	-32.2822
2495	80	107.9562	-46.5919
2495	87	75.3689	-74.5712
2500	80	107.2265	-45.9991
2500	71	35.9581	-31.7869
2500	87	75.3657	-74.5764
2505	80	106.4922	-45.3886
2505	71	33.8069	-31.2799
2505	87	75.363	-74.5793
2510	71	31.5843	-30.7638
2510	87	75.3629	-74.5805
2510	80	105.781	-44.7382
2515	80	105.0863	-44.0556
2515	87	75.3638	-74.5791
2515	71	29.2976	-30.2413
2520	87	75.3666	-74.5789
2520	71	26.9345	-29.7125
2520	80	104.3977	-43.34
2525	80	103.7177	-42.5852
2525	71	24.5028	-29.1739
2525	87	75.3682	-74.5793
2530	91	140.6922	-57.3483
2530	80	103.0583	-41.7944
2530	71	21.9956	-28.6169
2530	87	75.3676	-74.58
2535	87	75.367	-74.5796
2535	91	138.2162	-56.2517
2535	80	102.418	-40.9658
2540	87	75.3675	-74.5783
2540	80	101.7742	-40.0983
2540	91	135.7402	-55.1331
2545	87	75.368	-74.5787
2545	91	133.3208	-54.0002
2545	80	101.1126	-39.247
2550	87	75.368	-74.5779
2550	91	130.9763	-52.8451
2550	80	100.4342	-38.4053
2555	80	99.7355	-37.5804
2555	87	75.3672	-74.5761
2555	91	128.727	-51.6623
2560	87	75.3666	-74.5753
2560	80	99.0324	-36.7614
2560	91	126.573	-50.4287
2565	87	75.3648	-74.5746
2565	91	124.5166	-49.1274
2565	80	98.3069	-35.9628
2570	80	97.5617	-35.1874
2570	91	122.5641	-47.7358
2570	87	75.364	-74.5767
2575	91	120.7262	-46.2727
2575	87	75.3667	-74.5782
2575	80	96.8011	-34.4332
2580	80	96.0105	-33.7108
2580	87	75.3688	-74.578
2580	91	119.007	-44.7325
2585	91	117.4085	-43.1186
2585	87	75.3705	-74.5773
2585	80	95.204	-33.0032
2590	80	94.3719	-32.3213
2590	87	75.3697	-74.5773
2590	91	115.9321	-41.4433
2595	91	114.5785	-39.7016
2595	80	93.4888	-31.6956
2595	87	75.3705	-74.577
2600	91	113.3482	-37.8934
2600	87	75.3688	-74.5757
2600	80	92.5946	-31.0944
2605	87	75.3674	-74.5742
2605	80	91.6674	-30.5392
2605	91	112.2443	-36.0139
2610	80	90.7277	-30.0143
2610	87	75.3672	-74.5744
2610	91	111.2655	-34.0595
2615	80	89.7904	-29.4969
