400	34	139.6826	-60.1783
400	32	21.3768	-36.0823
400	13	78.0052	-61.9134
405	32	21.4887	-36.1098
405	34	138.0522	-59.5275
405	13	78.3645	-62.0132
410	34	136.4249	-58.8915
410	13	78.694	-62.0916
410	32	21.6327	-36.1473
415	32	21.8117	-36.1996
415	13	79.0274	-62.1761
415	34	134.8126	-58.2723
420	34	133.228	-57.6718
420	13	79.3978	-62.2605
420	32	22.0397	-36.2594
425	34	131.6713	-57.0914
425	13	79.7854	-62.337
425	32	22.3005	-36.3308
430	32	22.5931	-36.4066
430	34	130.1449	-56.5326
430	13	80.1724	-62.4041
435	13	80.5713	-62.4559
435	32	22.9292	-36.4937
435	34	128.6607	-55.9926
440	34	127.2272	-55.4672
440	32	23.3093	-36.5965
440	13	80.9664	-62.4943
445	32	23.7282	-36.7192
445	13	81.3687	-62.527
445	34	125.847	-54.9653
450	32	24.1741	-36.8608
450	13	81.7744	-62.5383
450	34	124.5179	-54.4796
455	13	82.1781	-62.5266
455	32	24.6565	-37.0116
455	34	123.2469	-54.0105
460	34	122.0196	-53.5553
460	13	82.5855	-62.4999
460	32	25.1586	-37.1744
465	13	82.9973	-62.4615
465	32	25.6855	-37.3413
465	34	120.8427	-53.1212
470	34	119.7192	-52.704
470	32	26.2434	-37.5133
470	13	83.4021	-62.4052
475	34	118.6447	-52.2998
475	32	26.8115	-37.6835
475	13	83.8028	-62.3376
480	32	27.382	-37.8567
480	13	84.1978	-62.2608
480	34	117.6333	-51.915
485	34	116.6976	-51.5515
485	13	84.585	-62.1708
485	32	27.948	-38.0288
490	34	115.845	-51.2108
490	32	28.4924	-38.2006
490	13	84.9713	-62.0641
495	32	29.0216	-38.369
495	34	115.0806	-50.8934
495	13	85.349	-61.959
500	34	114.3945	-50.5987
500	32	29.5459	-38.535
500	13	85.7382	-61.831
505	13	86.1354	-61.6777
505	32	30.0685	-38.7008
505	34	113.7834	-50.3254
510	34	113.2376	-50.0701
510	13	86.5194	-61.5222
510	32	30.593	-38.8661
515	13	86.8881	-61.3627
515	34	112.7571	-49.8355
515	40	18.685	-35.1134
515	32	31.1262	-39.0249
520	32	31.664	-39.1879
520	34	112.3312	-49.6202
520	40	19.0987	-35.2421
520	13	87.2572	-61.2009
525	32	32.2017	-39.3485
525	40	19.529	-35.3796
525	34	111.9464	-49.4168
525	13	87.6233	-61.0304
530	34	111.6052	-49.2288
530	13	87.9871	-60.8534
530	40	19.9805	-35.5261
530	32	32.7492	-39.5136
535	13	88.3448	-60.6663
535	40	20.4375	-35.6745
535	32	33.2948	-39.6741
535	34	111.2962	-49.0514
540	32	33.8338	-39.8397
540	40	20.8882	-35.8278
540	34	111.0125	-48.8801
540	13	88.6993	-60.4664
545	13	89.0483	-60.2555
545	40	21.3468	-35.9801
545	34	110.7526	-48.7229
545	32	34.3824	-40.0069
550	40	21.8038	-36.1283
550	32	34.9284	-40.1769
550	13	89.3969	-60.0319
550	34	110.509	-48.5718
555	40	22.2585	-36.2741
555	34	110.2803	-48.4217
555	13	89.7281	-59.8083
555	32	35.4746	-40.3458
560	13	90.0694	-59.5729
560	34	110.0639	-48.2711
560	32	36.0225	-40.5159
560	40	22.7119	-36.4224
565	32	36.5678	-40.685
565	13	90.3888	-59.3419
565	34	109.8549	-48.1174
565	40	23.1668	-36.5739
570	34	109.642	-47.9548
570	13	90.7044	-59.095
570	40	23.6242	-36.7248
570	32	37.1083	-40.857
575	40	24.081	-36.8729
575	34	109.4014	-47.7663
575	13	91.0234	-58.8351
575	32	37.6274	-41.0243
580	40	24.5366	-37.024
580	34	109.1237	-47.5352
580	32	38.1275	-41.1807
580	13	91.3346	-58.5701
585	13	91.6458	-58.2894
585	34	108.8082	-47.2562
585	32	38.6061	-41.3253
585	40	25.0032	-37.1776
590	40	25.4759	-37.3318
590	32	39.0588	-41.4629
590	13	91.9523	-57.9949
590	34	108.4628	-46.9157
595	13	92.2436	-57.6977
595	40	25.951	-37.486
595	34	108.0742	-46.5246
595	32	39.4763	-41.5929
600	32	39.861	-41.7105
600	34	107.6424	-46.0945
600	40	26.4334	-37.6344
600	13	92.5183	-57.3989
605	32	40.2122	-41.821
605	34	107.1677	-45.629
605	13	92.7897	-57.0997
605	40	26.9167	-37.7826
610	40	27.4032	-37.9254
610	32	40.5251	-41.9173
610	34	106.6539	-45.1099
610	13	93.05	-56.7993
615	34	106.1008	-44.5232
615	13	93.2978	-56.4878
615	32	40.793	-42.0002
615	40	27.8775	-38.0685
620	32	41.0241	-42.0753
620	40	28.3442	-38.2094
620	34	105.5058	-43.8703
620	13	93.5516	-56.1672
625	32	41.2343	-42.1419
625	13	93.8078	-55.8297
625	40	28.8012	-38.35
625	34	104.8786	-43.1369
630	13	94.0665	-55.4621
630	40	29.2454	-38.4877
630	32	41.4306	-42.2046
630	34	104.2297	-42.3341
635	32	41.6107	-42.2614
635	34	103.5647	-41.4656
635	13	94.3259	-55.0747
635	40	29.671	-38.6189
640	34	102.8827	-40.5343
640	40	30.0922	-38.7429
640	32	41.7823	-42.3155
640	13	94.5551	-54.7156
645	13	94.742	-54.4062
645	40	30.5032	-38.8608
645	34	102.1844	-39.5467
645	32	41.9403	-42.3656
650	34	101.4715	-38.5226
650	13	94.9422	-54.0656
650	32	42.0991	-42.4135
650	40	30.9058	-38.9788
655	13	95.1457	-53.7053
655	34	100.7583	-37.4919
655	32	42.2756	-42.4659
655	40	31.3096	-39.0997
660	13	95.3411	-53.3383
660	40	31.712	-39.2181
660	32	42.483	-42.528
660	34	100.0347	-36.4764
665	40	32.1138	-39.3384
665	34	99.2976	-35.4836
665	32	42.724	-42.6021
665	13	95.5185	-52.9874
670	13	95.682	-52.6483
670	32	43.0236	-42.6975
670	34	98.5497	-34.5171
670	40	32.516	-39.4609
675	40	32.9089	-39.581
675	34	97.7725	-33.5939
675	32	43.3782	-42.8071
675	13	95.8337	-52.293
680	40	33.3091	-39.7043
680	32	43.8001	-42.9321
680	13	95.9816	-51.9281
680	34	96.9577	-32.7183
685	40	33.7151	-39.8285
685	13	96.1219	-51.5448
685	32	44.2736	-43.0791
685	34	96.1025	-31.8898
690	34	95.1997	-31.1128
690	32	44.7931	-43.2435
690	13	96.256	-51.1541
690	40	34.1281	-39.9517
695	34	94.2435	-30.3841
695	40	34.5645	-40.0817
695	32	45.3711	-43.4203
695	13	96.3836	-50.7685
700	13	96.4943	-50.4078
700	32	46.0006	-43.6066
700	40	35.0222	-40.2165
700	34	93.2317	-29.7032
705	13	96.5824	-50.0983
705	34	92.1714	-29.0721
705	47	18.9438	-34.8667
705	40	35.5017	-40.3548
705	32	46.6888	-43.8091
710	47	19.5447	-35.0444
710	34	91.0604	-28.5111
710	32	47.4317	-44.0361
710	40	35.9962	-40.5023
710	13	96.6498	-49.8029
715	40	36.5124	-40.6572
715	47	20.1634	-35.2247
715	32	48.2311	-44.2918
715	34	89.8955	-28.0301
715	13	96.7041	-49.5073
720	32	49.0859	-44.5792
720	13	96.7514	-49.2163
720	47	20.7922	-35.4115
720	40	37.0577	-40.8225
720	34	88.6711	-27.6301
725	32	49.9981	-44.9134
725	13	96.7938	-48.9355
725	40	37.6471	-41.0066
725	47	21.4211	-35.5978
725	34	87.3858	-27.316
730	34	86.0476	-27.0823
730	40	38.2839	-41.2012
730	32	50.9481	-45.3107
730	47	22.0505	-35.7853
730	13	96.8302	-48.6817
735	47	22.6702	-35.9677
735	34	84.6668	-26.932
735	40	38.962	-41.4067
735	32	51.9084	-45.781
735	13	96.8507	-48.4461
740	47	23.2815	-36.1472
740	32	52.8618	-46.3156
740	34	83.2477	-26.8797
740	40	39.6948	-41.6186
740	13	96.8627	-48.2168
745	13	96.8854	-47.9793
745	32	53.7979	-46.9054
745	40	40.4932	-41.8422
745	34	81.7923	-26.9275
745	47	23.9038	-36.3234
750	13	96.8979	-47.7534
750	40	41.3345	-42.0862
750	34	80.3153	-27.0783
750	32	54.6839	-47.5436
750	47	24.529	-36.5046
755	40	42.1999	-42.339
755	47	25.1623	-36.6935
755	32	55.5257	-48.2167
755	13	96.8996	-47.5492
755	34	78.8189	-27.3319
760	47	25.8206	-36.8916
760	40	43.0604	-42.5873
760	32	56.3218	-48.9247
760	13	96.8974	-47.3406
760	34	77.3142	-27.6914
765	40	43.907	-42.8443
765	34	75.8025	-28.1373
765	32	57.0903	-49.6743
765	47	26.4985	-37.0971
765	13	96.8887	-47.1632
770	40	44.7417	-43.0929
770	13	96.8865	-46.9984
770	32	57.8505	-50.4731
770	34	74.3001	-28.6488
770	47	27.1992	-37.3064
775	47	27.9131	-37.518
775	40	45.546	-43.338
775	34	72.814	-29.2063
775	13	96.8798	-46.8842
775	32	58.619	-51.3098
780	34	71.3346	-29.7882
780	32	59.4069	-52.1831
780	47	28.6267	-37.7299
780	40	46.3117	-43.5747
780	13	96.8708	-46.7783
785	40	47.0397	-43.7991
785	32	60.2165	-53.0839
785	47	29.3348	-37.9365
785	34	69.856	-30.3784
785	13	96.8557	-46.6817
790	40	47.7372	-44.0246
790	47	30.0445	-38.149
790	34	68.3706	-30.9615
790	32	61.0373	-54.0142
790	13	96.8454	-46.6132
795	40	48.4122	-44.2551
795	32	61.8708	-54.9599
795	13	96.8363	-46.559
795	47	30.7651	-38.3638
795	34	66.8695	-31.5232
800	32	62.708	-55.9082
800	47	31.4895	-38.5837
800	34	65.347	-32.0515
800	40	49.0581	-44.4856
800	13	96.8344	-46.5167
805	47	32.2268	-38.805
805	40	49.686	-44.7278
805	13	96.834	-46.4914
805	34	63.7951	-32.5438
805	32	63.5515	-56.853
810	40	50.3037	-44.9748
810	47	32.9686	-39.0298
810	13	96.8353	-46.4746
810	34	62.1961	-32.9973
810	32	64.4123	-57.7872
815	40	50.9283	-45.2465
815	13	96.8348	-46.4634
815	34	60.5473	-33.3977
815	32	65.2965	-58.7029
815	47	33.7032	-39.2556
820	32	66.2155	-59.5801
820	13	96.8366	-46.4545
820	34	58.8471	-33.7306
820	47	34.4281	-39.4771
820	40	51.5815	-45.5572
825	40	52.2691	-45.9164
825	13	96.836	-46.4529
825	47	35.142	-39.6925
825	32	67.1702	-60.411
825	34	57.0769	-33.9793
830	34	55.2616	-34.14
830	40	52.9884	-46.3304
830	32	68.1594	-61.1971
830	47	35.8496	-39.907
830	13	96.8358	-46.4529
835	40	53.7287	-46.8065
835	34	53.3984	-34.2053
835	32	69.1913	-61.9306
835	13	96.8357	-46.4533
835	47	36.5443	-40.1196
840	32	70.2592	-62.6078
840	13	96.8356	-46.4535
840	34	51.4871	-34.1649
840	40	54.4921	-47.3515
840	47	37.2233	-40.3324
845	47	37.8872	-40.5435
845	34	49.5392	-34.0153
845	13	96.8356	-46.4535
845	40	55.2687	-47.974
845	32	71.3572	-63.2262
850	34	47.5641	-33.7602
850	40	56.0564	-48.6772
850	47	38.5416	-40.7508
850	13	96.8356	-46.4535
850	32	72.4755	-63.7871
855	47	39.1742	-40.956
855	13	96.8356	-46.4535
855	32	73.6222	-64.2962
855	40	56.8584	-49.4565
855	34	45.5592	-33.3987
860	47	39.7933	-41.1517
860	34	43.5149	-32.9607
860	40	57.6721	-50.3047
860	13	96.8356	-46.4535
860	32	74.7967	-64.7467
865	13	96.8356	-46.4535
865	34	41.4221	-32.4731
865	40	58.514	-51.2111
865	32	75.9929	-65.1283
865	47	40.4064	-41.3518
870	13	96.8356	-46.4534
870	32	77.2144	-65.4412
870	40	59.3834	-52.166
870	34	39.2858	-31.9592
870	47	41.0164	-41.5558
875	47	41.6344	-41.77
875	32	78.4589	-65.6862
875	13	96.8356	-46.4534
875	34	37.0861	-31.4233
875	40	60.2877	-53.1648
880	13	96.8356	-46.4534
880	47	42.2825	-41.9993
880	32	79.7205	-65.8449
880	40	61.2236	-54.1951
880	34	34.8439	-30.8747
885	40	62.1922	-55.239
885	13	96.8356	-46.4534
885	34	32.5495	-30.3201
885	47	42.9827	-42.2507
885	32	80.992	-65.917
890	34	30.2055	-29.7487
890	13	96.8356	-46.4534
890	47	43.7377	-42.5219
890	32	82.2605	-65.9131
890	40	63.1811	-56.2683
895	40	64.1869	-57.2653
895	13	96.8356	-46.4534
895	47	44.5525	-42.8168
895	32	83.5149	-65.8421
895	34	27.7963	-29.1768
900	32	84.752	-65.7049
900	47	45.4317	-43.1399
900	34	25.3318	-28.6029
900	13	96.8356	-46.4534
900	40	65.206	-58.2209
905	40	66.2343	-59.1391
905	13	96.8356	-46.4534
905	32	85.9677	-65.5049
905	47	46.3744	-43.501
905	34	22.7986	-28.0362
910	13	96.8356	-46.4534
910	47	47.3683	-43.8976
910	40	67.274	-60.0181
910	32	87.1611	-65.2488
915	13	96.8356	-46.4534
915	32	88.3257	-64.9476
915	47	48.4062	-44.3334
915	40	68.3077	-60.8543
920	13	96.8356	-46.4534
920	47	49.4828	-44.8217
920	40	69.335	-61.6374
920	32	89.4676	-64.6179
925	13	96.8356	-46.4534
925	40	70.3637	-62.3627
925	52	142.007	-57.627
925	32	90.587	-64.2752
925	47	50.5854	-45.3721
930	13	96.8356	-46.4534
930	47	51.6828	-45.9731
930	40	71.4077	-63.0317
930	52	139.9127	-56.8444
930	32	91.6977	-63.9213
935	13	96.8356	-46.4534
935	40	72.4758	-63.6402
935	52	137.7443	-55.9952
935	32	92.8076	-63.5595
935	47	52.7569	-46.6181
940	52	135.5652	-55.0881
940	40	73.578	-64.1895
940	32	93.9184	-63.1862
940	47	53.7925	-47.301
940	13	96.8356	-46.4534
945	13	96.8356	-46.4534
945	40	74.7276	-64.6628
945	52	133.404	-54.1119
945	47	54.7845	-48.0167
945	32	95.0443	-62.8104
950	47	55.7421	-48.766
950	52	131.3068	-53.0671
950	40	75.9166	-65.0549
950	32	96.1949	-62.433
950	13	96.8356	-46.4534
955	52	129.2606	-51.9464
955	32	97.3714	-62.0509
955	13	96.8356	-46.4534
955	47	56.6662	-49.5379
955	40	77.1419	-65.3714
960	40	78.3979	-65.6173
960	52	127.2766	-50.7562
960	13	96.8356	-46.4534
960	32	98.5788	-61.668
960	47	57.5608	-50.3214
965	40	79.6863	-65.7829
965	47	58.4259	-51.1209
965	32	99.8232	-61.2983
965	13	96.8356	-46.4534
965	52	125.3504	-49.4867
970	52	123.515	-48.126
970	13	96.8356	-46.4534
970	32	101.1108	-60.962
970	40	80.9972	-65.8746
970	47	59.2823	-51.9363
975	13	96.8356	-46.4534
975	40	82.3226	-65.8946
975	47	60.1499	-52.773
975	52	121.7792	-46.6709
975	32	102.455	-60.672
980	47	61.0329	-53.6288
980	40	83.6636	-65.8531
980	32	103.8589	-60.4379
980	52	120.1391	-45.1259
980	13	96.8356	-46.4534
985	47	61.9385	-54.5002
985	40	85.0132	-65.7534
985	52	118.6092	-43.4851
985	13	96.8356	-46.4534
985	32	105.3157	-60.27
990	32	106.8271	-60.178
990	13	96.8356	-46.4534
990	47	62.8807	-55.3823
990	52	117.1669	-41.7553
990	40	86.3734	-65.5965
995	40	87.7388	-65.3838
995	47	63.8607	-56.2663
995	13	96.8356	-46.4534
995	32	108.3782	-60.1746
995	52	115.801	-39.9322
1000	52	114.515	-38.0065
1000	13	96.8356	-46.4534
1000	47	64.8847	-57.1444
1000	32	109.9736	-60.2668
1000	40	89.1091	-65.1251
1005	47	65.9383	-58.0082
1005	40	90.4817	-64.8158
1005	52	113.3133	-35.976
1005	13	96.8356	-46.4534
1005	32	111.5984	-60.4558
1010	52	112.2004	-33.8432
1010	13	96.8356	-46.4534
1010	47	67.0178	-58.8396
1010	40	91.855	-64.4554
1010	32	113.2499	-60.7335
1015	40	93.2262	-64.0506
1015	47	68.1244	-59.6163
1015	32	114.9486	-61.0862
1015	52	111.2041	-31.6039
1015	13	96.8356	-46.4534
1020	47	69.2472	-60.3366
1020	52	110.343	-29.2652
1020	40	94.5966	-63.6199
1020	13	96.8356	-46.4534
1020	32	116.6934	-61.4995
1025	47	70.3881	-61.0031
1025	52	109.6359	-26.8338
1025	40	95.9772	-63.181
1025	32	118.4895	-61.9728
1025	13	96.8356	-46.4534
1030	13	96.8356	-46.4534
1030	47	71.5458	-61.6189
1030	52	109.0812	-24.3129
1030	32	120.3403	-62.4903
1030	40	97.3714	-62.7525
1035	52	108.6783	-21.7031
1035	40	98.7822	-62.3413
1035	47	72.7306	-62.1785
1035	13	96.8356	-46.4534
1035	32	122.2415	-63.0415
1040	47	73.9579	-62.6846
1040	13	96.8356	-46.4534
1040	40	100.2132	-61.9528
1040	32	124.1832	-63.6169
1045	47	75.2346	-63.1381
1045	32	126.1466	-64.2066
1045	13	96.8356	-46.4534
1045	40	101.664	-61.5983
1050	13	96.8356	-46.4534
1050	32	128.1099	-64.7972
1050	47	76.5619	-63.5365
1050	40	103.1439	-61.2982
1055	13	96.8356	-46.4534
1055	47	77.9392	-63.8678
1055	40	104.6523	-61.0705
1055	32	130.0671	-65.3918
1060	13	96.8356	-46.4534
1060	47	79.3634	-64.1259
1060	32	132.0184	-65.9905
1060	40	106.1918	-60.9121
1065	32	133.9657	-66.5912
1065	13	96.8356	-46.4534
1065	47	80.8301	-64.3002
1065	40	107.7584	-60.8163
1070	47	82.3315	-64.3899
1070	40	109.3551	-60.8108
1070	13	96.8356	-46.4534
1070	32	135.9245	-67.1989
1075	40	110.9845	-60.8873
1075	32	137.9025	-67.8167
1075	13	96.8356	-46.4534
1075	47	83.8596	-64.3904
1080	40	112.6417	-61.0443
1080	13	96.8356	-46.4534
1080	47	85.411	-64.3023
1085	47	86.9776	-64.1312
1085	40	114.3352	-61.2903
1085	13	96.8356	-46.4534
1090	47	88.5654	-63.8949
1090	40	116.0635	-61.6187
1090	13	96.8356	-46.4534
1095	40	117.8184	-62.0174
1095	13	96.8356	-46.4534
1095	47	90.1739	-63.6127
1100	40	119.6146	-62.4747
1100	47	91.811	-63.2902
1100	13	96.8356	-46.4534
1105	47	93.4857	-62.939
1105	13	96.8356	-46.4534
1105	40	121.4449	-62.9665
1110	40	123.3151	-63.4885
1110	47	95.1989	-62.5793
1110	13	96.8356	-46.4534
1115	47	96.9413	-62.2183
1115	40	125.2249	-64.0468
1115	13	96.8356	-46.4534
1120	13	96.8356	-46.4534
1120	40	127.1836	-64.6362
1120	47	98.7158	-61.8646
1125	47	100.5241	-61.5285
1125	40	129.1772	-65.2459
1125	13	96.8356	-46.4534
1130	13	96.8356	-46.4534
1130	40	131.2189	-65.8757
1130	47	102.3571	-61.2312
1135	40	133.2967	-66.5192
1135	47	104.2321	-60.993
1135	13	96.8356	-46.4534
1140	47	106.1329	-60.8282
1140	40	135.4204	-67.1867
1140	13	96.8356	-46.4534
1145	40	137.609	-67.8858
1145	47	108.0611	-60.7562
1145	13	96.8356	-46.4534
1150	13	96.8356	-46.4534
1150	47	110.0267	-60.7713
1155	47	112.014	-60.8631
1155	13	96.8356	-46.4534
1160	47	114.0279	-61.046
1160	13	96.8356	-46.4534
1165	13	96.8356	-46.4534
1165	47	116.0697	-61.3249
1170	47	118.1267	-61.6977
1170	13	96.8356	-46.4534
1175	13	96.8356	-46.4534
1175	47	120.203	-62.1559
1180	47	122.3118	-62.6776
1180	13	96.8356	-46.4534
1185	13	96.8356	-46.4534
1185	47	124.4467	-63.2371
1190	47	126.6472	-63.8304
1190	13	96.8356	-46.4534
1195	13	96.8356	-46.4534
1195	47	128.891	-64.454
1200	13	96.8356	-46.4534
1200	47	131.1818	-65.1019
1205	13	96.8356	-46.4534
1205	47	133.5126	-65.7839
1210	13	96.8356	-46.4534
1210	47	135.8776	-66.4897
1215	13	96.8356	-46.4534
1215	47	138.2668	-67.2266
1220	13	96.8356	-46.4534
1225	13	96.8356	-46.4534
1230	13	96.8356	-46.4534
1235	13	96.8356	-46.4534
1240	13	96.8356	-46.4534
1245	13	96.8356	-46.4534
1250	13	96.8356	-46.4534
1255	13	96.8356	-46.4534
1260	13	96.8356	-46.4534
1265	13	96.8356	-46.4534
1270	13	96.8356	-46.4534
1275	13	96.8356	-46.4534
1280	13	96.8356	-46.4534
1285	13	96.8356	-46.4534
1290	13	96.8356	-46.4534
1295	13	96.8356	-46.4534
1300	13	96.8356	-46.4534
1305	13	96.8356	-46.4534
1310	13	96.8356	-46.4534
1310	58	23.6746	-37.031
1315	13	96.8356	-46.4534
1315	58	25.7326	-37.6485
1320	13	96.8356	-46.4534
1320	58	27.805	-38.2632
1325	13	96.8356	-46.4534
1325	58	29.8681	-38.8741
1330	58	31.8996	-39.4842
1330	13	96.8356	-46.4534
1335	58	33.9098	-40.089
1335	13	96.8356	-46.4534
1340	13	96.8356	-46.4534
1340	58	35.901	-40.6893
1345	58	37.8582	-41.2802
1345	13	96.8356	-46.4534
1350	58	39.798	-41.8632
1350	13	96.8356	-46.4534
1355	13	96.8356	-46.4534
1355	58	41.7059	-42.4398
1360	58	43.5744	-43.0211
1360	13	96.8356	-46.4534
1365	58	45.4044	-43.6115
1365	13	96.8356	-46.4534
1370	13	96.8356	-46.4534
1370	58	47.1887	-44.2408
1375	58	48.8952	-44.97
1375	13	96.8356	-46.4534
1380	58	50.5403	-45.7785
1380	13	96.8356	-46.4534
1385	58	52.1344	-46.6475
1385	13	96.8356	-46.4534
1390	13	96.8356	-46.4534
1390	58	53.6892	-47.5922
1395	13	96.8356	-46.4534
1395	58	55.1841	-48.6103
1400	58	56.6159	-49.6973
1400	13	96.8356	-46.4534
1405	13	96.8356	-46.4534
1405	58	57.9856	-50.8437
1410	58	59.2915	-52.0355
1410	13	96.8356	-46.4534
1415	13	96.8356	-46.4534
1415	58	60.5433	-53.2504
1420	13	96.8356	-46.4534
1420	58	61.7662	-54.4705
1420	62	89.1316	-17.0135
1425	62	88.8078	-17.4895
1425	58	62.9734	-55.6658
1425	13	96.8356	-46.4534
1430	62	88.5099	-17.9194
1430	58	64.1617	-56.8208
1430	13	96.8356	-46.4534
1435	58	65.3398	-57.9246
1435	62	88.2502	-18.2878
1435	13	96.8356	-46.4534
1440	62	88.0354	-18.5855
1440	13	96.8356	-46.4534
1440	58	66.5159	-58.9674
1445	58	67.6983	-59.9397
1445	13	96.8356	-46.4534
1445	62	87.8681	-18.8121
1450	58	68.8906	-60.8366
1450	13	96.8356	-46.4534
1450	62	87.7428	-18.9814
1455	58	70.1013	-61.6613
1455	62	87.6526	-19.1081
1455	13	96.8356	-46.4534
1460	58	71.3415	-62.4016
1460	13	96.8356	-46.4534
1460	62	87.5835	-19.2047
1465	58	72.6164	-63.054
1465	13	96.8356	-46.4534
1465	62	87.5271	-19.2771
1470	13	96.8356	-46.4534
