275	20	48.0308	-44.6111
275	13	104.5824	-60.4445
275	14	92.6584	-65.6552
275	21	40.9789	-42.2448
275	27	125.7599	-49.611
280	14	93.7977	-65.1575
280	13	106.107	-60.2006
280	21	41.0691	-42.2763
280	27	124.1664	-48.5055
280	20	48.0342	-44.6129
285	13	107.6572	-60.0692
285	21	41.1667	-42.3075
285	27	122.6427	-47.3318
285	14	94.9294	-64.6241
285	20	48.0336	-44.6144
290	14	96.0794	-64.0723
290	27	121.1743	-46.0951
290	21	41.2779	-42.34
290	13	109.2489	-60.0503
290	20	48.0318	-44.6144
295	20	48.0267	-44.6132
295	21	41.3992	-42.3773
295	27	119.7834	-44.796
295	14	97.2381	-63.5049
295	13	110.8709	-60.1588
300	27	118.4718	-43.4387
300	20	48.0284	-44.6098
300	21	41.5349	-42.4234
300	13	112.5237	-60.4062
300	14	98.4196	-62.9351
305	13	114.1957	-60.7695
305	20	48.0379	-44.608
305	14	99.6272	-62.3824
305	21	41.68	-42.4673
305	27	117.2435	-42.0355
310	21	41.8243	-42.514
310	27	116.0933	-40.581
310	20	48.0658	-44.6238
310	13	115.8986	-61.2352
310	14	100.877	-61.8825
315	13	117.6418	-61.758
315	21	41.9755	-42.5623
315	27	115.0172	-39.0782
315	20	48.1462	-44.6583
315	14	102.1706	-61.4373
320	14	103.5044	-61.0641
320	21	42.1168	-42.6144
320	27	114.0311	-37.5309
320	20	48.2971	-44.7246
320	13	119.4191	-62.3064
325	13	121.2237	-62.8702
325	14	104.8782	-60.7647
325	20	48.5166	-44.8205
325	21	42.2439	-42.6605
325	27	113.1371	-35.9492
330	13	123.0332	-63.4356
330	14	106.2972	-60.5352
330	20	48.7995	-44.9428
330	27	112.3258	-34.3428
330	21	42.3474	-42.6954
335	13	124.8538	-64.0012
335	27	111.59	-32.7209
335	14	107.7605	-60.3671
335	21	42.4623	-42.7279
335	20	49.1433	-45.0847
340	14	109.2589	-60.2696
340	20	49.5118	-45.2414
340	27	110.9426	-31.0782
340	21	42.5827	-42.7619
340	13	126.6674	-64.5639
345	13	128.4776	-65.1234
345	14	110.8075	-60.2682
345	27	110.378	-29.4256
345	20	49.8872	-45.4082
345	21	42.7203	-42.8073
350	13	130.3114	-65.6894
350	27	109.8902	-27.7667
350	20	50.2576	-45.5758
350	14	112.4025	-60.3772
350	21	42.8878	-42.8636
355	27	109.4727	-26.0922
355	14	114.0395	-60.6039
355	21	43.0911	-42.9324
355	13	132.1829	-66.2677
355	20	50.6246	-45.7459
360	21	43.3337	-43.0093
360	27	109.1375	-24.4053
360	20	50.9822	-45.9123
360	13	134.0818	-66.8607
360	14	115.7183	-60.948
365	14	117.4434	-61.396
365	34	81.8013	-69.8816
365	20	51.3341	-46.0748
365	27	108.8792	-22.7049
365	21	43.6129	-43.1006
365	13	136.031	-67.4721
370	20	51.6702	-46.2348
370	13	138.0309	-68.0935
370	21	43.9175	-43.1953
370	27	108.7089	-20.99
370	14	119.2117	-61.9177
370	34	82.6382	-69.2684
375	20	51.9841	-46.3906
375	14	121.0233	-62.4937
375	34	83.4996	-68.6386
375	21	44.2322	-43.2959
380	34	84.3629	-68.0041
380	20	52.2765	-46.5359
380	14	122.8827	-63.1109
380	21	44.5502	-43.3976
385	14	124.8013	-63.7601
385	20	52.5295	-46.6626
385	21	44.8668	-43.505
385	34	85.2275	-67.3707
390	21	45.181	-43.6132
390	14	126.7723	-64.4263
390	20	52.731	-46.7697
390	34	86.0893	-66.7345
395	21	45.4911	-43.7191
395	20	52.881	-46.8518
395	14	128.7978	-65.1034
395	34	86.9553	-66.0906
400	20	52.9961	-46.9112
400	21	45.8046	-43.8233
400	34	87.8245	-65.4366
400	14	130.8814	-65.7929
405	14	133.0094	-66.4912
405	21	46.1117	-43.9198
405	34	88.6887	-64.7605
405	20	53.084	-46.9621
410	21	46.4104	-44.0181
410	34	89.5339	-64.0566
410	20	53.156	-47.0061
410	14	135.1812	-67.1965
415	21	46.695	-44.1179
415	34	90.3665	-63.3257
415	14	137.3979	-67.9129
415	20	53.2187	-47.0404
420	20	53.2657	-47.0681
420	21	46.9631	-44.2142
420	34	91.1877	-62.5688
425	20	53.3006	-47.0853
425	21	47.2081	-44.3028
425	34	91.9963	-61.7876
430	20	53.3221	-47.0957
430	21	47.4203	-44.3785
430	34	92.7875	-60.9786
435	34	93.5579	-60.1427
435	20	53.3436	-47.1114
435	21	47.5963	-44.4396
440	20	53.3867	-47.1356
440	34	94.3048	-59.2813
440	21	47.7321	-44.4857
445	21	47.8165	-44.5179
445	34	95.0156	-58.3851
445	20	53.4747	-47.1851
450	21	47.855	-44.5305
450	34	95.6886	-57.4499
450	20	53.6397	-47.2857
455	21	47.8608	-44.5321
455	20	53.8951	-47.4546
455	34	96.3242	-56.4851
460	20	54.2354	-47.7107
460	21	47.8577	-44.5316
460	34	96.9187	-55.4902
465	21	47.8656	-44.5348
465	20	54.6516	-48.0565
465	34	97.4654	-54.4649
470	34	97.9579	-53.4188
470	21	47.8951	-44.5452
470	20	55.1336	-48.4851
475	21	47.9502	-44.5652
475	34	98.3975	-52.3468
475	20	55.6682	-48.9931
480	34	98.7729	-51.2559
480	20	56.2625	-49.5931
480	21	48.0342	-44.5968
485	21	48.1396	-44.6342
485	20	56.9045	-50.26
485	34	99.0834	-50.1525
490	34	99.3482	-49.0488
490	20	57.5604	-50.9621
490	21	48.2644	-44.6776
495	21	48.3969	-44.7281
495	20	58.2054	-51.6863
495	34	99.5505	-47.9382
500	20	58.8388	-52.4248
500	34	99.6905	-46.8139
500	21	48.5288	-44.7859
505	20	59.4976	-53.1888
505	34	99.783	-45.6772
505	21	48.6803	-44.8415
510	40	90.4313	-15.3543
510	21	48.8452	-44.8989
510	34	99.8302	-44.5272
510	20	60.1955	-53.9999
515	20	60.945	-54.8573
515	34	99.8392	-43.3716
515	21	49.0286	-44.9613
515	40	89.9705	-16.121
520	21	49.2385	-45.0364
520	34	99.8091	-42.2233
520	20	61.7541	-55.7451
520	40	89.4872	-16.8909
525	21	49.4763	-45.1286
525	34	99.7479	-41.0781
525	20	62.6184	-56.6623
525	40	88.9716	-17.6565
530	34	99.6684	-39.9376
530	21	49.7558	-45.2377
530	20	63.5359	-57.6043
530	40	88.4133	-18.4208
535	40	87.8052	-19.1788
535	20	64.5114	-58.5525
535	34	99.5718	-38.799
535	21	50.0926	-45.3692
540	34	99.4611	-37.6427
540	20	65.521	-59.4875
540	40	87.1399	-19.9198
540	21	50.4896	-45.5361
545	34	99.341	-36.4735
545	40	86.4038	-20.6489
545	21	50.9541	-45.7477
545	20	66.553	-60.3782
550	40	85.5942	-21.3561
550	21	51.4831	-46.004
550	34	99.2188	-35.2948
550	20	67.5903	-61.213
555	20	68.6313	-61.991
555	34	99.1044	-34.1066
555	40	84.7065	-22.0266
555	21	52.0651	-46.3231
560	34	99.008	-32.9062
560	40	83.7486	-22.6534
560	20	69.6709	-62.7143
560	21	52.698	-46.7022
565	34	98.9239	-31.6943
565	20	70.7252	-63.3819
565	21	53.3831	-47.1446
565	40	82.7348	-23.248
570	21	54.1097	-47.6615
570	40	81.6582	-23.8137
570	20	71.8046	-63.9913
570	34	98.8578	-30.4737
575	40	80.5333	-24.3597
575	34	98.8225	-29.2454
575	20	72.9104	-64.5472
575	21	54.875	-48.2475
580	34	98.8236	-28.0119
580	20	74.0437	-65.0493
580	21	55.6586	-48.9072
580	40	79.3772	-24.8995
585	20	75.2002	-65.495
585	34	98.8657	-26.7723
585	40	78.1921	-25.4429
585	21	56.4684	-49.6404
590	20	76.3824	-65.8868
590	40	76.9875	-26.0047
590	34	98.939	-25.5236
590	21	57.3042	-50.4379
595	21	58.1568	-51.3125
595	34	99.0497	-24.2687
595	20	77.5945	-66.2257
595	40	75.7716	-26.5974
600	20	78.8355	-66.505
600	21	59.0483	-52.2479
600	40	74.5528	-27.2309
605	20	80.0994	-66.7094
605	21	59.971	-53.2378
605	40	73.3414	-27.9072
610	40	72.14	-28.6429
610	21	60.9349	-54.2851
610	20	81.3886	-66.8327
615	21	61.9417	-55.3792
615	20	82.7038	-66.867
615	40	70.9588	-29.4419
620	20	84.058	-66.8045
620	21	62.9928	-56.5103
620	40	69.8111	-30.302
625	40	68.7072	-31.2367
625	21	64.0798	-57.6702
625	20	85.4561	-66.645
630	21	65.2073	-58.8394
630	20	86.8922	-66.3798
630	40	67.6485	-32.2448
635	20	88.3539	-66.0079
635	21	66.3786	-60.0001
635	40	66.6405	-33.3162
640	40	65.6905	-34.4457
640	20	89.8384	-65.5523
640	21	67.6037	-61.1293
645	21	68.8902	-62.1993
645	40	64.8066	-35.6312
645	20	91.3532	-65.0553
650	21	70.2471	-63.1913
650	40	63.9887	-36.874
650	20	92.9102	-64.5216
655	21	71.6697	-64.087
655	20	94.5144	-63.9652
655	40	63.2537	-38.1659
660	40	62.6038	-39.5036
660	20	96.1702	-63.392
660	21	73.1539	-64.8805
665	20	97.8802	-62.807
665	40	62.0425	-40.8802
665	21	74.6834	-65.5717
670	20	99.6447	-62.2197
670	40	61.5709	-42.291
670	21	76.2443	-66.1607
675	40	61.1952	-43.7313
675	21	77.825	-66.6375
675	20	101.4569	-61.665
680	20	103.3147	-61.1924
680	21	79.4183	-67.0062
680	40	60.9243	-45.1998
685	40	60.7543	-46.6887
685	21	81.0291	-67.2817
685	20	105.218	-60.8445
690	20	107.149	-60.6344
690	40	60.6847	-48.1925
690	21	82.6551	-67.4547
695	40	60.7078	-49.7066
695	20	109.0809	-60.5733
695	21	84.286	-67.5152
700	20	111.0084	-60.6665
700	40	60.8198	-51.2234
700	21	85.9176	-67.464
705	20	112.922	-60.8939
705	21	87.5452	-67.3084
705	40	61.0142	-52.742
710	40	61.2776	-54.2612
710	21	89.1673	-67.0478
710	20	114.8242	-61.2325
715	40	61.5978	-55.7774
715	20	116.736	-61.6641
715	21	90.771	-66.6813
720	21	92.3517	-66.214
720	20	118.6804	-62.1773
720	40	61.962	-57.2941
725	20	120.6666	-62.7515
725	40	62.3559	-58.8109
725	21	93.9068	-65.657
730	40	62.754	-60.3314
730	21	95.439	-65.032
730	20	122.6924	-63.3715
735	20	124.779	-64.031
735	21	96.9609	-64.3661
735	40	63.1363	-61.8606
740	21	98.482	-63.6909
740	20	126.9157	-64.7152
740	40	63.4941	-63.4009
745	20	129.0994	-65.4167
745	40	63.8065	-64.9504
745	21	100.0099	-63.0404
750	40	64.0414	-66.5103
750	21	101.5578	-62.4413
750	20	131.3407	-66.1323
755	21	103.1521	-61.9221
755	20	133.6424	-66.8604
755	40	64.1863	-68.0891
760	21	104.7945	-61.516
760	40	64.2596	-69.692
760	20	136.0055	-67.6029
765	20	138.4306	-68.3598
765	21	106.4861	-61.2271
765	40	64.2555	-71.3104
770	21	108.2314	-61.0672
775	21	110.0316	-61.0306
780	21	111.8792	-61.0935
785	21	113.7832	-61.2946
790	21	115.7317	-61.6187
795	21	117.7351	-62.0555
800	21	119.7693	-62.5846
805	21	121.8545	-63.1683
810	21	123.9929	-63.7863
815	21	126.1869	-64.4339
815	52	139.9188	-57.3042
820	21	128.4326	-65.1012
820	52	137.6309	-56.1794
825	52	135.3036	-55.0271
825	21	130.7261	-65.7822
830	52	132.9939	-53.8362
830	21	133.0815	-66.4877
835	21	135.4768	-67.2121
835	52	130.7259	-52.6094
840	52	128.5242	-51.3188
840	21	137.9381	-67.9655
845	52	126.3968	-49.9672
850	52	124.3383	-48.5406
855	52	122.3693	-47.0327
860	52	120.5003	-45.4381
865	52	118.7453	-43.7544
870	52	117.127	-41.9934
875	52	115.632	-40.1564
880	52	114.2886	-38.2557
885	52	113.0968	-36.3092
890	52	112.0535	-34.3143
895	52	111.156	-32.2796
900	52	110.3919	-30.217
905	52	109.7544	-28.1076
910	52	109.2408	-25.9621
915	52	108.8476	-23.7916
920	58	17.3577	-34.485
920	52	108.5691	-21.5691
925	58	18.6238	-34.8763
930	58	19.9459	-35.278
935	58	21.2808	-35.6761
940	58	22.6096	-36.0656
945	58	23.9157	-36.4538
950	58	25.206	-36.8362
955	58	26.487	-37.2171
960	58	27.7401	-37.5922
965	58	28.9662	-37.9591
970	58	30.1803	-38.3224
975	58	31.3777	-38.6837
980	58	32.5546	-39.0409
985	58	33.6994	-39.3941
990	58	34.8297	-39.7384
995	58	35.9451	-40.0767
1000	58	37.0452	-40.4087
1005	58	38.1411	-40.7425
1010	58	39.238	-41.0779
1015	58	40.3576	-41.422
1020	58	41.4971	-41.7789
1025	58	42.6527	-42.1546
1030	58	43.8362	-42.5561
1035	58	45.0289	-42.987
1040	58	46.2311	-43.4479
1045	58	47.4245	-43.9345
1050	58	48.588	-44.4489
1055	58	49.7317	-45.0003
1060	58	50.8491	-45.6019
1065	58	51.9303	-46.2551
1070	58	52.9707	-46.974
1075	58	53.9679	-47.7688
1080	58	54.9297	-48.6308
1085	58	55.8428	-49.5598
1090	58	56.6984	-50.5942
1090	62	16.9879	-34.732
1095	62	18.0592	-35.064
1095	58	57.516	-51.7206
1100	58	58.3241	-52.9237
1100	62	19.2071	-35.423
1105	62	20.4222	-35.8025
1105	58	59.144	-54.1955
1110	62	21.675	-36.1947
1110	58	59.9822	-55.5241
1115	58	60.8571	-56.893
1115	62	22.955	-36.5887
1120	58	61.7857	-58.2712
1120	62	24.2302	-36.9815
1125	58	62.7806	-59.6439
1125	62	25.492	-37.3692
1130	58	63.858	-60.9801
1130	62	26.7367	-37.7507
1135	62	27.9509	-38.1238
1135	58	65.0249	-62.2522
1140	62	29.1458	-38.4851
1140	58	66.2765	-63.4466
1145	62	30.3178	-38.8396
1145	58	67.6089	-64.5534
1150	62	31.4672	-39.1901
1150	58	69.024	-65.5561
1155	62	32.595	-39.5261
1155	58	70.5122	-66.4523
1160	58	72.0685	-67.2318
1160	62	33.6911	-39.8499
1165	58	73.678	-67.8955
1165	62	34.7676	-40.167
1170	62	35.8197	-40.4752
1170	58	75.3378	-68.4425
1175	58	77.0357	-68.8695
1175	62	36.8538	-40.7764
1180	58	78.7546	-69.1732
1180	62	37.8611	-41.0667
1185	62	38.8217	-41.3476
1185	58	80.4879	-69.3443
1190	62	39.7341	-41.6148
1190	58	82.2167	-69.3859
1195	58	83.9273	-69.2982
1195	62	40.598	-41.8675
1200	58	85.6094	-69.0903
1200	62	41.4125	-42.1057
1205	62	42.1885	-42.3324
1205	58	87.2525	-68.7602
1210	62	42.9428	-42.5501
1210	58	88.8481	-68.3123
1215	62	43.6725	-42.7637
1215	58	90.403	-67.7513
1220	62	44.3925	-42.9733
1220	58	91.9231	-67.0968
1225	62	45.1106	-43.182
1225	58	93.4156	-66.3676
1230	62	45.8455	-43.3942
1230	58	94.8958	-65.5925
1235	58	96.3808	-64.7991
1235	62	46.5983	-43.6134
1240	58	97.883	-64.0188
1240	62	47.3869	-43.8408
1245	62	48.2143	-44.0839
1245	58	99.4157	-63.2949
1250	62	49.0807	-44.3573
1250	58	100.9769	-62.6538
1255	62	49.9867	-44.6848
1255	58	102.5764	-62.1057
1260	58	104.2045	-61.6625
1260	62	50.9092	-45.0974
1265	58	105.8801	-61.3364
1265	62	51.8323	-45.6133
1270	62	52.7283	-46.2393
1270	58	107.6003	-61.1241
1275	62	53.585	-46.9688
1275	58	109.3624	-61.0343
1280	58	111.1696	-61.0648
1280	62	54.4057	-47.8086
1285	62	55.1738	-48.7412
1285	58	113.0097	-61.2188
1290	62	55.9104	-49.748
1290	58	114.8927	-61.4731
1295	62	56.642	-50.8508
1295	58	116.8149	-61.8074
1300	62	57.3978	-52.0149
1300	58	118.7718	-62.2058
1305	58	120.7683	-62.6612
1305	62	58.2129	-53.2151
1310	62	59.1114	-54.4337
1310	58	122.8067	-63.1633
1315	62	60.1102	-55.6514
1315	58	124.8937	-63.7208
1320	62	61.2178	-56.8494
1320	58	127.0271	-64.3166
1325	58	129.2186	-64.9442
1325	62	62.4472	-58.0085
1330	58	131.4799	-65.6
1330	62	63.7885	-59.1171
1335	62	65.2123	-60.1639
1335	58	133.7981	-66.2808
1340	58	136.1767	-66.9901
1340	62	66.6982	-61.1434
1345	62	68.2365	-62.0416
1345	58	138.6275	-67.7302
1350	62	69.8067	-62.8455
1355	62	71.3976	-63.5604
1360	62	73.0072	-64.1814
1365	62	74.638	-64.6999
1370	62	76.291	-65.1193
1375	62	77.9751	-65.4372
1380	62	79.6872	-65.6439
1385	62	81.4249	-65.7506
1390	62	83.1782	-65.7533
1395	62	84.9506	-65.6463
1400	62	86.7422	-65.4227
1405	62	88.5539	-65.0885
1410	62	90.382	-64.6563
1415	62	92.2155	-64.1394
1420	64	89.7845	-15.5158
1420	62	94.0596	-63.5663
1425	64	89.2122	-16.5476
1425	62	95.918	-62.9761
1430	64	88.5947	-17.5684
1430	62	97.8048	-62.4111
1435	64	87.9396	-18.5578
1435	62	99.7253	-61.8963
1440	62	101.6865	-61.4543
1440	64	87.2422	-19.507
1445	62	103.688	-61.1042
1445	64	86.4879	-20.415
1450	64	85.6571	-21.2799
1450	62	105.7351	-60.8669
1455	62	107.8192	-60.7527
1455	64	84.7454	-22.1004
1460	62	109.9402	-60.7659
1460	64	83.7338	-22.8571
1465	64	82.6246	-23.5352
1465	62	112.1019	-60.9153
1470	64	81.4401	-24.1613
1470	62	114.2861	-61.1997
1475	62	116.501	-61.6054
1475	64	80.176	-24.7226
1480	62	118.7428	-62.1154
1480	64	78.8495	-25.2388
1485	62	121.0129	-62.7034
1485	64	77.479	-25.7405
1490	62	123.3099	-63.3451
1490	64	76.09	-26.2651
1495	64	74.7057	-26.8464
1495	62	125.656	-64.0274
1500	62	128.0407	-64.7335
1500	64	73.3465	-27.4975
1505	62	130.4524	-65.4506
1505	64	72.017	-28.2194
1510	64	70.7161	-29.0116
1510	62	132.8874	-66.1753
1515	64	69.4545	-29.8683
1515	62	135.3253	-66.911
1520	64	68.2504	-30.7923
1520	62	137.7658	-67.6633
1525	64	67.1098	-31.7841
1530	64	66.0401	-32.8444
1535	64	65.0406	-33.9634
1540	64	64.1166	-35.1424
1545	64	63.2608	-36.3797
1550	64	62.4876	-37.6666
1555	64	61.7986	-38.9924
1560	64	61.1927	-40.3582
1565	64	60.6741	-41.7563
1570	64	60.2484	-43.1845
1575	64	59.9187	-44.6444
1580	64	59.6876	-46.1299
1585	64	59.5566	-47.6361
1590	64	59.5212	-49.1568
1595	64	59.5834	-50.683
1600	64	59.7447	-52.2064
1605	64	60.001	-53.7182
1610	64	60.3449	-55.2144
1615	64	60.7823	-56.6975
1620	64	61.2898	-58.1611
1625	64	61.8413	-59.6077
1630	64	62.4069	-61.0522
1635	64	62.9628	-62.5036
1640	64	63.4971	-63.9613
1645	64	63.9493	-65.4301
1650	64	64.2798	-66.942
1655	64	64.4785	-68.4981
1660	64	64.5429	-70.0887
1665	64	64.4758	-71.7115
1675	71	90.487	-15.2187
1680	71	89.9809	-16.2
1685	71	89.4469	-17.199
1690	71	88.8838	-18.2042
1695	71	88.293	-19.2136
1700	71	87.6455	-20.2171
1705	71	86.9506	-21.2026
1710	71	86.1999	-22.1514
1715	71	85.3794	-23.0695
1720	71	84.4909	-23.9405
1725	71	83.5504	-24.7559
1730	71	82.5585	-25.5194
1735	71	81.5032	-26.2123
1740	71	80.3938	-26.8456
1745	71	79.2566	-27.4269
1750	71	78.1074	-27.9817
1755	71	76.9578	-28.536
1760	71	75.8094	-29.0872
1765	71	74.6777	-29.6651
1770	71	73.5551	-30.2694
1775	71	72.4504	-30.9216
1780	71	71.3628	-31.6174
1785	71	70.2847	-32.3605
1790	71	69.2376	-33.1673
1795	71	68.2332	-34.0397
1800	71	67.2711	-34.9838
1805	71	66.3605	-35.9884
1810	71	65.5214	-37.0516
1815	71	64.7604	-38.1706
1820	71	64.0829	-39.3404
1825	71	63.4933	-40.5529
1830	71	62.9912	-41.8075
1835	71	62.5811	-43.0981
1840	71	62.2658	-44.4112
1845	71	62.056	-45.7437
1850	71	61.9411	-47.0889
1855	71	61.9299	-48.4361
1860	71	62.0219	-49.7727
1865	71	62.2171	-51.0976
1870	71	62.5184	-52.4066
1875	71	62.9322	-53.6874
1880	71	63.4485	-54.9363
1885	71	64.0668	-56.1403
1890	71	64.7839	-57.2853
1895	71	65.5951	-58.3731
1900	71	66.4911	-59.3897
1905	71	67.4572	-60.331
1910	71	68.4897	-61.1926
1915	71	69.5789	-61.9635
1920	71	70.7183	-62.6513
1925	71	71.9007	-63.2601
1930	71	73.1188	-63.7787
1935	71	74.3658	-64.2111
1940	71	75.6397	-64.5599
1945	71	76.9363	-64.8299
1950	71	78.246	-65.0237
1955	71	79.574	-65.1515
1960	71	80.9271	-65.2008
1965	71	82.2999	-65.1635
1970	80	75.7883	-75.0309
1970	71	83.6874	-65.0384
1975	80	75.9335	-74.7836
1975	71	85.0834	-64.8364
1980	71	86.4982	-64.5576
1980	80	76.1205	-74.4733
1985	71	87.9112	-64.2152
1985	80	76.3481	-74.097
1990	71	89.3286	-63.8227
1990	80	76.6306	-73.6467
1995	80	76.9751	-73.1235
1995	71	90.7479	-63.3937
2000	80	77.3922	-72.5438
2000	71	92.1756	-62.9391
