470	20	79.0827	-68.9823
475	20	80.6833	-69.0447
475	21	52.1909	-46.7202
480	21	52.2338	-46.7437
480	20	82.2865	-68.9912
485	21	52.2559	-46.7534
485	20	83.8814	-68.8221
490	20	85.4636	-68.5401
490	21	52.2607	-46.7572
495	20	87.022	-68.1495
495	21	52.2599	-46.758
500	20	88.5508	-67.658
500	21	52.258	-46.7572
505	21	52.2578	-46.7555
505	20	90.0468	-67.0784
510	21	52.2581	-46.7533
510	20	91.5158	-66.4321
515	20	92.9691	-65.7407
515	21	52.2581	-46.7515
520	21	52.2586	-46.7501
520	20	94.4163	-65.0261
525	20	95.8734	-64.3022
525	21	52.2587	-46.7501
530	21	52.2551	-46.7529
530	20	97.3538	-63.5799
535	20	98.871	-62.8865
535	21	52.2495	-46.7517
540	20	100.4291	-62.2407
540	21	52.2389	-46.7449
545	20	102.036	-61.6771
545	21	52.2243	-46.7341
550	21	52.2094	-46.722
550	20	103.6994	-61.2305
555	20	105.411	-60.904
555	21	52.19	-46.7094
560	20	107.1722	-60.6958
560	21	52.1749	-46.7007
565	20	108.9816	-60.6158
565	21	52.1728	-46.7007
570	21	52.1887	-46.7106
570	20	110.8319	-60.6647
575	20	112.714	-60.835
575	21	52.2219	-46.7314
580	20	114.622	-61.1185
580	21	52.2739	-46.7559
585	20	116.5661	-61.5013
585	21	52.3466	-46.7922
590	21	52.4368	-46.8418
590	20	118.5259	-61.9725
595	21	52.5505	-46.9041
595	20	120.5226	-62.513
600	20	122.5586	-63.109
600	21	52.7003	-46.9837
605	21	52.9012	-47.0991
605	20	124.6444	-63.7493
610	21	53.1648	-47.2581
610	20	126.7863	-64.4276
615	20	128.9724	-65.128
615	21	53.4965	-47.4775
620	20	131.2159	-65.8492
620	21	53.8992	-47.7662
625	20	133.5064	-66.5826
625	21	54.3537	-48.1231
630	20	135.8489	-67.3325
630	21	54.8465	-48.5338
635	21	55.3656	-49.014
635	20	138.2504	-68.1016
640	21	55.9183	-49.5605
645	21	56.4908	-50.1751
650	21	57.0595	-50.8736
655	21	57.6512	-51.6308
660	21	58.2726	-52.4485
665	21	58.9294	-53.3297
670	21	59.6174	-54.2631
675	21	60.3472	-55.2226
680	21	61.1065	-56.1818
685	21	61.8933	-57.1146
690	21	62.7083	-58.0104
695	21	63.5501	-58.8648
700	21	64.4223	-59.6884
705	21	65.3246	-60.4832
710	21	66.2683	-61.2531
710	34	18.8291	-35.4732
715	34	20.5056	-35.961
715	21	67.2632	-61.9993
720	34	22.2298	-36.4608
720	21	68.3155	-62.7141
725	34	23.9505	-36.9607
725	21	69.4242	-63.3865
730	34	25.6526	-37.46
730	21	70.5905	-64.005
735	21	71.8086	-64.5631
735	34	27.3566	-37.9557
740	21	73.0679	-65.0581
740	34	29.0512	-38.4496
745	21	74.3701	-65.478
745	34	30.7256	-38.9388
750	21	75.7036	-65.8196
750	34	32.3643	-39.4137
755	21	77.0662	-66.0849
755	34	33.9508	-39.8823
760	21	78.4542	-66.2716
760	34	35.4591	-40.3281
765	21	79.8683	-66.3815
765	34	36.8715	-40.7507
770	21	81.2998	-66.4176
770	34	38.1739	-41.1432
775	34	39.3408	-41.5021
775	21	82.748	-66.3792
780	34	40.3827	-41.8235
780	21	84.2128	-66.2599
785	21	85.7008	-66.0625
785	34	41.3111	-42.111
790	34	42.1396	-42.3692
790	21	87.2075	-65.7908
795	34	42.8787	-42.6006
795	21	88.7292	-65.4421
800	34	43.5418	-42.8072
800	21	90.2736	-65.0268
800	40	18.5497	-35.3057
805	34	44.1358	-42.9988
805	21	91.8397	-64.5595
805	40	20.2077	-35.8126
810	40	21.8717	-36.3175
810	34	44.6564	-43.1747
810	21	93.432	-64.0489
815	34	45.0984	-43.3256
815	21	95.0604	-63.5098
815	40	23.4588	-36.7998
820	40	24.9322	-37.2535
820	21	96.7368	-62.967
820	34	45.4491	-43.4453
825	21	98.476	-62.4481
825	34	45.7071	-43.5359
825	40	26.2994	-37.6782
830	40	27.572	-38.0785
830	21	100.277	-61.967
830	34	45.8913	-43.5988
835	34	46.0213	-43.6386
835	40	28.7417	-38.4485
835	21	102.1445	-61.537
840	34	46.1035	-43.6684
840	40	29.808	-38.7867
840	21	104.084	-61.178
845	40	30.7834	-39.0956
845	34	46.1457	-43.6849
845	21	106.0907	-60.9153
850	34	46.1511	-43.6871
850	21	108.1546	-60.7738
850	40	31.6648	-39.3782
855	34	46.1413	-43.6836
855	21	110.2813	-60.7515
855	40	32.4449	-39.6266
860	34	46.1309	-43.6797
860	40	33.1002	-39.8368
860	21	112.4596	-60.8639
865	34	46.1262	-43.6776
865	40	33.6113	-40.0013
865	21	114.6784	-61.1146
870	40	33.9747	-40.1148
870	21	116.9378	-61.5049
870	34	46.1288	-43.6793
875	21	119.2242	-62.0275
875	34	46.1338	-43.6812
875	40	34.188	-40.1796
880	34	46.1375	-43.6814
880	40	34.2803	-40.2086
880	21	121.5486	-62.6678
885	40	34.3054	-40.2182
885	34	46.1374	-43.6822
885	21	123.9123	-63.3999
890	34	46.1331	-43.6822
890	21	126.3377	-64.1902
890	40	34.3066	-40.22
895	40	34.3027	-40.2178
895	21	128.8245	-65.0183
895	34	46.1342	-43.6836
900	34	46.1376	-43.6838
900	21	131.3925	-65.8802
900	40	34.3028	-40.2186
905	21	134.0073	-66.7661
905	40	34.2998	-40.2183
905	34	46.1331	-43.6812
910	21	136.6587	-67.6793
910	34	46.1332	-43.6807
910	40	34.2986	-40.2193
915	40	34.3005	-40.2199
915	34	46.137	-43.6816
920	40	34.3012	-40.2145
920	34	46.1357	-43.6804
925	40	34.3041	-40.2107
925	34	46.1351	-43.6789
930	40	34.304	-40.2111
930	34	46.1342	-43.6775
935	34	46.1378	-43.6785
935	40	34.3063	-40.2149
940	40	34.3076	-40.2159
940	34	46.1385	-43.6796
945	34	46.1359	-43.6791
945	40	34.3072	-40.2124
950	40	34.3084	-40.2147
950	34	46.1347	-43.6788
955	40	34.3097	-40.2182
955	34	46.1337	-43.6783
960	40	34.3071	-40.2214
960	34	46.1317	-43.6782
965	40	34.3067	-40.2218
965	34	46.1319	-43.6779
970	40	34.3095	-40.216
970	34	46.1334	-43.6766
975	40	34.3096	-40.2139
975	34	46.1329	-43.6766
980	34	46.1323	-43.6769
980	40	34.31	-40.2154
985	40	34.31	-40.2197
985	34	46.1326	-43.6772
990	34	46.135	-43.6773
990	40	34.309	-40.2209
995	34	46.1352	-43.6775
995	40	34.3075	-40.2234
1000	34	46.1361	-43.6774
1000	40	34.3089	-40.2175
1005	34	46.1348	-43.6752
1005	40	34.3082	-40.2146
1010	34	46.1309	-43.674
1010	40	34.3072	-40.2155
1015	34	46.1299	-43.6761
1015	40	34.3062	-40.2135
1020	40	34.3069	-40.2087
1020	34	46.1275	-43.6757
1025	34	46.1314	-43.6769
1025	40	34.3086	-40.2056
1030	34	46.1448	-43.681
1030	40	34.3074	-40.204
1035	40	34.3118	-40.2056
1035	34	46.1873	-43.6946
1040	40	34.3169	-40.2093
1040	34	46.263	-43.7226
1045	40	34.3263	-40.2152
1045	34	46.3855	-43.7676
1050	34	46.5622	-43.8306
1050	40	34.3417	-40.2216
1055	40	34.3583	-40.2353
1055	34	46.8061	-43.9178
1060	34	47.1292	-44.0312
1060	40	34.3834	-40.2404
1065	40	34.4176	-40.2538
1065	34	47.5409	-44.1758
1070	40	34.4576	-40.2659
1070	34	48.0306	-44.3474
1075	34	48.6048	-44.5496
1075	40	34.5032	-40.281
1080	34	49.2529	-44.786
1080	40	34.5555	-40.2959
1085	40	34.6214	-40.3163
1085	34	49.9657	-45.0629
1090	34	50.7251	-45.3819
1090	40	34.7098	-40.3416
1095	34	51.5315	-45.7526
1095	40	34.8269	-40.373
1100	34	52.3619	-46.1841
1100	40	34.9671	-40.4138
1105	34	53.202	-46.682
1105	40	35.1259	-40.471
1110	40	35.3111	-40.5324
1110	34	54.0255	-47.2509
1115	34	54.8306	-47.8995
1115	40	35.524	-40.5971
1120	40	35.773	-40.6755
1120	34	55.5903	-48.6011
1125	40	36.0647	-40.7639
1125	34	56.2915	-49.351
1130	34	56.939	-50.1441
1130	40	36.4078	-40.8702
1135	40	36.8048	-40.991
1135	34	57.5445	-50.9798
1140	34	58.1241	-51.8742
1140	40	37.2533	-41.127
1145	40	37.7399	-41.2732
1145	34	58.7192	-52.8124
1150	40	38.2734	-41.4333
1150	34	59.3391	-53.7988
1155	40	38.8433	-41.605
1155	34	59.991	-54.8378
1160	40	39.4463	-41.7814
1160	34	60.6864	-55.9246
1165	40	40.0812	-41.971
1165	34	61.4444	-57.0468
1170	40	40.7389	-42.1647
1170	34	62.2862	-58.1962
1175	40	41.4283	-42.359
1175	34	63.2178	-59.3468
1180	40	42.1352	-42.5622
1180	34	64.2495	-60.4824
1185	34	65.3792	-61.5762
1185	40	42.8453	-42.7683
1190	34	66.5991	-62.6189
1190	40	43.5599	-42.9811
1195	40	44.2877	-43.1965
1195	34	67.9002	-63.5923
1200	40	45.0245	-43.4144
1200	34	69.2871	-64.4659
1205	34	70.7577	-65.2194
1205	40	45.7714	-43.6384
1210	40	46.5309	-43.8674
1210	34	72.3055	-65.8503
1215	34	73.9212	-66.3521
1215	40	47.2923	-44.0999
1220	34	75.5957	-66.7049
1220	40	48.0514	-44.3438
1225	40	48.8252	-44.6083
1225	34	77.3187	-66.9261
1230	34	79.076	-67.0122
1230	40	49.6245	-44.901
1235	40	50.4523	-45.2365
1235	34	80.8551	-66.9762
1240	40	51.3069	-45.6217
1240	34	82.6448	-66.8109
1245	34	84.4305	-66.5165
1245	40	52.1849	-46.0602
1250	34	86.1945	-66.1085
1250	40	53.0783	-46.5634
1255	40	53.9773	-47.1378
1255	34	87.935	-65.6005
1260	40	54.8805	-47.7916
1260	34	89.6469	-65.0185
1265	40	55.7871	-48.5254
1265	34	91.3435	-64.3891
1270	40	56.6824	-49.3398
1270	34	93.0382	-63.7327
1275	40	57.5558	-50.2217
1275	34	94.7514	-63.0682
1280	40	58.414	-51.1722
1280	34	96.5038	-62.4169
1285	40	59.2484	-52.1948
1285	34	98.3038	-61.8103
1290	34	100.1526	-61.2759
1290	40	60.0787	-53.266
1295	40	60.9224	-54.3787
1295	34	102.0608	-60.8385
1300	40	61.7881	-55.5167
1300	34	104.0232	-60.5149
1305	40	62.6898	-56.6697
1305	34	106.0393	-60.3272
1310	34	108.1027	-60.2814
1310	40	63.641	-57.8206
1315	40	64.6585	-58.9486
1315	34	110.2105	-60.3861
1320	40	65.747	-60.0319
1320	34	112.3595	-60.6443
1325	40	66.9023	-61.0589
1325	34	114.5401	-61.0399
1330	34	116.7625	-61.553
1330	40	68.1339	-62.0029
1335	34	119.0238	-62.1554
1335	40	69.4352	-62.8533
1340	40	70.7984	-63.6033
1340	34	121.3278	-62.8215
1345	40	72.2149	-64.2437
1345	34	123.6706	-63.5272
1350	40	73.6743	-64.7791
1350	34	126.0747	-64.2602
1355	40	75.1675	-65.2043
1355	34	128.5309	-65.0105
1360	40	76.693	-65.5171
1360	34	131.0498	-65.7855
1365	40	78.244	-65.7229
1365	34	133.6307	-66.5882
1370	40	79.8152	-65.8225
1370	34	136.2764	-67.4147
1375	40	81.4029	-65.8215
1380	40	83.0058	-65.7162
1385	40	84.6236	-65.5143
1390	40	86.2501	-65.2207
1395	40	87.8856	-64.8564
1395	52	18.5229	-35.2486
1400	52	19.3268	-35.4797
1400	40	89.5279	-64.4282
1405	52	20.1414	-35.72
1405	40	91.1817	-63.9577
1410	52	20.9684	-35.9639
1410	40	92.8518	-63.4682
1415	52	21.7971	-36.2111
1415	40	94.5445	-62.9851
1420	40	96.2641	-62.5221
1420	52	22.6062	-36.4559
1425	52	23.399	-36.6928
1425	40	98.0286	-62.0921
1430	40	99.8411	-61.707
1430	52	24.1715	-36.9204
1435	52	24.9455	-37.1439
1435	40	101.7108	-61.3794
1440	40	103.6412	-61.1148
1440	52	25.7149	-37.37
1445	40	105.627	-60.9257
1445	52	26.4819	-37.5988
1450	40	107.6701	-60.832
1450	52	27.2535	-37.8322
1455	40	109.7641	-60.8519
1455	52	28.0192	-38.0658
1460	52	28.79	-38.2954
1460	40	111.9128	-60.9914
1465	52	29.5707	-38.5276
1465	40	114.1104	-61.2425
1470	40	116.366	-61.6016
1470	52	30.3674	-38.763
1475	40	118.6601	-62.0725
1475	52	31.1725	-39.0073
1480	40	121.0068	-62.6462
1480	52	31.9988	-39.2609
1485	52	32.8338	-39.5164
1485	40	123.408	-63.309
1490	52	33.6749	-39.774
1490	40	125.8637	-64.0439
1495	40	128.384	-64.8351
1495	52	34.5247	-40.0299
1500	40	130.9825	-65.6652
1500	52	35.3827	-40.2874
1505	52	36.2403	-40.5434
1505	40	133.6581	-66.5217
1510	52	37.0908	-40.8046
1510	40	136.4221	-67.4089
1515	52	37.9376	-41.0654
1520	52	38.7582	-41.32
1525	52	39.5489	-41.5723
1530	52	40.3036	-41.8109
1535	52	41.0125	-42.0365
1540	52	41.6641	-42.246
1545	52	42.2508	-42.4307
1550	52	42.7677	-42.5899
1555	52	43.2137	-42.7298
1560	52	43.6	-42.8487
1565	52	43.9283	-42.9554
1570	52	44.2117	-43.053
1575	52	44.4667	-43.1358
1580	52	44.7056	-43.2152
1580	58	18.1918	-34.5086
1585	52	44.9336	-43.2908
1585	58	18.7833	-34.6769
1590	58	19.3888	-34.8533
1590	52	45.1606	-43.3595
1595	58	19.9843	-35.0307
1595	52	45.391	-43.4382
1600	58	20.5659	-35.198
1600	52	45.6571	-43.5272
1605	52	45.9703	-43.6277
1605	58	21.1293	-35.3616
1610	52	46.3325	-43.7445
1610	58	21.7061	-35.5333
1615	58	22.3107	-35.7127
1615	52	46.7491	-43.8816
1620	52	47.2134	-44.0365
1620	58	22.9316	-35.898
1625	52	47.7088	-44.1991
1625	58	23.5676	-36.086
1630	52	48.203	-44.3666
1630	58	24.2149	-36.2759
1635	52	48.6808	-44.535
1635	58	24.8704	-36.4689
1640	58	25.5242	-36.6617
1640	52	49.1444	-44.6967
1645	58	26.1675	-36.8505
1645	52	49.5832	-44.8539
1650	58	26.7848	-37.0381
1650	52	49.9896	-45.0007
1655	52	50.3544	-45.1372
1655	58	27.3755	-37.2141
1660	58	27.933	-37.3806
1660	52	50.6716	-45.2573
1665	52	50.9508	-45.3649
1665	58	28.4685	-37.5407
1670	58	28.994	-37.6983
1670	52	51.1845	-45.4571
1675	52	51.3787	-45.5358
1675	58	29.5132	-37.8533
1680	58	30.02	-38.0047
1680	52	51.5373	-45.598
1685	52	51.6708	-45.6539
1685	58	30.52	-38.155
1690	52	51.7815	-45.6993
1690	58	31.0102	-38.3015
1695	52	51.8658	-45.7318
1695	58	31.4831	-38.4441
1700	58	31.9342	-38.5807
1700	52	51.9316	-45.7572
1705	52	51.9763	-45.7796
1705	58	32.3615	-38.7115
1710	52	52.0079	-45.7934
1710	58	32.754	-38.8344
1715	58	33.1192	-38.9458
1715	52	52.0267	-45.7999
1720	52	52.0261	-45.8004
1720	58	33.4521	-39.0463
1725	52	52.0227	-45.7982
1725	58	33.753	-39.1386
1730	58	34.0375	-39.2243
1730	52	52.0241	-45.7978
1735	58	34.3077	-39.3043
1735	52	52.0283	-45.796
1740	52	52.029	-45.7935
1740	58	34.5576	-39.3814
1745	58	34.7867	-39.4515
1745	52	52.0257	-45.792
1750	58	34.9924	-39.5171
1750	52	52.0213	-45.7941
1755	52	52.017	-45.795
1755	58	35.1744	-39.577
1760	52	52.014	-45.7938
1760	58	35.3337	-39.6246
1765	52	52.0146	-45.7977
1765	58	35.4675	-39.6649
1770	58	35.5741	-39.6983
1770	52	52.0198	-45.7989
1775	58	35.6518	-39.7227
1775	52	52.0221	-45.7976
1780	58	35.6948	-39.7365
1780	52	52.0174	-45.798
1785	58	35.7085	-39.7407
1785	52	52.0138	-45.7953
1790	58	35.7105	-39.7403
1790	52	52.016	-45.7916
1795	58	35.7094	-39.7395
1795	52	52.0162	-45.7937
1800	52	52.0188	-45.7963
1800	58	35.7078	-39.7408
1805	52	52.0203	-45.7984
1805	58	35.7081	-39.7404
1810	52	52.0255	-45.7995
1810	58	35.7128	-39.7398
1815	58	35.7105	-39.7374
1815	52	52.0219	-45.7978
1820	58	35.709	-39.7358
1820	52	52.018	-45.7965
1820	62	88.4592	-16.9441
1825	62	87.4179	-18.094
1825	58	35.704	-39.7355
1825	52	52.0138	-45.7949
1830	58	35.704	-39.7369
1830	52	52.0142	-45.794
1830	62	86.3183	-19.2092
1835	52	52.0104	-45.7929
1835	62	85.172	-20.2681
1835	58	35.7003	-39.7368
1840	52	52.0099	-45.793
1840	58	35.7063	-39.7376
1840	62	83.992	-21.2632
1845	58	35.7139	-39.7382
1845	52	52.0112	-45.7926
1845	62	82.7712	-22.1827
1850	58	35.712	-39.7404
1850	62	81.5063	-23.0248
1850	52	52.0101	-45.7912
1855	52	52.0109	-45.7944
1855	58	35.7105	-39.741
1855	62	80.2247	-23.8321
1860	62	78.9293	-24.617
1860	52	52.0098	-45.7946
1860	58	35.7086	-39.7401
1865	52	52.0123	-45.7949
1865	62	77.6147	-25.3834
1865	58	35.7093	-39.7392
1870	52	52.014	-45.7963
1870	62	76.2804	-26.1423
1870	58	35.7128	-39.737
1875	62	74.9349	-26.9091
1875	52	52.0183	-45.7984
1875	58	35.7167	-39.7319
1880	62	73.5963	-27.693
1880	58	35.7191	-39.7315
1880	52	52.0187	-45.7982
1885	58	35.719	-39.7367
1885	62	72.2734	-28.507
1885	52	52.0169	-45.7971
1890	52	52.0138	-45.7932
1890	58	35.7189	-39.7388
1890	62	70.9799	-29.369
1895	58	35.7177	-39.7402
1895	52	52.0101	-45.7942
1895	62	69.7204	-30.2879
1900	62	68.508	-31.274
1900	52	52.0078	-45.797
1900	58	35.7179	-39.7414
1905	62	67.3555	-32.3328
1905	58	35.7171	-39.7406
1905	52	52.0066	-45.7979
1910	62	66.2719	-33.4652
1910	52	52.0082	-45.7973
1910	58	35.7183	-39.7417
1915	62	65.2702	-34.6756
1915	58	35.7183	-39.7431
1915	52	52.0086	-45.7978
1920	52	52.0052	-45.7989
1920	58	35.717	-39.7465
1920	62	64.3634	-35.963
1925	52	52.0016	-45.7972
1925	58	35.7146	-39.7464
1925	62	63.557	-37.3201
1930	62	62.8529	-38.7384
1930	52	51.9982	-45.7945
1930	58	35.7127	-39.7408
1935	52	52.0065	-45.7947
1935	62	62.2559	-40.2092
1935	58	35.7156	-39.7422
1940	62	61.7746	-41.7282
1940	52	52.0401	-45.8092
1940	58	35.7133	-39.7435
1945	62	61.4076	-43.2914
1945	58	35.7084	-39.7402
1945	52	52.1127	-45.8414
1950	52	52.2516	-45.8959
1950	58	35.7112	-39.74
1950	62	61.151	-44.8957
1955	62	61.0065	-46.5308
1955	58	35.7138	-39.7391
1955	52	52.4652	-45.9859
1960	58	35.7109	-39.7414
1960	62	60.9637	-48.1861
1960	52	52.757	-46.1234
1965	62	61.0174	-49.8551
1965	52	53.1392	-46.3193
1965	58	35.7099	-39.7441
1970	62	61.1575	-51.5315
1970	52	53.6057	-46.5811
1970	58	35.7065	-39.744
1975	62	61.3765	-53.2137
1975	52	54.1398	-46.9177
1975	58	35.7054	-39.7434
1980	58	35.707	-39.7467
1980	52	54.7199	-47.3269
1980	62	61.6598	-54.9007
1985	62	61.9908	-56.5953
1985	58	35.7088	-39.7483
1985	52	55.3256	-47.807
1990	52	55.9458	-48.3739
1990	58	35.7095	-39.7439
1990	62	62.3559	-58.2977
1995	58	35.711	-39.7406
1995	52	56.5771	-49.0426
1995	62	62.7334	-60.0049
2000	52	57.2169	-49.8126
2000	58	35.7124	-39.7391
2000	62	63.0991	-61.7165
2000	64	75.5686	-75.9659
2005	58	35.7131	-39.7384
2005	62	63.4412	-63.4245
2005	64	75.8288	-75.6465
2005	52	57.8666	-50.6919
2010	52	58.5282	-51.6486
2010	64	76.0797	-75.3412
2010	58	35.7074	-39.7325
2010	62	63.7442	-65.131
2015	64	76.3198	-75.0586
2015	58	35.6988	-39.7328
2015	52	59.178	-52.653
2015	62	63.9487	-66.84
2020	52	59.8054	-53.6709
2020	62	64.0305	-68.5558
2020	64	76.5517	-74.7914
2020	58	35.6938	-39.7388
2025	64	76.7849	-74.5295
2025	62	64.0094	-70.2669
2025	52	60.4199	-54.7006
2025	58	35.6914	-39.7412
2030	64	77.0329	-74.2637
2030	58	35.6854	-39.7354
2030	52	61.0454	-55.7541
2030	62	63.8823	-71.9718
2035	64	77.3101	-73.9713
2035	58	35.7008	-39.7365
2035	52	61.7084	-56.8361
2040	64	77.6427	-73.6391
2040	58	35.7678	-39.7538
2040	52	62.4156	-57.932
2045	52	63.179	-59.0338
2045	58	35.9328	-39.8035
2045	64	78.0499	-73.2621
2050	58	36.2268	-39.8937
2050	64	78.5268	-72.8345
2050	52	63.9868	-60.1223
2055	64	79.0788	-72.3592
2055	58	36.6632	-40.0301
2055	52	64.8234	-61.1695
2060	58	37.2337	-40.2069
2060	52	65.7149	-62.1493
2060	64	79.719	-71.8385
2065	52	66.6608	-63.0644
2065	58	37.9094	-40.4177
2065	64	80.4486	-71.2687
2070	52	67.6394	-63.9211
2070	58	38.657	-40.6497
2070	64	81.269	-70.6433
2075	52	68.6596	-64.7098
2075	64	82.1674	-69.9652
2075	58	39.4465	-40.897
2080	52	69.7186	-65.4371
2080	58	40.2601	-41.1594
2080	64	83.1278	-69.2571
2085	64	84.118	-68.5379
2085	52	70.8169	-66.1073
2085	58	41.0827	-41.4334
2090	64	85.1124	-67.8223
2090	58	41.9004	-41.7165
2090	52	71.9796	-66.7059
2095	58	42.7031	-42.0107
2095	52	73.2011	-67.2334
2095	64	86.0957	-67.1222
2100	52	74.4748	-67.6851
2100	58	43.4951	-42.3135
2100	64	87.054	-66.4512
2105	64	87.9769	-65.7999
2105	52	75.8103	-68.0548
2105	58	44.2896	-42.6299
2110	58	45.1161	-42.9667
2110	64	88.8536	-65.1735
2110	52	77.1983	-68.339
2115	52	78.6298	-68.5397
2115	58	45.9942	-43.3348
2115	64	89.6778	-64.5724
2120	52	80.0887	-68.6494
2120	58	46.9244	-43.7487
2120	64	90.4543	-63.9912
2125	58	47.8989	-44.2077
2125	64	91.1979	-63.4141
2125	52	81.5704	-68.6696
2130	58	48.9187	-44.7145
2130	64	91.9128	-62.8326
2130	52	83.0614	-68.5884
2135	58	49.9743	-45.2797
2135	64	92.6052	-62.244
2135	52	84.5606	-68.4013
2140	58	51.0343	-45.9052
2140	52	86.0707	-68.1149
2140	64	93.2768	-61.6429
2145	52	87.591	-67.7244
