2435	64	56.3619	-67.1032
2435	58	96.7381	-64.006
2440	58	98.1813	-63.3207
2440	64	56.8212	-69.0437
2445	58	99.6986	-62.6931
2450	58	101.2877	-62.1298
2455	58	102.9522	-61.6339
2460	58	104.6876	-61.2353
2465	58	106.4901	-60.9314
2470	58	108.3464	-60.7384
2475	58	110.2461	-60.655
2480	58	112.1882	-60.6964
2485	58	114.1549	-60.8599
2490	58	116.1474	-61.1367
2495	58	118.1657	-61.5265
2500	58	120.2097	-62.0184
2505	58	122.2781	-62.5974
2510	58	124.3806	-63.2552
2515	58	126.5337	-63.9659
2520	58	128.7371	-64.7079
2525	58	131.006	-65.4735
2530	58	133.3364	-66.263
2535	58	135.7357	-67.0776
2635	71	90.0064	-16.2854
2640	71	89.1553	-17.3854
2645	71	88.2389	-18.4486
2650	71	87.2674	-19.4498
2655	71	86.2544	-20.3788
2660	71	85.2072	-21.2305
2665	71	84.1323	-22.0152
2670	71	83.0417	-22.7436
2675	71	81.9283	-23.4263
2680	71	80.7976	-24.0679
2685	71	79.654	-24.688
2690	71	78.5078	-25.301
2695	71	77.3548	-25.9185
2700	71	76.1971	-26.5451
2705	71	75.0369	-27.1818
2710	71	73.8772	-27.832
2715	71	72.7255	-28.5071
2720	71	71.5907	-29.2166
2725	71	70.483	-29.9707
2730	71	69.4142	-30.7794
2735	71	68.3972	-31.6477
2740	71	67.4487	-32.5773
2745	71	66.568	-33.5668
2750	71	65.7621	-34.6166
2755	71	65.0391	-35.726
2760	71	64.4024	-36.8881
2765	71	63.8501	-38.0927
2770	71	63.3807	-39.3356
2775	71	62.9929	-40.6163
2780	71	62.6872	-41.9306
2785	71	62.4569	-43.2847
2790	71	62.2982	-44.6786
2795	71	62.2101	-46.1049
2800	71	62.1923	-47.5594
2805	80	40.0926	-42.0352
2805	71	62.2418	-49.0426
2810	71	62.3655	-50.5497
2810	80	40.3278	-42.105
2815	71	62.5524	-52.0785
2815	80	40.5689	-42.1775
2820	80	40.8028	-42.2479
2820	71	62.7879	-53.6238
2825	71	63.0634	-55.1844
2825	80	41.0408	-42.3169
2830	71	63.3678	-56.7642
2830	80	41.2949	-42.3909
2835	71	63.6824	-58.3611
2835	80	41.5684	-42.4733
2840	71	63.9755	-59.9795
2840	80	41.8641	-42.5689
2845	80	42.1908	-42.6737
2845	71	64.2235	-61.6206
2850	80	42.5584	-42.7889
2850	71	64.4153	-63.2802
2855	71	64.5408	-64.9569
2855	80	42.9731	-42.9223
2860	80	43.4386	-43.0766
2860	71	64.5914	-66.6432
2865	71	64.5576	-68.3427
2865	80	43.9563	-43.2473
2870	80	44.5164	-43.4346
2870	71	64.4355	-70.0555
2875	71	64.215	-71.7773
2875	80	45.1213	-43.6331
2880	80	45.7752	-43.8364
2885	80	46.4873	-44.0272
2890	80	47.2528	-44.2464
2895	80	48.0716	-44.4975
2900	80	48.9369	-44.8027
2905	80	49.8321	-45.1399
2910	80	50.7389	-45.5074
2915	80	51.638	-45.9047
2920	80	52.5254	-46.3341
2925	80	53.3883	-46.7951
2930	80	54.2151	-47.2793
2935	80	55.0099	-47.783
2940	80	55.774	-48.3131
2945	80	56.5289	-48.8806
2950	80	57.28	-49.4919
2955	80	58.0236	-50.1432
2960	80	58.7601	-50.8355
2965	80	59.4949	-51.5601
2970	80	60.2059	-52.2916
2975	80	60.9049	-53.0327
2980	80	61.5612	-53.7499
2985	80	62.2738	-54.5392
2990	80	62.9596	-55.3049
2995	80	63.613	-56.0377
3000	80	64.2456	-56.7432
3005	80	64.9243	-57.4928
3010	80	65.6229	-58.2422
3015	80	66.3148	-58.9496
3020	80	67.0787	-59.6888
3025	80	67.8683	-60.4061
3030	80	68.6811	-61.0926
3035	80	69.5296	-61.762
3040	80	70.4266	-62.4097
3045	80	71.3847	-63.0363
3050	80	72.3737	-63.6131
3055	80	73.3932	-64.1422
3060	80	74.4527	-64.6243
3065	80	75.5584	-65.0631
3070	80	76.7119	-65.4373
3075	80	77.9182	-65.7429
3080	80	79.1787	-65.9641
3085	80	80.4725	-66.1004
3090	80	81.7899	-66.1654
3095	80	83.1138	-66.1508
3100	80	84.4297	-66.0637
3105	80	85.7359	-65.9105
3110	80	87.032	-65.7034
3115	80	88.319	-65.4453
3120	80	89.6099	-65.1441
3125	80	90.8921	-64.8062
3130	80	92.1374	-64.4461
3135	80	93.4055	-64.0538
3140	80	94.6749	-63.6418
3145	80	95.9359	-63.222
3150	80	97.18	-62.8179
3155	80	98.4276	-62.4359
3160	80	99.6653	-62.0772
3165	80	100.9132	-61.7529
3170	80	102.1878	-61.463
3175	80	103.4887	-61.2139
3250	87	136.5619	-59.0661
3255	87	134.5369	-58.2987
3260	87	132.5103	-57.537
3265	87	130.5122	-56.7954
3270	87	128.5593	-56.0694
3275	87	126.6342	-55.3505
3280	87	124.7369	-54.6476
3285	87	122.8728	-53.9617
3290	87	121.0519	-53.2843
3295	87	119.2788	-52.5945
3300	87	117.544	-51.8841
3305	87	115.8469	-51.1347
3310	87	114.2044	-50.3484
3315	87	112.6318	-49.5189
3320	87	111.1145	-48.6476
3325	87	109.6707	-47.7194
3330	87	108.3234	-46.7102
3335	87	107.0794	-45.6305
3340	87	105.9328	-44.5011
3345	87	104.8835	-43.3298
3350	87	103.8931	-42.1497
3355	87	102.9323	-40.9616
3360	87	101.9976	-39.7854
3365	87	101.0725	-38.6434
3370	87	100.139	-37.543
3375	87	99.1901	-36.4937
3380	87	98.2138	-35.5034
3385	87	97.2442	-34.5429
3390	87	96.2681	-33.6196
3395	87	95.2583	-32.7531
3400	91	88.5808	-77.7533
3400	87	94.2113	-31.9515
3405	87	93.1319	-31.2128
3405	91	90.8904	-76.3846
3410	91	93.2496	-75.1325
3410	87	92.0183	-30.5356
3415	87	90.8725	-29.9209
3415	91	95.6215	-74.0285
3420	87	89.7005	-29.3658
3420	91	97.9834	-73.0698
3425	91	100.3203	-72.2487
3425	87	88.5005	-28.8819
3430	87	87.2723	-28.4715
3430	91	102.6286	-71.56
3435	87	86.0174	-28.1408
3435	91	104.9082	-70.9895
3440	91	107.1631	-70.5212
3440	87	84.7301	-27.8953
3445	87	83.4178	-27.7342
3445	91	109.3917	-70.1371
3450	91	111.6016	-69.8326
3450	87	82.0894	-27.6517
3455	87	80.7478	-27.6461
3455	91	113.7925	-69.6075
3460	87	79.3951	-27.7173
3460	91	115.9747	-69.453
3465	91	118.1608	-69.3679
3465	87	78.0266	-27.8668
3470	91	120.3514	-69.352
3470	87	76.6444	-28.0892
3475	87	75.2471	-28.3861
3475	91	122.5602	-69.4145
3480	87	73.831	-28.7524
3480	91	124.7848	-69.5702
3485	91	127.019	-69.8238
3485	87	72.3921	-29.1835
3490	87	70.9377	-29.6677
3490	91	129.2728	-70.1747
3495	87	69.4576	-30.1927
3495	91	131.533	-70.6138
3500	87	67.9429	-30.7439
3500	91	133.8087	-71.135
3505	91	136.1057	-71.7401
3505	87	66.3839	-31.3008
3510	87	64.7723	-31.8415
3515	87	63.12	-32.3476
3520	87	61.4268	-32.8313
3525	87	59.7007	-33.2733
3530	87	57.9509	-33.6409
3535	87	56.1862	-33.9226
3540	87	54.4065	-34.1174
3545	87	52.6107	-34.2159
3550	87	50.7955	-34.218
3555	87	48.974	-34.1302
3560	87	47.1384	-33.9611
3565	87	45.29	-33.7178
3570	87	43.4301	-33.4056
3575	87	41.5642	-33.036
3580	87	39.6862	-32.6264
3585	87	37.784	-32.1906
3590	87	35.8565	-31.743
3595	87	33.9	-31.2928
3600	87	31.9259	-30.8434
3605	87	29.9229	-30.3922
3610	87	27.8924	-29.9354
3615	87	25.8397	-29.4649
3620	87	23.754	-28.9717
4010	99	139.823	-61.1135
4015	99	137.7614	-60.2914
4020	99	135.6911	-59.466
4025	99	133.6603	-58.6653
4030	99	131.6887	-57.888
4035	99	129.7905	-57.1389
4040	99	127.9678	-56.4217
4045	99	126.2195	-55.7285
4050	99	124.5383	-55.0692
4055	99	122.9288	-54.4409
4060	99	121.3969	-53.8375
4065	99	119.9451	-53.2626
4070	99	118.5714	-52.7289
4075	99	117.2686	-52.2087
4080	99	116.0306	-51.7046
4085	99	114.8478	-51.2012
4090	99	113.705	-50.6672
4095	99	112.5959	-50.097
4100	99	111.5267	-49.4919
4105	99	110.5029	-48.8412
4110	99	109.5122	-48.15
4115	99	108.5646	-47.3927
4120	99	107.6623	-46.5739
4125	99	106.8089	-45.6792
4130	99	105.9998	-44.7428
4135	99	105.2171	-43.7552
4140	99	104.437	-42.7058
4145	99	103.6645	-41.6044
4150	99	102.8875	-40.4678
4155	99	102.0813	-39.3132
4160	99	101.2384	-38.145
4165	99	100.3443	-36.9636
4170	99	99.4023	-35.7881
4175	99	98.3917	-34.6424
4180	99	97.3215	-33.5312
4185	99	96.18	-32.4734
4190	99	94.965	-31.485
4195	99	93.6782	-30.5864
4200	99	92.3258	-29.7812
4205	99	90.9095	-29.086
4210	99	89.4353	-28.5079
4215	99	87.8982	-28.0677
4220	99	86.3092	-27.7594
4225	105	17.5449	-35.3186
4225	99	84.6796	-27.5662
4230	99	83.026	-27.4924
4230	105	19.1623	-35.7792
4235	99	81.3563	-27.5642
4235	105	20.794	-36.2314
4240	105	22.3895	-36.6693
4240	99	79.68	-27.7707
4245	99	78.0069	-28.115
4245	105	23.923	-37.0925
4250	105	25.4014	-37.4966
4250	106	89.8779	-16.146
4250	99	76.3384	-28.5806
4255	105	26.8151	-37.8883
4255	106	89.6141	-16.6154
4255	99	74.6724	-29.126
4260	99	72.9987	-29.7327
4260	105	28.1659	-38.2651
4260	106	89.3315	-17.0876
4265	99	71.3039	-30.367
4265	102	51.0396	-43.9673
4265	106	89.0269	-17.5628
4265	105	29.4675	-38.6409
4270	105	30.7295	-39.011
4270	106	88.6933	-18.0422
4270	99	69.5982	-31.0144
4270	102	51.7736	-44.4248
4275	106	88.3259	-18.5301
4275	105	31.9626	-39.3773
4275	99	67.8681	-31.654
4275	102	52.5176	-44.9126
4280	106	87.9142	-19.0194
4280	99	66.1076	-32.2667
4280	105	33.1577	-39.7368
4280	102	53.2502	-45.4218
4285	106	87.4584	-19.5151
4285	102	53.9758	-45.9264
4285	99	64.3075	-32.8318
4285	105	34.2995	-40.0875
4290	99	62.4673	-33.3456
4290	105	35.407	-40.4311
4290	106	86.946	-20.0143
4290	102	54.6879	-46.4826
4295	106	86.3746	-20.5238
4295	102	55.4244	-47.0085
4295	99	60.5919	-33.8004
4295	105	36.4768	-40.7697
4300	102	56.1259	-47.6232
4300	106	85.7378	-21.0357
4300	99	58.6986	-34.1802
4300	105	37.5054	-41.099
4305	102	56.8433	-48.2499
4305	99	56.764	-34.4478
4305	106	85.0302	-21.5522
4305	105	38.5047	-41.4165
4310	99	54.7902	-34.6105
4310	106	84.2417	-22.0575
4310	105	39.4842	-41.7294
4310	102	57.596	-48.8671
4315	106	83.3737	-22.5451
4315	102	58.3056	-49.5939
4315	99	52.795	-34.6726
4315	105	40.4563	-42.0397
4320	105	41.4088	-42.3462
4320	99	50.7755	-34.631
4320	102	58.9929	-50.3915
4320	106	82.4255	-22.9964
4325	102	59.6569	-51.2561
4325	106	81.3977	-23.4119
4325	105	42.3477	-42.6468
4325	99	48.7285	-34.4828
4330	105	43.279	-42.9497
4330	106	80.3108	-23.7998
4330	99	46.6655	-34.2262
4330	102	60.3459	-52.1188
4335	105	44.1928	-43.253
4335	99	44.5885	-33.8772
4335	102	61.0218	-53.0023
4335	106	79.1616	-24.1825
4340	106	77.9554	-24.5762
4340	105	45.0758	-43.552
4340	102	61.7085	-53.8577
4340	99	42.4963	-33.4426
4345	99	40.3701	-32.9381
4345	105	45.9168	-43.8455
