3165	95	80.92	-24.3082
3170	95	79.7678	-25.0681
3175	95	78.6129	-25.8359
3180	95	77.4622	-26.6246
3185	95	76.3245	-27.435
3190	95	75.209	-28.2722
3195	95	74.1252	-29.1456
3200	95	73.0762	-30.0582
3205	95	72.0741	-31.0192
3210	95	71.1172	-32.0229
3215	95	70.2068	-33.0606
3220	95	69.3354	-34.122
3225	95	68.5008	-35.2068
3230	95	67.7024	-36.322
3235	95	66.9499	-37.473
3240	95	66.2517	-38.6518
3245	95	65.6186	-39.8578
3250	95	65.0657	-41.0876
3255	95	64.6011	-42.3478
3260	95	64.228	-43.6469
3265	95	63.9503	-44.9914
3270	95	63.7602	-46.3801
3275	95	63.6485	-47.807
3280	95	63.6034	-49.2599
3285	95	63.6139	-50.7381
3290	95	63.6625	-52.2388
3295	95	63.7445	-53.7612
3300	95	63.8537	-55.3106
3305	95	63.9766	-56.8849
3310	95	64.1072	-58.4849
3315	95	64.2347	-60.1095
3320	95	64.3498	-61.7608
3325	95	64.4378	-63.4354
3330	95	64.4834	-65.1363
3335	95	64.4741	-66.8567
3340	95	64.3962	-68.5926
3345	95	64.2355	-70.3497
3350	95	63.9918	-72.1236
3505	98	74.5428	-76.2407
3510	98	75.551	-75.1897
3515	98	76.694	-74.1369
3520	98	77.9225	-73.1597
3525	98	79.2218	-72.2831
3530	98	80.5608	-71.5076
3535	98	81.9187	-70.8192
3540	98	83.2858	-70.179
3545	98	84.6591	-69.554
3550	98	86.0336	-68.9203
3555	98	87.3995	-68.2653
3560	98	88.7483	-67.5799
3565	98	90.0725	-66.8495
3570	98	91.365	-66.0653
3575	98	92.6196	-65.2145
3580	98	93.8276	-64.2879
3585	98	94.9848	-63.2843
3590	98	96.0905	-62.2032
3595	98	97.1407	-61.0438
3600	98	98.1195	-59.8048
3605	98	99.024	-58.4912
3610	98	99.8342	-57.1042
3615	98	100.528	-55.6519
3620	98	101.1009	-54.1512
3625	98	101.548	-52.6101
3630	98	101.8425	-51.03
3635	98	102.0035	-49.427
3640	98	102.0535	-47.8178
3645	98	101.9733	-46.2003
3650	98	101.7768	-44.59
3655	98	101.4783	-42.9895
3660	98	101.105	-41.3978
3665	98	100.6863	-39.8072
3670	98	100.2426	-38.2138
3675	98	99.7893	-36.6
3680	98	99.352	-34.9542
3685	98	98.9481	-33.2704
3690	98	98.612	-31.5544
3695	98	98.3679	-29.8054
3700	98	98.2285	-28.0299
3705	98	98.2113	-26.2272
3710	98	98.3312	-24.4088
3715	98	98.5907	-22.5778
3720	98	98.9962	-20.7331
3905	112	89.7538	-17.0918
3910	112	89.1138	-17.9631
3915	112	88.4436	-18.8173
3920	112	87.7448	-19.6358
3925	112	87.0213	-20.4155
3930	112	86.2675	-21.1495
3935	112	85.4838	-21.8344
3940	112	84.6805	-22.4764
3945	112	83.8572	-23.0775
3950	112	83.0042	-23.6434
3955	112	82.1263	-24.1815
3960	112	81.2327	-24.6971
3965	112	80.3158	-25.2028
3970	112	79.3843	-25.7042
3975	112	78.4451	-26.2136
3980	112	77.4953	-26.7371
3985	112	76.5387	-27.2829
3990	112	75.5804	-27.8619
3995	112	74.6029	-28.4853
4000	112	73.6082	-29.1614
4005	112	72.6204	-29.8991
4010	112	71.6473	-30.7015
4015	112	70.6872	-31.5594
4020	112	69.7501	-32.4617
4025	112	68.8474	-33.4138
4030	112	67.9985	-34.4154
4035	112	67.2101	-35.4612
4040	112	66.4784	-36.5414
4045	112	65.8061	-37.6523
4050	112	65.1996	-38.7974
4055	112	64.6644	-39.9714
4060	112	64.2009	-41.1801
4065	112	63.8123	-42.4229
4070	112	63.5066	-43.692
4075	112	63.2902	-44.9802
4080	112	63.1446	-46.286
4085	112	63.0795	-47.5982
4090	112	63.0927	-48.9104
4095	112	63.1862	-50.2198
4100	112	63.363	-51.52
4105	112	63.6316	-52.8118
4110	112	63.9961	-54.0884
4115	112	64.4559	-55.3488
4120	112	65.0062	-56.5891
4125	112	65.6495	-57.8004
4130	112	66.3889	-58.9645
4135	112	67.2167	-60.0703
4140	112	68.1331	-61.1092
4145	112	69.1239	-62.0788
4150	112	70.1778	-62.9711
4155	112	71.2852	-63.7811
4160	112	72.4406	-64.5067
4165	112	73.6349	-65.1421
4170	112	74.8659	-65.6921
4175	112	76.1292	-66.1581
4180	112	77.4065	-66.5394
4185	112	78.6922	-66.8351
4190	112	79.9825	-67.0371
4195	112	81.2785	-67.1426
4200	112	82.5711	-67.1591
4205	112	83.8632	-67.0942
4210	112	85.16	-66.9519
4215	112	86.4625	-66.7388
4220	112	87.7733	-66.4606
4225	112	89.0803	-66.1299
4230	112	90.3788	-65.7518
4235	112	91.6709	-65.3294
4240	112	92.9608	-64.8599
4245	112	94.2397	-64.3521
4250	112	95.5038	-63.8194
4255	112	96.7557	-63.2776
4260	112	98.0071	-62.7405
4265	112	99.2716	-62.2236
4270	112	100.5475	-61.7375
4275	112	101.8353	-61.3157
4280	112	103.1436	-60.9666
4285	112	104.482	-60.689
4290	112	105.8654	-60.478
4295	112	107.2651	-60.3522
4300	112	108.6952	-60.3285
4305	112	110.1534	-60.403
4310	112	111.6342	-60.5643
4315	112	113.1282	-60.8089
4320	112	114.6495	-61.1252
4325	112	116.2069	-61.5024
4330	112	117.8039	-61.912
4335	112	119.4586	-62.3486
4340	112	121.1718	-62.8013
4345	112	122.9444	-63.2679
4350	112	124.7889	-63.766
4355	112	126.6902	-64.2959
4360	112	128.6477	-64.8498
4365	112	130.6589	-65.4213
4370	112	132.7013	-66.0102
4375	112	134.7531	-66.6152
4380	112	136.8067	-67.2351
4385	112	138.8719	-67.8694
4475	122	133.9631	-58.3989
4475	123	18.4574	-38.3795
4480	122	132.3479	-57.7194
4480	123	20.6213	-39.1576
4485	122	130.7469	-57.0463
4485	123	22.8148	-39.9451
4490	122	129.2006	-56.4274
4490	123	24.9694	-40.7104
4495	123	27.0611	-41.4475
4495	122	127.7172	-55.852
4500	122	126.2906	-55.3083
4500	123	29.0744	-42.1764
4505	122	124.9123	-54.789
4505	123	31.0188	-42.9094
4510	123	32.8967	-43.6498
4510	122	123.5716	-54.28
4515	123	34.7148	-44.4049
4515	122	122.2638	-53.7754
4520	122	120.9686	-53.2852
4520	123	36.4801	-45.1907
4525	123	38.1954	-46.0123
4525	122	119.6886	-52.7977
4530	122	118.4369	-52.2883
4530	123	39.8659	-46.8777
4535	123	41.4845	-47.7935
4535	122	117.2072	-51.7486
4540	123	43.0417	-48.7747
4540	122	115.9911	-51.188
4545	123	44.5259	-49.8338
4545	122	114.7971	-50.6112
4550	123	45.928	-50.9766
4550	122	113.6297	-50.0174
4555	123	47.2572	-52.1959
4555	122	112.4908	-49.4096
4560	123	48.5073	-53.497
4560	122	111.3848	-48.7666
4565	122	110.3103	-48.0915
4565	123	49.6739	-54.8745
4570	122	109.2724	-47.3909
4570	123	50.7566	-56.3232
4575	122	108.2705	-46.6565
4575	123	51.7513	-57.8432
4580	123	52.6564	-59.4292
4580	122	107.3038	-45.8904
4585	123	53.4723	-61.0754
4585	122	106.3691	-45.0907
4590	122	105.4624	-44.2599
4590	123	54.2007	-62.7802
4595	122	104.5684	-43.4006
4595	123	54.8389	-64.5429
4600	122	103.687	-42.5254
4600	123	55.3822	-66.3549
4605	123	55.8278	-68.2121
4605	122	102.8246	-41.6325
4610	123	56.178	-70.0978
4610	122	101.9786	-40.7161
4615	122	101.1428	-39.7909
4620	122	100.309	-38.8684
4625	122	99.466	-37.9559
4630	122	98.6027	-37.074
4635	122	97.7141	-36.2223
4640	122	96.8044	-35.4074
4645	122	95.8664	-34.6439
4650	122	94.9163	-33.9085
4655	122	93.9263	-33.2316
4660	122	92.9098	-32.597
4665	129	89.2929	-16.8646
4665	122	91.8576	-32.0204
4670	129	89.1104	-17.1574
4670	122	90.7979	-31.4661
4675	122	89.7455	-30.9182
4675	129	88.9397	-17.4204
4680	129	88.7908	-17.6505
4680	122	88.6691	-30.4277
4685	122	87.5354	-30.0541
4685	129	88.663	-17.8462
4690	129	88.5548	-18.0116
4690	122	86.3617	-29.7839
4695	122	85.1999	-29.5013
4695	129	88.4622	-18.1435
4700	122	84.0238	-29.2493
4700	129	88.3872	-18.2488
4705	129	88.3279	-18.3321
4705	122	82.8102	-29.0883
4710	129	88.2819	-18.3954
4710	122	81.5543	-29.0127
4715	122	80.2679	-29.0201
4715	129	88.2486	-18.4442
4720	122	78.9628	-29.1134
4720	129	88.2256	-18.4787
4725	122	77.6379	-29.2783
4725	129	88.2094	-18.4966
4730	129	88.1989	-18.5009
4730	122	76.2911	-29.5081
4735	122	74.9182	-29.8033
4735	129	88.2013	-18.4986
4740	122	73.5205	-30.1441
4740	129	88.2054	-18.4974
4745	129	88.2057	-18.4985
4745	122	72.0973	-30.5164
4750	129	88.2024	-18.4994
4750	122	70.6554	-30.9248
4755	122	69.1926	-31.3698
4755	129	88.2049	-18.5004
4760	129	88.207	-18.5016
4760	122	67.694	-31.8017
4765	129	88.2058	-18.4993
4765	122	66.1699	-32.2502
4770	129	88.2058	-18.4942
4770	122	64.6138	-32.6987
4775	122	63.0219	-33.1082
4775	129	88.2056	-18.4947
4780	129	88.2016	-18.4975
4780	122	61.3966	-33.4607
4785	129	88.1895	-18.5098
4785	122	59.7301	-33.762
4790	129	88.1712	-18.5411
4790	122	58.0155	-34.0071
4795	129	88.1374	-18.5876
4795	122	56.2663	-34.1869
4800	129	88.0954	-18.6433
4800	122	54.4845	-34.2909
4805	122	52.6695	-34.3176
4805	129	88.056	-18.702
4810	122	50.8221	-34.2614
4810	129	88.0186	-18.7567
4815	129	87.982	-18.8088
4815	122	48.9463	-34.1126
4820	122	47.0474	-33.897
4820	129	87.9475	-18.8573
4825	122	45.1238	-33.6171
4825	129	87.9157	-18.8991
4830	129	87.8908	-18.9367
4835	129	87.8705	-18.9729
4840	129	87.8443	-19.0062
4845	129	87.8161	-19.0391
4850	129	87.7887	-19.0722
4855	129	87.752	-19.1139
4860	129	87.7096	-19.1704
4865	129	87.6463	-19.2506
4870	129	87.5418	-19.379
4875	129	87.3803	-19.5776
4880	129	87.1546	-19.8397
4885	129	86.8627	-20.1621
4890	129	86.4894	-20.5397
4895	129	86.0395	-20.9619
4900	129	85.505	-21.4257
4905	129	84.8798	-21.9293
4910	129	84.1558	-22.4665
4915	129	83.3256	-23.011
4920	129	82.4284	-23.5615
4925	129	81.4882	-24.121
4930	129	80.5341	-24.6692
4935	129	79.5719	-25.2085
4940	129	78.6183	-25.7543
4945	129	77.6667	-26.3118
4950	129	76.7057	-26.8841
4955	129	75.7276	-27.4948
4960	129	74.7332	-28.1569
4965	129	73.733	-28.8761
4970	129	72.724	-29.6633
4975	129	71.7081	-30.522
4980	129	70.6912	-31.4518
4985	129	69.6913	-32.4497
4990	129	68.7346	-33.52
4995	129	67.8355	-34.6581
5000	129	67.019	-35.8615
5005	129	66.2814	-37.1217
5010	129	65.6216	-38.4228
5015	129	65.0372	-39.7609
5020	129	64.5389	-41.1312
5025	129	64.1357	-42.5285
5030	129	63.8284	-43.9512
5035	129	63.6094	-45.3924
5040	129	63.4668	-46.8436
5045	129	63.3964	-48.3005
5050	129	63.4027	-49.7603
5055	129	63.4592	-51.2242
5060	129	63.5534	-52.6943
5065	129	63.6773	-54.1717
5070	129	63.8219	-55.6573
5075	129	63.969	-57.1545
5080	129	64.1129	-58.6615
5085	129	64.2448	-60.1705
5090	129	64.3654	-61.6896
5095	129	64.4689	-63.222
5100	129	64.5172	-64.778
5105	129	64.5241	-66.3579
5110	129	64.4879	-67.9669
5115	129	64.3891	-69.6021
5120	129	64.2045	-71.2597
5125	129	63.9333	-72.9332
5155	143	141.0313	-60.7002
5160	143	138.7887	-59.8218
5165	143	136.5313	-58.943
5170	143	134.3422	-58.0991
5175	143	132.2352	-57.2959
5180	143	130.2237	-56.5323
5185	143	128.3116	-55.8145
5190	143	126.4931	-55.126
5195	143	124.7759	-54.4739
5200	143	123.1411	-53.8528
5205	143	121.6115	-53.2705
5210	143	120.2016	-52.7304
5215	143	118.8913	-52.2271
5220	143	117.6869	-51.7589
5225	143	116.5841	-51.3292
5230	143	115.5789	-50.9442
5235	143	114.6722	-50.5953
5240	143	113.8458	-50.2636
5240	146	19.0233	-35.6411
5245	147	88.9789	-16.6555
5245	146	20.64	-36.1187
5245	143	113.0657	-49.9421
5250	146	22.2223	-36.5848
5250	147	88.5997	-17.1582
5250	143	112.3276	-49.6145
5255	147	88.1467	-17.7239
5255	146	23.7251	-37.0202
5255	143	111.621	-49.2663
5260	143	110.9282	-48.8849
5260	146	25.1327	-37.422
5260	147	87.6208	-18.3351
5265	143	110.2359	-48.4669
5265	147	87.0252	-18.9713
5265	146	26.449	-37.7971
5270	143	109.5288	-48.0004
5270	146	27.673	-38.1523
5270	147	86.3698	-19.6318
5275	143	108.809	-47.4736
5275	147	85.6342	-20.2975
5275	146	28.7808	-38.482
5280	143	108.0798	-46.883
5280	147	84.8311	-20.9593
5280	146	29.7887	-38.7774
5285	143	107.3494	-46.2271
5285	146	30.7062	-39.0446
5285	147	83.9907	-21.5879
5290	146	31.5257	-39.2846
5290	143	106.6301	-45.5007
5290	147	83.1227	-22.1763
5295	146	32.2504	-39.5054
5295	143	105.924	-44.7075
5295	147	82.2271	-22.7166
5300	147	81.3094	-23.2234
5300	146	32.8782	-39.6894
5300	143	105.241	-43.8506
5305	143	104.5861	-42.9197
5305	147	80.3642	-23.7193
5305	146	33.409	-39.8453
5310	147	79.3655	-24.2275
5310	146	33.8462	-39.9772
5310	143	103.9494	-41.9376
5315	143	103.3162	-40.9136
5315	147	78.3022	-24.7554
5315	146	34.205	-40.083
5320	147	77.1866	-25.3058
5320	146	34.5087	-40.1717
5320	143	102.6807	-39.8582
5325	147	76.0283	-25.8884
5325	146	34.7804	-40.2526
5325	143	102.0405	-38.7825
5330	143	101.3873	-37.6888
5330	147	74.8478	-26.5132
5330	146	35.0355	-40.3305
5335	143	100.7195	-36.5875
5335	147	73.65	-27.1957
5335	146	35.2798	-40.4052
5340	146	35.5212	-40.4778
5340	147	72.4594	-27.9344
5340	143	100.0292	-35.4878
5345	147	71.289	-28.733
5345	146	35.7615	-40.5495
5345	143	99.3002	-34.3953
5350	143	98.5229	-33.3244
5350	147	70.1505	-29.5863
5350	146	35.9911	-40.6124
5350	150	89.2618	-16.5712
5355	150	89.0917	-16.8111
5355	147	69.0522	-30.4925
5355	143	97.6968	-32.2827
5355	146	36.2166	-40.6768
5360	146	36.433	-40.7416
5360	150	88.9424	-17.0209
5360	147	67.9985	-31.4443
5360	143	96.8333	-31.2989
5365	150	88.8181	-17.1903
5365	146	36.6414	-40.8022
5365	147	66.9963	-32.4315
5365	143	95.9453	-30.3935
5370	146	36.8422	-40.8602
5370	143	95.0408	-29.5599
5370	150	88.7107	-17.3349
5370	147	66.0421	-33.4605
5375	147	65.144	-34.5394
5375	150	88.6066	-17.4718
5375	146	37.0321	-40.9199
5375	143	94.1185	-28.7949
5380	146	37.2151	-40.9769
5380	143	93.1699	-28.096
5380	150	88.5047	-17.6095
5380	147	64.3024	-35.6643
5385	146	37.4054	-41.0344
5385	143	92.1883	-27.4573
5385	150	88.3983	-17.7425
5385	147	63.5126	-36.8315
5390	143	91.1655	-26.8769
5390	147	62.7901	-38.038
5390	150	88.2937	-17.8775
5390	146	37.612	-41.094
5395	143	90.0981	-26.3518
5395	150	88.1869	-18.0145
5395	146	37.836	-41.1612
5395	147	62.1314	-39.2803
5400	146	38.0876	-41.2387
5400	143	88.9886	-25.8804
5400	150	88.0774	-18.1541
5400	147	61.5417	-40.5467
5405	150	87.9641	-18.297
5405	146	38.3714	-41.3236
5405	147	61.022	-41.8244
5405	143	87.8263	-25.4789
5410	147	60.5772	-43.1119
5410	146	38.6998	-41.4208
5410	150	87.8409	-18.4566
5410	143	86.6161	-25.142
5415	143	85.3626	-24.8812
5415	147	60.2066	-44.4177
5415	146	39.0774	-41.5348
5415	150	87.6913	-18.6428
5420	146	39.4995	-41.6613
5420	147	59.9023	-45.7438
5420	150	87.493	-18.8782
5420	143	84.0777	-24.7125
5425	146	39.9739	-41.8029
5425	143	82.772	-24.6441
5425	150	87.2276	-19.1716
5425	147	59.6698	-47.0946
5430	146	40.4944	-41.959
5430	150	86.8804	-19.5265
5430	147	59.5069	-48.4613
5430	143	81.4551	-24.6658
5435	143	80.1327	-24.7772
5435	150	86.456	-19.9431
5435	146	41.0542	-42.1275
5435	147	59.4224	-49.841
5440	150	85.9635	-20.4013
5440	143	78.8086	-24.9769
5440	147	59.4225	-51.223
5440	146	41.6405	-42.302
5445	147	59.5168	-52.5914
5445	143	77.4816	-25.2671
5445	150	85.4188	-20.8727
5445	146	42.2459	-42.4869
5450	143	76.1516	-25.6417
5450	147	59.7029	-53.9319
5450	146	42.8621	-42.6747
5450	150	84.8222	-21.3434
5455	147	59.981	-55.2549
5455	143	74.8209	-26.0917
5455	150	84.165	-21.8135
5455	146	43.4847	-42.8631
5460	147	60.3407	-56.5515
5460	150	83.446	-22.2745
5460	146	44.1096	-43.0513
5460	143	73.4922	-26.603
5465	143	72.1629	-27.1641
5465	147	60.7731	-57.8184
5465	146	44.738	-43.2438
5465	150	82.6745	-22.7247
5470	143	70.8299	-27.7733
5470	150	81.8522	-23.1566
5470	146	45.3656	-43.4421
5470	147	61.2616	-59.0874
5475	146	45.9894	-43.6363
5475	150	81.0051	-23.5635
5475	143	69.4909	-28.4234
5475	147	61.7857	-60.3711
5480	146	46.614	-43.8301
5480	150	80.1391	-23.9493
5480	143	68.1403	-29.1036
5480	147	62.3121	-61.6991
5485	150	79.2664	-24.3134
5485	146	47.2263	-44.0277
5485	147	62.8042	-63.0571
5485	143	66.7782	-29.8101
5490	147	63.2309	-64.4482
5490	146	47.8252	-44.2257
5490	143	65.3955	-30.5267
5490	150	78.3863	-24.662
5495	150	77.492	-25.0061
5495	143	63.9839	-31.2395
5495	146	48.4122	-44.4286
5495	147	63.5709	-65.8709
5500	150	76.5794	-25.3583
5500	147	63.8	-67.3413
5500	143	62.5281	-31.9197
5500	146	48.9875	-44.6402
5505	146	49.5474	-44.8591
5505	143	61.0277	-32.5429
5505	150	75.6486	-25.7197
5505	147	63.9312	-68.8498
5510	147	63.9348	-70.3901
5510	146	50.0812	-45.0768
5510	143	59.4751	-33.0935
5510	150	74.7124	-26.0964
5515	143	57.8677	-33.5553
5515	146	50.5639	-45.2849
5515	150	73.7834	-26.4924
5515	147	63.8115	-71.9566
5520	150	72.8619	-26.9151
5520	146	50.9897	-45.4766
5520	143	56.2093	-33.9251
5520	147	63.5526	-73.5407
5525	150	71.9531	-27.3704
5525	143	54.4999	-34.1836
5525	146	51.3511	-45.6497
5530	146	51.6435	-45.8011
5530	150	71.0548	-27.8758
5530	143	52.7409	-34.324
5535	150	70.159	-28.4335
5535	143	50.9336	-34.356
5535	146	51.883	-45.9303
5540	146	52.0806	-46.0386
5540	150	69.2622	-29.0571
5540	143	49.091	-34.283
5545	146	52.2442	-46.1278
5545	150	68.3721	-29.7526
5545	143	47.2026	-34.1174
5550	146	52.3772	-46.2011
5550	143	45.2714	-33.8697
5550	150	67.4915	-30.5188
5555	146	52.4879	-46.267
5555	143	43.2944	-33.5505
5555	150	66.636	-31.3534
5560	146	52.5875	-46.3258
5560	150	65.8183	-32.2543
5560	143	41.2598	-33.1716
5565	150	65.0469	-33.2082
5565	143	39.1679	-32.7444
5565	146	52.6753	-46.3759
5570	146	52.7505	-46.4192
5570	143	37.0022	-32.2712
5570	150	64.3307	-34.2041
5575	150	63.6735	-35.2366
5575	143	34.7839	-31.7614
5575	146	52.8079	-46.4586
5580	146	52.8547	-46.4913
5580	143	32.4942	-31.2337
5580	150	63.069	-36.3105
5585	146	52.8933	-46.5175
5585	150	62.5225	-37.4264
5585	143	30.1461	-30.6885
5590	150	62.0306	-38.5846
5590	146	52.9256	-46.5322
5590	143	27.7359	-30.1322
5595	150	61.5938	-39.7861
5595	146	52.9485	-46.5404
5595	143	25.2592	-29.5636
5600	146	52.9643	-46.5474
5600	143	22.7193	-28.9793
5600	150	61.2216	-41.0291
5605	146	52.974	-46.554
5605	150	60.9136	-42.3037
5610	146	52.9798	-46.5636
5610	150	60.6763	-43.5917
5615	146	52.9881	-46.5684
5615	150	60.5053	-44.8833
5620	146	53.0007	-46.5759
5620	150	60.3974	-46.1724
5625	150	60.3542	-47.4537
5625	146	53.0152	-46.5827
5630	150	60.365	-48.7155
5630	146	53.029	-46.591
5635	150	60.4288	-49.9521
5635	146	53.0396	-46.5997
5640	146	53.0463	-46.6042
5640	150	60.544	-51.1651
5645	150	60.7006	-52.3533
5645	146	53.0462	-46.6002
5650	150	60.8993	-53.5182
5650	146	53.0399	-46.5969
5655	146	53.0358	-46.5932
5655	150	61.141	-54.6673
5660	146	53.0329	-46.5915
5660	150	61.4215	-55.8123
5665	150	61.7398	-56.9665
5665	146	53.0336	-46.5878
5670	146	53.0348	-46.5866
5670	150	62.094	-58.1309
5675	150	62.4713	-59.3145
5675	146	53.0398	-46.5894
5680	146	53.0433	-46.5923
5680	150	62.8497	-60.5267
5685	146	53.0469	-46.5954
