1640	32	131.4743	-65.7287
1640	35	95.8677	-62.3822
1645	35	97.6991	-61.978
1645	32	134.2488	-66.573
1650	32	137.0666	-67.4527
1650	35	99.5609	-61.6292
1655	35	101.4548	-61.3503
1660	35	103.3777	-61.1525
1665	35	105.3331	-61.0414
1670	35	107.3235	-61.0131
1675	35	109.3435	-61.0841
1680	35	111.3951	-61.2307
1685	35	113.477	-61.4749
1690	35	115.5941	-61.8168
1695	35	117.7463	-62.242
1700	35	119.9396	-62.7385
1705	35	122.1748	-63.2978
1710	35	124.454	-63.9079
1715	35	126.7817	-64.5638
1720	35	129.148	-65.2633
1725	35	131.5714	-65.9921
1730	35	134.0458	-66.7425
1735	35	136.5842	-67.5239
1775	47	75.6559	-74.8839
1780	47	76.568	-74.0901
1785	47	77.5706	-73.3159
1790	47	78.6613	-72.5875
1795	47	79.8229	-71.9199
1800	47	81.0341	-71.3093
1805	47	82.2745	-70.7373
1810	47	83.5416	-70.1848
1815	47	84.8447	-69.6204
1820	47	86.1604	-69.0296
1825	47	87.4824	-68.4015
1830	47	88.7995	-67.7189
1835	47	90.101	-66.9664
1840	47	91.3717	-66.1287
1845	47	92.591	-65.1956
1850	47	93.7576	-64.1766
1855	47	94.8667	-63.0713
1860	47	95.9084	-61.8804
1865	47	96.8796	-60.6135
1870	47	97.7735	-59.2748
1875	47	98.5856	-57.8686
1880	47	99.3063	-56.3985
1885	47	99.9279	-54.873
1890	47	100.4359	-53.3078
1895	47	100.824	-51.7028
1900	47	101.0867	-50.0695
1905	47	101.227	-48.4192
1910	47	101.2535	-46.7601
1915	47	101.1714	-45.0968
1920	47	101.0029	-43.4334
1925	47	100.755	-41.7607
1930	47	100.4541	-40.0716
1935	47	100.1256	-38.3705
1940	47	99.8006	-36.6519
1945	47	99.4982	-34.9358
1950	47	99.2314	-33.203
1955	47	99.0249	-31.4266
1960	47	98.8867	-29.5951
1965	47	98.8378	-27.7188
1970	47	98.8724	-25.8184
1975	47	98.9986	-23.8947
1980	47	99.2403	-21.9399
1985	47	99.5857	-19.9622
2995	85	89.4133	-15.9712
3000	85	88.9951	-16.6604
3005	85	88.5979	-17.2945
3010	85	88.236	-17.8437
3015	85	87.9268	-18.3046
3020	85	87.6725	-18.6758
3025	85	87.4678	-18.9688
3030	85	87.3005	-19.1966
3035	85	87.1649	-19.3749
3040	85	87.0624	-19.5124
3045	85	86.9913	-19.6095
3050	85	86.9534	-19.6661
3055	85	86.9419	-19.6858
3060	85	86.9415	-19.6829
3065	85	86.946	-19.6791
3070	85	86.9478	-19.6756
3075	85	86.9501	-19.6731
3080	85	86.952	-19.6748
3085	85	86.9514	-19.6749
3090	85	86.9506	-19.6729
3095	85	86.9517	-19.6729
3100	85	86.9527	-19.6744
3105	85	86.9537	-19.6772
3110	85	86.9541	-19.6788
3115	85	86.9537	-19.6794
3120	85	86.9548	-19.6792
3125	85	86.9526	-19.6775
3130	85	86.9515	-19.6746
3135	85	86.9533	-19.6734
3140	85	86.9574	-19.6758
3145	85	86.9597	-19.6757
3150	85	86.9607	-19.6749
3155	85	86.9584	-19.6739
3160	85	86.9538	-19.6738
3165	85	86.9515	-19.6732
3170	85	86.9521	-19.6723
3175	85	86.9537	-19.6715
3180	85	86.9541	-19.6733
3185	85	86.9542	-19.6743
3190	85	86.9538	-19.6739
3195	85	86.9537	-19.6732
3200	85	86.953	-19.6734
3205	85	86.9545	-19.6744
3210	85	86.9522	-19.6758
3215	85	86.953	-19.6788
3220	85	86.9537	-19.6795
3225	85	86.9511	-19.6793
3230	85	86.952	-19.6791
3235	85	86.9547	-19.6769
3240	85	86.9534	-19.6739
3245	85	86.9531	-19.6747
3250	85	86.9531	-19.6759
3255	85	86.9501	-19.6756
3260	85	86.9509	-19.6731
3265	85	86.9517	-19.6715
3270	85	86.9517	-19.6727
3275	85	86.9495	-19.6707
3280	85	86.948	-19.6661
3285	85	86.9464	-19.6625
3290	85	86.939	-19.6697
3295	85	86.9188	-19.7014
3300	85	86.8634	-19.7753
3305	85	86.7601	-19.9065
3310	85	86.6079	-20.1037
3315	85	86.3986	-20.3665
3320	85	86.1189	-20.6908
3325	85	85.7694	-21.0782
3330	85	85.3375	-21.5204
3335	85	84.8062	-21.9961
3340	85	84.1865	-22.4959
3345	85	83.4641	-22.9889
3350	85	82.6472	-23.4668
3355	85	81.736	-23.9342
3360	85	80.7484	-24.388
3365	85	79.6939	-24.8363
3370	85	78.5783	-25.2953
3375	85	77.4008	-25.7786
3380	85	76.1661	-26.3012
3385	85	74.8865	-26.879
3390	85	73.5707	-27.5318
3395	85	72.2372	-28.2706
3400	85	70.9102	-29.1054
3405	85	69.6229	-30.0516
3410	85	68.4026	-31.1159
3415	85	67.2615	-32.2859
3420	85	66.212	-33.5564
3425	85	65.2629	-34.9245
3430	85	64.4326	-36.3837
3435	85	63.726	-37.9249
3440	85	63.1461	-39.5399
3445	85	62.694	-41.2255
3450	85	62.3752	-42.9698
3455	85	62.1785	-44.7589
3460	85	62.0851	-46.582
3465	85	62.0934	-48.435
3470	85	62.1988	-50.3186
3475	85	62.4024	-52.2294
3480	85	62.692	-54.1698
3485	85	63.0471	-56.1385
3490	85	63.4418	-58.1388
3495	85	63.8449	-60.1748
3500	85	64.2149	-62.2459
3505	85	64.5131	-64.3553
3510	85	64.6945	-66.5027
3515	85	64.7316	-68.6784
3520	85	64.6175	-70.8771
3795	95	89.5564	-16.4845
3800	95	88.851	-17.4663
3805	95	88.0626	-18.4305
3810	95	87.1931	-19.3604
3815	95	86.2317	-20.25
3820	95	85.1856	-21.094
3825	95	84.0609	-21.8795
3830	95	82.8676	-22.6051
3835	95	81.6062	-23.2772
3840	95	80.2782	-23.9102
3845	95	78.9041	-24.5306
3850	95	77.5001	-25.1632
3855	95	76.0813	-25.8359
3860	95	74.668	-26.5746
3865	95	73.2776	-27.4082
3870	95	71.9332	-28.3489
3875	95	70.6494	-29.3987
3880	95	69.4273	-30.5521
3885	95	68.2795	-31.807
3890	95	67.2144	-33.1515
3895	95	66.2441	-34.5815
3900	95	65.3714	-36.092
3905	95	64.6	-37.6759
3910	95	63.9438	-39.3247
3915	95	63.4	-41.0242
3920	95	62.982	-42.7649
3925	95	62.6992	-44.5431
3930	95	62.5542	-46.3474
3935	98	75.4381	-75.171
3935	95	62.542	-48.1682
3940	98	75.8737	-74.7378
3940	95	62.6579	-50.0
3945	98	76.3474	-74.3173
3945	95	62.883	-51.8377
3950	98	76.854	-73.9108
3950	95	63.185	-53.681
3955	98	77.4107	-73.5028
3955	95	63.5324	-55.5277
3960	95	63.8893	-57.3833
3960	98	78.0435	-73.083
3965	98	78.7524	-72.6476
3965	95	64.2202	-59.2487
3970	98	79.5446	-72.1941
3970	95	64.485	-61.1272
3975	95	64.6626	-63.0237
3975	98	80.4215	-71.7299
3980	95	64.7498	-64.9389
3980	98	81.3964	-71.2518
3985	98	82.4521	-70.7699
3985	95	64.7481	-66.8649
3990	98	83.5816	-70.2815
3990	95	64.6575	-68.8061
3995	98	84.7833	-69.7754
3995	95	64.4766	-70.7639
4000	98	86.0429	-69.2441
4005	98	87.3489	-68.6775
4010	98	88.6852	-68.0661
4015	98	90.0356	-67.3878
4020	98	91.3827	-66.6203
4025	98	92.7092	-65.7583
4030	98	93.9868	-64.8002
4035	98	95.206	-63.741
4040	98	96.3473	-62.5801
4045	98	97.4069	-61.3156
4050	98	98.3809	-59.9566
4055	98	99.263	-58.5216
4060	98	100.0407	-57.0124
4065	98	100.7047	-55.4403
4070	98	101.2497	-53.8137
4075	98	101.6567	-52.1403
4080	98	101.9253	-50.4296
4085	98	102.0618	-48.7045
4090	98	102.0719	-46.9719
4095	98	101.9546	-45.2315
4100	98	101.7219	-43.4922
4105	98	101.393	-41.7576
4110	98	100.992	-40.0284
4115	98	100.5489	-38.2923
4120	98	100.1011	-36.5444
4125	98	99.6763	-34.7751
4130	98	99.2962	-32.9824
4135	98	98.9884	-31.1631
4140	98	98.7695	-29.3094
4145	98	98.6674	-27.4329
4150	98	98.6934	-25.5395
4155	98	98.8509	-23.6328
4160	98	99.135	-21.7177
4165	98	99.5584	-19.7977
4415	112	18.6573	-34.6921
4420	112	19.8422	-35.0339
4425	112	20.9927	-35.3625
4430	112	22.0744	-35.6718
4435	112	23.0764	-35.9623
4440	112	24.0158	-36.2297
4445	112	24.9108	-36.4895
4450	112	25.7853	-36.7454
4455	112	26.6359	-36.9923
4460	112	27.4524	-37.2295
4465	112	28.2101	-37.4526
4470	112	28.8991	-37.653
4475	112	29.5089	-37.8267
4480	112	30.037	-37.9823
4485	112	30.503	-38.1218
4490	112	30.8963	-38.2413
4495	112	31.222	-38.3419
4500	112	31.4857	-38.4212
4505	112	31.6941	-38.4831
4510	112	31.8664	-38.533
4515	112	32.0076	-38.5736
4520	112	32.1284	-38.6083
4525	112	32.2233	-38.6355
4530	112	32.287	-38.6538
4535	112	32.3189	-38.663
4540	112	32.329	-38.666
4545	112	32.329	-38.666
4550	112	32.3253	-38.6649
4555	112	32.3195	-38.6632
4560	112	32.3173	-38.6626
4565	112	32.3204	-38.6635
4570	112	32.3227	-38.6642
4575	112	32.3218	-38.6639
4580	112	32.3174	-38.6626
4585	112	32.3198	-38.6633
4590	112	32.3205	-38.6635
4595	112	32.3178	-38.6628
4600	112	32.3172	-38.6626
4605	112	32.3198	-38.6633
4610	112	32.3211	-38.6637
4615	112	32.3223	-38.6641
4620	112	32.3232	-38.6643
4625	122	139.8662	-57.3573
4625	112	32.3212	-38.6637
4630	112	32.3194	-38.6632
4630	122	137.8387	-56.4525
4635	122	135.7863	-55.531
4635	112	32.3225	-38.6641
4640	112	32.3232	-38.6643
4640	122	133.7493	-54.5798
4645	112	32.3221	-38.664
4645	122	131.7503	-53.5849
4650	112	32.3247	-38.6647
4650	123	139.5458	-60.2104
4650	122	129.8082	-52.5369
4655	123	137.6215	-59.4739
4655	122	127.9273	-51.4299
4655	112	32.3329	-38.6671
4660	123	135.7239	-58.7559
4660	122	126.1185	-50.2538
4660	112	32.3464	-38.671
4665	123	133.8966	-58.0696
4665	112	32.374	-38.679
4665	122	124.384	-49.0017
4670	112	32.423	-38.6931
4670	122	122.7136	-47.6764
4670	123	132.1673	-57.4256
4675	123	130.5691	-56.8291
4675	122	121.1208	-46.2801
4675	112	32.5053	-38.7167
4680	123	129.1005	-56.2861
4680	112	32.625	-38.7511
4680	122	119.6063	-44.8021
4685	122	118.1655	-43.2459
4685	123	127.7517	-55.7918
4685	112	32.7842	-38.7969
4690	123	126.5317	-55.3391
4690	122	116.7964	-41.6164
4690	112	32.9887	-38.8563
4695	112	33.2231	-38.926
4695	123	125.4188	-54.9252
4695	122	115.4994	-39.9228
4700	112	33.5013	-39.0085
4700	122	114.2817	-38.1725
4700	123	124.3826	-54.5366
4705	122	113.1474	-36.378
4705	112	33.8185	-39.1068
4705	123	123.4074	-54.169
4710	123	122.4766	-53.826
4710	122	112.108	-34.5439
4710	112	34.1872	-39.2208
4715	112	34.5999	-39.3479
4715	123	121.5846	-53.4906
4715	122	111.176	-32.6606
4720	123	120.7331	-53.1644
4720	112	35.05	-39.4857
4720	122	110.3755	-30.7151
4725	122	109.7231	-28.6937
4725	123	119.9255	-52.8523
4725	112	35.519	-39.6215
4730	112	36.0023	-39.7619
4730	123	119.1596	-52.5564
4730	122	109.2248	-26.5938
4735	112	36.4881	-39.91
4735	123	118.4199	-52.2698
4735	122	108.8835	-24.4206
4740	112	36.9837	-40.0631
4740	122	108.6989	-22.178
4740	123	117.692	-51.9855
4745	112	37.4838	-40.2162
4745	123	116.9769	-51.7084
4750	123	116.2806	-51.4363
4750	112	37.9974	-40.3714
4755	112	38.5475	-40.5407
4755	123	115.5978	-51.1612
4760	123	114.923	-50.8831
4760	112	39.1455	-40.7325
4765	123	114.2294	-50.5883
4765	112	39.8121	-40.9522
4770	112	40.555	-41.2076
4770	123	113.4922	-50.268
4775	112	41.3792	-41.5019
4775	123	112.7048	-49.9082
4780	112	42.2717	-41.8387
4780	123	111.8423	-49.4936
4785	112	43.2236	-42.2155
4785	123	110.9084	-48.9998
4790	112	44.2301	-42.6336
4790	123	109.9179	-48.4175
4795	112	45.2699	-43.0795
4795	123	108.8941	-47.74
4800	123	107.8675	-46.9511
4800	112	46.3041	-43.5484
4805	112	47.3189	-44.0403
4805	123	106.8578	-46.061
4810	123	105.8792	-45.0699
4810	112	48.3107	-44.5475
4815	112	49.287	-45.0665
4815	123	104.9249	-43.9758
4820	112	50.2573	-45.6184
4820	123	103.9957	-42.7759
4825	112	51.2227	-46.2032
4825	123	103.0973	-41.4722
4830	112	52.1857	-46.8183
4830	123	102.2228	-40.0829
4835	123	101.3435	-38.6423
4835	112	53.1458	-47.4715
4840	112	54.0966	-48.1598
4840	123	100.4237	-37.1931
4845	123	99.4437	-35.7642
4845	112	55.0343	-48.8903
4850	123	98.3778	-34.3843
4850	112	55.9355	-49.6771
4855	112	56.7795	-50.5413
4855	123	97.2239	-33.0738
4860	112	57.6013	-51.4501
4860	123	95.9838	-31.8487
4865	112	58.3958	-52.3968
4865	123	94.6563	-30.7115
4870	123	93.2373	-29.6572
4870	112	59.1645	-53.3714
4875	112	59.9243	-54.3661
4875	123	91.7498	-28.6901
4880	123	90.1782	-27.8521
4880	112	60.6835	-55.3648
4885	112	61.4516	-56.362
4885	123	88.5304	-27.1455
4890	112	62.2324	-57.3466
4890	123	86.8179	-26.5661
4895	123	85.0429	-26.1447
4895	112	63.033	-58.3107
4900	123	83.2186	-25.8894
4900	112	63.8727	-59.251
4905	112	64.7363	-60.1608
4905	123	81.363	-25.795
4910	123	79.4987	-25.8593
4910	112	65.6326	-61.0306
4915	112	66.5631	-61.8518
4915	123	77.6388	-26.0867
4920	123	75.7978	-26.4795
4920	112	67.5254	-62.6247
4925	123	73.9832	-27.0338
4925	112	68.528	-63.3356
4930	123	72.2177	-27.7435
4930	112	69.5567	-63.9941
4935	112	70.6183	-64.5862
4935	123	70.5143	-28.6137
4940	123	68.8875	-29.6384
4940	112	71.7088	-65.1166
4945	123	67.3542	-30.8058
4945	112	72.83	-65.5834
4950	123	65.9325	-32.1118
4950	112	73.9803	-65.9755
4955	123	64.6349	-33.5485
4955	112	75.1529	-66.2942
4960	123	63.4773	-35.1011
4960	112	76.34	-66.536
4965	123	62.4708	-36.7515
4965	112	77.535	-66.6921
4970	112	78.7315	-66.7551
4970	123	61.624	-38.4806
4975	112	79.9172	-66.7335
4975	123	60.954	-40.2818
4980	112	81.0977	-66.6341
4980	123	60.4646	-42.1451
4985	112	82.2683	-66.4539
4985	123	60.1555	-44.0585
4990	123	60.0129	-45.9889
4990	112	83.434	-66.1904
4995	112	84.5897	-65.8491
4995	123	60.0473	-47.925
5000	123	60.2568	-49.8479
5000	112	85.738	-65.4387
5005	112	86.8803	-64.972
5005	123	60.6299	-51.7454
5010	112	88.0119	-64.4508
5010	123	61.1323	-53.6183
5015	112	89.1326	-63.8791
5015	123	61.7147	-55.4714
5020	112	90.2348	-63.2409
5020	123	62.3219	-57.3164
5025	123	62.9081	-59.1668
5025	112	91.3098	-62.5338
5025	129	20.2181	-36.8735
5030	129	22.3654	-37.7246
5030	112	92.3537	-61.7673
5030	123	63.4407	-61.0317
5035	123	63.892	-62.9136
5035	112	93.3562	-60.933
5035	129	24.4782	-38.5883
5040	112	94.3102	-60.0226
5040	123	64.2333	-64.8278
5040	129	26.5209	-39.4731
5045	112	95.212	-59.0412
5045	123	64.4509	-66.7652
5045	129	28.5057	-40.3587
5050	129	30.4254	-41.2455
5050	123	64.5298	-68.7281
5050	112	96.0512	-57.9931
5055	112	96.8223	-56.8786
5055	123	64.4608	-70.714
5055	129	32.2838	-42.1369
5060	112	97.5248	-55.7057
5060	129	34.0679	-43.0409
5065	112	98.153	-54.48
5065	129	35.7737	-43.9936
5070	112	98.7038	-53.2032
5070	129	37.4406	-44.931
5075	129	39.0382	-45.8846
5075	112	99.1665	-51.8751
5080	112	99.5351	-50.5053
5080	129	40.5739	-46.8701
5085	129	42.0514	-47.8972
5085	112	99.8081	-49.1084
5090	129	43.4635	-48.975
5090	112	99.9864	-47.6856
5095	129	44.8282	-50.094
5095	112	100.0752	-46.2398
5100	112	100.0822	-44.7769
5100	129	46.141	-51.2526
5105	112	100.0187	-43.2955
5105	129	47.3931	-52.4482
5110	129	48.5497	-53.6909
5110	112	99.9018	-41.7968
5115	112	99.7425	-40.2865
5115	129	49.6212	-54.9467
5120	112	99.5708	-38.7579
5120	129	50.6004	-56.2027
5125	112	99.3848	-37.2078
5125	129	51.4906	-57.4551
5130	129	52.2713	-58.7321
5130	112	99.2028	-35.6382
5135	112	99.0286	-34.0459
5135	129	52.977	-60.0329
5140	129	53.6386	-61.349
5140	112	98.8707	-32.4287
5145	112	98.7504	-30.7837
5145	129	54.26	-62.6894
5150	129	54.8372	-64.0728
5150	112	98.6855	-29.1065
5155	112	98.6781	-27.3969
5155	129	55.3448	-65.5075
5160	112	98.7431	-25.6592
5160	129	55.8023	-66.989
5165	112	98.9056	-23.8956
5170	112	99.1736	-22.1071
5175	112	99.5533	-20.2979
5705	143	89.9099	-16.0054
5710	143	89.6141	-16.4511
5715	143	89.249	-16.9508
5720	143	88.8098	-17.4961
5725	143	88.2956	-18.0813
5730	143	87.6957	-18.6998
5735	143	86.9983	-19.3324
5740	143	86.2089	-19.969
5745	143	85.3574	-20.5854
5750	143	84.4531	-21.1711
5755	143	83.5066	-21.7078
5760	143	82.502	-22.1867
5765	143	81.4357	-22.6194
5770	143	80.3186	-23.0406
5775	143	79.1544	-23.4689
5780	143	77.9508	-23.9078
5785	143	76.7146	-24.375
5790	143	75.4656	-24.8826
5795	143	74.2197	-25.4466
5800	143	72.9891	-26.0834
5805	143	71.7848	-26.8059
5810	143	70.6167	-27.6126
5815	143	69.4893	-28.5039
5820	143	68.4131	-29.4786
5825	143	67.3968	-30.5319
5830	143	66.4569	-31.6638
5835	143	65.5951	-32.8729
5840	143	64.8244	-34.1509
5845	143	64.1428	-35.4855
5850	143	63.5421	-36.8675
5855	143	63.0162	-38.2951
5860	143	62.5712	-39.7614
5865	143	62.2134	-41.2575
5870	146	88.7481	-16.5333
5870	143	61.9342	-42.7824
5875	143	61.7318	-44.3339
5875	146	87.9443	-17.5348
5880	143	61.6075	-45.9124
5880	146	87.0732	-18.5092
5885	146	86.1236	-19.4304
5885	143	61.568	-47.5265
5890	143	61.6211	-49.1812
5890	146	85.1081	-20.3032
5895	146	84.0655	-21.1084
5895	143	61.7828	-50.8739
5900	143	62.0393	-52.6049
5900	146	82.9665	-21.8322
5905	143	62.3772	-54.3738
5905	146	81.797	-22.4612
5910	147	89.5919	-16.2857
5910	146	80.5911	-23.0369
5910	143	62.7671	-56.1814
5915	147	88.8728	-17.314
5915	146	79.3708	-23.5883
5915	143	63.1763	-58.0365
5920	147	88.0776	-18.3401
5920	143	63.5664	-59.9357
5920	146	78.1402	-24.1155
5925	146	76.9093	-24.629
5925	147	87.2122	-19.3435
5925	143	63.9088	-61.8595
5930	147	86.2663	-20.3112
5930	143	64.185	-63.7977
5930	146	75.692	-25.1443
5935	143	64.3742	-65.7495
5935	146	74.4889	-25.6749
5935	147	85.2405	-21.2411
5940	143	64.4766	-67.7069
5940	146	73.3109	-26.2451
5940	147	84.1489	-22.128
5945	143	64.4572	-69.6807
5945	146	72.164	-26.859
5945	147	83.006	-22.9725
5950	143	64.3172	-71.6706
5950	147	81.8154	-23.7776
5950	146	71.0472	-27.5258
5955	146	69.9584	-28.2484
5955	147	80.5856	-24.5512
5960	147	79.3387	-25.2966
5960	146	68.9047	-29.0264
5965	146	67.8913	-29.865
5965	147	78.0918	-26.0253
5970	147	76.8533	-26.7494
5970	146	66.9256	-30.7613
5975	146	66.0108	-31.7114
5975	147	75.6268	-27.4736
5980	147	74.4192	-28.2043
5980	146	65.1525	-32.7144
5985	147	73.2416	-28.96
5985	146	64.3577	-33.7657
5990	146	63.6263	-34.8693
5990	147	72.1015	-29.7448
5995	146	62.963	-36.012
5995	147	70.9973	-30.5608
6000	147	69.9529	-31.4271
6000	146	62.3768	-37.1895
6005	146	61.8666	-38.3984
6005	147	68.9766	-32.3421
6010	147	68.0711	-33.3064
6010	146	61.4379	-39.6384
6015	147	67.2401	-34.3178
6015	146	61.0938	-40.9097
6020	146	60.8294	-42.2001
6020	147	66.4768	-35.371
6025	146	60.6411	-43.5077
6025	147	65.7845	-36.4557
6030	146	60.5358	-44.8273
6030	147	65.1685	-37.5698
6035	146	60.5103	-46.1503
6035	147	64.625	-38.7099
6040	146	60.5606	-47.4685
6040	147	64.1514	-39.8721
6045	146	60.6761	-48.7841
6045	147	63.7429	-41.0524
6050	146	60.8577	-50.0942
6050	147	63.4183	-42.2535
6055	147	63.1756	-43.469
6055	146	61.0888	-51.3996
6060	146	61.3489	-52.7077
6060	147	63.0225	-44.6924
6065	146	61.6262	-54.0282
6065	147	62.9421	-45.9108
6070	147	62.9344	-47.1199
6070	146	61.9073	-55.3689
6075	146	62.1833	-56.7312
6075	147	62.997	-48.3272
6080	147	63.1338	-49.5458
6080	146	62.4511	-58.1135
6085	146	62.7019	-59.5159
6085	147	63.357	-50.791
6090	146	62.9307	-60.9403
6090	147	63.678	-52.0741
6095	146	63.1437	-62.3892
6095	147	64.1058	-53.3859
6100	147	64.654	-54.7075
6100	146	63.3612	-63.858
6105	146	63.5488	-65.3446
6105	147	65.3305	-56.0126
6110	147	66.1321	-57.2772
6110	146	63.6646	-66.8502
6115	146	63.7356	-68.3841
6115	147	67.061	-58.4788
6120	147	68.1084	-59.6079
6120	146	63.7456	-69.9473
6125	147	69.2619	-60.6484
6130	147	70.515	-61.5889
6135	147	71.8418	-62.4364
6140	147	73.2329	-63.1857
6145	147	74.6918	-63.8295
6150	147	76.2133	-64.3629
6155	147	77.7886	-64.7827
6160	147	79.4066	-65.0801
6165	147	81.0565	-65.2424
6170	147	82.7274	-65.2698
6175	147	84.4177	-65.1681
6180	147	86.1273	-64.9434
6185	147	87.858	-64.6055
6190	147	89.6187	-64.1793
6195	147	91.4196	-63.7009
6200	147	93.2655	-63.2088
6205	147	95.1508	-62.7151
6210	147	97.0815	-62.2264
6215	147	99.0523	-61.7568
6220	147	101.0642	-61.3387
6225	147	103.1179	-61.0043
6230	147	105.2119	-60.7759
6235	147	107.3433	-60.6632
6240	147	109.5089	-60.6789
6245	147	111.7214	-60.8371
6250	147	113.983	-61.127
6255	147	116.3139	-61.543
6260	147	118.7091	-62.0741
6265	147	121.1783	-62.6996
6270	147	123.7073	-63.3998
6275	147	126.3039	-64.158
6280	147	128.9453	-64.9501
6285	147	131.6199	-65.7583
6290	147	134.3143	-66.5814
6295	147	137.036	-67.4215
6320	159	138.1292	-60.3549
6325	159	135.8937	-59.4691
6330	159	133.7076	-58.6145
6335	159	131.6158	-57.7961
6340	159	129.6431	-57.0168
6345	159	127.7875	-56.2877
6350	159	126.0373	-55.6077
6355	159	124.3971	-54.9729
6360	159	122.8452	-54.3698
6365	159	121.3826	-53.7956
6370	159	120.0168	-53.2539
6375	159	118.7595	-52.7543
6380	159	117.6144	-52.2896
6385	159	116.5893	-51.8672
6390	159	115.693	-51.4911
6395	159	114.898	-51.1561
6400	159	114.1801	-50.8534
6405	159	113.5158	-50.5668
6410	159	112.8877	-50.2974
6415	159	112.3042	-50.0476
6420	159	111.801	-49.8254
6425	159	111.3783	-49.6394
6430	159	111.0411	-49.4903
6435	159	110.7663	-49.3718
6440	159	110.5448	-49.2724
6445	159	110.3618	-49.1892
6450	159	110.2213	-49.1279
6455	159	110.1294	-49.0858
6460	159	110.0662	-49.0619
6465	159	110.0235	-49.0457
6470	159	109.9954	-49.0349
6475	159	109.9847	-49.0219
6480	159	109.9832	-49.0203
6485	159	109.9898	-49.0297
6490	159	110.0099	-49.0421
6495	159	110.0369	-49.0508
6500	159	110.0693	-49.062
6505	159	110.1024	-49.0729
6510	159	110.1158	-49.0776
