4450	129	80.1386	-26.7147
4460	129	77.8587	-26.9349
4470	129	75.504	-27.4229
4480	129	73.1453	-28.153
4490	129	70.819	-29.0971
4500	129	68.5107	-30.1929
4510	129	66.1808	-31.3718
4520	129	63.8037	-32.5225
4530	143	73.5292	-72.1528
4530	129	61.3067	-33.5095
4540	143	77.0778	-69.1012
4540	129	58.6993	-34.2486
4550	143	80.822	-66.7775
4550	129	55.9306	-34.6751
4560	143	84.4311	-64.8314
4560	129	53.0192	-34.7369
4570	129	49.9906	-34.461
4570	143	87.8527	-62.9074
4580	146	87.0781	-79.0663
4580	143	90.9909	-60.7531
4580	129	46.8574	-33.942
4590	146	91.451	-76.5046
4590	129	43.6	-33.2916
4590	143	93.7094	-58.15
4600	143	95.8499	-55.0476
4600	129	40.1816	-32.5535
4600	146	96.1733	-74.2331
4610	143	97.2999	-51.5232
4610	129	36.5733	-31.7645
4610	146	101.0738	-72.3284
4610	147	139.9209	-60.8582
4620	143	97.9836	-47.7117
4620	129	32.8027	-30.9343
4620	147	137.889	-60.0264
4620	146	106.1287	-70.8288
4630	147	135.962	-59.2416
4630	143	97.7838	-43.8185
4630	129	29.0007	-30.0905
4630	146	111.3076	-69.7816
4640	143	96.6009	-40.0749
4640	146	116.5632	-69.1908
4640	129	25.1114	-29.2357
4640	147	134.1457	-58.5075
4650	143	94.5471	-36.7494
4650	129	21.0263	-28.3527
4650	146	121.8874	-69.0961
4650	147	132.4728	-57.8398
4660	143	91.8325	-34.0849
4660	146	127.2188	-69.5222
4660	147	130.987	-57.2441
4670	146	132.4987	-70.453
4670	143	88.6977	-32.1426
4670	147	129.6644	-56.725
4680	147	128.5506	-56.2916
4680	143	85.374	-30.8382
4690	143	81.9628	-30.1015
4690	147	127.5975	-55.9351
4700	147	126.7988	-55.6224
4700	143	78.5853	-29.8054
4710	143	75.2784	-29.8342
4710	147	126.0618	-55.3408
4720	147	125.3481	-55.0711
4720	143	72.0132	-30.1873
4730	143	68.7193	-30.9129
4730	147	124.5661	-54.7587
4740	143	65.378	-31.9575
4740	147	123.5878	-54.3975
4750	143	62.0018	-33.0673
4750	147	122.3412	-53.9376
4760	147	120.8791	-53.3917
4760	143	58.5935	-33.9284
4770	143	55.1583	-34.3239
4770	150	90.3125	-14.7756
4770	147	119.2654	-52.7848
4780	147	117.4834	-52.1133
4780	150	90.173	-15.0221
4780	143	51.687	-34.2578
4790	150	89.9273	-15.4315
4790	143	48.1153	-33.8095
4790	147	115.5245	-51.3411
4800	150	89.5923	-15.9748
4800	147	113.4059	-50.3849
4800	143	44.3793	-33.1553
4810	147	111.2392	-49.2569
4810	150	89.2228	-16.5511
4810	143	40.4371	-32.4127
4820	143	36.2957	-31.6025
4820	150	88.8506	-17.1071
4820	147	109.1903	-47.9904
4830	147	107.2664	-46.5969
4830	143	31.9503	-30.7058
4830	150	88.4656	-17.642
4840	150	88.0957	-18.1543
4840	147	105.4384	-45.067
4840	143	27.4026	-29.7427
4850	143	22.637	-28.7474
4850	147	103.6725	-43.3861
4850	150	87.756	-18.6075
4860	150	87.4776	-18.957
4860	147	101.8998	-41.5546
4870	147	100.0346	-39.6197
4870	150	87.2957	-19.1859
4880	150	87.201	-19.2947
4880	147	98.0398	-37.6298
4890	150	87.1731	-19.3443
4890	147	95.8277	-35.7017
4900	147	93.4273	-33.8942
4900	150	87.1566	-19.3628
4910	150	87.1442	-19.3716
4910	147	90.81	-32.2959
4920	150	87.1482	-19.3747
4920	147	88.0105	-30.9905
4930	147	85.0426	-29.9856
4930	150	87.1406	-19.3644
4940	147	81.9156	-29.3577
4940	150	87.1463	-19.3565
4950	150	87.1488	-19.36
4950	147	78.6812	-29.1117
4960	147	75.3793	-29.2369
4960	150	87.092	-19.4291
4970	147	72.0873	-29.765
4970	150	86.8482	-19.7119
4980	147	68.8245	-30.6474
4980	150	86.3033	-20.32
4990	150	85.3277	-21.2107
4990	147	65.5545	-31.755
5000	150	83.9256	-22.2507
5000	147	62.2461	-32.8677
5010	150	82.1234	-23.3044
5010	147	58.8421	-33.8197
5020	150	79.9352	-24.3371
5020	147	55.3027	-34.459
5030	150	77.5783	-25.3738
5030	147	51.6563	-34.6381
5040	150	75.1799	-26.5221
5040	147	47.9519	-34.28
5050	147	44.1398	-33.5793
5050	150	72.6828	-27.946
5060	147	40.0799	-32.7534
5060	150	70.0864	-29.7508
5070	150	67.5599	-31.9593
5070	147	35.7025	-31.8717
5080	150	65.3079	-34.5737
5080	147	31.071	-30.9032
5090	147	26.3752	-29.8709
5090	159	34.2039	-40.1846
5090	150	63.4587	-37.555
5100	147	21.6745	-28.8052
5100	159	36.5448	-40.9545
5100	150	62.0723	-40.8352
5110	150	61.1831	-44.3618
5110	159	38.6391	-41.5877
5120	150	60.8025	-48.0794
5120	159	40.4195	-42.1416
5130	159	41.9025	-42.6351
5130	150	60.9609	-51.87
5140	150	61.6372	-55.6175
5140	159	43.1248	-43.0623
5150	159	44.1427	-43.4233
5150	150	62.6456	-59.3199
5160	150	63.5953	-63.0319
5160	159	44.9641	-43.7121
5170	159	45.578	-43.9194
5170	150	64.1236	-66.821
5180	159	45.9867	-44.0665
5180	150	64.1305	-70.6956
5190	159	46.2165	-44.1715
5200	159	46.3273	-44.2137
5210	159	46.3573	-44.2163
5220	159	46.357	-44.2159
5230	159	46.3523	-44.2158
5240	159	46.3453	-44.2138
5250	159	46.3527	-44.2186
5260	159	46.3527	-44.2187
5270	159	46.3454	-44.2248
5280	159	46.3462	-44.2302
5290	159	46.3499	-44.2307
5300	159	46.3521	-44.2287
5310	159	46.3527	-44.2196
5320	159	46.3434	-44.2207
5330	159	46.3377	-44.2156
5340	159	46.3451	-44.2163
5350	159	46.3499	-44.2181
5360	159	46.3492	-44.2165
5370	159	46.3396	-44.2189
5380	159	46.3538	-44.2527
5380	170	89.9818	-15.3412
5390	159	46.4612	-44.2912
5390	170	89.437	-16.2066
5400	159	46.6017	-44.3394
5400	170	88.8432	-17.1186
5410	170	88.2688	-17.9533
5410	159	46.7192	-44.3962
5420	170	87.7736	-18.6507
5420	159	46.7994	-44.4183
5430	170	87.3904	-19.1759
5430	159	46.8387	-44.4246
5440	159	46.8375	-44.4262
5440	170	87.1176	-19.5359
5450	159	46.8369	-44.4273
5450	170	86.9512	-19.7541
5460	170	86.8421	-19.8838
5460	159	46.8334	-44.4411
5470	170	86.7841	-19.9609
5470	159	46.8266	-44.4373
5480	170	86.7664	-19.9822
5480	159	46.8255	-44.4273
5490	159	46.8371	-44.4266
5490	170	86.7734	-19.9795
5500	170	86.776	-19.9796
5500	159	46.8382	-44.4292
5510	159	46.835	-44.4268
5510	170	86.7752	-19.9783
5520	159	46.8155	-44.4259
5520	170	86.7771	-19.9759
5530	170	86.7765	-19.9706
5530	159	46.8274	-44.4374
5540	170	86.7624	-19.9851
5540	159	46.9466	-44.5043
5550	170	86.6553	-20.114
5550	159	47.291	-44.6608
5560	159	47.8837	-44.936
5560	170	86.3887	-20.4101
5570	159	48.7392	-45.2846
5570	170	85.9754	-20.8317
5580	159	49.8358	-45.7569
5580	170	85.435	-21.3605
5590	170	84.7563	-21.9263
5590	159	51.1524	-46.4109
5600	159	52.6302	-47.2186
5600	170	83.926	-22.4748
5610	159	54.1204	-48.1025
5610	170	82.9459	-23.1196
5620	159	55.4809	-49.102
5620	170	81.6863	-23.9373
5630	159	56.76	-50.1338
5630	170	80.0688	-24.8745
5640	170	78.3007	-25.8874
5640	159	58.0329	-51.2463
5650	159	59.4097	-52.556
5650	170	76.5056	-26.9361
5660	170	74.6609	-28.0897
5660	159	60.9347	-53.9196
5670	170	72.7736	-29.3888
5670	159	62.4266	-55.4783
5680	159	63.9496	-57.1481
5680	170	70.8931	-30.8378
5690	159	65.5139	-58.8242
5690	170	69.0843	-32.4728
5690	183	17.2865	-34.7316
5700	159	67.2219	-60.3721
5700	170	67.4152	-34.2944
5700	183	18.6331	-35.1197
5710	183	20.1338	-35.5545
5710	170	65.9388	-36.2896
5710	159	69.0653	-61.8017
5720	183	21.7387	-36.0203
5720	170	64.6921	-38.4454
5720	159	70.996	-63.0512
5730	170	63.7006	-40.7532
5730	159	72.9694	-64.0667
5730	183	23.3859	-36.5052
5740	170	62.9799	-43.192
5740	159	74.9787	-64.8259
5740	183	25.0971	-37.0091
5750	183	26.8289	-37.526
5750	170	62.6333	-45.749
5750	159	77.1338	-65.2889
5760	159	79.3738	-65.6254
5760	183	28.4408	-38.0141
5760	170	62.6545	-48.3321
5770	159	81.717	-65.6966
5770	183	29.8549	-38.4424
5770	170	63.0205	-50.8328
5780	183	31.0098	-38.7945
5780	159	84.1369	-65.5019
5780	170	63.7095	-53.1725
5790	159	86.5877	-65.0951
5790	183	31.9227	-39.0754
5790	186	138.3449	-60.1839
5790	170	64.655	-55.3148
5800	159	89.0467	-64.537
5800	186	133.8564	-58.362
5800	183	32.624	-39.2966
5800	170	65.8014	-57.2333
5810	183	33.1612	-39.4654
5810	159	91.5126	-63.8566
5810	170	67.14	-58.956
5810	186	129.8383	-56.7455
5820	170	68.6825	-60.5345
5820	186	126.3662	-55.3563
5820	159	94.0001	-63.1364
5820	183	33.5968	-39.5979
5830	186	123.3785	-54.1687
5830	170	70.4302	-61.9638
5830	183	33.9454	-39.6981
5830	159	96.4788	-62.4176
5840	159	98.9363	-61.7329
5840	183	34.2105	-39.782
5840	170	72.3582	-63.2032
5840	186	120.7919	-53.1316
5850	183	34.3811	-39.8407
5850	159	101.4933	-61.1604
5850	186	118.5355	-52.2123
5850	170	74.4632	-64.223
5860	170	76.7519	-65.0161
5860	186	116.6264	-51.4048
5860	159	104.0987	-60.7968
5860	183	34.4472	-39.8622
5870	186	115.0351	-50.6882
5870	159	106.7611	-60.6757
5870	170	79.1879	-65.5439
5870	183	34.4499	-39.863
5880	159	109.506	-60.791
5880	186	113.7454	-50.0615
5880	170	81.7274	-65.7387
5880	183	34.4504	-39.8655
5890	159	112.3574	-61.1203
5890	186	112.7374	-49.5436
5890	183	34.4535	-39.8699
5890	170	84.3135	-65.6321
5900	159	115.325	-61.6656
5900	183	34.452	-39.8695
5900	186	111.9207	-49.1026
5900	170	86.9025	-65.2383
5910	170	89.4777	-64.6231
5910	159	118.4035	-62.3604
5910	183	34.4511	-39.8694
5910	186	111.1084	-48.6457
5920	186	110.0706	-48.0456
5920	159	121.5997	-63.1779
5920	170	92.0405	-63.8653
5920	183	34.4567	-39.8724
5930	170	94.5913	-63.0351
5930	186	108.7406	-47.1999
5930	159	124.917	-64.1249
5930	183	34.4512	-39.8715
5940	186	107.1094	-46.0098
5940	170	97.1613	-62.2268
5940	159	128.4094	-65.1057
5940	183	34.4534	-39.8688
5950	183	34.4473	-39.8675
5950	170	99.7804	-61.5442
5950	186	105.3688	-44.4807
5960	183	34.4912	-39.8816
5960	170	102.4581	-61.0497
5960	186	103.745	-42.7927
5970	183	34.6879	-39.9453
5970	170	105.2223	-60.7741
5970	186	102.2788	-41.0082
5980	186	100.8647	-39.1214
5980	170	108.1139	-60.7487
5980	183	35.0761	-40.0736
5990	170	111.1618	-61.0023
5990	186	99.3776	-37.1717
5990	183	35.6427	-40.2564
6000	183	36.3153	-40.4708
6000	170	114.3632	-61.5353
6000	186	97.8075	-35.2749
6010	186	96.1396	-33.5176
6010	183	36.9666	-40.6813
6010	170	117.7303	-62.2546
6020	183	37.5818	-40.8796
6020	186	94.3256	-31.9286
6020	170	121.2749	-63.0794
6030	170	124.9756	-63.9904
6030	186	92.3131	-30.5143
6030	183	38.1388	-41.067
6040	183	38.6676	-41.2498
6040	186	90.0923	-29.3652
6040	170	128.8105	-64.9988
6050	183	39.2545	-41.4515
6050	186	87.678	-28.5041
6050	170	132.6753	-66.0767
6060	170	136.5345	-67.2025
6060	186	85.0661	-27.9512
6060	183	40.0146	-41.7063
6070	186	82.2397	-27.6993
6070	183	40.941	-42.0033
6080	183	41.9215	-42.3291
6080	186	79.2191	-27.8103
6090	183	42.8633	-42.6502
6090	186	76.0335	-28.303
6100	186	72.6717	-29.1227
6100	183	43.7526	-42.9526
6100	197	89.8129	-15.2981
6110	197	89.6066	-15.6639
6110	183	44.5597	-43.2352
6110	186	69.178	-30.1589
6120	183	45.2543	-43.4842
6120	197	89.3228	-16.1397
6120	186	65.6851	-31.3287
6130	186	62.1676	-32.5307
6130	197	88.9833	-16.7033
6130	183	45.849	-43.7014
6140	186	58.4943	-33.5926
6140	197	88.6238	-17.2717
6140	183	46.3886	-43.9035
6150	197	88.2809	-17.7788
6150	183	46.9071	-44.0939
6150	186	54.5507	-34.2604
6160	183	47.4759	-44.3026
6160	186	50.4075	-34.5302
6160	197	88.0287	-18.164
6170	186	46.0667	-34.3187
6170	183	48.11	-44.5463
6170	197	87.8682	-18.4116
6180	183	48.7617	-44.8035
6180	197	87.7749	-18.5522
6180	186	41.5555	-33.6239
6190	197	87.712	-18.649
6190	186	36.8383	-32.5987
6190	183	49.3847	-45.0537
6200	186	31.8665	-31.4066
6200	197	87.6693	-18.717
6200	183	49.9662	-45.2898
6210	197	87.6037	-18.7993
6210	183	50.5093	-45.5118
6210	186	26.6255	-30.1458
6220	186	21.0876	-28.824
6220	197	87.4596	-19.0183
6220	183	51.0962	-45.7599
6230	183	51.8572	-46.1279
6230	197	87.1718	-19.4636
6240	197	86.6952	-20.1653
6240	183	52.8702	-46.6965
6250	183	54.0796	-47.4928
6250	197	86.002	-21.0956
6260	197	85.0594	-22.1758
6260	183	55.3751	-48.5408
6260	202	88.8913	-16.4238
6270	197	83.8228	-23.2838
6270	202	87.9972	-17.8315
6270	183	56.7088	-49.8676
6280	202	86.9084	-19.3671
6280	197	82.2441	-24.3506
6280	183	58.0511	-51.4311
6290	202	85.6488	-20.8536
6290	197	80.4863	-25.258
6290	183	59.3232	-53.0735
6300	197	78.6435	-26.0408
6300	183	60.5887	-54.773
6300	202	84.2282	-22.1788
6310	202	82.5618	-23.3952
6310	183	61.9715	-56.5546
6310	197	76.641	-26.7998
6320	202	80.6358	-24.5036
6320	197	74.5096	-27.6135
6320	183	63.5509	-58.3661
6330	202	78.482	-25.5499
6330	197	72.318	-28.5613
6330	183	65.3446	-60.113
6340	197	70.1006	-29.7184
6340	202	76.1903	-26.571
6340	183	67.352	-61.7152
6350	197	67.9587	-31.1647
6350	202	73.8198	-27.651
6350	183	69.5698	-63.1383
6360	202	71.4677	-28.8542
6360	206	138.3626	-59.7639
6360	197	65.9855	-32.941
6360	183	71.9723	-64.347
6370	202	69.1773	-30.2958
6370	197	64.2193	-35.0341
6370	206	135.5105	-58.6698
6370	183	74.5736	-65.312
6380	202	67.0277	-32.0262
6380	197	62.7218	-37.379
6380	183	77.3981	-65.9745
6380	206	132.8611	-57.6579
6390	202	65.0929	-34.0584
6390	206	130.3726	-56.7306
6390	183	80.3819	-66.2675
6390	197	61.5701	-39.9638
6400	202	63.4417	-36.3651
6400	206	127.9347	-55.8608
6400	183	83.4445	-66.1859
6400	197	60.7931	-42.713
6410	197	60.3687	-45.5577
6410	202	62.092	-38.8877
6410	206	125.5495	-55.0328
6410	183	86.5368	-65.7331
6420	183	89.6363	-64.9667
6420	197	60.3591	-48.4375
6420	202	61.1225	-41.6062
6420	206	123.2731	-54.2463
6430	197	60.734	-51.2929
6430	206	121.0867	-53.488
6430	202	60.5646	-44.4334
6430	183	92.7634	-64.0516
6440	183	95.9406	-63.1474
6440	206	118.9644	-52.7516
6440	202	60.3889	-47.2982
6440	197	61.4743	-54.055
6450	197	62.5843	-56.6606
6450	206	116.8981	-52.0374
6450	183	99.2186	-62.3362
6450	202	60.6056	-50.1158
6460	202	61.1757	-52.8059
6460	206	114.9124	-51.306
6460	197	64.0089	-59.0412
6460	183	102.5921	-61.6426
6470	197	65.6948	-61.157
6470	202	62.07	-55.3264
6470	206	112.9279	-50.4527
6470	183	106.0719	-61.1969
6480	197	67.606	-62.9927
6480	183	109.6724	-61.0733
6480	206	110.9093	-49.3802
6480	202	63.2451	-57.6388
6490	206	108.902	-48.0071
6490	183	113.3871	-61.3344
6490	197	69.72	-64.5561
6490	202	64.6819	-59.7737
6500	206	106.9682	-46.3334
6500	197	72.0193	-65.852
6500	183	117.225	-61.9771
6500	202	66.3807	-61.7308
6510	197	74.4951	-66.8229
6510	202	68.3447	-63.4717
6510	183	121.2201	-62.8982
6510	206	105.139	-44.3668
6520	206	103.3426	-42.1474
6520	197	77.0978	-67.456
6520	202	70.5485	-64.9637
6520	183	125.385	-64.0136
6530	202	72.96	-66.1795
6530	183	129.7354	-65.2917
6530	206	101.5287	-39.7357
