655	28	72.4719	-30.0989
660	27	61.8858	-33.1662
660	28	71.2192	-30.3992
665	28	69.9535	-30.7353
665	27	60.65	-33.5101
670	28	68.6773	-31.0992
670	27	59.3901	-33.8238
675	28	67.3921	-31.4852
675	32	139.5525	-60.9193
675	27	58.106	-34.1115
680	32	138.1402	-60.3684
680	27	56.7857	-34.3522
680	28	66.0955	-31.8822
685	28	64.7839	-32.2818
685	32	136.7649	-59.8451
685	27	55.404	-34.5477
690	27	53.9929	-34.662
690	32	135.472	-59.3501
690	28	63.4401	-32.6802
695	32	134.2578	-58.8795
695	27	52.5635	-34.7012
695	28	62.0756	-33.0572
700	27	51.094	-34.6713
700	32	133.1175	-58.43
700	28	60.6757	-33.4098
705	28	59.2352	-33.7308
705	27	49.5804	-34.5682
705	32	132.0479	-58.009
710	32	131.0684	-57.6228
710	27	48.0316	-34.3878
710	28	57.7521	-33.9954
715	27	46.4676	-34.1474
715	32	130.1907	-57.2687
715	28	56.2178	-34.1892
720	35	140.9875	-60.813
720	32	129.4139	-56.9532
720	28	54.6411	-34.3148
720	27	44.865	-33.8589
725	27	43.2311	-33.5222
725	35	139.8319	-60.3897
725	28	53.0155	-34.3641
725	32	128.7391	-56.6711
730	35	138.7283	-59.9896
730	28	51.3341	-34.3339
730	32	128.1631	-56.4293
730	27	41.5701	-33.1566
735	35	137.7191	-59.63
735	27	39.8739	-32.7713
735	28	49.6021	-34.2297
735	32	127.6826	-56.2353
740	35	136.8295	-59.3094
740	32	127.3032	-56.0825
740	27	38.1475	-32.3756
740	28	47.837	-34.0523
745	35	136.073	-59.0398
745	27	36.3819	-31.9749
745	28	46.0393	-33.807
745	32	127.0323	-55.9713
750	28	44.2052	-33.5062
750	32	126.8628	-55.901
750	27	34.5784	-31.5691
750	35	135.4602	-58.816
755	27	32.742	-31.1521
755	32	126.7946	-55.8716
755	35	134.9777	-58.6419
755	28	42.335	-33.1544
760	32	126.7959	-55.8688
760	35	134.6254	-58.5167
765	32	126.803	-55.8664
765	35	134.3865	-58.4349
770	35	134.2582	-58.3915
770	32	126.808	-55.8646
775	32	126.8106	-55.8653
775	35	134.2009	-58.3709
780	32	126.8165	-55.8727
780	35	134.1697	-58.3594
785	32	126.8238	-55.8829
785	35	134.1421	-58.3488
790	35	134.1156	-58.3391
790	32	126.8349	-55.8896
795	32	126.8475	-55.8963
795	35	134.1016	-58.333
800	32	126.8503	-55.8953
800	35	134.0881	-58.3344
805	35	134.081	-58.3378
805	32	126.8486	-55.8908
810	32	126.8438	-55.8845
810	35	134.0797	-58.3372
815	35	134.0812	-58.3335
815	32	126.8376	-55.8784
820	32	126.828	-55.8748
820	35	134.0773	-58.3343
825	32	126.8226	-55.8719
825	35	134.0553	-58.327
830	41	89.1482	-16.74
830	32	126.8266	-55.8754
830	35	134.0229	-58.3157
835	32	126.8324	-55.8788
835	35	133.9934	-58.3061
835	41	88.4409	-17.7569
840	41	87.6808	-18.7802
840	35	133.9693	-58.2966
840	32	126.8274	-55.8806
845	41	86.8724	-19.7862
845	35	133.9532	-58.2906
845	32	126.799	-55.8681
850	41	86.0082	-20.7595
850	32	126.7323	-55.8395
850	35	133.9435	-58.2851
855	35	133.9444	-58.2802
855	32	126.6057	-55.7892
855	41	85.0941	-21.6821
860	41	84.131	-22.5526
860	35	133.9491	-58.2795
860	32	126.4031	-55.7071
865	41	83.1229	-23.3808
865	35	133.9555	-58.2864
865	32	126.1273	-55.5953
870	35	133.9682	-58.2908
870	32	125.7722	-55.4456
870	41	82.0545	-24.1511
875	32	125.3383	-55.2645
875	35	133.9779	-58.2911
875	41	80.9284	-24.8663
880	32	124.827	-55.0581
880	41	79.7598	-25.5395
880	35	133.9734	-58.2887
885	32	124.2461	-54.8305
885	41	78.5743	-26.1947
885	35	133.9311	-58.2785
890	35	133.8335	-58.2479
890	41	77.3835	-26.8521
890	32	123.6362	-54.5895
895	43	89.2162	-16.4211
895	32	123.0124	-54.3377
895	35	133.6671	-58.1929
895	41	76.1729	-27.5363
900	41	74.9605	-28.2606
900	32	122.353	-54.0691
900	35	133.4156	-58.1149
900	43	88.4627	-17.349
905	32	121.6551	-53.7791
905	35	133.0698	-57.9935
905	43	87.6423	-18.2841
905	41	73.762	-29.0277
910	35	132.6322	-57.8376
910	41	72.5607	-29.8548
910	43	86.7815	-19.2146
910	32	120.9236	-53.4832
915	32	120.1603	-53.1724
915	35	132.096	-57.6542
915	41	71.3944	-30.7324
915	43	85.8659	-20.1275
920	32	119.3614	-52.8485
920	41	70.2815	-31.6696
920	35	131.4795	-57.4398
920	43	84.8877	-21.0164
925	32	118.5544	-52.5135
925	43	83.8612	-21.866
925	41	69.2261	-32.6682
925	35	130.7997	-57.1926
930	43	82.7767	-22.6838
930	32	117.748	-52.1811
930	41	68.2284	-33.7237
930	35	130.0548	-56.9191
935	41	67.2851	-34.8326
935	35	129.2463	-56.6261
935	43	81.6379	-23.4857
935	32	116.9533	-51.8532
940	32	116.1762	-51.5265
940	43	80.452	-24.2904
940	35	128.382	-56.3212
940	41	66.4076	-35.9897
945	32	115.4334	-51.2031
945	35	127.4862	-55.9955
945	43	79.2249	-25.0989
945	41	65.5947	-37.194
950	32	114.7404	-50.8944
950	41	64.8555	-38.4474
950	43	77.9679	-25.9166
950	35	126.5908	-55.6649
955	35	125.7073	-55.3397
955	41	64.196	-39.7442
955	43	76.6933	-26.7538
955	32	114.099	-50.6014
960	44	139.3944	-60.3255
960	35	124.8308	-55.0193
960	32	113.512	-50.3258
960	41	63.6221	-41.0794
960	43	75.42	-27.6273
965	43	74.1549	-28.5357
965	35	123.966	-54.7056
965	41	63.1435	-42.4497
965	32	112.9799	-50.0685
965	44	138.933	-60.1442
970	35	123.1204	-54.3969
970	41	62.7751	-43.8456
970	44	138.4478	-59.9641
970	43	72.9097	-29.4846
970	32	112.5099	-49.8331
975	41	62.5181	-45.2556
975	32	112.0823	-49.6188
975	44	137.9442	-59.7748
975	43	71.7002	-30.4871
975	35	122.2973	-54.0969
980	32	111.6899	-49.4192
980	41	62.3417	-46.6695
980	44	137.4225	-59.5762
980	35	121.4969	-53.8058
980	43	70.5296	-31.5417
985	44	136.887	-59.37
985	35	120.7406	-53.5247
985	32	111.3254	-49.2162
985	41	62.2642	-48.091
985	43	69.4104	-32.6584
990	32	110.9819	-49.0155
990	41	62.2985	-49.5103
990	44	136.3274	-59.164
990	43	68.3531	-33.8346
990	35	120.0345	-53.2615
995	43	67.3753	-35.069
995	32	110.6508	-48.8236
995	41	62.434	-50.918
995	35	119.3778	-53.0096
995	44	135.7396	-58.949
1000	43	66.5002	-36.3728
1000	32	110.3227	-48.6405
1000	41	62.6704	-52.3187
1000	35	118.7644	-52.785
1000	44	135.1165	-58.7141
1005	44	134.4573	-58.4665
1005	41	63.0056	-53.6927
1005	43	65.729	-37.7343
1005	35	118.206	-52.5802
1005	32	109.9849	-48.4522
1010	32	109.6172	-48.2445
1010	35	117.7153	-52.3946
1010	44	133.7682	-58.2087
1010	41	63.4407	-55.0316
1010	43	65.0647	-39.1479
1015	41	63.9796	-56.3232
1015	35	117.2872	-52.2317
1015	32	109.2093	-48.0106
1015	44	133.0585	-57.94
1015	43	64.5107	-40.6082
1020	35	116.9059	-52.0897
1020	41	64.6315	-57.5588
1020	44	132.348	-57.6624
1020	32	108.778	-47.7413
1020	43	64.0763	-42.1017
1025	32	108.3285	-47.4411
1025	44	131.6391	-57.3853
1025	43	63.761	-43.6174
1025	41	65.3753	-58.7307
1025	35	116.5489	-51.9545
1030	32	107.8542	-47.1114
1030	35	116.2015	-51.8248
1030	43	63.5696	-45.1397
1030	41	66.1996	-59.8395
1030	44	130.9228	-57.1088
1035	41	67.1122	-60.8852
1035	32	107.3702	-46.7569
1035	43	63.5036	-46.6575
1035	44	130.2095	-56.8392
1035	35	115.8722	-51.7
1040	41	68.1076	-61.8529
1040	44	129.5049	-56.5737
1040	32	106.8805	-46.3606
1040	43	63.5472	-48.16
1040	35	115.5432	-51.5846
1045	35	115.2061	-51.4535
1045	43	63.6967	-49.6437
1045	44	128.8147	-56.3004
1045	32	106.3775	-45.9037
1045	41	69.1666	-62.7502
1050	43	63.9541	-51.0937
1050	32	105.8542	-45.3937
1050	44	128.1239	-56.0292
1050	41	70.2936	-63.5543
1050	35	114.8275	-51.3064
1055	41	71.4765	-64.2733
1055	44	127.4347	-55.7605
1055	32	105.3147	-44.8257
1055	35	114.3884	-51.128
1055	43	64.3133	-52.5054
1060	43	64.7662	-53.8813
1060	41	72.7023	-64.8998
1060	44	126.7482	-55.4934
1060	32	104.7481	-44.1963
1060	35	113.8765	-50.9172
1065	32	104.1495	-43.4977
1065	44	126.0736	-55.2279
1065	35	113.2936	-50.6668
1065	41	73.9708	-65.4241
1065	43	65.312	-55.2123
1070	35	112.6424	-50.3694
1070	44	125.4071	-54.9648
1070	41	75.2792	-65.8625
1070	32	103.5191	-42.7373
1070	43	65.9547	-56.4911
1075	43	66.6853	-57.6983
1075	44	124.7506	-54.7049
1075	35	111.9393	-50.0228
1075	32	102.8603	-41.9098
1075	41	76.6325	-66.2104
1080	43	67.4982	-58.8324
1080	35	111.174	-49.6082
1080	44	124.0957	-54.4504
1080	32	102.166	-41.0094
1080	41	78.0313	-66.4627
1085	43	68.3772	-59.9047
1085	44	123.4508	-54.1935
1085	32	101.4474	-40.047
1085	35	110.3583	-49.116
1085	41	79.4605	-66.6218
1090	35	109.4938	-48.5441
1090	41	80.9098	-66.6962
1090	44	122.8163	-53.9386
1090	32	100.7049	-39.0301
1090	43	69.3291	-60.9106
1095	41	82.368	-66.6771
1095	43	70.339	-61.8346
1095	44	122.1892	-53.6881
1095	35	108.5921	-47.8792
1095	32	99.9278	-37.9805
1100	43	71.3982	-62.673
1100	35	107.6724	-47.1438
1100	41	83.8235	-66.5648
1100	32	99.1257	-36.9336
1100	44	121.5509	-53.4352
1105	43	72.5122	-63.4253
1105	44	120.8988	-53.1761
1105	35	106.7705	-46.354
1105	41	85.2656	-66.3551
1105	32	98.3083	-35.9096
1110	32	97.4774	-34.9155
1110	35	105.9063	-45.5306
1110	44	120.2343	-52.9107
1110	43	73.6858	-64.0914
1110	41	86.7162	-66.0551
1115	41	88.1742	-65.6743
1115	32	96.6259	-33.9601
1115	44	119.5522	-52.6347
1115	43	74.9212	-64.6713
1115	35	105.079	-44.6923
1120	41	89.6426	-65.2261
1120	43	76.215	-65.1656
1120	44	118.8489	-52.3496
1120	35	104.2857	-43.8521
1120	32	95.7274	-33.04
1125	41	91.1249	-64.7309
1125	32	94.7583	-32.159
1125	35	103.5215	-43.0033
1125	43	77.5592	-65.5647
1125	44	118.1203	-52.05
1130	44	117.369	-51.7379
1130	41	92.6188	-64.203
1130	35	102.7736	-42.1531
1130	43	78.9462	-65.8598
1130	32	93.7298	-31.3337
1135	43	80.3654	-66.0606
1135	35	102.0356	-41.2972
1135	41	94.1223	-63.6598
1135	44	116.5977	-51.4035
1135	32	92.67	-30.5847
1140	41	95.6465	-63.1161
1140	35	101.2832	-40.4265
1140	43	81.8179	-66.156
1140	32	91.5748	-29.8995
1140	44	115.8072	-51.0435
1145	44	114.992	-50.6561
1145	41	97.2021	-62.5878
1145	32	90.4418	-29.2715
1145	43	83.3003	-66.1494
1145	35	100.4969	-39.5332
1150	32	89.2412	-28.731
1150	41	98.7945	-62.0946
1150	35	99.6625	-38.6192
1150	44	114.1582	-50.2423
1150	43	84.8078	-66.0517
1155	41	100.431	-61.6477
1155	32	87.9657	-28.2843
1155	43	86.3389	-65.8627
1155	44	113.3098	-49.8012
1155	35	98.7776	-37.6861
1160	47	78.5686	-13.3668
1160	32	86.6216	-27.9204
1160	41	102.1234	-61.2645
1160	44	112.4439	-49.3259
1160	43	87.89	-65.5818
1160	35	97.8368	-36.755
1165	35	96.8449	-35.8342
1165	32	85.2044	-27.6448
1165	44	111.5664	-48.8103
1165	43	89.457	-65.2198
1165	47	76.708	-14.7169
1165	41	103.8525	-60.959
1170	47	74.7459	-16.0598
1170	44	110.6741	-48.2539
1170	35	95.7985	-34.9392
1170	41	105.6068	-60.7408
1170	32	83.74	-27.4835
1170	43	91.0344	-64.7933
1175	43	92.63	-64.3292
1175	35	94.7002	-34.0891
1175	32	82.2402	-27.4352
1175	44	109.7728	-47.6571
1175	47	72.7325	-17.354
1175	41	107.385	-60.6174
1180	32	80.7236	-27.4898
1180	41	109.1846	-60.5883
1180	43	94.2491	-63.8527
1180	44	108.8627	-47.0127
1180	47	70.6862	-18.5766
1180	35	93.5615	-33.2973
1185	47	68.6144	-19.7259
1185	44	107.9504	-46.3161
1185	32	79.1935	-27.6416
1185	35	92.3967	-32.5715
1185	43	95.8901	-63.3771
1185	41	111.0062	-60.6586
1190	44	107.0317	-45.578
1190	43	97.5625	-62.9184
1190	47	66.5197	-20.7957
1190	32	77.6482	-27.8792
1190	41	112.8472	-60.8374
1190	35	91.2053	-31.9133
1195	47	64.4009	-21.7819
1195	32	76.099	-28.1884
1195	41	114.7152	-61.1262
1195	43	99.2584	-62.4788
1195	44	106.1161	-44.7926
1195	35	89.9849	-31.3278
1200	41	116.5993	-61.5139
1200	44	105.2047	-43.9621
1200	32	74.5664	-28.55
1200	35	88.7378	-30.8284
1200	47	62.2652	-22.6836
1200	43	100.9703	-62.0712
1205	32	73.0607	-28.9527
1205	44	104.297	-43.0957
1205	41	118.4931	-61.9833
1205	47	60.125	-23.4965
1205	43	102.6993	-61.722
1205	35	87.4705	-30.4104
1210	47	57.9878	-24.2172
1210	32	71.5806	-29.3842
1210	43	104.4564	-61.4339
1210	41	120.4025	-62.5138
1210	44	103.3729	-42.1893
1210	35	86.1772	-30.0718
1215	47	55.8622	-24.8459
1215	32	70.1264	-29.836
1215	35	84.8596	-29.8155
1215	43	106.2356	-61.2359
1215	44	102.4395	-41.2543
1215	41	122.337	-63.0948
1220	47	53.7466	-25.3825
1220	35	83.517	-29.6453
1220	43	108.0383	-61.143
1220	41	124.2896	-63.723
1220	44	101.4908	-40.298
1220	32	68.6759	-30.3098
1225	47	51.6395	-25.8322
1225	41	126.2714	-64.3905
1225	44	100.5182	-39.3309
1225	32	67.2187	-30.7964
1225	35	82.1539	-29.5581
1225	43	109.8616	-61.1353
1230	44	99.5174	-38.3557
1230	43	111.7013	-61.2021
1230	35	80.7733	-29.5518
1230	32	65.7524	-31.2887
1230	41	128.2816	-65.0739
1230	47	49.5458	-26.1984
1235	35	79.3776	-29.6323
1235	32	64.2683	-31.781
1235	41	130.3303	-65.7589
1235	47	47.4798	-26.4793
1235	44	98.4857	-37.3875
1235	43	113.5527	-61.3686
1240	43	115.4403	-61.6293
1240	41	132.4093	-66.438
1240	44	97.4214	-36.4424
1240	47	45.4332	-26.6809
1240	32	62.7705	-32.2681
1240	35	77.9613	-29.7967
1245	47	43.4112	-26.8109
1245	35	76.5195	-30.0374
1245	44	96.3174	-35.5278
1245	43	117.3779	-61.9884
1245	32	61.2475	-32.7242
1245	41	134.5208	-67.1256
1250	32	59.6945	-33.1499
1250	44	95.1679	-34.6569
1250	47	41.4257	-26.8787
1250	35	75.0507	-30.338
1250	41	136.683	-67.8248
1250	43	119.3721	-62.4229
1255	32	58.1023	-33.5158
1255	35	73.5544	-30.6929
1255	43	121.4224	-62.915
1255	47	39.471	-26.8881
1255	44	93.9728	-33.8367
1260	43	123.5172	-63.4544
1260	44	92.7345	-33.0822
1260	32	56.4784	-33.8126
1260	47	37.5613	-26.8316
1260	35	72.0367	-31.0959
1265	32	54.8287	-34.0284
1265	47	35.6996	-26.7128
1265	44	91.4623	-32.3928
1265	35	70.5129	-31.5395
1265	43	125.6539	-64.0316
1270	44	90.1561	-31.7735
1270	47	33.8774	-26.5566
1270	43	127.8211	-64.6374
1270	32	53.1534	-34.1624
1270	35	68.9903	-32.0022
1275	44	88.8232	-31.2311
1275	35	67.4705	-32.4752
1275	43	130.0309	-65.2693
1275	32	51.4469	-34.2123
1275	47	32.0993	-26.3703
1280	35	65.9497	-32.9407
1280	44	87.4744	-30.7674
1280	47	30.3596	-26.1549
1280	32	49.703	-34.1939
1280	43	132.2811	-65.9242
1285	35	64.4112	-33.3819
1285	44	86.1187	-30.3504
1285	43	134.5545	-66.5977
1285	32	47.9212	-34.1161
1285	47	28.6422	-25.9254
1290	35	62.8469	-33.7749
1290	32	46.1008	-33.968
1290	44	84.7529	-29.9789
1290	47	26.9461	-25.6843
1290	43	136.8617	-67.2922
1295	32	44.2245	-33.7423
1295	44	83.3599	-29.708
1295	35	61.2557	-34.1063
1295	47	25.2646	-25.428
1300	32	42.2969	-33.4435
1300	47	23.5908	-25.1673
1300	35	59.6384	-34.3626
1300	44	81.9509	-29.5166
1305	32	40.312	-33.0766
1305	44	80.532	-29.4072
1305	47	21.9263	-24.9032
1305	35	57.9817	-34.5558
1310	44	79.1097	-29.3742
1310	35	56.2921	-34.6721
1310	32	38.2712	-32.6722
1315	35	54.5635	-34.7067
1315	44	77.6797	-29.4153
1315	32	36.1635	-32.2481
1320	35	52.8144	-34.6662
1320	44	76.239	-29.5211
1320	32	34.0012	-31.7906
1325	44	74.7869	-29.6849
1325	35	51.0476	-34.5611
1325	32	31.7814	-31.302
1330	44	73.3214	-29.9037
1330	35	49.2896	-34.3973
1330	32	29.5255	-30.7924
1335	51	18.9745	-35.3431
1335	32	27.2158	-30.2601
1335	35	47.5425	-34.181
1335	44	71.8359	-30.1815
1340	32	24.846	-29.7122
1340	51	19.9137	-35.6222
1340	35	45.8058	-33.9217
1340	44	70.3266	-30.5057
1345	35	44.0783	-33.6241
1345	51	20.8413	-35.8949
1345	44	68.7847	-30.8672
1345	32	22.434	-29.1463
1350	51	21.7492	-36.1601
1350	35	42.3471	-33.2912
1350	44	67.2124	-31.2632
1355	44	65.6086	-31.6781
1355	35	40.6043	-32.9268
1355	51	22.6286	-36.4253
1360	51	23.483	-36.6848
1360	35	38.8361	-32.5374
1360	44	63.9688	-32.0983
1365	44	62.2971	-32.5152
1365	51	24.315	-36.9401
1365	35	37.0318	-32.1296
1370	51	25.1345	-37.1866
1370	44	60.5924	-32.9238
1370	35	35.1951	-31.7116
1375	51	25.9388	-37.4342
1375	35	33.3151	-31.2789
1375	44	58.8535	-33.2914
1380	44	57.0821	-33.5664
1380	35	31.4016	-30.8411
1380	51	26.7463	-37.6788
1385	35	29.4582	-30.3959
1385	51	27.5512	-37.9221
1385	44	55.2582	-33.7918
1390	51	28.3389	-38.1602
1390	44	53.4043	-33.9565
1390	35	27.4722	-29.9446
1395	44	51.5178	-34.0524
1395	51	29.1166	-38.3967
1395	35	25.4404	-29.4831
1400	44	49.6095	-34.0675
1400	35	23.3637	-29.0133
1400	51	29.8827	-38.6361
1405	51	30.6429	-38.8731
1405	44	47.6863	-34.0045
1405	35	21.2307	-28.533
1410	51	31.402	-39.1091
1410	44	45.7644	-33.8656
1415	51	32.1657	-39.3433
1415	44	43.8422	-33.6511
1420	51	32.9276	-39.5761
1420	44	41.8935	-33.36
1425	51	33.6976	-39.8096
1425	44	39.9048	-32.9994
1430	44	37.8719	-32.5798
1430	51	34.4747	-40.0482
1435	51	35.2785	-40.2946
1435	44	35.8091	-32.1074
1440	51	36.1098	-40.5511
1440	44	33.7189	-31.5975
1445	44	31.5944	-31.0669
1445	51	36.9678	-40.8171
1450	44	29.438	-30.5257
1450	51	37.8518	-41.0923
1455	51	38.747	-41.3739
1455	44	27.2161	-29.9754
1460	44	24.9534	-29.4182
1460	51	39.6661	-41.6652
1465	44	22.6538	-28.8542
1465	51	40.615	-41.9631
1470	51	41.5903	-42.2699
1475	51	42.5738	-42.5778
1480	51	43.562	-42.8874
1485	51	44.5423	-43.1981
1490	51	45.4924	-43.5033
1495	51	46.3978	-43.8018
1500	51	47.2482	-44.0871
1505	51	48.0254	-44.3596
1510	51	48.724	-44.614
1515	51	49.3506	-44.851
1520	51	49.8966	-45.062
1525	51	50.3533	-45.2439
1530	51	50.7144	-45.392
1535	51	50.9852	-45.5101
1540	51	51.1787	-45.5981
1545	51	51.337	-45.669
1550	51	51.4833	-45.7352
1555	51	51.6529	-45.8117
1560	51	51.8813	-45.915
1565	51	52.1854	-46.0594
1570	51	52.5715	-46.2593
1575	51	53.047	-46.5227
1580	51	53.6011	-46.8565
1585	51	54.2179	-47.2631
1590	51	54.8858	-47.7564
1595	51	55.6001	-48.3522
1600	51	56.3597	-49.0539
1605	51	57.1605	-49.8668
1610	51	58.0063	-50.782
1615	51	58.9091	-51.7919
1620	51	59.8573	-52.8951
1625	51	60.858	-54.0682
1630	51	61.8972	-55.2879
1635	51	62.9575	-56.5168
1640	51	64.039	-57.721
1645	51	65.1412	-58.8897
1650	51	66.2654	-60.0102
1655	51	67.4284	-61.0625
1660	51	68.6315	-62.0451
1665	51	69.8767	-62.9559
1670	51	71.1632	-63.7806
1675	51	72.4897	-64.5064
1680	51	73.8549	-65.1325
1685	51	75.2529	-65.6563
1690	51	76.6709	-66.0757
1695	51	78.0882	-66.3905
1700	51	79.4916	-66.6145
1705	51	80.8685	-66.751
1710	51	82.2162	-66.8012
1715	51	83.5336	-66.7733
1720	51	84.8297	-66.677
1725	51	86.1056	-66.5183
1730	51	87.3689	-66.3103
1735	51	88.6233	-66.0563
1740	51	89.8711	-65.7552
1745	51	91.1129	-65.4149
1745	61	88.9014	-16.6497
1750	51	92.3468	-65.0361
1750	61	87.9155	-17.7996
1755	61	86.8504	-18.9087
1755	51	93.5707	-64.6276
1760	51	94.7824	-64.1924
1760	61	85.7065	-19.9497
1765	61	84.5012	-20.9047
1765	51	95.9747	-63.7308
1770	61	83.2608	-21.7685
1770	51	97.1518	-63.2559
1775	51	98.3141	-62.7821
1775	61	81.9759	-22.5317
1780	61	80.6527	-23.246
1780	51	99.466	-62.314
1785	51	100.6212	-61.8697
1785	61	79.2892	-23.96
1790	51	101.7853	-61.4717
1790	61	77.8895	-24.6912
1795	51	102.9634	-61.1413
1795	61	76.4666	-25.4591
1800	61	75.0374	-26.279
1800	51	104.1534	-60.885
1805	51	105.3519	-60.701
1805	61	73.6219	-27.1563
1810	51	106.5522	-60.5906
1810	61	72.2347	-28.1047
1815	61	70.8957	-29.1392
1815	51	107.745	-60.5409
1820	51	108.9328	-60.5516
1820	61	69.6205	-30.267
1825	51	110.1171	-60.6267
1825	61	68.4207	-31.491
1830	51	111.2916	-60.7632
1830	61	67.3035	-32.8052
1835	51	112.4466	-60.9394
1835	61	66.287	-34.2045
1840	61	65.3898	-35.6842
1840	51	113.5914	-61.1545
1845	51	114.7384	-61.4102
1845	61	64.6135	-37.2345
1850	51	115.881	-61.6921
1850	61	63.9632	-38.841
1855	51	117.0279	-61.9942
1855	61	63.4479	-40.4965
1860	51	118.1859	-62.3163
1860	61	63.0617	-42.1886
1865	61	62.8056	-43.9098
1865	51	119.378	-62.6527
1870	61	62.6761	-45.6516
1870	51	120.6135	-63.0042
1875	51	121.891	-63.366
1875	61	62.6655	-47.4172
1880	61	62.7515	-49.203
1880	51	123.2089	-63.7408
1885	51	124.5845	-64.1309
1885	61	62.9211	-51.0066
1890	51	126.0099	-64.5373
1890	61	63.1496	-52.8313
1895	61	63.4224	-54.6755
1895	51	127.4685	-64.951
1900	51	128.9682	-65.3692
1900	61	63.7083	-56.5438
1905	51	130.5151	-65.7977
1905	61	63.9741	-58.4426
1910	51	132.0949	-66.2308
1910	61	64.193	-60.369
1915	51	133.697	-66.6731
1915	61	64.3371	-62.3272
1920	61	64.4103	-64.3141
1920	51	135.3392	-67.134
1925	51	137.0143	-67.6081
1925	61	64.4149	-66.3168
1930	51	138.7166	-68.094
1930	61	64.3314	-68.3465
1935	61	64.1409	-70.3947
2075	65	17.9823	-35.0165
2080	65	18.6734	-35.2274
2085	65	19.5334	-35.4864
2090	65	20.4041	-35.7448
2095	65	21.2104	-35.9888
2100	65	21.9384	-36.2074
2105	65	22.6007	-36.405
2110	65	23.1591	-36.5721
2115	65	23.5988	-36.6965
2120	65	24.025	-36.8192
2125	65	24.4414	-36.9433
2130	65	24.8724	-37.0708
2135	65	25.3108	-37.2013
2140	65	25.7623	-37.3353
2145	65	26.2539	-37.4847
2150	65	26.7903	-37.6454
2155	65	27.3771	-37.8233
2160	65	28.0167	-38.0162
2165	65	28.7116	-38.2182
2170	65	29.453	-38.4258
2175	65	30.2406	-38.6535
2180	65	31.0769	-38.8938
2185	65	31.9532	-39.1437
2190	65	32.8523	-39.4024
2195	65	33.7524	-39.6651
2200	65	34.6512	-39.9211
2205	65	35.5478	-40.1786
2210	65	36.4574	-40.4392
2215	65	37.3834	-40.7037
2220	65	38.32	-40.9639
2225	65	39.256	-41.2344
2230	65	40.1924	-41.5035
2235	65	41.1237	-41.775
2240	65	42.0441	-42.0499
2245	65	42.9473	-42.3247
2250	65	43.8238	-42.5969
2255	65	44.6656	-42.8637
2260	65	45.466	-43.122
