1115	47	108.0044	-60.9064
1115	53	116.8216	-51.6188
1120	47	109.8035	-60.9279
1120	53	116.8237	-51.62
1125	53	116.8211	-51.6195
1125	47	111.6552	-61.097
1130	47	113.5521	-61.3849
1130	53	116.8134	-51.6191
1135	53	116.7729	-51.6057
1135	47	115.4821	-61.7701
1140	53	116.6854	-51.5693
1140	47	117.4579	-62.224
1145	47	119.4792	-62.7347
1145	53	116.5233	-51.5033
1150	53	116.2654	-51.4022
1150	47	121.5437	-63.2873
1155	47	123.6485	-63.865
1155	53	115.9128	-51.2594
1160	53	115.4699	-51.0817
1160	47	125.8098	-64.4652
1165	47	128.0216	-65.0806
1165	53	114.9536	-50.8752
1170	53	114.3919	-50.6421
1170	47	130.2751	-65.7112
1175	47	132.5771	-66.3663
1175	53	113.8273	-50.3995
1180	47	134.9214	-67.0491
1180	53	113.281	-50.1557
1185	47	137.3197	-67.7528
1185	53	112.7634	-49.9184
1190	53	112.2943	-49.701
1195	53	111.8894	-49.5047
1200	53	111.5283	-49.3218
1205	53	111.1868	-49.1471
1210	53	110.8488	-48.9678
1215	53	110.4717	-48.7725
1220	53	110.0432	-48.5477
1225	53	109.5492	-48.2768
1230	53	108.9936	-47.9595
1235	53	108.372	-47.5851
1240	53	107.6953	-47.1433
1245	53	106.967	-46.6209
1250	53	106.184	-46.0067
1255	53	105.3531	-45.293
1260	53	104.4722	-44.475
1265	53	103.5264	-43.5485
1270	53	102.5094	-42.5275
1275	53	101.4356	-41.4311
1280	53	100.3324	-40.2924
1285	53	99.2198	-39.1518
1290	53	98.0969	-38.0169
1295	53	96.93	-36.8931
1300	53	95.6805	-35.7948
1305	53	94.3303	-34.7344
1310	53	92.8804	-33.7415
1315	53	91.3459	-32.8394
1320	53	89.7366	-32.0337
1325	53	88.0496	-31.3516
1330	53	86.2871	-30.8096
1335	53	84.4527	-30.423
1340	53	82.5491	-30.1963
1345	53	80.5793	-30.1337
1350	53	78.5629	-30.2233
1355	53	76.4971	-30.4666
1360	53	74.3816	-30.8491
1365	53	72.2114	-31.3325
1370	53	69.9796	-31.8735
1375	53	67.6753	-32.4356
1380	53	65.2832	-32.9815
1385	53	62.8012	-33.4736
1390	53	60.2225	-33.8746
1395	53	57.5624	-34.1739
1400	53	54.8062	-34.341
1405	53	51.97	-34.3523
1410	53	49.0558	-34.2122
1415	53	46.0719	-33.915
1420	53	43.0201	-33.4663
1425	53	39.8894	-32.8975
1430	53	36.6925	-32.2413
1435	53	33.4234	-31.5329
1440	53	30.0852	-30.7967
1445	53	26.7111	-30.0418
1450	53	23.315	-29.2689
1455	53	19.8879	-28.4773
2155	85	90.0057	-15.5756
2160	85	89.1305	-16.8408
2165	85	88.177	-18.054
2170	85	87.1498	-19.1873
2175	85	86.0561	-20.2345
2180	85	84.9028	-21.1916
2185	85	83.6948	-22.0725
2190	85	82.429	-22.8812
2195	85	81.1095	-23.6418
2200	85	79.7565	-24.3753
2205	85	78.3882	-25.1155
2210	85	77.0042	-25.8834
2215	85	75.6214	-26.6946
2220	85	74.2545	-27.5637
2225	85	72.9117	-28.5081
2230	85	71.6187	-29.5436
2235	85	70.382	-30.6754
2240	85	69.2166	-31.8982
2245	85	68.1453	-33.1937
2250	85	67.1665	-34.5498
2255	85	66.2969	-35.9602
2260	85	65.5252	-37.4074
2265	85	64.8477	-38.879
2270	85	64.2711	-40.3687
2275	85	63.8046	-41.8661
2280	85	63.4432	-43.3713
2285	85	63.1578	-44.8891
2290	85	62.9559	-46.4298
2295	85	62.8458	-47.9934
2300	85	62.8071	-49.5769
2305	85	62.8314	-51.1908
2310	85	62.9115	-52.833
2315	85	63.0376	-54.5022
2320	85	63.2028	-56.1959
2325	85	63.3836	-57.9052
2330	85	63.5744	-59.6243
2335	85	63.7629	-61.3497
2340	85	63.9382	-63.0808
2345	85	64.0728	-64.8095
2350	85	64.1447	-66.531
2355	85	64.1459	-68.2471
2360	85	64.0526	-69.9506
2365	85	63.8671	-71.6425
2445	95	17.1851	-34.7202
2450	95	17.5565	-34.8291
2455	95	17.8929	-34.9272
2460	95	18.1833	-35.0137
2465	95	18.424	-35.0833
2470	95	18.627	-35.139
2475	95	18.8036	-35.1877
2480	95	18.9753	-35.2379
2485	95	19.1487	-35.2849
2490	95	19.3269	-35.3338
2495	96	76.1815	-74.8887
2495	95	19.5115	-35.3848
2500	96	77.0144	-74.0742
2500	95	19.7132	-35.4414
2505	95	19.9409	-35.501
2505	96	77.8962	-73.2939
2510	96	78.8239	-72.5552
2510	95	20.1932	-35.5685
2515	96	79.7901	-71.8741
2515	95	20.4591	-35.6437
2520	96	80.7905	-71.2414
2520	95	20.7441	-35.7253
2525	95	21.0501	-35.8168
2525	96	81.8238	-70.6539
2530	96	82.8831	-70.0726
2530	95	21.3928	-35.9112
2535	95	21.78	-36.0191
2535	96	83.9733	-69.4965
2540	96	85.086	-68.913
2540	95	22.2071	-36.1382
2545	95	22.6797	-36.2748
2545	96	86.2185	-68.315
2550	95	23.199	-36.4264
2550	96	87.363	-67.6938
2555	96	88.5123	-67.0379
2555	95	23.7661	-36.5874
2560	96	89.6613	-66.3337
2560	95	24.3777	-36.7611
2565	95	25.0446	-36.9516
2565	96	90.7993	-65.5744
2570	96	91.919	-64.7522
2570	95	25.7751	-37.1642
2575	95	26.5672	-37.3939
2575	96	93.015	-63.8607
2580	96	94.0822	-62.9004
2580	95	27.4146	-37.6362
2585	96	95.1078	-61.8666
2585	95	28.3129	-37.8904
2590	95	29.258	-38.1601
2590	96	96.0785	-60.7563
2595	96	96.9721	-59.5713
2595	95	30.2308	-38.4404
2600	95	31.233	-38.7305
2600	96	97.7926	-58.3219
2605	95	32.2386	-39.0237
2605	96	98.5272	-57.0062
2610	95	33.2218	-39.3099
2610	96	99.1686	-55.6328
2615	96	99.7143	-54.2103
2615	95	34.1828	-39.5892
2620	95	35.1268	-39.8641
2620	96	100.1562	-52.7469
2625	96	100.4849	-51.2536
2625	95	36.0512	-40.136
2630	95	36.9527	-40.3991
2630	96	100.7138	-49.7414
2635	96	100.8308	-48.2156
2635	95	37.8367	-40.6604
2640	95	38.7088	-40.919
2640	96	100.8327	-46.68
2645	96	100.7338	-45.1355
2645	95	39.5842	-41.1791
2650	95	40.4686	-41.4465
2650	96	100.5554	-43.5762
2655	96	100.3178	-41.9945
2655	95	41.3685	-41.7238
2660	95	42.2853	-42.0067
2660	96	100.0543	-40.3903
2665	95	43.2201	-42.3029
2665	96	99.7806	-38.7592
2670	95	44.1707	-42.6172
2670	96	99.5051	-37.0995
2675	96	99.2372	-35.4039
2675	95	45.1517	-42.9539
2680	96	98.9932	-33.6716
2680	95	46.1545	-43.3253
2685	95	47.1602	-43.7357
2685	96	98.7805	-31.9042
2690	97	16.743	-36.5335
2690	95	48.1653	-44.19
2690	96	98.6252	-30.0997
2695	97	19.6223	-37.553
2695	95	49.1667	-44.6889
2695	96	98.5485	-28.257
2700	95	50.1565	-45.2437
2700	97	22.5426	-38.6225
2700	96	98.5838	-26.3789
2705	96	98.7397	-24.465
2705	97	25.4152	-39.7167
2705	95	51.1422	-45.8625
2710	96	99.0008	-22.5159
2710	95	52.1238	-46.5401
2710	97	28.2116	-40.8493
2715	96	99.3874	-20.5465
2715	97	30.9238	-41.9874
2715	95	53.0809	-47.2876
2720	97	33.5534	-43.1555
2720	95	54.0246	-48.1089
2720	96	99.8961	-18.56
2725	97	36.0736	-44.3904
2725	95	54.938	-48.9872
2730	97	38.4691	-45.6965
2730	95	55.8147	-49.9306
2735	97	40.7244	-47.0683
2735	95	56.6495	-50.9499
2740	95	57.4622	-52.0184
2740	97	42.8516	-48.5043
2745	95	58.2719	-53.1216
2745	97	44.8383	-50.0131
2750	95	59.0742	-54.2499
2750	97	46.679	-51.5918
2755	97	48.3769	-53.2514
2755	95	59.879	-55.3883
2760	95	60.6879	-56.5227
2760	97	49.9393	-54.9885
2765	97	51.3691	-56.7994
2765	95	61.5219	-57.6425
2770	97	52.6602	-58.6745
2770	95	62.3861	-58.7345
2775	95	63.2923	-59.7936
2775	97	53.8123	-60.6151
2780	97	54.819	-62.6078
2780	95	64.2456	-60.8094
2785	95	65.2514	-61.7752
2785	97	55.6763	-64.6456
2790	95	66.3031	-62.6801
2790	97	56.3857	-66.7142
2795	95	67.3986	-63.5184
2795	97	56.9442	-68.8263
2800	97	57.3578	-70.9782
2800	95	68.5257	-64.2916
2805	95	69.6784	-64.985
2810	95	70.8514	-65.5956
2815	95	72.0424	-66.1233
2820	95	73.2474	-66.5808
2825	95	74.4768	-66.9664
2825	98	17.4039	-34.6879
2830	95	75.7229	-67.2747
2830	98	20.2058	-35.4863
2835	98	23.0431	-36.2975
2835	95	76.993	-67.5094
2840	95	78.2809	-67.6728
2840	98	25.8347	-37.0992
2845	95	79.576	-67.7675
2845	98	28.5436	-37.8861
2850	98	31.1664	-38.6507
2850	95	80.8728	-67.7849
2855	95	82.1602	-67.732
2855	98	33.6982	-39.3956
2860	95	83.4349	-67.6218
2860	98	36.1388	-40.1224
2865	95	84.6864	-67.4506
2865	98	38.4789	-40.8366
2870	95	85.9229	-67.2116
2870	98	40.7142	-41.5466
2875	95	87.1418	-66.9107
2875	98	42.8338	-42.2599
2880	98	44.8579	-42.9957
2880	95	88.3393	-66.5554
2885	95	89.5118	-66.1492
2885	98	46.8011	-43.7672
2890	98	48.6716	-44.5969
2890	95	90.654	-65.6999
2895	95	91.7751	-65.217
2895	98	50.4742	-45.5125
2900	95	92.8894	-64.7133
2900	98	52.1943	-46.5284
2905	98	53.8128	-47.6398
2905	95	94.0114	-64.1894
2910	98	55.3401	-48.847
2910	95	95.1555	-63.6571
2915	95	96.3306	-63.1305
2915	98	56.7751	-50.1299
2920	95	97.5439	-62.6273
2920	98	58.1253	-51.4817
2925	98	59.4047	-52.8748
2925	95	98.7951	-62.1607
2930	98	60.6361	-54.2777
2930	95	100.0843	-61.744
2935	95	101.4144	-61.3895
2935	98	61.8515	-55.6612
2940	98	63.0864	-57.0025
2940	95	102.7968	-61.0939
2945	98	64.3545	-58.2808
2945	95	104.2358	-60.8598
2950	95	105.7179	-60.6875
2950	98	65.6749	-59.4838
2955	95	107.2397	-60.5855
2955	98	67.0733	-60.5959
2960	95	108.7914	-60.5587
2960	98	68.5423	-61.6017
2965	95	110.3781	-60.605
2965	98	70.079	-62.4845
2970	98	71.6829	-63.2337
2970	95	111.99	-60.7305
2975	98	73.3456	-63.8394
2975	95	113.6498	-60.9366
2980	95	115.3573	-61.22
2980	98	75.0547	-64.2971
2985	95	117.0982	-61.5776
2985	98	76.813	-64.6062
2990	95	118.8867	-62.0155
2990	98	78.6083	-64.755
2995	98	80.4338	-64.7593
2995	95	120.7065	-62.508
3000	98	82.2782	-64.625
3000	95	122.5598	-63.0459
3005	98	84.1316	-64.3692
3005	95	124.4689	-63.6228
3010	98	85.9923	-64.0142
3010	95	126.4268	-64.2277
3015	95	128.4312	-64.8453
3015	98	87.8632	-63.5794
3020	98	89.7472	-63.0962
3020	95	130.4963	-65.4775
3025	98	91.6427	-62.5934
3025	95	132.6131	-66.1269
3030	98	93.5515	-62.0909
3030	95	134.783	-66.8007
3035	95	136.997	-67.4906
3035	98	95.4818	-61.6105
3040	95	139.2422	-68.194
3040	98	97.4322	-61.175
3045	98	99.3987	-60.8065
3050	98	101.3745	-60.5209
3055	98	103.3569	-60.3328
3060	98	105.3439	-60.2503
3065	98	107.3295	-60.2735
3070	98	109.3079	-60.3932
3075	98	111.2752	-60.6099
3080	98	113.2374	-60.9181
3085	98	115.1948	-61.2991
3090	98	117.1504	-61.7394
3095	98	119.1198	-62.2263
3100	98	121.1012	-62.7493
3105	98	123.0955	-63.2992
3110	98	125.1031	-63.8701
3115	98	127.1348	-64.4675
3120	98	129.1779	-65.0844
3125	98	131.2408	-65.719
3130	98	133.3447	-66.3781
3135	98	135.5071	-67.0689
3140	98	137.7248	-67.7903
3365	112	141.3486	-57.4387
3370	112	139.8123	-56.8887
3375	112	138.2241	-56.3038
3380	112	136.6298	-55.704
3385	112	135.0609	-55.0979
3390	112	133.5242	-54.471
3395	112	132.0217	-53.8187
3400	112	130.5609	-53.1415
3405	112	129.1479	-52.4288
3410	112	127.773	-51.6677
3415	112	126.4462	-50.8589
3420	112	125.173	-50.0133
3425	112	123.9515	-49.124
3430	112	122.7727	-48.1875
3435	112	121.6371	-47.2169
3440	112	120.5548	-46.2242
3445	112	119.5266	-45.211
3450	112	118.5337	-44.1702
3455	112	117.5888	-43.1093
3460	112	116.7005	-42.0269
3465	112	115.8574	-40.9184
3470	112	115.0593	-39.7867
3475	112	114.309	-38.6361
3480	112	113.5948	-37.4562
3485	112	112.9174	-36.2501
3490	112	112.2907	-35.0207
3495	112	111.7075	-33.7678
3500	112	111.1684	-32.4914
3505	112	110.6699	-31.1856
3510	112	110.2225	-29.8475
3515	112	109.8259	-28.4763
3520	112	109.4796	-27.0754
3525	112	109.1785	-25.6437
3530	112	108.9243	-24.1836
3535	112	108.7242	-22.6962
3540	112	108.5729	-21.186
3545	112	108.472	-19.651
3910	122	138.9879	-60.4739
3915	123	93.2527	-16.7428
3915	122	136.6591	-59.5641
3920	123	92.4032	-18.1053
3920	122	134.3452	-58.6641
3925	123	91.4819	-19.4579
3925	122	132.0718	-57.7804
3930	123	90.4794	-20.7705
3930	122	129.8482	-56.9319
3935	123	89.3896	-22.0268
3935	122	127.6705	-56.0961
3940	125	90.2038	-14.8508
3940	123	88.2175	-23.2079
3940	122	125.5422	-55.2643
3945	122	123.4507	-54.4456
3945	123	86.9509	-24.3013
3945	125	89.8471	-15.4594
3950	122	121.3987	-53.6076
3950	123	85.6024	-25.3013
3950	125	89.5097	-16.0351
3955	122	119.3834	-52.7518
3955	123	84.1878	-26.2171
3955	125	89.2093	-16.5548
3960	125	88.9452	-17.0119
3960	122	117.4054	-51.8755
3960	123	82.7125	-27.0592
3965	122	115.4709	-50.9635
3965	125	88.714	-17.4123
3965	123	81.1883	-27.8449
3970	125	88.5076	-17.7601
3970	122	113.5963	-49.9987
3970	123	79.6383	-28.5919
3975	125	88.3271	-18.0594
3975	122	111.7684	-48.9714
3975	123	78.0862	-29.3244
3980	125	88.1685	-18.318
3980	122	110.0062	-47.8599
3980	123	76.5513	-30.0733
3985	123	75.0504	-30.8591
3985	125	88.0325	-18.5444
3985	122	108.3171	-46.6621
3990	122	106.7186	-45.3628
3990	123	73.5988	-31.7072
3990	125	87.9134	-18.7411
3990	129	140.0958	-56.8862
3995	129	137.7389	-55.8705
3995	123	72.2078	-32.6259
3995	122	105.2023	-43.9982
3995	125	87.8037	-18.911
4000	123	70.8812	-33.6231
4000	129	135.3921	-54.8392
4000	122	103.7472	-42.579
4000	125	87.7079	-19.0614
4005	122	102.3232	-41.1381
4005	123	69.6214	-34.6957
4005	129	133.0912	-53.7829
4005	125	87.6272	-19.1915
4010	129	130.8654	-52.6831
4010	125	87.5558	-19.3026
4010	123	68.4381	-35.8382
4010	122	100.9194	-39.6998
4015	122	99.531	-38.2776
4015	123	67.347	-37.052
4015	129	128.7399	-51.5117
4015	125	87.4916	-19.4004
4020	122	98.1259	-36.8981
4020	125	87.4369	-19.4812
4020	123	66.357	-38.3302
4020	129	126.6988	-50.2667
4025	129	124.7642	-48.9379
4025	125	87.3949	-19.5426
4025	123	65.4731	-39.6608
4025	122	96.6961	-35.5836
4030	129	122.9329	-47.5224
4030	123	64.7105	-41.0346
4030	122	95.2252	-34.3605
4030	125	87.3651	-19.5869
4035	123	64.0744	-42.4474
4035	122	93.6982	-33.2346
4035	129	121.2098	-46.0312
4035	125	87.3506	-19.6138
4040	123	63.5607	-43.899
4040	125	87.3425	-19.6219
4040	129	119.593	-44.4819
4040	122	92.1237	-32.209
4045	122	90.4948	-31.3114
4045	129	118.079	-42.8782
4045	125	87.3421	-19.6216
4045	123	63.1659	-45.3906
4050	125	87.3446	-19.6195
4050	129	116.6715	-41.2248
4050	122	88.823	-30.5429
4050	123	62.9075	-46.9124
4055	123	62.7724	-48.4504
4055	125	87.3445	-19.6179
4055	129	115.3537	-39.5313
4055	122	87.1123	-29.9079
4060	129	114.1336	-37.7864
4060	123	62.7675	-49.9905
4060	122	85.3639	-29.4218
4060	125	87.3438	-19.6168
4065	123	62.8939	-51.517
4065	129	113.0188	-35.9991
4065	122	83.5875	-29.1002
4065	125	87.3412	-19.6165
4070	123	63.1436	-53.0058
4070	129	112.0031	-34.1832
4070	122	81.7938	-28.942
4070	125	87.3412	-19.6163
4075	129	111.0827	-32.3442
4075	122	79.9973	-28.9274
4075	123	63.5172	-54.4402
4075	125	87.3414	-19.615
4080	129	110.2766	-30.4621
4080	125	87.3448	-19.6118
4080	123	64.0181	-55.8051
4080	122	78.1995	-29.0365
4085	129	109.5897	-28.5523
4085	123	64.6275	-57.0983
4085	122	76.4103	-29.2626
4085	125	87.3473	-19.6092
4090	125	87.3496	-19.606
4090	123	65.3421	-58.3194
4090	129	109.0133	-26.6286
4090	122	74.6274	-29.6044
4095	125	87.3517	-19.5998
4095	123	66.1554	-59.4626
4095	122	72.8425	-30.0378
4095	129	108.5564	-24.6916
4100	129	108.2191	-22.7431
4100	123	67.0719	-60.525
4100	125	87.3528	-19.592
4100	122	71.043	-30.5424
4105	129	107.9973	-20.7801
4105	125	87.3559	-19.586
4105	123	68.0826	-61.5082
4105	122	69.2256	-31.0946
4110	122	67.3805	-31.6755
4110	125	87.3607	-19.5784
4110	123	69.1843	-62.3971
4115	122	65.5047	-32.2506
4115	125	87.363	-19.574
4115	123	70.3638	-63.1856
4120	125	87.3603	-19.5787
4120	122	63.5882	-32.799
4120	123	71.6131	-63.8662
4125	122	61.6221	-33.2959
4125	125	87.3431	-19.6035
4125	123	72.9168	-64.4404
4130	125	87.3079	-19.6559
4130	123	74.2682	-64.9105
4130	122	59.6122	-33.7181
4135	125	87.247	-19.7432
4135	122	57.5542	-34.0543
4135	123	75.6642	-65.2864
4140	123	77.1061	-65.5753
4140	125	87.1574	-19.8743
4140	122	55.4336	-34.2901
4145	125	87.0261	-20.0652
4145	122	53.2701	-34.4082
4145	123	78.5919	-65.7902
4150	125	86.8446	-20.3233
4150	122	51.07	-34.411
4150	123	80.1211	-65.9254
4155	122	48.8386	-34.2838
4155	123	81.6883	-65.9672
4155	125	86.5967	-20.6357
4160	123	83.2881	-65.9178
4160	125	86.2929	-20.9919
4160	122	46.5868	-34.0296
4165	123	84.911	-65.7754
4165	125	85.925	-21.3656
4165	122	44.3147	-33.6685
4170	122	42.012	-33.2313
4170	123	86.5545	-65.5485
4170	125	85.4977	-21.727
4175	122	39.672	-32.7443
4175	123	88.2082	-65.2348
4175	125	85.013	-22.055
4180	122	37.2996	-32.228
4180	125	84.4759	-22.3465
4180	123	89.863	-64.8399
4185	125	83.8908	-22.5894
4185	122	34.8759	-31.6891
4185	123	91.5142	-64.3663
4185	134	89.9963	-14.4958
4190	122	32.4155	-31.1388
4190	123	93.166	-63.837
4190	125	83.2592	-22.8055
4190	134	89.77	-14.8817
4195	122	29.8979	-30.5818
4195	125	82.5952	-23.0091
4195	134	89.5361	-15.2774
4195	123	94.8333	-63.2746
4200	122	27.3403	-30.0106
4200	134	89.2978	-15.6748
4200	125	81.8972	-23.2002
4200	123	96.5277	-62.699
4205	123	98.2595	-62.1277
4205	122	24.73	-29.4241
4205	134	89.0553	-16.071
4205	125	81.1686	-23.3804
4210	134	88.8109	-16.4586
4210	122	22.082	-28.8327
4210	123	100.0464	-61.5919
4210	125	80.4102	-23.5477
4215	134	88.5646	-16.836
4215	123	101.8808	-61.1398
4215	125	79.6292	-23.7206
4220	134	88.3184	-17.2028
4220	123	103.7711	-60.7868
4220	125	78.8265	-23.9114
4225	123	105.7109	-60.5516
4225	134	88.0705	-17.562
4225	125	78.0003	-24.1256
4230	125	77.1531	-24.3689
4230	134	87.8175	-17.9114
4230	123	107.6961	-60.4502
4235	134	87.561	-18.2537
4235	123	109.7287	-60.4941
4235	125	76.282	-24.6372
4240	123	111.8024	-60.6872
4240	134	87.294	-18.5927
4240	125	75.3938	-24.9421
4245	125	74.4869	-25.2761
4245	123	113.9248	-61.0214
4245	134	87.0085	-18.9398
4250	125	73.5649	-25.6462
4250	134	86.6935	-19.2958
4250	123	116.0945	-61.464
4255	123	118.3173	-61.9939
4255	134	86.3424	-19.6595
4255	125	72.6272	-26.0658
4260	134	85.9601	-20.0325
4260	123	120.5868	-62.5777
4260	125	71.6803	-26.5342
4265	125	70.7276	-27.0519
4265	123	122.904	-63.2015
4265	134	85.5478	-20.409
4270	123	125.2739	-63.8588
4270	125	69.7694	-27.6218
4270	134	85.0925	-20.7953
4275	134	84.5697	-21.1983
4275	123	127.6906	-64.5313
4275	125	68.8165	-28.2484
4280	134	83.9782	-21.6037
