210	14	76.4884	-32.5139
210	4	116.7398	-61.6538
210	8	41.8925	-33.2969
215	4	118.6431	-62.1114
215	8	39.5875	-32.7826
215	14	76.2512	-32.6324
220	4	120.5727	-62.6223
220	14	76.0122	-32.7591
220	8	37.2234	-32.223
225	14	75.7792	-32.8949
225	8	34.8003	-31.6322
225	4	122.5277	-63.1729
230	8	32.3027	-31.0213
230	14	75.5437	-33.0399
230	4	124.5206	-63.7584
235	4	126.554	-64.3819
235	14	75.3029	-33.1986
235	8	29.7517	-30.4113
240	14	75.0692	-33.3676
240	4	128.6334	-65.0286
240	8	27.1395	-29.8017
245	4	130.7539	-65.6924
245	14	74.8371	-33.5461
245	8	24.4551	-29.1838
250	14	74.6117	-33.7211
250	8	21.6935	-28.558
250	4	132.9235	-66.3775
255	14	74.4007	-33.8985
255	4	135.1445	-67.087
260	14	74.2016	-34.0744
260	4	137.4173	-67.8233
265	14	74.0053	-34.2531
270	14	73.7956	-34.4334
275	14	73.5734	-34.608
280	14	73.3484	-34.7773
285	14	73.1299	-34.9548
290	14	72.9275	-35.1341
295	14	72.732	-35.3028
300	14	72.5201	-35.4806
305	14	72.3105	-35.6623
310	14	72.1223	-35.8283
315	14	71.9373	-35.9937
320	14	71.759	-36.1535
325	14	71.5841	-36.321
330	14	71.4145	-36.4886
335	14	71.2633	-36.6452
340	14	71.1159	-36.8022
345	14	70.9802	-36.9472
350	14	70.8513	-37.0836
355	14	70.7395	-37.2052
360	14	70.6281	-37.3288
365	14	70.5066	-37.463
370	14	70.3928	-37.5921
375	14	70.3209	-37.6792
380	14	70.2735	-37.7371
385	14	70.2382	-37.7826
390	14	70.2055	-37.8214
395	14	70.1712	-37.8586
400	14	70.1388	-37.8914
405	14	70.1289	-37.9022
410	14	70.1195	-37.9121
415	14	70.1141	-37.9178
420	14	70.1131	-37.9189
425	14	70.1133	-37.9188
430	14	70.1135	-37.9185
435	14	70.1137	-37.9183
440	14	70.1137	-37.9183
445	14	70.1137	-37.9183
450	14	70.1137	-37.9183
455	14	70.1137	-37.9184
460	14	70.1136	-37.9184
465	14	70.1136	-37.9184
470	14	70.1136	-37.9184
475	14	70.1136	-37.9184
480	14	70.1136	-37.9184
485	14	70.1136	-37.9184
490	14	70.1136	-37.9184
495	14	70.1136	-37.9184
500	14	70.1136	-37.9184
505	14	70.1136	-37.9184
510	14	70.1136	-37.9184
515	14	70.1136	-37.9184
520	14	70.1136	-37.9184
525	14	70.1136	-37.9184
530	14	70.1136	-37.9184
535	14	70.1136	-37.9184
540	14	70.1136	-37.9184
545	14	70.1136	-37.9184
550	14	70.1136	-37.9184
555	14	70.1136	-37.9184
560	14	70.1136	-37.9184
565	14	70.1136	-37.9184
570	14	70.1136	-37.9184
575	14	70.1136	-37.9184
580	14	70.1136	-37.9184
585	14	70.1136	-37.9184
590	14	70.1136	-37.9184
595	14	70.1136	-37.9184
600	14	70.1136	-37.9184
605	14	70.1136	-37.9184
610	14	70.1136	-37.9184
615	14	70.1136	-37.9184
620	14	70.1136	-37.9184
625	14	70.1136	-37.9184
630	14	70.1136	-37.9184
635	14	70.1136	-37.9184
640	14	70.1136	-37.9184
645	14	70.1136	-37.9184
650	14	70.1136	-37.9184
655	14	70.1136	-37.9184
660	14	70.1136	-37.9184
665	14	70.1136	-37.9184
670	14	70.1136	-37.9184
675	14	70.1136	-37.9184
680	14	70.1136	-37.9184
685	14	70.1136	-37.9184
690	14	70.1136	-37.9184
695	27	75.5821	-75.8237
695	14	70.1136	-37.9184
700	27	76.4642	-74.9477
700	14	70.1136	-37.9184
705	27	77.4294	-74.1075
705	14	70.1136	-37.9184
710	27	78.464	-73.3345
710	14	70.1136	-37.9184
715	14	70.1136	-37.9184
715	27	79.5565	-72.6248
720	14	70.1136	-37.9184
720	27	80.6986	-71.9818
725	27	81.8859	-71.4023
725	14	70.1136	-37.9184
730	14	70.1136	-37.9184
730	27	83.1098	-70.8597
735	14	70.1136	-37.9184
735	27	84.3577	-70.3284
740	14	70.1136	-37.9184
740	27	85.618	-69.7774
745	27	86.88	-69.1853
745	14	70.1136	-37.9184
750	14	70.1136	-37.9184
750	27	88.1352	-68.5424
755	27	89.3734	-67.845
755	14	70.1136	-37.9184
760	27	90.5914	-67.0909
760	14	70.1136	-37.9184
765	27	91.789	-66.2713
765	14	70.1136	-37.9184
770	27	92.9575	-65.3862
770	14	70.1136	-37.9184
775	14	70.1136	-37.9184
775	27	94.0856	-64.4326
780	14	70.1136	-37.9184
780	27	95.1643	-63.4108
785	14	70.1136	-37.9184
785	27	96.1928	-62.3321
790	27	97.1543	-61.1892
790	14	70.1136	-37.9184
795	14	70.1136	-37.9184
795	27	98.0412	-59.9854
800	14	70.1136	-37.9184
800	27	98.8478	-58.7254
805	27	99.563	-57.4108
805	14	70.1136	-37.9184
810	14	70.1136	-37.9184
810	27	100.1843	-56.049
815	27	100.7069	-54.6452
815	14	70.1136	-37.9184
820	27	101.135	-53.2104
820	14	70.1136	-37.9184
825	27	101.4746	-51.7542
825	14	70.1136	-37.9184
830	27	101.7159	-50.2813
830	14	70.1136	-37.9184
835	27	101.843	-48.7864
835	14	70.1136	-37.9184
840	27	101.8602	-47.2774
840	14	70.1136	-37.9184
845	14	70.1136	-37.9184
845	27	101.7697	-45.7643
850	14	70.1136	-37.9184
850	27	101.5771	-44.2571
855	14	70.1136	-37.9184
855	27	101.2839	-42.7593
860	27	100.8881	-41.2815
860	14	70.1136	-37.9184
865	14	70.1136	-37.9184
865	27	100.3792	-39.8328
870	14	70.1136	-37.9184
870	27	99.7611	-38.4231
875	27	99.0376	-37.0625
875	14	70.1136	-37.9184
880	27	98.2193	-35.7616
880	14	70.1136	-37.9184
885	14	70.1136	-37.9184
885	27	97.3135	-34.522
890	27	96.3182	-33.3657
890	14	70.1136	-37.9184
895	14	70.1136	-37.9184
895	27	95.2414	-32.2967
900	27	94.0889	-31.3223
900	14	70.1136	-37.9184
905	27	92.879	-30.4372
905	14	70.1136	-37.9184
910	14	70.1136	-37.9184
910	27	91.6252	-29.6288
915	27	90.3221	-28.9148
915	14	70.1136	-37.9184
920	27	88.9702	-28.3035
920	14	70.1136	-37.9184
925	27	87.5777	-27.7902
925	14	70.1136	-37.9184
930	14	70.1136	-37.9184
930	27	86.1361	-27.3838
935	27	84.6554	-27.0841
935	14	70.1136	-37.9184
940	27	83.1436	-26.8883
940	14	70.1136	-37.9184
945	14	70.1136	-37.9184
945	27	81.6028	-26.8149
950	14	70.1136	-37.9184
950	27	80.0495	-26.8766
955	27	78.4925	-27.0859
955	14	70.1136	-37.9184
960	14	70.1136	-37.9184
960	27	76.941	-27.4455
965	27	75.4016	-27.9367
965	14	70.1136	-37.9184
970	14	70.1136	-37.9184
970	27	73.8752	-28.5406
975	14	70.1136	-37.9184
975	27	72.3516	-29.2332
980	14	70.1136	-37.9184
980	27	70.8193	-29.9805
985	14	70.1136	-37.9184
985	27	69.2616	-30.7522
990	27	67.6665	-31.5081
990	14	70.1136	-37.9184
995	14	70.1136	-37.9184
995	27	66.0181	-32.2143
1000	27	64.3103	-32.8573
1000	14	70.1136	-37.9184
1005	27	62.5401	-33.4225
1005	14	70.1136	-37.9184
1010	27	60.7191	-33.8956
1010	14	70.1136	-37.9184
1015	14	70.1136	-37.9184
1015	27	58.8457	-34.2463
1020	27	56.9256	-34.4921
1020	14	70.1136	-37.9184
1025	14	70.1136	-37.9184
1025	27	54.9676	-34.6208
1030	27	52.9777	-34.6338
1030	14	70.1136	-37.9184
1035	27	50.9607	-34.5335
1035	14	70.1136	-37.9184
1040	27	48.9255	-34.3288
1040	14	70.1136	-37.9184
1045	14	70.1136	-37.9184
1045	27	46.8686	-34.0399
1050	14	70.1136	-37.9184
1050	27	44.7934	-33.6813
1055	14	70.1136	-37.9184
1055	27	42.6894	-33.2694
1060	27	40.5593	-32.8288
1060	14	70.1136	-37.9184
1065	14	70.1136	-37.9184
1065	27	38.3984	-32.3743
1070	14	70.1136	-37.9184
1070	27	36.1996	-31.8998
1075	27	33.9633	-31.4076
1075	14	70.1136	-37.9184
1080	14	70.1136	-37.9184
1080	27	31.6906	-30.9043
1085	27	29.3831	-30.3853
1085	14	70.1136	-37.9184
1090	32	93.1278	-17.4132
1090	27	27.0427	-29.8551
1090	14	70.1136	-37.9184
1095	32	92.1817	-18.8274
1095	27	24.6624	-29.3172
1095	14	70.1136	-37.9184
1100	14	70.1136	-37.9184
1100	27	22.2295	-28.7749
1100	32	91.1703	-20.1685
1105	32	90.0779	-21.4181
1105	14	70.1136	-37.9184
1110	14	70.1136	-37.9184
1110	32	88.9215	-22.5734
1115	14	70.1136	-37.9184
1115	32	87.6968	-23.6222
1120	32	86.3997	-24.5516
1120	14	70.1136	-37.9184
1125	14	70.1136	-37.9184
1125	32	85.0387	-25.355
1130	32	83.6246	-26.0526
1130	14	70.1136	-37.9184
1135	32	82.1783	-26.67
1135	14	70.1136	-37.9184
1140	14	70.1136	-37.9184
1140	32	80.7077	-27.2364
1145	14	70.1136	-37.9184
1145	32	79.2259	-27.7968
1150	14	70.1136	-37.9184
1150	32	77.7499	-28.3854
1155	32	76.2994	-29.0385
1155	14	70.1136	-37.9184
1160	14	70.1136	-37.9184
1160	32	74.8819	-29.7686
1165	32	73.5121	-30.5884
1165	14	70.1136	-37.9184
1170	14	70.1136	-37.9184
1170	32	72.198	-31.4983
1175	14	70.1136	-37.9184
1175	32	70.9497	-32.4977
1180	32	69.7664	-33.5817
1180	14	70.1136	-37.9184
1185	14	70.1136	-37.9184
1185	32	68.6541	-34.7437
1190	32	67.6213	-35.9777
1190	14	70.1136	-37.9184
1195	14	70.1136	-37.9184
1195	32	66.676	-37.283
1200	32	65.8394	-38.6578
1200	14	70.1136	-37.9184
1205	14	70.1136	-37.9184
1205	32	65.1117	-40.0911
1210	32	64.4949	-41.5788
1210	14	70.1136	-37.9184
1215	14	70.1136	-37.9184
1215	32	63.9952	-43.1134
1220	32	63.6315	-44.6943
1220	14	70.1136	-37.9184
1225	32	63.4094	-46.3021
1225	14	70.1136	-37.9184
1230	14	70.1136	-37.9184
1230	32	63.335	-47.9123
1235	14	70.1136	-37.9184
1235	32	63.4095	-49.509
1240	32	63.6332	-51.0806
1240	14	70.1136	-37.9184
1245	32	64.0053	-52.6121
1245	14	70.1136	-37.9184
1250	14	70.1136	-37.9184
1250	32	64.505	-54.0935
1255	32	65.1301	-55.5162
1255	14	70.1136	-37.9184
1260	32	65.881	-56.8677
1260	14	70.1136	-37.9184
1265	14	70.1136	-37.9184
1265	32	66.7536	-58.1384
1270	14	70.1136	-37.9184
1270	32	67.7331	-59.3317
1275	32	68.8048	-60.4483
1275	14	70.1136	-37.9184
1280	14	70.1136	-37.9184
1280	32	69.9671	-61.4784
1285	14	70.1136	-37.9184
1285	32	71.2193	-62.41
1290	14	70.1136	-37.9184
1290	32	72.5539	-63.2357
1295	14	70.1136	-37.9184
1295	32	73.959	-63.9537
1300	32	75.4293	-64.5514
1300	14	70.1136	-37.9184
1305	32	76.9585	-65.0246
1305	14	70.1136	-37.9184
1310	32	78.5442	-65.364
1310	14	70.1136	-37.9184
1315	32	80.174	-65.5641
1315	14	70.1136	-37.9184
1320	32	81.8352	-65.6272
1320	14	70.1136	-37.9184
1325	14	70.1136	-37.9184
1325	32	83.5135	-65.5616
1330	32	85.1953	-65.3698
1330	14	70.1136	-37.9184
1335	14	70.1136	-37.9184
1335	32	86.8843	-65.0725
1340	32	88.581	-64.6885
1340	14	70.1136	-37.9184
1345	14	70.1136	-37.9184
1345	32	90.2913	-64.2408
1350	32	92.0194	-63.7506
1350	14	70.1136	-37.9184
1355	32	93.7682	-63.2424
1355	14	70.1136	-37.9184
1360	32	95.5486	-62.7435
1360	14	70.1136	-37.9184
1365	14	70.1136	-37.9184
1365	32	97.3596	-62.2792
1370	32	99.2055	-61.8571
1370	14	70.1136	-37.9184
1375	32	101.0945	-61.4933
1375	14	70.1136	-37.9184
1380	32	103.0163	-61.2109
1380	14	70.1136	-37.9184
1385	40	131.3154	-53.1892
1385	32	104.9742	-61.0172
1385	14	70.1136	-37.9184
1390	14	70.1136	-37.9184
1390	32	106.9652	-60.924
1390	40	129.5301	-52.2685
1395	14	70.1136	-37.9184
1395	32	108.9824	-60.9365
1395	40	127.7367	-51.2343
1400	40	125.9777	-50.0928
1400	32	111.0259	-61.0523
1400	14	70.1136	-37.9184
1405	32	113.097	-61.3033
1405	14	70.1136	-37.9184
1405	40	124.2586	-48.8527
1410	32	115.2017	-61.6721
1410	40	122.5919	-47.5256
1410	14	70.1136	-37.9184
1415	14	70.1136	-37.9184
1415	32	117.3507	-62.1442
1415	40	120.9879	-46.1037
1420	32	119.5416	-62.6961
1420	40	119.448	-44.5948
1420	14	70.1136	-37.9184
1425	14	70.1136	-37.9184
1425	32	121.7916	-63.3055
1425	40	117.9823	-43.0034
1430	14	70.1136	-37.9184
1430	32	124.094	-63.9529
1430	40	116.5967	-41.3273
1435	40	115.3052	-39.5721
1435	32	126.4515	-64.6293
1435	14	70.1136	-37.9184
1440	14	70.1136	-37.9184
1440	40	114.1152	-37.7527
1440	32	128.8261	-65.321
1445	14	70.1136	-37.9184
1445	40	113.0302	-35.8758
1445	32	131.205	-66.0296
1450	14	70.1136	-37.9184
1450	40	112.0584	-33.9621
1450	32	133.5883	-66.7365
1455	43	76.2675	-75.403
1455	32	135.9652	-67.45
1455	14	70.1136	-37.9184
1455	40	111.2041	-32.009
1460	32	138.3667	-68.1857
1460	40	110.4618	-30.0165
1460	43	76.7401	-74.9089
1460	14	70.1136	-37.9184
1465	14	70.1136	-37.9184
1465	40	109.832	-27.9938
1465	43	77.2793	-74.4027
1470	40	109.3124	-25.9404
1470	14	70.1136	-37.9184
1470	43	77.8877	-73.8842
1475	40	108.9071	-23.8611
1475	43	78.5584	-73.3682
1475	14	70.1136	-37.9184
1480	40	108.6134	-21.7603
1480	43	79.2911	-72.8664
1480	14	70.1136	-37.9184
1485	14	70.1136	-37.9184
1485	43	80.0881	-72.3799
1490	43	80.9556	-71.9124
1490	14	70.1136	-37.9184
1495	14	70.1136	-37.9184
1495	43	81.8754	-71.4325
1500	43	82.8568	-70.9444
1500	14	70.1136	-37.9184
1505	14	70.1136	-37.9184
1505	43	83.8997	-70.4399
1510	43	84.9989	-69.9166
1510	14	70.1136	-37.9184
1515	43	86.1317	-69.3716
1515	14	70.1136	-37.9184
1520	43	87.2893	-68.7967
1520	14	70.1136	-37.9184
1525	14	70.1136	-37.9184
1525	43	88.4578	-68.1856
1530	43	89.6138	-67.5353
1530	14	70.1136	-37.9184
1530	47	141.5412	-61.4329
1535	47	140.5805	-61.0726
1535	43	90.7435	-66.8509
1535	14	70.1136	-37.9184
1540	14	70.1136	-37.9184
1540	43	91.8331	-66.1278
1540	47	139.6285	-60.7455
1545	47	138.6032	-60.3728
1545	14	70.1136	-37.9184
1545	43	92.8837	-65.363
1550	14	70.1136	-37.9184
1550	47	137.5481	-59.9704
1550	43	93.8884	-64.5462
1555	43	94.8418	-63.6682
1555	47	136.42	-59.5204
1555	14	70.1136	-37.9184
1560	47	135.3597	-59.0864
1560	14	70.1136	-37.9184
1560	43	95.7482	-62.7334
1565	43	96.6024	-61.7453
1565	47	134.4041	-58.7233
1565	14	70.1136	-37.9184
1570	49	76.5584	-75.0473
1570	14	70.1136	-37.9184
1570	43	97.4026	-60.7089
1570	47	133.5123	-58.4051
1575	47	132.5997	-58.059
1575	14	70.1136	-37.9184
1575	49	77.4697	-74.0764
1575	43	98.1443	-59.6232
1580	43	98.8259	-58.4927
1580	49	78.4505	-73.1468
1580	14	70.1136	-37.9184
1580	47	131.729	-57.7215
1585	14	70.1136	-37.9184
1585	49	79.4886	-72.2843
1585	47	130.9426	-57.4019
1585	43	99.4496	-57.3149
1590	14	70.1136	-37.9184
1590	49	80.5821	-71.4789
1590	47	130.2324	-57.0968
1590	43	100.006	-56.0918
1595	47	129.6301	-56.8464
1595	43	100.4927	-54.8267
1595	49	81.7284	-70.7273
1595	14	70.1136	-37.9184
1600	43	100.9033	-53.5205
1600	49	82.9205	-70.0148
1600	14	70.1136	-37.9184
1600	47	129.0417	-56.6465
1605	14	70.1136	-37.9184
1605	47	128.5031	-56.456
1605	49	84.1549	-69.3185
1605	43	101.2367	-52.1793
1610	43	101.4893	-50.8114
1610	47	128.0223	-56.2793
1610	14	70.1136	-37.9184
1610	49	85.4213	-68.6201
1615	49	86.6991	-67.8988
1615	47	127.5762	-56.1085
1615	14	70.1136	-37.9184
1615	43	101.6514	-49.4263
1620	43	101.7237	-48.032
1620	47	127.173	-55.9555
1620	49	87.9776	-67.1391
1620	14	70.1136	-37.9184
1625	47	126.8036	-55.8103
1625	49	89.244	-66.3309
1625	14	70.1136	-37.9184
1625	43	101.7069	-46.6338
1630	47	126.4727	-55.6779
1630	49	90.4933	-65.4733
1630	43	101.6094	-45.2413
1630	14	70.1136	-37.9184
1635	43	101.4332	-43.8672
1635	14	70.1136	-37.9184
1635	49	91.708	-64.5558
1635	47	126.1661	-55.5625
1640	49	92.8766	-63.5742
1640	47	125.8934	-55.4546
1640	43	101.1738	-42.521
1640	14	70.1136	-37.9184
1645	47	125.6449	-55.3523
1645	43	100.8343	-41.2033
1645	14	70.1136	-37.9184
1645	49	93.9861	-62.5193
1650	14	70.1136	-37.9184
1650	43	100.4141	-39.9142
1650	49	95.0272	-61.3946
1650	47	125.4285	-55.2582
1655	43	99.9113	-38.6584
1655	14	70.1136	-37.9184
1655	49	95.9989	-60.1915
1655	47	125.2353	-55.1757
1660	43	99.34	-37.4449
1660	14	70.1136	-37.9184
1660	49	96.8845	-58.9109
1660	47	125.0442	-55.0943
1665	47	124.8496	-55.0179
1665	49	97.6767	-57.5555
1665	14	70.1136	-37.9184
1665	43	98.7069	-36.2795
1670	49	98.369	-56.1303
1670	14	70.1136	-37.9184
1670	47	124.6779	-54.9503
1670	43	98.0198	-35.1711
1675	49	98.9556	-54.6457
1675	47	124.5079	-54.8842
1675	43	97.2905	-34.1234
1675	14	70.1136	-37.9184
1680	14	70.1136	-37.9184
1680	43	96.5166	-33.1359
1680	49	99.4245	-53.1113
1680	47	124.3831	-54.8371
1685	43	95.7043	-32.2042
1685	47	124.2666	-54.7873
1685	49	99.7818	-51.5441
1685	14	70.1136	-37.9184
1690	14	70.1136	-37.9184
1690	47	124.187	-54.7467
1690	49	100.0129	-49.9498
1690	43	94.8518	-31.3194
1695	47	124.1222	-54.6956
1695	43	93.9625	-30.4856
1695	14	70.1136	-37.9184
1695	49	100.1146	-48.3362
1700	49	100.1011	-46.7141
1700	14	70.1136	-37.9184
1700	43	93.0419	-29.7066
1700	47	124.0832	-54.6836
1705	47	124.0366	-54.663
1705	43	92.0997	-28.9857
1705	49	99.9821	-45.0927
1705	14	70.1136	-37.9184
1710	43	91.1416	-28.3264
1710	14	70.1136	-37.9184
1710	49	99.7697	-43.4734
1710	47	123.9901	-54.623
1715	14	70.1136	-37.9184
1715	43	90.1642	-27.7277
1715	49	99.4916	-41.8556
1715	47	123.9394	-54.5952
1720	47	123.8754	-54.5868
1720	14	70.1136	-37.9184
1720	49	99.17	-40.2344
1720	43	89.1591	-27.1904
1725	14	70.1136	-37.9184
1725	49	98.8246	-38.6102
1725	43	88.1211	-26.7099
1725	47	123.8099	-54.5771
1730	43	87.0423	-26.2952
1730	14	70.1136	-37.9184
1730	47	123.7363	-54.5553
1730	49	98.4831	-36.9749
1735	14	70.1136	-37.9184
1735	49	98.1662	-35.3344
1735	43	85.9247	-25.9499
1735	47	123.6621	-54.5268
1740	49	97.8953	-33.6938
1740	47	123.5681	-54.485
1740	43	84.7796	-25.6783
1740	14	70.1136	-37.9184
1745	47	123.4371	-54.4467
1745	49	97.693	-32.0463
1745	14	70.1136	-37.9184
1745	43	83.6221	-25.4873
1750	43	82.4668	-25.3773
1750	47	123.2335	-54.3821
1750	14	70.1136	-37.9184
1750	49	97.5623	-30.3975
1755	49	97.5168	-28.7505
1755	47	123.0126	-54.2981
1755	43	81.3204	-25.3382
1755	14	70.1136	-37.9184
1760	43	80.1935	-25.3714
1760	47	122.7799	-54.2037
1760	53	140.7172	-57.2075
1760	49	97.5715	-27.106
1760	14	70.1136	-37.9184
1765	49	97.7192	-25.4647
1765	14	70.1136	-37.9184
1765	43	79.0822	-25.4769
1765	47	122.5181	-54.1003
1765	53	137.8732	-55.83
1770	49	97.9642	-23.8275
1770	47	122.2196	-53.977
1770	53	135.0766	-54.4033
1770	14	70.1136	-37.9184
1770	43	77.9774	-25.6476
1775	47	121.877	-53.8287
1775	43	76.8635	-25.8859
1775	49	98.3025	-22.1945
1775	14	70.1136	-37.9184
1775	53	132.3891	-52.9412
1780	14	70.1136	-37.9184
1780	53	129.8383	-51.4261
1780	49	98.7267	-20.5533
1780	43	75.7462	-26.1927
1780	47	121.5045	-53.6727
1785	43	74.6431	-26.5656
1785	47	121.1166	-53.5137
1785	53	127.4332	-49.8497
1785	14	70.1136	-37.9184
1785	49	99.2444	-18.9075
1790	43	73.5706	-27.0027
1790	53	125.1599	-48.2151
1790	47	120.7107	-53.35
1790	14	70.1136	-37.9184
1795	53	123.0167	-46.503
1795	43	72.5359	-27.4979
1795	47	120.2937	-53.1785
1795	14	70.1136	-37.9184
1800	47	119.8735	-53.009
1800	43	71.5402	-28.0401
1800	53	121.0056	-44.6946
1800	14	70.1136	-37.9184
1805	43	70.5768	-28.6193
1805	47	119.4532	-52.842
1805	14	70.1136	-37.9184
1805	53	119.1329	-42.7871
1810	14	70.1136	-37.9184
1810	43	69.6301	-29.2119
1810	47	119.047	-52.6799
1810	53	117.4156	-40.7807
1815	14	70.1136	-37.9184
1815	53	115.8489	-38.6926
1815	43	68.6995	-29.8096
1815	47	118.657	-52.5214
1820	14	70.1136	-37.9184
1820	47	118.2729	-52.3547
1820	53	114.4469	-36.5198
1820	43	67.7764	-30.4002
1825	43	66.8484	-30.9673
1825	53	113.2	-34.2827
1825	14	70.1136	-37.9184
1825	47	117.885	-52.184
1830	43	65.9038	-31.5002
1830	47	117.5005	-52.0063
1830	53	112.1239	-31.9782
1830	14	70.1136	-37.9184
1835	14	70.1136	-37.9184
1835	53	111.2002	-29.6143
1835	43	64.9254	-31.9917
1835	47	117.098	-51.8283
1840	14	70.1136	-37.9184
1840	43	63.9109	-32.4604
1840	47	116.6711	-51.6325
1840	53	110.4294	-27.1976
1845	47	116.1989	-51.4171
1845	14	70.1136	-37.9184
1845	43	62.8575	-32.903
1845	53	109.8126	-24.7269
1850	14	70.1136	-37.9184
1850	43	61.7649	-33.3195
1850	53	109.3421	-22.2029
1850	47	115.661	-51.17
1855	47	115.0468	-50.8849
1855	43	60.6388	-33.6855
1855	14	70.1136	-37.9184
1860	43	59.4758	-34.016
1860	14	70.1136	-37.9184
1860	47	114.3585	-50.554
1865	14	70.1136	-37.9184
1865	43	58.2757	-34.2927
1865	47	113.6158	-50.1819
1870	43	57.0361	-34.5087
1870	14	70.1136	-37.9184
1870	47	112.8334	-49.7697
1875	14	70.1136	-37.9184
1875	47	112.0181	-49.3144
1875	43	55.7548	-34.6631
1880	43	54.4458	-34.7557
1880	47	111.1883	-48.8247
1880	14	70.1136	-37.9184
1885	14	70.1136	-37.9184
1885	43	53.1112	-34.7865
1885	47	110.3615	-48.309
1890	43	51.7509	-34.7527
1890	14	70.1136	-37.9184
1890	47	109.5579	-47.7776
1895	47	108.7977	-47.2316
1895	14	70.1136	-37.9184
1895	43	50.3683	-34.6578
1900	47	108.0772	-46.6519
1900	14	70.1136	-37.9184
1900	43	48.9642	-34.507
1905	47	107.3952	-46.0385
1905	14	70.1136	-37.9184
1905	43	47.5383	-34.3036
1910	14	70.1136	-37.9184
1910	43	46.0871	-34.053
1910	47	106.7385	-45.3833
1915	47	106.0924	-44.6929
1915	14	70.1136	-37.9184
1915	43	44.6067	-33.7677
1920	47	105.4582	-43.9649
1920	14	70.1136	-37.9184
1920	43	43.0793	-33.4548
1925	47	104.8379	-43.1846
1925	14	70.1136	-37.9184
