5445	112	77.1106	-73.2089
5450	112	77.2946	-73.0632
5455	112	77.4723	-72.9262
5460	112	77.6507	-72.8037
5465	112	77.8346	-72.686
5470	112	78.0341	-72.5641
5475	112	78.2652	-72.4266
5480	112	78.536	-72.2681
5485	112	78.8608	-72.11
5490	112	79.2243	-71.9439
5495	112	79.6308	-71.761
5500	112	80.0969	-71.5664
5505	112	80.6289	-71.3593
5510	112	81.2442	-71.1448
5515	112	81.9314	-70.9186
5520	112	82.6923	-70.676
5525	112	83.5228	-70.4073
5530	112	84.4181	-70.1112
5535	112	85.3824	-69.7789
5540	112	86.3937	-69.4172
5545	112	87.422	-69.0264
5550	112	88.4433	-68.6071
5555	112	89.4457	-68.1476
5560	112	90.4233	-67.6555
5565	112	91.3825	-67.13
5570	112	92.3235	-66.568
5575	112	93.2559	-65.9659
5580	112	94.1855	-65.3089
5585	112	95.1074	-64.6002
5590	112	96.0164	-63.8292
5595	112	96.9127	-62.9865
5600	112	97.7792	-62.0698
5605	112	98.6164	-61.0746
5610	112	99.4129	-60.0014
5615	112	100.1571	-58.8482
5620	112	100.8419	-57.6206
5625	112	101.4548	-56.3262
5630	112	101.9909	-54.9624
5635	112	102.4383	-53.5373
5640	112	102.779	-52.068
5645	112	103.0151	-50.5688
5650	112	103.1472	-49.0526
5655	112	103.1754	-47.5364
5660	112	103.1039	-46.0338
5665	112	102.9359	-44.5536
5670	112	102.6781	-43.1003
5675	112	102.3477	-41.6737
5680	112	101.9554	-40.2723
5685	112	101.5111	-38.8974
5690	112	101.0448	-37.5389
5695	112	100.5719	-36.195
5700	112	100.1113	-34.8615
5705	112	99.6837	-33.532
5710	112	99.3056	-32.2043
5715	112	98.9944	-30.8716
5720	112	98.7569	-29.5321
5725	112	98.5865	-28.1904
5730	112	98.4875	-26.8485
5735	112	98.4646	-25.5104
5740	112	98.5228	-24.1888
5745	112	98.6492	-22.8813
5750	112	98.8439	-21.5947
5755	112	99.1097	-20.3338
5760	112	99.4465	-19.0976
5805	122	89.17	-16.0867
5810	122	88.8467	-16.5561
5815	122	88.5573	-16.9675
5820	122	88.3117	-17.3099
5825	122	88.1081	-17.582
5830	122	87.9471	-17.7998
5835	122	87.805	-17.9863
5840	122	87.6748	-18.1522
5845	122	87.556	-18.319
5850	122	87.4233	-18.5078
5855	123	74.4804	-76.1964
5855	122	87.2272	-18.7418
5860	122	86.9518	-19.0672
5860	123	74.9407	-75.5762
5865	123	75.4804	-74.8918
5865	122	86.5807	-19.5058
5870	123	76.1049	-74.1559
5870	122	86.1066	-20.0428
5875	123	76.8165	-73.3926
5875	122	85.5367	-20.6463
5880	123	77.6132	-72.6119
5880	122	84.8741	-21.2897
5885	123	78.4898	-71.8248
5885	122	84.1148	-21.9552
5890	123	79.4533	-71.0392
5890	122	83.2691	-22.632
5895	122	82.3675	-23.3034
5895	123	80.4958	-70.2526
5900	122	81.437	-23.9456
5900	123	81.6151	-69.4775
5905	123	82.8087	-68.7207
5905	122	80.5006	-24.5511
5910	123	84.0649	-67.978
5910	122	79.5503	-25.1446
5915	122	78.5741	-25.7527
5915	123	85.3696	-67.2473
5920	123	86.6928	-66.5345
5920	122	77.5593	-26.4055
5925	122	76.503	-27.1131
5925	123	88.013	-65.824
5930	122	75.4223	-27.8806
5930	123	89.306	-65.0856
5935	123	90.5576	-64.2887
5935	122	74.3415	-28.7005
5940	123	91.7609	-63.4262
5940	122	73.2814	-29.5657
5945	122	72.2506	-30.4825
5945	123	92.9018	-62.4918
5950	123	93.9747	-61.4869
5950	122	71.2555	-31.4465
5955	122	70.2944	-32.4699
5955	123	94.9723	-60.4115
5960	123	95.8957	-59.2724
5960	122	69.363	-33.5525
5965	122	68.4567	-34.6973
5965	123	96.733	-58.0717
5970	122	67.5852	-35.9009
5970	123	97.4832	-56.8202
5975	123	98.1414	-55.5188
5975	122	66.7591	-37.173
5980	123	98.7065	-54.1666
5980	122	65.9894	-38.5151
5985	123	99.1779	-52.7625
5985	122	65.2822	-39.9164
5990	123	99.5475	-51.3162
5990	122	64.6569	-41.3808
5995	122	64.1347	-42.9113
5995	123	99.8188	-49.8267
6000	122	63.7115	-44.4979
6000	123	99.987	-48.3003
6005	122	63.3982	-46.1385
6005	123	100.0433	-46.7453
6010	123	99.988	-45.1718
6010	122	63.1879	-47.8281
6015	122	63.0807	-49.5648
6015	123	99.8344	-43.5806
6020	122	63.0709	-51.3465
6020	123	99.6076	-41.9741
6025	122	63.1457	-53.169
6025	123	99.3356	-40.3477
6030	123	99.0524	-38.7003
6030	122	63.2916	-55.0303
6035	123	98.7912	-37.0293
6035	122	63.4881	-56.9303
6040	123	98.5603	-35.3332
6040	122	63.7111	-58.8646
6045	123	98.3784	-33.6088
6045	122	63.9394	-60.8291
6050	122	64.1479	-62.8296
6050	123	98.2449	-31.8547
6055	122	64.3001	-64.8671
6055	123	98.1793	-30.0738
6060	122	64.3569	-66.9219
6060	123	98.1929	-28.2731
6065	123	98.3035	-26.4534
6065	122	64.2981	-69.0044
6070	122	64.1185	-71.1169
6070	123	98.5235	-24.6174
6075	129	85.0225	-79.9243
6075	123	98.8522	-22.7674
6080	129	86.6377	-78.956
6080	123	99.2948	-20.9067
6085	129	88.4467	-77.8762
6090	129	90.3464	-76.8101
6095	129	92.2876	-75.8039
6100	129	94.2548	-74.8711
6105	129	96.2422	-74.0192
6110	129	98.2391	-73.2425
6115	129	100.2486	-72.5326
6120	129	102.2814	-71.8886
6125	129	104.3404	-71.3133
6130	129	106.4301	-70.8114
6135	129	108.5452	-70.375
6140	129	110.6838	-70.0131
6145	129	112.8404	-69.7233
6150	129	115.0322	-69.5135
6155	129	117.2574	-69.3736
6160	129	119.5082	-69.3232
6165	129	121.7995	-69.3718
6170	129	124.1167	-69.5029
6175	129	126.469	-69.7235
6180	129	128.8659	-70.0327
6185	129	131.2896	-70.4316
6190	129	133.7396	-70.9113
6195	129	136.2169	-71.4736
6525	143	17.5543	-34.0365
6530	143	20.3161	-34.8508
6535	143	23.1269	-35.6842
6540	143	25.8951	-36.5084
6545	143	28.5945	-37.3227
6550	143	31.2186	-38.1293
6555	143	33.7651	-38.9167
6560	143	36.2549	-39.6967
6565	143	38.6949	-40.4611
6570	146	89.9874	-15.9506
6570	143	41.0939	-41.2318
6575	146	89.7777	-16.325
6575	143	43.4355	-42.0231
6580	146	89.5466	-16.7288
6580	143	45.6967	-42.8673
6585	143	47.8573	-43.7995
6585	146	89.2974	-17.1569
6590	146	89.0159	-17.6192
6590	143	49.903	-44.8376
6595	143	51.808	-45.9925
6595	146	88.7025	-18.1271
6600	146	88.342	-18.6838
6600	143	53.5673	-47.2682
6605	146	87.925	-19.2864
6605	143	55.1822	-48.6644
6610	146	87.4465	-19.9159
6610	143	56.6544	-50.15
6615	143	57.9934	-51.7176
6615	146	86.9004	-20.5672
6620	146	86.2822	-21.2294
6620	143	59.2484	-53.3336
6625	146	85.5912	-21.89
6625	143	60.4646	-54.9632
6630	143	61.6845	-56.5759
6630	146	84.8114	-22.5371
6635	146	83.9509	-23.1652
6635	143	62.9494	-58.1399
6635	147	140.8798	-60.5612
6640	147	140.3783	-60.3641
6640	143	64.2762	-59.6371
6640	146	83.0223	-23.7609
6645	146	82.039	-24.3247
6645	147	139.8594	-60.1522
6645	143	65.6892	-61.0438
6650	147	139.3378	-59.9415
6650	146	81.0175	-24.8658
6650	143	67.1834	-62.3521
6655	147	138.8116	-59.732
6655	143	68.7564	-63.548
6655	146	79.9633	-25.3968
6660	143	70.4049	-64.6179
6660	147	138.2859	-59.5162
6660	146	78.8871	-25.9295
6665	146	77.785	-26.4697
6665	147	137.7531	-59.3017
6665	143	72.1271	-65.5523
6670	147	137.2143	-59.0858
6670	143	73.9283	-66.3394
6670	146	76.6647	-27.014
6675	146	75.545	-27.5774
6675	143	75.8011	-66.9561
6675	147	136.6819	-58.8753
6680	146	74.4272	-28.166
6680	143	77.7393	-67.4008
6680	147	136.1573	-58.666
6685	147	135.6483	-58.4675
6685	143	79.7287	-67.6693
6685	146	73.3231	-28.8004
6690	143	81.7604	-67.7671
6690	147	135.1394	-58.2698
6690	146	72.2304	-29.4932
6695	146	71.1564	-30.2534
6695	147	134.633	-58.0732
6695	143	83.813	-67.6984
6700	146	70.1085	-31.0869
6700	147	134.1355	-57.882
6700	143	85.8663	-67.459
6705	146	69.0853	-31.9966
6705	143	87.8994	-67.0505
6705	147	133.6494	-57.6951
6710	146	68.0865	-32.9769
6710	143	89.9001	-66.4837
6710	147	133.161	-57.5047
6715	147	132.6754	-57.319
6715	143	91.8546	-65.7761
6715	146	67.1264	-34.0266
6720	143	93.7757	-64.9703
6720	147	132.1973	-57.132
6720	146	66.2165	-35.1492
6725	143	95.6903	-64.1255
6725	146	65.3663	-36.3393
6725	147	131.7212	-56.9449
6730	146	64.5921	-37.5954
6730	147	131.2544	-56.7699
6730	143	97.6402	-63.2988
6735	143	99.6557	-62.5446
6735	147	130.7991	-56.5967
6735	146	63.9089	-38.9131
6740	147	130.3525	-56.4312
6740	146	63.322	-40.2853
6740	143	101.7614	-61.9051
6745	147	129.9161	-56.2683
6745	146	62.8515	-41.7127
6745	143	103.9549	-61.4056
6750	143	106.2316	-61.0597
6750	146	62.502	-43.188
6750	147	129.4842	-56.1045
6755	143	108.587	-60.8814
6755	146	62.2755	-44.7026
6755	147	129.0537	-55.9401
6760	146	62.1764	-46.2405
6760	143	111.0136	-60.8787
6760	147	128.628	-55.7856
6765	146	62.2015	-47.7882
6765	143	113.5102	-61.052
6765	147	128.2087	-55.6342
6770	146	62.3468	-49.3365
6770	147	127.7914	-55.4838
6770	143	116.0757	-61.3957
6775	143	118.6994	-61.8817
6775	147	127.3662	-55.3273
6775	146	62.6177	-50.8709
6780	147	126.9197	-55.161
6780	143	121.392	-62.4849
6780	146	63.0164	-52.3841
6785	146	63.5358	-53.866
6785	143	124.1488	-63.1823
6785	147	126.4487	-54.9875
6790	147	125.9698	-54.8084
6790	143	126.9724	-63.967
6790	146	64.1756	-55.3056
6795	147	125.4711	-54.6229
6795	143	129.8566	-64.8107
6795	146	64.9343	-56.6971
6800	143	132.7993	-65.7
6800	147	124.9587	-54.4347
6800	146	65.8025	-58.0301
6805	147	124.4443	-54.2455
6805	143	135.7998	-66.6401
6805	146	66.7721	-59.3019
6810	146	67.8528	-60.4936
6810	147	123.9368	-54.0546
6815	147	123.4311	-53.8594
6815	146	69.0382	-61.5872
6820	147	122.9379	-53.6719
6820	146	70.3146	-62.5738
6825	147	122.4544	-53.4861
6825	146	71.6746	-63.4471
6830	146	73.1125	-64.1991
6830	147	121.988	-53.3056
6830	150	140.8401	-61.0232
6835	150	140.1997	-60.7666
6835	147	121.5327	-53.1353
6835	146	74.623	-64.8235
6840	146	76.2024	-65.316
6840	147	121.095	-52.9704
6840	150	139.5606	-60.5052
6845	150	138.9252	-60.2465
6845	147	120.6749	-52.8067
6845	146	77.8396	-65.6824
6850	147	120.2603	-52.6466
6850	150	138.2808	-59.9935
6850	146	79.5265	-65.9149
6855	150	137.6491	-59.7396
6855	147	119.8635	-52.4939
6855	146	81.2463	-66.0115
6860	147	119.4786	-52.3471
6860	150	137.0359	-59.4885
6860	146	82.9838	-65.9787
6865	150	136.4319	-59.2397
6865	146	84.7341	-65.8227
6865	147	119.102	-52.1986
6870	150	135.8349	-58.9979
6870	147	118.7296	-52.0513
6870	146	86.4949	-65.5564
6875	146	88.2636	-65.1903
6875	147	118.3508	-51.9017
6875	150	135.2445	-58.756
6880	146	90.0333	-64.7355
6880	150	134.6586	-58.5192
6880	147	117.9474	-51.7443
6885	147	117.4978	-51.5696
6885	146	91.8108	-64.2128
6885	150	134.0803	-58.295
6890	146	93.6061	-63.6505
6890	150	133.5089	-58.0641
6890	147	116.9927	-51.3689
6895	150	132.9391	-57.833
6895	147	116.4316	-51.1414
6895	146	95.4313	-63.0765
6900	147	115.8089	-50.8884
6900	146	97.2959	-62.5231
6900	150	132.3759	-57.6064
6905	150	131.8232	-57.3863
6905	147	115.1356	-50.607
6905	146	99.1972	-62.0124
6910	150	131.2801	-57.1702
6910	146	101.1474	-61.5772
6910	147	114.4173	-50.3007
6915	147	113.6626	-49.9613
6915	146	103.1446	-61.2431
6915	150	130.7526	-56.9569
6920	146	105.1761	-61.0193
6920	147	112.8664	-49.5815
6920	150	130.229	-56.7474
6925	146	107.2462	-60.9173
6925	150	129.7144	-56.5393
6925	147	112.0413	-49.1598
6930	150	129.202	-56.3416
6930	147	111.188	-48.6912
6930	146	109.339	-60.9485
6935	146	111.4615	-61.1203
6935	150	128.6898	-56.1397
6935	147	110.302	-48.1729
6940	147	109.4039	-47.5997
6940	150	128.1821	-55.9427
6940	146	113.6155	-61.4228
6945	146	115.8043	-61.8412
6945	150	127.6683	-55.7398
6945	147	108.5149	-46.9815
6950	147	107.6571	-46.3308
6950	150	127.1305	-55.5214
6950	146	118.0358	-62.3631
6955	147	106.8416	-45.6549
6955	150	126.5609	-55.2987
6955	146	120.3262	-62.9703
6960	150	125.9527	-55.0579
6960	147	106.0751	-44.9435
6960	146	122.6648	-63.6364
6965	150	125.2956	-54.8019
6965	146	125.0655	-64.3568
6965	147	105.3364	-44.1917
6970	146	127.5145	-65.1096
6970	147	104.6216	-43.397
6970	150	124.5858	-54.526
6975	147	103.9346	-42.5664
6975	150	123.8087	-54.227
6975	146	130.0234	-65.8804
6980	146	132.5784	-66.6634
6980	147	103.2693	-41.7065
6980	150	122.9433	-53.8885
6985	146	135.1756	-67.463
6985	147	102.6185	-40.82
6985	150	121.9795	-53.5258
6990	146	137.8066	-68.2739
6990	150	120.9172	-53.1269
6990	147	101.9682	-39.9077
6995	147	101.3076	-38.9701
6995	150	119.7671	-52.6932
7000	147	100.6271	-38.0199
7000	150	118.5595	-52.2376
7005	147	99.9039	-37.0606
7005	150	117.3173	-51.7585
7010	147	99.1261	-36.1027
7010	150	116.0849	-51.259
7015	147	98.2886	-35.163
7015	150	114.8895	-50.7378
7020	147	97.3785	-34.2503
7020	150	113.7131	-50.1727
7025	147	96.4016	-33.3824
7025	150	112.5669	-49.5594
7030	150	111.4626	-48.8824
7030	147	95.3528	-32.5682
7035	150	110.389	-48.1247
7035	147	94.2306	-31.8177
7040	147	93.0461	-31.1314
7040	150	109.3567	-47.2799
7045	147	91.8085	-30.5111
7045	150	108.3511	-46.357
7050	150	107.3765	-45.3389
7050	147	90.5224	-29.9648
7055	147	89.189	-29.5093
7055	150	106.4429	-44.2372
7060	147	87.8086	-29.1482
7060	150	105.5473	-43.0662
7065	147	86.3785	-28.881
7065	150	104.6714	-41.8333
7070	147	84.9101	-28.7197
7070	150	103.8133	-40.56
7075	150	102.9658	-39.2569
7075	147	83.415	-28.6594
7080	150	102.1115	-37.9604
7080	147	81.9016	-28.7033
7085	147	80.3728	-28.8415
7085	150	101.2397	-36.6802
7090	147	78.8295	-29.0671
7090	150	100.3449	-35.4379
7095	147	77.2741	-29.3774
7095	150	99.4196	-34.2577
7100	150	98.4521	-33.1516
